year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1978,GIN,1.06,,,,
1979,GIN,1.13,,,,
1980,GIN,1.11,,,,
1981,GIN,1.04,,,,
1982,GIN,1.03,,,,
1983,GIN,1.03,,,,
1984,GIN,1.11,,,,
1985,GIN,1.09,,,,
1986,GIN,1.06,,,,
1987,GIN,1.09,,,,
1988,GIN,1.13,,,,
1989,GIN,1.12,,,,
1990,GIN,1.06,,,,
1991,GIN,0.85,,,,
1992,GIN,1.02,,,,
1993,GIN,0.91,,,,
1994,GIN,0.89,,,,
1995,GIN,0.73,,,,
1996,GIN,0.71,,,,
1997,GIN,0.72,,,,
1998,GIN,0.76,,,,
1999,GIN,1.01,,,,
2000,GIN,0.80,,,,
2001,GIN,0.91,,,,
2002,GIN,1.06,,,,
2003,GIN,1.17,,,,
2004,GIN,1.14,,,,
2005,GIN,0.78,,,,
2006,GIN,0.86,,,,
2007,GIN,0.99,,,,
2008,GIN,1.01,,,,
2009,GIN,0.94,,,,
2010,GIN,0.87,,,,
2011,GIN,0.96,,,,
2012,GIN,0.97,,,,
2013,GIN,1.02,,,,
2014,GIN,1.03,,,,
2015,GIN,1.09,,,,
2016,GIN,2.40,,,,
2017,GIN,1.95,,,,
2018,GIN,1.63,,,,
2019,GIN,2.08,,,,
1970,GMB,5.14,,,,
1971,GMB,5.42,,,,
1972,GMB,7.60,,,,
1973,GMB,8.82,,,,
1974,GMB,8.83,,,,
1975,GMB,8.59,,,,
1976,GMB,8.93,,,,
1977,GMB,8.98,,,,
1978,GMB,9.35,,,,
1979,GMB,9.09,,,,
1980,GMB,8.81,,,,
1981,GMB,8.59,,,,
1982,GMB,8.51,,,,
1983,GMB,8.65,,,,
1984,GMB,8.62,,,,
1985,GMB,8.45,,,,
1986,GMB,7.99,,,,
1987,GMB,8.38,,,,
1988,GMB,8.36,,,,
1989,GMB,8.07,,,,
1990,GMB,7.32,,,,
1991,GMB,5.24,,,,
1992,GMB,5.92,,,,
1993,GMB,5.48,,,,
1994,GMB,5.14,,,,
1995,GMB,4.61,,,,
1996,GMB,4.07,,,,
1997,GMB,3.58,,,,
1998,GMB,3.80,,,,
1999,GMB,3.60,,,,
2000,GMB,5.23,,,,
2001,GMB,3.72,,,,
2002,GMB,3.73,,,,
2003,GMB,4.34,,,,
2004,GMB,4.16,,,,
2005,GMB,3.15,,,,
2006,GMB,3.10,,,,
2007,GMB,2.42,,,,
2008,GMB,2.51,,,,
2009,GMB,2.56,,,,
2010,GMB,2.60,,,,
2011,GMB,2.37,,,,
2012,GMB,2.66,,,,
2013,GMB,2.38,,,,
2014,GMB,2.51,,,,
2015,GMB,2.51,,,,
2016,GMB,2.83,,,,
2017,GMB,2.95,,,,
2018,GMB,2.05,,,,
2019,GMB,2.23,,,,
1970,GNQ,5.17,,,,
1971,GNQ,5.76,,,,
1972,GNQ,6.12,,,,
1973,GNQ,7.13,,,,
1974,GNQ,7.81,,,,
1975,GNQ,8.60,,,,
1976,GNQ,9.55,,,,
1977,GNQ,10.44,,,,
1978,GNQ,10.89,,,,
1979,GNQ,12.53,,,,
1980,GNQ,11.58,,,,
1981,GNQ,9.54,,,,
1982,GNQ,9.10,,,,
1983,GNQ,8.80,,,,
1984,GNQ,8.89,,,,
1985,GNQ,8.57,,,,
1986,GNQ,8.24,,,,
1987,GNQ,8.82,,,,
1988,GNQ,9.20,,,,
1989,GNQ,9.05,,,,
1990,GNQ,8.36,,,,
1991,GNQ,8.77,,,,
1992,GNQ,10.02,,,,
1993,GNQ,7.50,,,,
1994,GNQ,4.53,,,,
1995,GNQ,7.34,,,,
1996,GNQ,8.54,,,,
1997,GNQ,9.89,,,,
1998,GNQ,8.08,,,,
1999,GNQ,6.97,,,,
2000,GNQ,7.19,,,,
2001,GNQ,10.99,,,,
2002,GNQ,17.08,,,,
2003,GNQ,20.40,,,,
2004,GNQ,20.43,,,,
2005,GNQ,26.56,,,,
2006,GNQ,25.85,,,,
2007,GNQ,25.33,,,,
2008,GNQ,27.14,,,,
2009,GNQ,28.51,,,,
2010,GNQ,25.07,,,,
2011,GNQ,25.13,,,,
2012,GNQ,26.02,,,,
2013,GNQ,23.77,,,,
2014,GNQ,22.68,,,,
2015,GNQ,21.10,,,,
2016,GNQ,18.00,,,,
2017,GNQ,15.87,,,,
2018,GNQ,9.91,,,,
2019,GNQ,11.80,,,,
1970,GRC,6.50,,,,
1971,GRC,6.90,,,,
1972,GRC,7.40,,,,
1973,GRC,8.24,,,,
1974,GRC,7.54,,,,
1975,GRC,7.87,,,,
1976,GRC,8.24,,,,
1977,GRC,8.96,,,,
1978,GRC,8.59,,,,
1979,GRC,9.42,,,,
1980,GRC,9.01,,,,
1981,GRC,9.48,,,,
1982,GRC,9.10,,,,
1983,GRC,9.50,,,,
1984,GRC,9.91,,,,
1985,GRC,10.38,,,,
1986,GRC,10.23,,,,
1987,GRC,11.01,,,,
1988,GRC,12.24,,,,
1989,GRC,12.38,,,,
1990,GRC,12.56,,,,
1991,GRC,12.41,,,,
1992,GRC,11.56,,,,
1993,GRC,12.70,,,,
1994,GRC,12.52,,,,
1995,GRC,14.17,,,,
1996,GRC,15.41,,,,
1997,GRC,14.58,,,,
1998,GRC,16.78,,,,
1999,GRC,17.78,,,,
2000,GRC,16.56,,,,
2001,GRC,19.86,,,,
2002,GRC,21.79,,,,
2003,GRC,21.87,,,,
2004,GRC,23.44,,,,
2005,GRC,16.58,,,,
2006,GRC,17.69,,,,
2007,GRC,19.74,,,,
2008,GRC,23.66,,,,
2009,GRC,19.92,,,,
2010,GRC,13.96,,,,
2011,GRC,12.72,,,,
2012,GRC,15.37,,,,
2013,GRC,14.68,,,,
2014,GRC,14.23,,,,
2015,GRC,13.50,,,,
2016,GRC,12.15,,,,
2017,GRC,11.46,,,,
2018,GRC,9.82,,,,
2019,GRC,9.81,,,,
1970,GTM,1.04,,,,
1971,GTM,1.03,,,,
1972,GTM,1.07,,,,
1973,GTM,1.14,,,,
1974,GTM,1.12,,,,
1975,GTM,1.11,,,,
1976,GTM,1.17,,,,
1977,GTM,1.21,,,,
1978,GTM,1.27,,,,
1979,GTM,1.34,,,,
1980,GTM,1.26,,,,
1981,GTM,1.17,,,,
1982,GTM,1.13,,,,
1983,GTM,1.09,,,,
1984,GTM,1.12,,,,
1985,GTM,1.12,,,,
1986,GTM,1.14,,,,
1987,GTM,1.37,,,,
1988,GTM,1.45,,,,
1989,GTM,1.46,,,,
1990,GTM,1.43,,,,
1991,GTM,1.26,,,,
1992,GTM,1.40,,,,
1993,GTM,1.32,,,,
1994,GTM,1.40,,,,
1995,GTM,1.36,,,,
1996,GTM,1.19,,,,
1997,GTM,1.21,,,,
1998,GTM,1.27,,,,
1999,GTM,1.26,,,,
2000,GTM,1.42,,,,
2001,GTM,1.61,,,,
2002,GTM,1.99,,,,
2003,GTM,2.25,,,,
2004,GTM,2.24,,,,
2005,GTM,2.03,,,,
2006,GTM,2.16,,,,
2007,GTM,2.38,,,,
2008,GTM,2.23,,,,
2009,GTM,1.81,,,,
2010,GTM,2.19,,,,
2011,GTM,2.32,,,,
2012,GTM,2.52,,,,
2013,GTM,3.09,,,,
2014,GTM,3.43,,,,
2015,GTM,2.39,,,,
2016,GTM,2.40,,,,
2017,GTM,2.49,,,,
2018,GTM,3.04,,,,
2019,GTM,3.06,,,,
1970,HKG,20.06,,,,
1971,HKG,21.34,,,,
1972,HKG,22.21,,,,
1973,HKG,22.82,,,,
1974,HKG,22.14,,,,
1975,HKG,22.28,,,,
1976,HKG,24.03,,,,
1977,HKG,24.83,,,,
1978,HKG,25.77,,,,
1979,HKG,25.66,,,,
1980,HKG,25.88,,,,
1981,HKG,25.63,,,,
1982,HKG,25.93,,,,
1983,HKG,27.75,,,,
1984,HKG,30.32,,,,
1985,HKG,33.22,,,,
1986,HKG,36.37,,,,
1987,HKG,38.46,,,,
1988,HKG,42.04,,,,
1989,HKG,42.64,,,,
1990,HKG,41.54,,,,
1991,HKG,49.38,,,,
1992,HKG,90.46,,,,
1993,HKG,101.58,,,,
1994,HKG,125.44,,,,
1995,HKG,112.04,,,,
1996,HKG,72.52,,,,
1997,HKG,76.55,,,,
1998,HKG,93.97,,,,
1999,HKG,90.76,,,,
2000,HKG,84.79,,,,
2001,HKG,90.06,,,,
2002,HKG,81.35,,,,
2003,HKG,75.90,,,,
2004,HKG,62.58,,,,
2005,HKG,55.00,,,,
2006,HKG,55.92,,,,
2007,HKG,51.76,,,,
2008,HKG,48.73,,,,
2009,HKG,54.81,,,,
2010,HKG,56.39,,,,
2011,HKG,60.21,,,,
2012,HKG,71.96,,,,
2013,HKG,80.72,,,,
2014,HKG,96.09,,,,
2015,HKG,88.46,,,,
2016,HKG,81.65,,,,
2017,HKG,94.27,,,,
2018,HKG,93.32,,,,
2019,HKG,94.42,,,,
1970,HND,1.51,,,,
1971,HND,1.52,,,,
1972,HND,1.53,,,,
1973,HND,1.58,,,,
1974,HND,1.64,,,,
1975,HND,1.70,,,,
1976,HND,1.64,,,,
1977,HND,1.69,,,,
1978,HND,1.73,,,,
1979,HND,1.69,,,,
1980,HND,1.81,,,,
1981,HND,1.58,,,,
1982,HND,1.54,,,,
1983,HND,1.71,,,,
1984,HND,1.80,,,,
1985,HND,1.64,,,,
1986,HND,1.53,,,,
1987,HND,1.58,,,,
1988,HND,1.65,,,,
1989,HND,1.63,,,,
1990,HND,1.63,,,,
1991,HND,1.38,,,,
1992,HND,1.38,,,,
1993,HND,1.35,,,,
1994,HND,1.45,,,,
1995,HND,1.26,,,,
1996,HND,1.27,,,,
1997,HND,1.24,,,,
1998,HND,1.25,,,,
1999,HND,1.41,,,,
2000,HND,1.57,,,,
2001,HND,1.74,,,,
2002,HND,2.06,,,,
2003,HND,2.36,,,,
2004,HND,2.32,,,,
2005,HND,2.28,,,,
2006,HND,2.21,,,,
2007,HND,2.45,,,,
2008,HND,2.67,,,,
2009,HND,2.26,,,,
2010,HND,2.40,,,,
2011,HND,2.44,,,,
2012,HND,2.49,,,,
2013,HND,2.45,,,,
2014,HND,2.54,,,,
2015,HND,2.41,,,,
2016,HND,2.29,,,,
2017,HND,2.53,,,,
2018,HND,2.98,,,,
2019,HND,2.81,,,,
1970,HRV,0.13,,,,
1971,HRV,0.13,,,,
1972,HRV,0.14,,,,
1973,HRV,0.14,,,,
1974,HRV,0.15,,,,
1975,HRV,0.15,,,,
1976,HRV,0.17,,,,
1977,HRV,0.17,,,,
1978,HRV,0.17,,,,
1979,HRV,0.17,,,,
1980,HRV,0.18,,,,
1981,HRV,0.18,,,,
1982,HRV,0.18,,,,
1983,HRV,0.18,,,,
1984,HRV,0.20,,,,
1985,HRV,0.20,,,,
1986,HRV,0.19,,,,
1987,HRV,0.20,,,,
1988,HRV,0.21,,,,
1989,HRV,0.18,,,,
1990,HRV,0.18,,,,
1991,HRV,4.29,,,,
1992,HRV,5.64,,,,
1993,HRV,5.51,,,,
1994,HRV,5.01,,,,
1995,HRV,6.13,,,,
1996,HRV,6.17,,,,
1997,HRV,8.58,,,,
1998,HRV,9.75,,,,
1999,HRV,9.59,,,,
2000,HRV,8.24,,,,
2001,HRV,10.04,,,,
2002,HRV,10.88,,,,
2003,HRV,14.99,,,,
2004,HRV,13.76,,,,
2005,HRV,15.81,,,,
2006,HRV,17.38,,,,
2007,HRV,18.29,,,,
2008,HRV,17.72,,,,
2009,HRV,15.04,,,,
2010,HRV,13.33,,,,
2011,HRV,15.39,,,,
2012,HRV,12.44,,,,
2013,HRV,11.74,,,,
2014,HRV,10.74,,,,
2015,HRV,11.67,,,,
2016,HRV,12.10,,,,
2017,HRV,12.05,,,,
2018,HRV,11.18,,,,
2019,HRV,11.43,,,,
1970,HTI,0.65,,,,
1971,HTI,0.69,,,,
1972,HTI,0.71,,,,
1973,HTI,0.78,,,,
1974,HTI,0.84,,,,
1975,HTI,0.84,,,,
1976,HTI,0.90,,,,
1977,HTI,0.88,,,,
1978,HTI,0.93,,,,
1979,HTI,0.96,,,,
1980,HTI,0.96,,,,
1981,HTI,0.93,,,,
1982,HTI,0.88,,,,
1983,HTI,0.89,,,,
1984,HTI,0.93,,,,
1985,HTI,0.92,,,,
1986,HTI,0.86,,,,
1987,HTI,1.72,,,,
1988,HTI,1.84,,,,
1989,HTI,2.41,,,,
1990,HTI,2.40,,,,
1991,HTI,2.15,,,,
1992,HTI,1.76,,,,
1993,HTI,0.89,,,,
1994,HTI,0.66,,,,
1995,HTI,0.62,,,,
1996,HTI,0.63,,,,
1997,HTI,0.63,,,,
1998,HTI,0.69,,,,
1999,HTI,1.04,,,,
2000,HTI,1.08,,,,
2001,HTI,1.08,,,,
2002,HTI,1.15,,,,
2003,HTI,1.14,,,,
2004,HTI,1.12,,,,
2005,HTI,1.10,,,,
2006,HTI,1.05,,,,
2007,HTI,1.03,,,,
2008,HTI,1.02,,,,
2009,HTI,1.01,,,,
2010,HTI,0.88,,,,
2011,HTI,0.89,,,,
2012,HTI,0.81,,,,
2013,HTI,0.79,,,,
2014,HTI,0.93,,,,
2015,HTI,0.89,,,,
2016,HTI,0.88,,,,
2017,HTI,0.94,,,,
2018,HTI,0.85,,,,
2019,HTI,0.80,,,,
1970,HUN,7.78,,,,
1971,HUN,8.15,,,,
1972,HUN,7.82,,,,
1973,HUN,8.49,,,,
1974,HUN,8.43,,,,
1975,HUN,8.64,,,,
1976,HUN,9.03,,,,
1977,HUN,9.44,,,,
1978,HUN,9.69,,,,
1979,HUN,9.58,,,,
1980,HUN,9.34,,,,
1981,HUN,9.32,,,,
1982,HUN,9.88,,,,
1983,HUN,9.49,,,,
1984,HUN,9.28,,,,
1985,HUN,9.00,,,,
1986,HUN,9.04,,,,
1987,HUN,9.20,,,,
1988,HUN,8.93,,,,
1989,HUN,8.69,,,,
1990,HUN,8.55,,,,
1991,HUN,9.49,,,,
1992,HUN,8.76,,,,
1993,HUN,9.70,,,,
1994,HUN,10.22,,,,
1995,HUN,9.23,,,,
1996,HUN,9.29,,,,
1997,HUN,10.01,,,,
1998,HUN,10.42,,,,
1999,HUN,10.86,,,,
2000,HUN,10.69,,,,
2001,HUN,10.03,,,,
2002,HUN,10.95,,,,
2003,HUN,11.46,,,,
2004,HUN,12.31,,,,
2005,HUN,16.15,,,,
2006,HUN,13.68,,,,
2007,HUN,12.42,,,,
2008,HUN,12.47,,,,
2009,HUN,10.95,,,,
2010,HUN,9.46,,,,
2011,HUN,9.05,,,,
2012,HUN,8.54,,,,
2013,HUN,9.43,,,,
2014,HUN,10.55,,,,
2015,HUN,9.61,,,,
2016,HUN,9.23,,,,
2017,HUN,9.53,,,,
2018,HUN,10.15,,,,
2019,HUN,10.57,,,,
1970,IDN,0.63,,,,
1971,IDN,0.65,,,,
1972,IDN,0.71,,,,
1973,IDN,0.79,,,,
1974,IDN,0.80,,,,
1975,IDN,0.76,,,,
1976,IDN,0.83,,,,
1977,IDN,0.85,,,,
1978,IDN,0.86,,,,
1979,IDN,0.88,,,,
1980,IDN,0.93,,,,
1981,IDN,0.95,,,,
1982,IDN,0.94,,,,
1983,IDN,0.96,,,,
1984,IDN,0.95,,,,
1985,IDN,0.96,,,,
1986,IDN,1.09,,,,
1987,IDN,1.09,,,,
1988,IDN,1.07,,,,
1989,IDN,1.12,,,,
1990,IDN,1.18,,,,
1991,IDN,1.34,,,,
1992,IDN,1.46,,,,
1993,IDN,1.62,,,,
1994,IDN,2.01,,,,
1995,IDN,2.26,,,,
1996,IDN,2.06,,,,
1997,IDN,1.98,,,,
1998,IDN,1.31,,,,
1999,IDN,1.37,,,,
2000,IDN,1.53,,,,
2001,IDN,1.66,,,,
2002,IDN,1.69,,,,
2003,IDN,1.74,,,,
2004,IDN,1.73,,,,
2005,IDN,2.11,,,,
2006,IDN,2.16,,,,
2007,IDN,2.38,,,,
2008,IDN,2.45,,,,
2009,IDN,2.03,,,,
2010,IDN,2.35,,,,
2011,IDN,2.73,,,,
2012,IDN,3.55,,,,
2013,IDN,3.53,,,,
2014,IDN,3.47,,,,
2015,IDN,3.52,,,,
2016,IDN,3.39,,,,
2017,IDN,3.51,,,,
2018,IDN,3.61,,,,
2019,IDN,3.66,,,,
1970,IND,0.90,,,,
1971,IND,0.89,,,,
1972,IND,0.90,,,,
1973,IND,0.90,,,,
1974,IND,0.88,,,,
1975,IND,0.89,,,,
1976,IND,0.93,,,,
1977,IND,0.93,,,,
1978,IND,0.93,,,,
1979,IND,0.93,,,,
1980,IND,0.93,,,,
1981,IND,0.96,,,,
1982,IND,0.99,,,,
1983,IND,1.00,,,,
1984,IND,1.03,,,,
1985,IND,1.06,,,,
1986,IND,1.10,,,,
1987,IND,1.12,,,,
1988,IND,1.16,,,,
1989,IND,1.20,,,,
1990,IND,1.21,,,,
1991,IND,1.23,,,,
1992,IND,1.23,,,,
1993,IND,1.17,,,,
1994,IND,1.19,,,,
1995,IND,1.21,,,,
1996,IND,1.33,,,,
1997,IND,1.45,,,,
1998,IND,1.50,,,,
1999,IND,1.61,,,,
2000,IND,1.71,,,,
2001,IND,1.58,,,,
2002,IND,1.61,,,,
2003,IND,1.66,,,,
2004,IND,1.76,,,,
2005,IND,1.70,,,,
2006,IND,1.83,,,,
2007,IND,2.12,,,,
2008,IND,2.23,,,,
2009,IND,2.48,,,,
2010,IND,2.72,,,,
2011,IND,3.10,,,,
2012,IND,2.91,,,,
2013,IND,2.83,,,,
2014,IND,2.71,,,,
2015,IND,2.92,,,,
2016,IND,2.92,,,,
2017,IND,3.00,,,,
2018,IND,3.21,,,,
2019,IND,3.31,,,,
1970,IRL,10.54,,,,
1971,IRL,11.72,,,,
1972,IRL,11.27,,,,
1973,IRL,11.60,,,,
1974,IRL,11.45,,,,
1975,IRL,11.17,,,,
1976,IRL,10.59,,,,
1977,IRL,10.78,,,,
1978,IRL,12.25,,,,
1979,IRL,12.86,,,,
1980,IRL,11.93,,,,
1981,IRL,11.41,,,,
1982,IRL,10.71,,,,
1983,IRL,10.47,,,,
1984,IRL,10.78,,,,
1985,IRL,10.50,,,,
1986,IRL,10.61,,,,
1987,IRL,10.99,,,,
1988,IRL,11.33,,,,
1989,IRL,12.05,,,,
1990,IRL,12.52,,,,
1991,IRL,25.84,,,,
1992,IRL,25.67,,,,
1993,IRL,23.85,,,,
1994,IRL,25.47,,,,
1995,IRL,27.31,,,,
1996,IRL,30.27,,,,
1997,IRL,29.58,,,,
1998,IRL,19.29,,,,
1999,IRL,39.70,,,,
2000,IRL,38.52,,,,
2001,IRL,41.91,,,,
2002,IRL,43.79,,,,
2003,IRL,41.76,,,,
2004,IRL,42.75,,,,
2005,IRL,47.88,,,,
2006,IRL,55.76,,,,
2007,IRL,47.12,,,,
2008,IRL,37.34,,,,
2009,IRL,29.24,,,,
2010,IRL,19.09,,,,
2011,IRL,17.31,,,,
2012,IRL,19.24,,,,
2013,IRL,18.66,,,,
2014,IRL,19.89,,,,
2015,IRL,22.72,,,,
2016,IRL,25.93,,,,
2017,IRL,24.79,,,,
2018,IRL,26.81,,,,
2019,IRL,35.96,,,,
1970,IRN,4.12,,,,
1971,IRN,4.70,,,,
1972,IRN,5.01,,,,
1973,IRN,5.51,,,,
1974,IRN,5.85,,,,
1975,IRN,6.00,,,,
1976,IRN,7.14,,,,
1977,IRN,7.25,,,,
1978,IRN,7.55,,,,
1979,IRN,5.65,,,,
1980,IRN,4.53,,,,
1981,IRN,4.15,,,,
1982,IRN,4.74,,,,
1983,IRN,5.07,,,,
1984,IRN,5.08,,,,
1985,IRN,5.05,,,,
1986,IRN,4.08,,,,
1987,IRN,4.25,,,,
1988,IRN,4.35,,,,
1989,IRN,4.42,,,,
1990,IRN,5.16,,,,
1991,IRN,5.50,,,,
1992,IRN,5.40,,,,
1993,IRN,5.33,,,,
1994,IRN,5.24,,,,
1995,IRN,5.91,,,,
1996,IRN,6.06,,,,
1997,IRN,5.93,,,,
1998,IRN,5.96,,,,
1999,IRN,5.74,,,,
2000,IRN,6.02,,,,
2001,IRN,6.63,,,,
2002,IRN,6.31,,,,
2003,IRN,7.29,,,,
2004,IRN,8.20,,,,
2005,IRN,7.30,,,,
2006,IRN,8.73,,,,
2007,IRN,10.03,,,,
2008,IRN,9.61,,,,
2009,IRN,10.43,,,,
2010,IRN,10.27,,,,
2011,IRN,10.54,,,,
2012,IRN,11.53,,,,
2013,IRN,9.71,,,,
2014,IRN,9.62,,,,
2015,IRN,8.78,,,,
2016,IRN,8.47,,,,
2017,IRN,8.57,,,,
2018,IRN,10.17,,,,
2019,IRN,10.74,,,,
1970,IRQ,3.60,,,,
1971,IRQ,3.77,,,,
1972,IRQ,3.32,,,,
1973,IRQ,4.15,,,,
1974,IRQ,3.97,,,,
1975,IRQ,4.29,,,,
1976,IRQ,4.45,,,,
1977,IRQ,4.23,,,,
1978,IRQ,4.46,,,,
1979,IRQ,5.56,,,,
1980,IRQ,4.38,,,,
1981,IRQ,2.16,,,,
1982,IRQ,2.19,,,,
1983,IRQ,2.26,,,,
1984,IRQ,2.45,,,,
1985,IRQ,2.66,,,,
1986,IRQ,2.93,,,,
1987,IRQ,3.39,,,,
1988,IRQ,3.96,,,,
1989,IRQ,4.08,,,,
1990,IRQ,3.21,,,,
1991,IRQ,3.99,,,,
1992,IRQ,6.37,,,,
1993,IRQ,4.36,,,,
1994,IRQ,4.35,,,,
1995,IRQ,4.12,,,,
1996,IRQ,4.24,,,,
1997,IRQ,5.83,,,,
1998,IRQ,8.10,,,,
1999,IRQ,8.93,,,,
2000,IRQ,10.59,,,,
2001,IRQ,10.36,,,,
2002,IRQ,6.11,,,,
2003,IRQ,4.49,,,,
2004,IRQ,7.49,,,,
2005,IRQ,5.63,,,,
2006,IRQ,4.62,,,,
2007,IRQ,4.74,,,,
2008,IRQ,4.70,,,,
2009,IRQ,6.97,,,,
2010,IRQ,5.83,,,,
2011,IRQ,4.96,,,,
2012,IRQ,4.68,,,,
2013,IRQ,5.84,,,,
2014,IRQ,5.02,,,,
2015,IRQ,4.57,,,,
2016,IRQ,6.23,,,,
2017,IRQ,6.12,,,,
2018,IRQ,9.58,,,,
2019,IRQ,10.75,,,,
1970,ISL,32.27,,,,
1971,ISL,32.97,,,,
1972,ISL,35.55,,,,
1973,ISL,38.02,,,,
1974,ISL,23.15,,,,
1975,ISL,24.88,,,,
1976,ISL,24.54,,,,
1977,ISL,25.47,,,,
1978,ISL,25.22,,,,
1979,ISL,27.59,,,,
1980,ISL,26.71,,,,
1981,ISL,25.62,,,,
1982,ISL,25.17,,,,
1983,ISL,24.96,,,,
1984,ISL,26.89,,,,
1985,ISL,44.78,,,,
1986,ISL,43.81,,,,
1987,ISL,48.66,,,,
1988,ISL,46.57,,,,
1989,ISL,48.33,,,,
1990,ISL,44.99,,,,
1991,ISL,38.31,,,,
1992,ISL,51.28,,,,
1993,ISL,50.13,,,,
1994,ISL,44.30,,,,
1995,ISL,41.73,,,,
1996,ISL,42.59,,,,
1997,ISL,42.44,,,,
1998,ISL,48.06,,,,
1999,ISL,47.27,,,,
2000,ISL,36.74,,,,
2001,ISL,34.76,,,,
2002,ISL,29.75,,,,
2003,ISL,31.89,,,,
2004,ISL,38.91,,,,
2005,ISL,56.05,,,,
2006,ISL,66.65,,,,
2007,ISL,63.04,,,,
2008,ISL,54.10,,,,
2009,ISL,40.91,,,,
2010,ISL,40.17,,,,
2011,ISL,44.20,,,,
2012,ISL,53.87,,,,
2013,ISL,53.32,,,,
2014,ISL,54.25,,,,
2015,ISL,56.19,,,,
2016,ISL,60.52,,,,
2017,ISL,61.89,,,,
2018,ISL,43.44,,,,
2019,ISL,37.67,,,,
1970,ISR,11.65,,,,
1971,ISR,12.08,,,,
1972,ISR,17.45,,,,
1973,ISR,17.02,,,,
1974,ISR,18.30,,,,
1975,ISR,17.97,,,,
1976,ISR,16.03,,,,
1977,ISR,10.38,,,,
1978,ISR,24.00,,,,
1979,ISR,32.17,,,,
1980,ISR,18.92,,,,
1981,ISR,18.63,,,,
1982,ISR,10.41,,,,
1983,ISR,10.01,,,,
1984,ISR,10.23,,,,
1985,ISR,10.27,,,,
1986,ISR,10.67,,,,
1987,ISR,11.39,,,,
1988,ISR,11.57,,,,
1989,ISR,11.65,,,,
1990,ISR,21.77,,,,
1991,ISR,24.87,,,,
1992,ISR,23.82,,,,
1993,ISR,24.93,,,,
1994,ISR,15.94,,,,
1995,ISR,16.34,,,,
1996,ISR,17.96,,,,
1997,ISR,18.40,,,,
1998,ISR,20.46,,,,
1999,ISR,20.18,,,,
2000,ISR,21.18,,,,
2001,ISR,18.53,,,,
2002,ISR,19.43,,,,
2003,ISR,17.36,,,,
2004,ISR,16.37,,,,
2005,ISR,16.65,,,,
2006,ISR,17.48,,,,
2007,ISR,16.97,,,,
2008,ISR,16.65,,,,
2009,ISR,15.19,,,,
2010,ISR,16.79,,,,
2011,ISR,17.69,,,,
2012,ISR,18.08,,,,
2013,ISR,17.89,,,,
2014,ISR,17.19,,,,
2015,ISR,18.82,,,,
2016,ISR,16.41,,,,
2017,ISR,20.07,,,,
2018,ISR,20.67,,,,
2019,ISR,20.95,,,,
1970,ITA,11.05,,,,
1971,ITA,11.58,,,,
1972,ITA,11.32,,,,
1973,ITA,12.77,,,,
1974,ITA,11.59,,,,
1975,ITA,11.38,,,,
1976,ITA,11.67,,,,
1977,ITA,11.82,,,,
1978,ITA,11.64,,,,
1979,ITA,11.84,,,,
1980,ITA,11.79,,,,
1981,ITA,11.19,,,,
1982,ITA,11.10,,,,
1983,ITA,10.93,,,,
1984,ITA,10.98,,,,
1985,ITA,12.26,,,,
1986,ITA,12.23,,,,
1987,ITA,12.82,,,,
1988,ITA,13.36,,,,
1989,ITA,13.82,,,,
1990,ITA,14.12,,,,
1991,ITA,15.48,,,,
1992,ITA,15.50,,,,
1993,ITA,13.75,,,,
1994,ITA,14.11,,,,
1995,ITA,14.51,,,,
1996,ITA,14.31,,,,
1997,ITA,14.40,,,,
1998,ITA,16.38,,,,
1999,ITA,17.26,,,,
2000,ITA,16.34,,,,
2001,ITA,16.60,,,,
2002,ITA,17.75,,,,
2003,ITA,17.60,,,,
2004,ITA,17.24,,,,
2005,ITA,18.01,,,,
2006,ITA,19.04,,,,
2007,ITA,18.12,,,,
2008,ITA,14.52,,,,
2009,ITA,12.24,,,,
2010,ITA,12.59,,,,
2011,ITA,11.93,,,,
2012,ITA,10.35,,,,
2013,ITA,9.71,,,,
2014,ITA,9.35,,,,
2015,ITA,9.38,,,,
2016,ITA,9.68,,,,
2017,ITA,9.77,,,,
2018,ITA,8.54,,,,
2019,ITA,8.33,,,,
1970,JAM,4.23,,,,
1971,JAM,4.32,,,,
1972,JAM,4.23,,,,
1973,JAM,4.48,,,,
1974,JAM,5.04,,,,
1975,JAM,5.50,,,,
1976,JAM,4.67,,,,
1977,JAM,4.31,,,,
1978,JAM,4.08,,,,
1979,JAM,3.93,,,,
1980,JAM,5.64,,,,
1981,JAM,5.55,,,,
1982,JAM,5.55,,,,
1983,JAM,5.60,,,,
1984,JAM,5.59,,,,
1985,JAM,5.51,,,,
1986,JAM,5.54,,,,
1987,JAM,6.11,,,,
1988,JAM,6.47,,,,
1989,JAM,6.81,,,,
1990,JAM,6.59,,,,
1991,JAM,5.56,,,,
1992,JAM,5.56,,,,
1993,JAM,5.14,,,,
1994,JAM,5.75,,,,
1995,JAM,6.00,,,,
1996,JAM,6.02,,,,
1997,JAM,5.86,,,,
1998,JAM,5.68,,,,
1999,JAM,5.71,,,,
2000,JAM,6.74,,,,
2001,JAM,6.85,,,,
2002,JAM,7.78,,,,
2003,JAM,8.13,,,,
2004,JAM,7.16,,,,
2005,JAM,7.20,,,,
2006,JAM,7.50,,,,
2007,JAM,7.15,,,,
2008,JAM,7.92,,,,
