year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2002,PNG,1.3,,,,
2003,PNG,2.0,,,,
2004,PNG,0.89,,,,
2005,PNG,1.3,,,,
2006,PNG,1.7,,,,
2007,PNG,2.1,,,,
2008,PNG,2.2,,,,
2009,PNG,3.0,,,,
2010,PNG,3.4,,,,
2011,PNG,3.7,,,,
2012,PNG,3.5,,,,
2013,PNG,1.3,,,,
2014,PNG,1.1,,,,
2015,PNG,0.92,,,,
2016,PNG,0.95,,,,
2017,PNG,0.88,,,,
2018,PNG,1.1,,,,
2019,PNG,0.96,,,,
2020,PNG,0.85,,,,
2021,PNG,0.77,,,,
2022,PNG,0.79,,,,
2023,PNG,0.79,,,,
2024,PNG,0.79,,,,
2000,POL,9.6,,,,
2001,POL,8.8,,,,
2002,POL,8.8,,,,
2003,POL,9.1,,,,
2004,POL,9.2,,,,
2005,POL,9.7,,,,
2006,POL,10,,,,
2007,POL,12,,,,
2008,POL,12,,,,
2009,POL,11,,,,
2010,POL,12,,,,
2011,POL,13,,,,
2012,POL,12,,,,
2013,POL,11,,,,
2014,POL,11,,,,
2015,POL,12,,,,
2016,POL,11,,,,
2017,POL,11,,,,
2018,POL,12,,,,
2019,POL,11,,,,
2020,POL,11,,,,
2021,POL,10,,,,
2022,POL,10,,,,
2023,POL,10,,,,
2024,POL,11,,,,
2000,PRK,3.0,,,,
2001,PRK,3.5,,,,
2002,PRK,3.3,,,,
2003,PRK,3.6,,,,
2004,PRK,3.7,,,,
2005,PRK,3.7,,,,
2006,PRK,3.6,,,,
2007,PRK,3.7,,,,
2008,PRK,3.4,,,,
2009,PRK,3.0,,,,
2010,PRK,3.0,,,,
2011,PRK,3.1,,,,
2012,PRK,3.2,,,,
2013,PRK,3.1,,,,
2014,PRK,3.0,,,,
2015,PRK,3.2,,,,
2016,PRK,3.5,,,,
2017,PRK,3.2,,,,
2018,PRK,3.1,,,,
2019,PRK,3.0,,,,
2020,PRK,3.0,,,,
2021,PRK,2.9,,,,
2022,PRK,3.0,,,,
2023,PRK,3.1,,,,
2024,PRK,3.2,,,,
2000,PRT,20,,,,
2001,PRT,21,,,,
2002,PRT,21,,,,
2003,PRT,20,,,,
2004,PRT,20,,,,
2005,PRT,20,,,,
2006,PRT,19,,,,
2007,PRT,17,,,,
2008,PRT,13,,,,
2009,PRT,15,,,,
2010,PRT,16,,,,
2011,PRT,14,,,,
2012,PRT,11,,,,
2013,PRT,8.5,,,,
2014,PRT,8.5,,,,
2015,PRT,8.7,,,,
2016,PRT,9.9,,,,
2017,PRT,8.4,,,,
2018,PRT,8.9,,,,
2019,PRT,9.1,,,,
2020,PRT,9.8,,,,
2021,PRT,9.9,,,,
2022,PRT,10,,,,
2023,PRT,10,,,,
2024,PRT,11,,,,
2000,PRY,2.8,,,,
2001,PRY,2.5,,,,
2002,PRY,2.0,,,,
2003,PRY,2.3,,,,
2004,PRY,2.3,,,,
2005,PRY,2.5,,,,
2006,PRY,2.8,,,,
2007,PRY,3.0,,,,
2008,PRY,3.5,,,,
2009,PRY,3.1,,,,
2010,PRY,5.2,,,,
2011,PRY,7.6,,,,
2012,PRY,7.5,,,,
2013,PRY,7.7,,,,
2014,PRY,7.7,,,,
2015,PRY,7.5,,,,
2016,PRY,6.8,,,,
2017,PRY,7.3,,,,
2018,PRY,7.4,,,,
2019,PRY,7.4,,,,
2020,PRY,6.9,,,,
2021,PRY,7.5,,,,
2022,PRY,7.5,,,,
2023,PRY,7.7,,,,
2024,PRY,7.7,,,,
2000,PSE,3.7,,,,
2001,PSE,3.6,,,,
2002,PSE,4.2,,,,
2003,PSE,4.1,,,,
2004,PSE,4.4,,,,
2005,PSE,4.5,,,,
2006,PSE,4.3,,,,
2007,PSE,4.6,,,,
2008,PSE,4.1,,,,
2009,PSE,3.8,,,,
2010,PSE,4.1,,,,
2011,PSE,4.0,,,,
2012,PSE,4.2,,,,
2013,PSE,4.2,,,,
2014,PSE,3.7,,,,
2015,PSE,5.0,,,,
2016,PSE,4.8,,,,
2017,PSE,5.1,,,,
2018,PSE,5.6,,,,
2019,PSE,5.1,,,,
2020,PSE,3.7,,,,
2021,PSE,3.7,,,,
2022,PSE,3.7,,,,
2023,PSE,3.7,,,,
2024,PSE,3.7,,,,
2000,QAT,36,,,,
2001,QAT,40,,,,
2002,QAT,48,,,,
2003,QAT,43,,,,
2004,QAT,42,,,,
2005,QAT,72,,,,
2006,QAT,67,,,,
2007,QAT,72,,,,
2008,QAT,76,,,,
2009,QAT,71,,,,
2010,QAT,56,,,,
2011,QAT,68,,,,
2012,QAT,64,,,,
2013,QAT,61,,,,
2014,QAT,78,,,,
2015,QAT,61,,,,
2016,QAT,73,,,,
2017,QAT,55,,,,
2018,QAT,58,,,,
2019,QAT,61,,,,
2020,QAT,62,,,,
2021,QAT,59,,,,
2022,QAT,63,,,,
2023,QAT,66,,,,
2024,QAT,68,,,,
2000,ROU,5.0,,,,
2001,ROU,5.1,,,,
2002,ROU,5.0,,,,
2003,ROU,5.7,,,,
2004,ROU,6.3,,,,
2005,ROU,7.0,,,,
2006,ROU,8.2,,,,
2007,ROU,11,,,,
2008,ROU,12,,,,
2009,ROU,8.5,,,,
2010,ROU,8.7,,,,
2011,ROU,11,,,,
2012,ROU,11,,,,
2013,ROU,9.2,,,,
2014,ROU,9.3,,,,
2015,ROU,11,,,,
2016,ROU,9.6,,,,
2017,ROU,10,,,,
2018,ROU,12,,,,
2019,ROU,13,,,,
2020,ROU,12,,,,
2021,ROU,14,,,,
2022,ROU,13,,,,
2023,ROU,14,,,,
2024,ROU,15,,,,
2000,RUS,3.7,,,,
2001,RUS,4.3,,,,
2002,RUS,4.7,,,,
2003,RUS,5.0,,,,
2004,RUS,5.5,,,,
2005,RUS,5.8,,,,
2006,RUS,6.4,,,,
2007,RUS,7.6,,,,
2008,RUS,7.6,,,,
2009,RUS,7.1,,,,
2010,RUS,7.4,,,,
2011,RUS,7.6,,,,
2012,RUS,8.3,,,,
2013,RUS,8.6,,,,
2014,RUS,8.2,,,,
2015,RUS,7.8,,,,
2016,RUS,8.1,,,,
2017,RUS,8.3,,,,
2018,RUS,7.8,,,,
2019,RUS,8.6,,,,
2020,RUS,9.1,,,,
2021,RUS,8.3,,,,
2022,RUS,8.2,,,,
2023,RUS,7.7,,,,
2024,RUS,7.8,,,,
2000,RWA,0.39,,,,
2001,RWA,0.40,,,,
2002,RWA,0.34,,,,
2003,RWA,0.37,,,,
2004,RWA,0.34,,,,
2005,RWA,0.43,,,,
2006,RWA,0.47,,,,
2007,RWA,0.51,,,,
2008,RWA,0.68,,,,
2009,RWA,0.62,,,,
2010,RWA,0.75,,,,
2011,RWA,0.86,,,,
2012,RWA,0.87,,,,
2013,RWA,0.87,,,,
2014,RWA,0.84,,,,
2015,RWA,0.99,,,,
2016,RWA,0.96,,,,
2017,RWA,0.84,,,,
2018,RWA,1.0,,,,
2019,RWA,1.1,,,,
2020,RWA,1.2,,,,
2021,RWA,1.7,,,,
2022,RWA,1.8,,,,
2023,RWA,1.9,,,,
2024,RWA,1.9,,,,
2000,SAU,11,,,,
2001,SAU,12,,,,
2002,SAU,13,,,,
2003,SAU,14,,,,
2004,SAU,15,,,,
2005,SAU,15,,,,
2006,SAU,16,,,,
2007,SAU,18,,,,
2008,SAU,20,,,,
2009,SAU,21,,,,
2010,SAU,22,,,,
2011,SAU,22,,,,
2012,SAU,24,,,,
2013,SAU,26,,,,
2014,SAU,25,,,,
2015,SAU,26,,,,
2016,SAU,22,,,,
2017,SAU,22,,,,
2018,SAU,20,,,,
2019,SAU,20,,,,
2020,SAU,20,,,,
2021,SAU,19,,,,
2022,SAU,21,,,,
2023,SAU,21,,,,
2024,SAU,21,,,,
2012,SDN,1.2,,,,
2013,SDN,1.3,,,,
2014,SDN,1.1,,,,
2015,SDN,1.2,,,,
2016,SDN,1.2,,,,
2017,SDN,1.5,,,,
2018,SDN,1.1,,,,
2019,SDN,1.0,,,,
2020,SDN,0.93,,,,
2021,SDN,0.95,,,,
2022,SDN,0.92,,,,
2023,SDN,0.84,,,,
2024,SDN,0.85,,,,
2000,SEN,0.81,,,,
2001,SEN,0.82,,,,
2002,SEN,1.0,,,,
2003,SEN,0.94,,,,
2004,SEN,0.99,,,,
2005,SEN,0.95,,,,
2006,SEN,1.1,,,,
2007,SEN,1.4,,,,
2008,SEN,1.4,,,,
2009,SEN,1.4,,,,
2010,SEN,1.4,,,,
2011,SEN,1.5,,,,
2012,SEN,1.7,,,,
2013,SEN,1.7,,,,
2014,SEN,1.4,,,,
2015,SEN,1.3,,,,
2016,SEN,1.5,,,,
2017,SEN,1.6,,,,
2018,SEN,1.7,,,,
2019,SEN,1.7,,,,
2020,SEN,2.0,,,,
2021,SEN,2.1,,,,
2022,SEN,2.1,,,,
2023,SEN,2.1,,,,
2024,SEN,2.2,,,,
2000,SGP,29,,,,
2001,SGP,34,,,,
2002,SGP,24,,,,
2003,SGP,27,,,,
2004,SGP,29,,,,
2005,SGP,26,,,,
2006,SGP,28,,,,
2007,SGP,31,,,,
2008,SGP,31,,,,
2009,SGP,25,,,,
2010,SGP,30,,,,
2011,SGP,33,,,,
2012,SGP,34,,,,
2013,SGP,32,,,,
2014,SGP,29,,,,
2015,SGP,27,,,,
2016,SGP,31,,,,
2017,SGP,34,,,,
2018,SGP,33,,,,
2019,SGP,33,,,,
2020,SGP,38,,,,
2021,SGP,42,,,,
2022,SGP,45,,,,
2023,SGP,47,,,,
2024,SGP,48,,,,
2000,SLE,0.36,,,,
2001,SLE,0.36,,,,
2002,SLE,0.45,,,,
2003,SLE,0.46,,,,
2004,SLE,0.39,,,,
2005,SLE,0.37,,,,
2006,SLE,0.41,,,,
2007,SLE,0.47,,,,
2008,SLE,0.44,,,,
2009,SLE,0.41,,,,
2010,SLE,0.52,,,,
2011,SLE,0.71,,,,
2012,SLE,0.72,,,,
2013,SLE,0.92,,,,
2014,SLE,1.2,,,,
2015,SLE,1.2,,,,
2016,SLE,1.3,,,,
2017,SLE,1.6,,,,
2018,SLE,1.4,,,,
2019,SLE,1.4,,,,
2020,SLE,1.3,,,,
2021,SLE,1.2,,,,
2022,SLE,1.3,,,,
2023,SLE,1.2,,,,
2024,SLE,1.3,,,,
2000,SLV,3.3,,,,
2001,SLV,3.5,,,,
2002,SLV,3.5,,,,
2003,SLV,3.5,,,,
2004,SLV,3.1,,,,
2005,SLV,3.1,,,,
2006,SLV,3.8,,,,
2007,SLV,4.3,,,,
2008,SLV,4.0,,,,
2009,SLV,3.4,,,,
2010,SLV,3.6,,,,
2011,SLV,3.7,,,,
2012,SLV,4.1,,,,
2013,SLV,4.2,,,,
2014,SLV,3.6,,,,
2015,SLV,3.4,,,,
2016,SLV,3.5,,,,
2017,SLV,3.4,,,,
2018,SLV,3.4,,,,
2019,SLV,3.4,,,,
2020,SLV,3.0,,,,
2021,SLV,4.0,,,,
2022,SLV,4.2,,,,
2023,SLV,4.3,,,,
2024,SLV,4.4,,,,
2000,SOM,0.097,,,,
2001,SOM,0.066,,,,
2002,SOM,0.095,,,,
2003,SOM,0.84,,,,
2004,SOM,0.79,,,,
2005,SOM,0.26,,,,
2006,SOM,0.27,,,,
2007,SOM,0.30,,,,
2008,SOM,0.31,,,,
2009,SOM,0.18,,,,
2010,SOM,0.18,,,,
2011,SOM,0.25,,,,
2012,SOM,0.39,,,,
2013,SOM,0.41,,,,
2014,SOM,0.44,,,,
2015,SOM,0.58,,,,
2016,SOM,0.52,,,,
2017,SOM,0.63,,,,
2018,SOM,0.68,,,,
2019,SOM,0.71,,,,
2020,SOM,0.48,,,,
2021,SOM,0.47,,,,
2022,SOM,0.53,,,,
2023,SOM,0.54,,,,
2024,SOM,0.54,,,,
2006,SRB,5.4,,,,
2007,SRB,7.4,,,,
2008,SRB,8.2,,,,
2009,SRB,7.1,,,,
2010,SRB,6.8,,,,
2011,SRB,7.7,,,,
2012,SRB,8.3,,,,
2013,SRB,7.3,,,,
2014,SRB,6.9,,,,
2015,SRB,6.2,,,,
2016,SRB,6.1,,,,
2017,SRB,7.4,,,,
2018,SRB,7.8,,,,
2019,SRB,8.4,,,,
2020,SRB,10,,,,
2021,SRB,11,,,,
2022,SRB,11,,,,
2023,SRB,11,,,,
2024,SRB,12,,,,
2009,SSD,0.00037,,,,
2010,SSD,0.00036,,,,
2011,SSD,0.22,,,,
2012,SSD,0.42,,,,
2013,SSD,0.51,,,,
2014,SSD,0.59,,,,
2015,SSD,0.81,,,,
2016,SSD,0.71,,,,
2017,SSD,0.60,,,,
2018,SSD,0.51,,,,
2019,SSD,0.46,,,,
2020,SSD,3.0,,,,
2021,SSD,0.39,,,,
2022,SSD,0.39,,,,
2023,SSD,0.38,,,,
2024,SSD,0.39,,,,
2000,SVK,10,,,,
2001,SVK,8.4,,,,
2002,SVK,8.7,,,,
2003,SVK,9.0,,,,
2004,SVK,9.6,,,,
2005,SVK,12,,,,
2006,SVK,12,,,,
2007,SVK,13,,,,
2008,SVK,14,,,,
2009,SVK,11,,,,
2010,SVK,12,,,,
2011,SVK,12,,,,
2012,SVK,11,,,,
2013,SVK,11,,,,
2014,SVK,11,,,,
2015,SVK,11,,,,
2016,SVK,12,,,,
2017,SVK,11,,,,
2018,SVK,12,,,,
2019,SVK,13,,,,
2020,SVK,12,,,,
2021,SVK,13,,,,
2022,SVK,12,,,,
2023,SVK,13,,,,
2024,SVK,13,,,,
2000,SVN,19,,,,
2001,SVN,17,,,,
2002,SVN,20,,,,
2003,SVN,22,,,,
2004,SVN,21,,,,
2005,SVN,20,,,,
2006,SVN,21,,,,
2007,SVN,19,,,,
2008,SVN,19,,,,
2009,SVN,17,,,,
2010,SVN,16,,,,
2011,SVN,16,,,,
2012,SVN,15,,,,
2013,SVN,14,,,,
2014,SVN,14,,,,
2015,SVN,14,,,,
2016,SVN,14,,,,
2017,SVN,14,,,,
2018,SVN,14,,,,
2019,SVN,15,,,,
2020,SVN,13,,,,
2021,SVN,16,,,,
2022,SVN,15,,,,
2023,SVN,16,,,,
2024,SVN,17,,,,
2000,SWE,16,,,,
2001,SWE,15,,,,
2002,SWE,15,,,,
2003,SWE,16,,,,
2004,SWE,16,,,,
2005,SWE,16,,,,
2006,SWE,17,,,,
2007,SWE,18,,,,
2008,SWE,18,,,,
2009,SWE,15,,,,
2010,SWE,17,,,,
2011,SWE,18,,,,
2012,SWE,18,,,,
2013,SWE,17,,,,
2014,SWE,17,,,,
2015,SWE,17,,,,
2016,SWE,17,,,,
2017,SWE,18,,,,
2018,SWE,18,,,,
2019,SWE,17,,,,
2020,SWE,18,,,,
2021,SWE,18,,,,
2022,SWE,18,,,,
2023,SWE,18,,,,
2024,SWE,18,,,,
2000,SYR,3.8,,,,
2001,SYR,3.8,,,,
2002,SYR,4.4,,,,
2003,SYR,4.2,,,,
2004,SYR,4.2,,,,
2005,SYR,4.3,,,,
2006,SYR,4.5,,,,
2007,SYR,5.8,,,,
2008,SYR,5.6,,,,
2009,SYR,6.5,,,,
2010,SYR,7.2,,,,
2011,SYR,6.2,,,,
2012,SYR,4.4,,,,
2013,SYR,3.4,,,,
2014,SYR,2.3,,,,
2015,SYR,2.2,,,,
2016,SYR,1.8,,,,
2017,SYR,2.0,,,,
2018,SYR,2.3,,,,
2019,SYR,2.2,,,,
2020,SYR,1.9,,,,
2021,SYR,1.6,,,,
2022,SYR,1.6,,,,
2023,SYR,1.6,,,,
2024,SYR,1.5,,,,
2000,TCD,0.30,,,,
2001,TCD,0.40,,,,
2002,TCD,1.3,,,,
2003,TCD,0.89,,,,
2004,TCD,1.0,,,,
2005,TCD,0.60,,,,
2006,TCD,0.85,,,,
2007,TCD,0.75,,,,
2008,TCD,0.84,,,,
2009,TCD,0.59,,,,
2010,TCD,0.60,,,,
2011,TCD,0.88,,,,
2012,TCD,0.89,,,,
2013,TCD,0.54,,,,
2014,TCD,0.54,,,,
2015,TCD,0.44,,,,
2016,TCD,0.42,,,,
2017,TCD,0.44,,,,
2018,TCD,0.51,,,,
2019,TCD,0.50,,,,
2020,TCD,0.56,,,,
2021,TCD,0.84,,,,
2022,TCD,0.69,,,,
2023,TCD,0.71,,,,
2024,TCD,0.72,,,,
2000,TGO,1.1,,,,
2001,TGO,0.97,,,,
2002,TGO,1.4,,,,
2003,TGO,0.92,,,,
2004,TGO,0.86,,,,
2005,TGO,0.75,,,,
2006,TGO,0.88,,,,
2007,TGO,1.0,,,,
2008,TGO,1.3,,,,
2009,TGO,1.0,,,,
2010,TGO,1.2,,,,
2011,TGO,1.4,,,,
2012,TGO,1.0,,,,
2013,TGO,1.2,,,,
2014,TGO,1.3,,,,
2015,TGO,1.1,,,,
2016,TGO,1.2,,,,
2017,TGO,1.2,,,,
2018,TGO,0.79,,,,
2019,TGO,0.79,,,,
2020,TGO,0.83,,,,
2021,TGO,0.76,,,,
2022,TGO,0.74,,,,
2023,TGO,0.77,,,,
2024,TGO,0.79,,,,
2000,THA,4.4,,,,
2001,THA,4.5,,,,
2002,THA,5.3,,,,
2003,THA,5.7,,,,
2004,THA,6.3,,,,
2005,THA,6.8,,,,
2006,THA,7.5,,,,
2007,THA,7.1,,,,
2008,THA,7.0,,,,
2009,THA,6.7,,,,
2010,THA,7.3,,,,
2011,THA,8.0,,,,
2012,THA,7.9,,,,
2013,THA,8.5,,,,
2014,THA,7.3,,,,
2015,THA,7.5,,,,
2016,THA,8.7,,,,
2017,THA,7.3,,,,
2018,THA,7.7,,,,
2019,THA,7.8,,,,
2020,THA,7.7,,,,
2021,THA,8.0,,,,
2022,THA,7.9,,,,
2023,THA,8.2,,,,
2024,THA,8.5,,,,
2000,TJK,0.63,,,,
2001,TJK,0.77,,,,
2002,TJK,1.0,,,,
2003,TJK,1.1,,,,
2004,TJK,1.0,,,,
2005,TJK,1.1,,,,
2006,TJK,1.2,,,,
2007,TJK,1.6,,,,
2008,TJK,1.7,,,,
2009,TJK,1.6,,,,
2010,TJK,1.5,,,,
2011,TJK,2.1,,,,
2012,TJK,2.2,,,,
2013,TJK,2.3,,,,
2014,TJK,2.8,,,,
2015,TJK,2.5,,,,
2016,TJK,3.0,,,,
2017,TJK,2.7,,,,
2018,TJK,2.9,,,,
2019,TJK,2.9,,,,
2020,TJK,2.4,,,,
2021,TJK,2.0,,,,
2022,TJK,2.0,,,,
2023,TJK,1.9,,,,
2024,TJK,1.9,,,,
2000,TKM,2.1,,,,
2001,TKM,2.8,,,,
2002,TKM,2.7,,,,
2003,TKM,4.3,,,,
2004,TKM,3.7,,,,
2005,TKM,3.1,,,,
2006,TKM,2.0,,,,
2007,TKM,2.8,,,,
2008,TKM,3.3,,,,
2009,TKM,3.6,,,,
2010,TKM,3.7,,,,
2011,TKM,4.0,,,,
2012,TKM,5.1,,,,
2013,TKM,5.6,,,,
2014,TKM,6.5,,,,
2015,TKM,6.7,,,,
2016,TKM,6.8,,,,
2017,TKM,6.8,,,,
2018,TKM,7.2,,,,
2019,TKM,8.3,,,,
2020,TKM,8.3,,,,
2021,TKM,7.6,,,,
2022,TKM,8.1,,,,
2023,TKM,7.8,,,,
2024,TKM,8.2,,,,
2000,TUN,5.4,,,,
2001,TUN,5.5,,,,
2002,TUN,5.6,,,,
2003,TUN,5.2,,,,
2004,TUN,5.2,,,,
2005,TUN,4.9,,,,
2006,TUN,5.2,,,,
2007,TUN,5.2,,,,
2008,TUN,5.4,,,,
2009,TUN,5.6,,,,
2010,TUN,6.4,,,,
2011,TUN,6.0,,,,
2012,TUN,5.7,,,,
2013,TUN,5.9,,,,
2014,TUN,6.4,,,,
2015,TUN,6.3,,,,
2016,TUN,7.5,,,,
2017,TUN,6.6,,,,
2018,TUN,5.8,,,,
2019,TUN,5.6,,,,
2020,TUN,5.2,,,,
2021,TUN,5.1,,,,
2022,TUN,5.1,,,,
2023,TUN,5.1,,,,
2024,TUN,5.3,,,,
2000,TUR,7.2,,,,
2001,TUR,5.5,,,,
2002,TUR,5.7,,,,
2003,TUR,6.2,,,,
2004,TUR,6.7,,,,
2005,TUR,7.7,,,,
2006,TUR,8.9,,,,
2007,TUR,11,,,,
2008,TUR,10,,,,
2009,TUR,9.2,,,,
2010,TUR,12,,,,
2011,TUR,14,,,,
2012,TUR,13,,,,
2013,TUR,14,,,,
2014,TUR,13,,,,
2015,TUR,14,,,,
2016,TUR,12,,,,
2017,TUR,12,,,,
2018,TUR,14,,,,
2019,TUR,13,,,,
2020,TUR,15,,,,
2021,TUR,16,,,,
2022,TUR,16,,,,
2023,TUR,17,,,,
2024,TUR,18,,,,
2000,TZA,0.55,,,,
2001,TZA,0.46,,,,
2002,TZA,0.45,,,,
2003,TZA,0.56,,,,
2004,TZA,0.54,,,,
2005,TZA,0.57,,,,
2006,TZA,0.53,,,,
2007,TZA,0.62,,,,
2008,TZA,0.67,,,,
2009,TZA,0.68,,,,
2010,TZA,0.75,,,,
2011,TZA,0.90,,,,
2012,TZA,0.90,,,,
2013,TZA,1.0,,,,
2014,TZA,1.2,,,,
2015,TZA,1.0,,,,
2016,TZA,0.94,,,,
2017,TZA,0.81,,,,
2018,TZA,0.86,,,,
2019,TZA,1.2,,,,
2020,TZA,1.4,,,,
2021,TZA,1.6,,,,
2022,TZA,1.6,,,,
2023,TZA,1.7,,,,
2024,TZA,1.7,,,,
2000,UGA,0.69,,,,
2001,UGA,0.76,,,,
2002,UGA,0.83,,,,
2003,UGA,0.77,,,,
2004,UGA,0.68,,,,
2005,UGA,0.76,,,,
2006,UGA,0.82,,,,
2007,UGA,0.89,,,,
2008,UGA,0.75,,,,
2009,UGA,1.2,,,,
2010,UGA,1.1,,,,
2011,UGA,1.1,,,,
2012,UGA,1.1,,,,
2013,UGA,0.88,,,,
2014,UGA,1.1,,,,
2015,UGA,1.0,,,,
2016,UGA,0.81,,,,
2017,UGA,1.0,,,,
2018,UGA,1.2,,,,
2019,UGA,1.3,,,,
2020,UGA,1.5,,,,
2021,UGA,1.6,,,,
2022,UGA,1.6,,,,
2023,UGA,1.7,,,,
2024,UGA,1.7,,,,
2000,UKR,1.5,,,,
2001,UKR,2.0,,,,
2002,UKR,2.0,,,,
2003,UKR,2.6,,,,
2004,UKR,2.5,,,,
2005,UKR,3.0,,,,
2006,UKR,3.5,,,,
2007,UKR,4.3,,,,
2008,UKR,4.4,,,,
2009,UKR,2.9,,,,
2010,UKR,3.0,,,,
2011,UKR,3.2,,,,
2012,UKR,3.0,,,,
2013,UKR,2.9,,,,
2014,UKR,2.2,,,,
2015,UKR,1.7,,,,
2016,UKR,1.8,,,,
2017,UKR,2.1,,,,
2018,UKR,2.5,,,,
2019,UKR,2.8,,,,
2020,UKR,2.5,,,,
2021,UKR,2.5,,,,
2022,UKR,2.4,,,,
2023,UKR,2.6,,,,
2024,UKR,2.6,,,,
2000,URY,18,,,,
2001,URY,15,,,,
2002,URY,14,,,,
2003,URY,11,,,,
2004,URY,15,,,,
2005,URY,22,,,,
2006,URY,21,,,,
2007,URY,22,,,,
2008,URY,20,,,,
2009,URY,21,,,,
2010,URY,22,,,,
2011,URY,21,,,,
2012,URY,19,,,,
2013,URY,21,,,,
2014,URY,6.4,,,,
2015,URY,6.2,,,,
2016,URY,6.0,,,,
2017,URY,6.6,,,,
2018,URY,5.8,,,,
2019,URY,6.0,,,,
2020,URY,4.0,,,,
2021,URY,5.1,,,,
2022,URY,5.3,,,,
2023,URY,5.4,,,,
2024,URY,5.6,,,,
2000,USA,30,,,,
2001,USA,29,,,,
2002,USA,29,,,,
2003,USA,29,,,,
2004,USA,30,,,,
2005,USA,31,,,,
2006,USA,30,,,,
2007,USA,28,,,,
2008,USA,26,,,,
2009,USA,22,,,,
2010,USA,22,,,,
2011,USA,22,,,,
2012,USA,23,,,,
2013,USA,22,,,,
2014,USA,23,,,,
2015,USA,24,,,,
2016,USA,23,,,,
2017,USA,24,,,,
2018,USA,24,,,,
2019,USA,24,,,,
2020,USA,23,,,,
2021,USA,24,,,,
2022,USA,24,,,,
2023,USA,24,,,,
2024,USA,24,,,,
2000,UZB,1.7,,,,
2001,UZB,1.7,,,,
2002,UZB,1.5,,,,
2003,UZB,1.4,,,,
2004,UZB,1.4,,,,
2005,UZB,1.4,,,,
2006,UZB,1.7,,,,
2007,UZB,2.0,,,,
2008,UZB,2.1,,,,
2009,UZB,2.2,,,,
2010,UZB,2.5,,,,
2011,UZB,2.4,,,,
2012,UZB,2.6,,,,
2013,UZB,2.8,,,,
2014,UZB,2.9,,,,
2015,UZB,3.1,,,,
2016,UZB,3.2,,,,
2017,UZB,2.8,,,,
2018,UZB,4.3,,,,
2019,UZB,4.2,,,,
2020,UZB,4.0,,,,
2021,UZB,4.2,,,,
2022,UZB,3.9,,,,
2023,UZB,3.8,,,,
2024,UZB,3.9,,,,
2000,VEN,5.5,,,,
2001,VEN,6.0,,,,
2002,VEN,4.5,,,,
2003,VEN,2.9,,,,
2004,VEN,3.8,,,,
2005,VEN,4.5,,,,
2006,VEN,3.6,,,,
2007,VEN,6.4,,,,
2008,VEN,5.2,,,,
2009,VEN,5.3,,,,
2010,VEN,4.9,,,,
2011,VEN,4.8,,,,
2012,VEN,6.2,,,,
2013,VEN,6.6,,,,
2014,VEN,5.8,,,,
2015,VEN,8.1,,,,
2016,VEN,4.2,,,,
2017,VEN,5.4,,,,
2018,VEN,3.8,,,,
2019,VEN,5.4,,,,
2020,VEN,4.2,,,,
2021,VEN,6.5,,,,
2022,VEN,6.5,,,,
2023,VEN,6.5,,,,
2024,VEN,6.5,,,,
2000,VNM,2.0,,,,
2001,VNM,2.3,,,,
2002,VNM,3.8,,,,
2003,VNM,4.4,,,,
2004,VNM,4.5,,,,
2005,VNM,5.1,,,,
2006,VNM,5.1,,,,
2007,VNM,5.9,,,,
2008,VNM,6.8,,,,
2009,VNM,7.5,,,,
2010,VNM,7.4,,,,
2011,VNM,7.5,,,,
2012,VNM,6.4,,,,
2013,VNM,6.5,,,,
2014,VNM,8.8,,,,
2015,VNM,8.1,,,,
2016,VNM,8.6,,,,
2017,VNM,7.9,,,,
2018,VNM,8.1,,,,
2019,VNM,8.1,,,,
2020,VNM,7.6,,,,
2021,VNM,8.3,,,,
2022,VNM,8.7,,,,
2023,VNM,9.1,,,,
2024,VNM,9.5,,,,
2000,YEM,1.1,,,,
2001,YEM,1.3,,,,
2002,YEM,1.3,,,,
2003,YEM,1.5,,,,
2004,YEM,1.6,,,,
2005,YEM,1.9,,,,
2006,YEM,1.9,,,,
2007,YEM,2.3,,,,
2008,YEM,2.1,,,,
2009,YEM,1.9,,,,
2010,YEM,1.9,,,,
2011,YEM,1.5,,,,
2012,YEM,1.8,,,,
2013,YEM,2.0,,,,
2014,YEM,1.6,,,,
2015,YEM,1.4,,,,
2016,YEM,1.2,,,,
2017,YEM,0.87,,,,
2018,YEM,1.7,,,,
2019,YEM,0.89,,,,
2020,YEM,0.71,,,,
2021,YEM,0.63,,,,
2022,YEM,0.74,,,,
2023,YEM,0.74,,,,
2024,YEM,0.75,,,,
2000,ZAF,2.5,,,,
2001,ZAF,2.7,,,,
2002,ZAF,2.8,,,,
2003,ZAF,3.4,,,,
2004,ZAF,3.5,,,,
2005,ZAF,3.9,,,,
2006,ZAF,4.2,,,,
2007,ZAF,4.3,,,,
2008,ZAF,3.9,,,,
2009,ZAF,4.0,,,,
2010,ZAF,4.0,,,,
2011,ZAF,4.0,,,,
2012,ZAF,4.0,,,,
2013,ZAF,4.0,,,,
2014,ZAF,3.8,,,,
2015,ZAF,3.6,,,,
2016,ZAF,3.6,,,,
2017,ZAF,3.4,,,,
2018,ZAF,3.5,,,,
2019,ZAF,3.4,,,,
2020,ZAF,3.0,,,,
2021,ZAF,3.1,,,,
2022,ZAF,3.0,,,,
2023,ZAF,2.9,,,,
