year,geo,disagg,disagg_type,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,NCL,Sanitation,Total,100,,,,
2021,TKM,Sanitation,Rural,100,,,,
2021,TKM,Sanitation,Urban,100,,,,
2014,NCL,Sanitation,Total,100,,,,
2022,TKM,Sanitation,Rural,100,,,,
2022,TKM,Sanitation,Urban,100,,,,
2015,NCL,Sanitation,Total,100,,,,
2023,TKM,Sanitation,Rural,100,,,,
2023,TKM,Sanitation,Urban,100,,,,
2016,NCL,Sanitation,Total,100,,,,
2024,TKM,Sanitation,Rural,100,,,,
2024,TKM,Sanitation,Urban,100,,,,
2017,NCL,Sanitation,Total,100,,,,
2006,TKM,Sanitation,Rural,97,,,,
2006,TKM,Sanitation,Urban,91,,,,
2018,NCL,Sanitation,Total,100,,,,
2007,TKM,Sanitation,Rural,97,,,,
2007,TKM,Sanitation,Urban,92,,,,
2019,NCL,Sanitation,Total,100,,,,
2008,TKM,Sanitation,Rural,97,,,,
2008,TKM,Sanitation,Urban,92,,,,
2020,NCL,Sanitation,Total,100,,,,
2009,TKM,Sanitation,Rural,97,,,,
2009,TKM,Sanitation,Urban,93,,,,
2021,NCL,Sanitation,Total,100,,,,
2010,TKM,Sanitation,Rural,98,,,,
2010,TKM,Sanitation,Urban,93,,,,
2022,NCL,Sanitation,Total,100,,,,
2011,TKM,Sanitation,Rural,98,,,,
2011,TKM,Sanitation,Urban,94,,,,
2023,NCL,Sanitation,Total,100,,,,
2012,TKM,Sanitation,Rural,98,,,,
2012,TKM,Sanitation,Urban,95,,,,
2024,NCL,Sanitation,Total,100,,,,
2013,TKM,Sanitation,Rural,98,,,,
2013,TKM,Sanitation,Urban,95,,,,
2006,NER,Sanitation,Total,4,,,,
2014,TKM,Sanitation,Rural,98,,,,
2014,TKM,Sanitation,Urban,96,,,,
2006,NER,Sanitation,Total,5,,,,
2015,TLS,Sanitation,Rural,43,,,,
2015,TLS,Sanitation,Urban,69,,,,
2007,NER,Sanitation,Total,4,,,,
2016,TLS,Sanitation,Rural,46,,,,
2016,TLS,Sanitation,Urban,70,,,,
2007,NER,Sanitation,Total,5,,,,
2017,TLS,Sanitation,Rural,49,,,,
2017,TLS,Sanitation,Urban,72,,,,
2008,NER,Sanitation,Total,4,,,,
2018,TLS,Sanitation,Rural,52,,,,
2018,TLS,Sanitation,Urban,73,,,,
2008,NER,Sanitation,Total,6,,,,
2019,TLS,Sanitation,Rural,55,,,,
2019,TLS,Sanitation,Urban,74,,,,
2009,NER,Sanitation,Total,4,,,,
2020,TLS,Sanitation,Rural,58,,,,
2020,TLS,Sanitation,Urban,75,,,,
2009,NER,Sanitation,Total,6,,,,
2021,TLS,Sanitation,Rural,60,,,,
2021,TLS,Sanitation,Urban,77,,,,
2010,NER,Sanitation,Total,4,,,,
2022,TLS,Sanitation,Rural,63,,,,
2022,TLS,Sanitation,Urban,78,,,,
2010,NER,Sanitation,Total,6,,,,
2023,TLS,Sanitation,Rural,66,,,,
2023,TLS,Sanitation,Urban,79,,,,
2011,NER,Sanitation,Total,5,,,,
2024,TLS,Sanitation,Rural,69,,,,
2024,TLS,Sanitation,Urban,80,,,,
2011,NER,Sanitation,Total,6,,,,
2006,TLS,Sanitation,Rural,18,,,,
2006,TLS,Sanitation,Urban,58,,,,
2012,NER,Sanitation,Total,5,,,,
2007,TLS,Sanitation,Rural,21,,,,
2007,TLS,Sanitation,Urban,59,,,,
2012,NER,Sanitation,Total,7,,,,
2008,TLS,Sanitation,Rural,24,,,,
2008,TLS,Sanitation,Urban,60,,,,
2013,NER,Sanitation,Total,5,,,,
2009,TLS,Sanitation,Rural,26,,,,
2009,TLS,Sanitation,Urban,62,,,,
2013,NER,Sanitation,Total,7,,,,
2010,TLS,Sanitation,Rural,29,,,,
2010,TLS,Sanitation,Urban,63,,,,
2014,NER,Sanitation,Total,5,,,,
2011,TLS,Sanitation,Rural,32,,,,
2011,TLS,Sanitation,Urban,64,,,,
2014,NER,Sanitation,Total,7,,,,
2012,TLS,Sanitation,Rural,35,,,,
2012,TLS,Sanitation,Urban,66,,,,
2015,NER,Sanitation,Total,5,,,,
2013,TLS,Sanitation,Rural,37,,,,
2013,TLS,Sanitation,Urban,67,,,,
2015,NER,Sanitation,Total,7,,,,
2014,TLS,Sanitation,Rural,40,,,,
2014,TLS,Sanitation,Urban,68,,,,
2016,NER,Sanitation,Total,5,,,,
2015,TON,Sanitation,Rural,52,,,,
2015,TON,Sanitation,Urban,70,,,,
2016,NER,Sanitation,Total,8,,,,
2016,TON,Sanitation,Rural,53,,,,
2016,TON,Sanitation,Urban,71,,,,
2017,NER,Sanitation,Total,5,,,,
2017,TON,Sanitation,Rural,54,,,,
2017,TON,Sanitation,Urban,71,,,,
2017,NER,Sanitation,Total,8,,,,
2018,TON,Sanitation,Rural,55,,,,
2018,TON,Sanitation,Urban,72,,,,
2018,NER,Sanitation,Total,6,,,,
2019,TON,Sanitation,Rural,56,,,,
2019,TON,Sanitation,Urban,73,,,,
2018,NER,Sanitation,Total,8,,,,
2020,TON,Sanitation,Rural,57,,,,
2020,TON,Sanitation,Urban,73,,,,
2019,NER,Sanitation,Total,6,,,,
2021,TON,Sanitation,Rural,58,,,,
2021,TON,Sanitation,Urban,74,,,,
2019,NER,Sanitation,Total,8,,,,
2022,TON,Sanitation,Rural,58,,,,
2022,TON,Sanitation,Urban,74,,,,
2020,NER,Sanitation,Total,6,,,,
2023,TON,Sanitation,Rural,59,,,,
2023,TON,Sanitation,Urban,74,,,,
2020,NER,Sanitation,Total,9,,,,
2024,TON,Sanitation,Rural,59,,,,
2024,TON,Sanitation,Urban,74,,,,
2021,NER,Sanitation,Total,6,,,,
2015,TON,Sanitation,Rural,40,,,,
2015,TON,Sanitation,Urban,27,,,,
2021,NER,Sanitation,Total,9,,,,
2016,TON,Sanitation,Rural,39,,,,
2016,TON,Sanitation,Urban,27,,,,
2022,NER,Sanitation,Total,6,,,,
2017,TON,Sanitation,Rural,38,,,,
2017,TON,Sanitation,Urban,26,,,,
2022,NER,Sanitation,Total,9,,,,
2018,TON,Sanitation,Rural,37,,,,
2018,TON,Sanitation,Urban,25,,,,
2023,NER,Sanitation,Total,7,,,,
2019,TON,Sanitation,Rural,37,,,,
2019,TON,Sanitation,Urban,24,,,,
2023,NER,Sanitation,Total,9,,,,
2020,TON,Sanitation,Rural,36,,,,
2020,TON,Sanitation,Urban,23,,,,
2024,NER,Sanitation,Total,7,,,,
2021,TON,Sanitation,Rural,35,,,,
2021,TON,Sanitation,Urban,23,,,,
2024,NER,Sanitation,Total,9,,,,
2022,TON,Sanitation,Rural,35,,,,
2022,TON,Sanitation,Urban,22,,,,
2006,NGA,Sanitation,Total,9,,,,
2023,TON,Sanitation,Rural,34,,,,
2023,TON,Sanitation,Urban,22,,,,
2006,NGA,Sanitation,Total,23,,,,
2024,TON,Sanitation,Rural,34,,,,
2024,TON,Sanitation,Urban,22,,,,
2007,NGA,Sanitation,Total,9,,,,
2006,TON,Sanitation,Rural,46,,,,
2006,TON,Sanitation,Urban,66,,,,
2007,NGA,Sanitation,Total,23,,,,
2007,TON,Sanitation,Rural,46,,,,
2007,TON,Sanitation,Urban,66,,,,
2008,NGA,Sanitation,Total,10,,,,
2008,TON,Sanitation,Rural,46,,,,
2008,TON,Sanitation,Urban,66,,,,
2008,NGA,Sanitation,Total,23,,,,
2009,TON,Sanitation,Rural,46,,,,
2009,TON,Sanitation,Urban,66,,,,
2009,NGA,Sanitation,Total,10,,,,
2010,TON,Sanitation,Rural,47,,,,
2010,TON,Sanitation,Urban,66,,,,
2009,NGA,Sanitation,Total,24,,,,
2011,TON,Sanitation,Rural,48,,,,
2011,TON,Sanitation,Urban,67,,,,
2010,NGA,Sanitation,Total,10,,,,
2012,TON,Sanitation,Rural,49,,,,
2012,TON,Sanitation,Urban,68,,,,
2010,NGA,Sanitation,Total,24,,,,
2013,TON,Sanitation,Rural,50,,,,
2013,TON,Sanitation,Urban,68,,,,
2011,NGA,Sanitation,Total,11,,,,
2014,TON,Sanitation,Rural,51,,,,
2014,TON,Sanitation,Urban,69,,,,
2011,NGA,Sanitation,Total,25,,,,
2006,TON,Sanitation,Rural,42,,,,
2006,TON,Sanitation,Urban,31,,,,
2012,NGA,Sanitation,Total,11,,,,
2007,TON,Sanitation,Rural,42,,,,
2007,TON,Sanitation,Urban,31,,,,
2012,NGA,Sanitation,Total,25,,,,
2008,TON,Sanitation,Rural,43,,,,
2008,TON,Sanitation,Urban,31,,,,
2013,NGA,Sanitation,Total,11,,,,
2009,TON,Sanitation,Rural,43,,,,
2009,TON,Sanitation,Urban,31,,,,
2013,NGA,Sanitation,Total,26,,,,
2010,TON,Sanitation,Rural,43,,,,
2010,TON,Sanitation,Urban,31,,,,
2014,NGA,Sanitation,Total,12,,,,
2011,TON,Sanitation,Rural,43,,,,
2011,TON,Sanitation,Urban,31,,,,
2014,NGA,Sanitation,Total,27,,,,
2012,TON,Sanitation,Rural,42,,,,
2012,TON,Sanitation,Urban,30,,,,
2015,NGA,Sanitation,Total,12,,,,
2013,TON,Sanitation,Rural,41,,,,
2013,TON,Sanitation,Urban,29,,,,
2015,NGA,Sanitation,Total,27,,,,
2014,TON,Sanitation,Rural,40,,,,
2014,TON,Sanitation,Urban,28,,,,
2016,NGA,Sanitation,Total,13,,,,
2015,TTO,Sanitation,Rural,65,,,,
2015,TTO,Sanitation,Urban,50,,,,
2016,NGA,Sanitation,Total,28,,,,
2016,TTO,Sanitation,Rural,65,,,,
2016,TTO,Sanitation,Urban,50,,,,
2017,NGA,Sanitation,Total,13,,,,
2017,TTO,Sanitation,Rural,65,,,,
2017,TTO,Sanitation,Urban,50,,,,
2017,NGA,Sanitation,Total,28,,,,
2018,TTO,Sanitation,Rural,65,,,,
2018,TTO,Sanitation,Urban,50,,,,
2018,NGA,Sanitation,Total,13,,,,
2019,TTO,Sanitation,Rural,65,,,,
2019,TTO,Sanitation,Urban,49,,,,
2018,NGA,Sanitation,Total,29,,,,
2020,TTO,Sanitation,Rural,65,,,,
2020,TTO,Sanitation,Urban,49,,,,
2019,NGA,Sanitation,Total,14,,,,
2021,TTO,Sanitation,Rural,65,,,,
2021,TTO,Sanitation,Urban,49,,,,
2019,NGA,Sanitation,Total,30,,,,
2022,TTO,Sanitation,Rural,65,,,,
2022,TTO,Sanitation,Urban,49,,,,
2020,NGA,Sanitation,Total,14,,,,
2023,TTO,Sanitation,Rural,65,,,,
2023,TTO,Sanitation,Urban,49,,,,
2020,NGA,Sanitation,Total,30,,,,
2024,TTO,Sanitation,Rural,65,,,,
2024,TTO,Sanitation,Urban,49,,,,
2021,NGA,Sanitation,Total,15,,,,
2015,TTO,Sanitation,Rural,30,,,,
2015,TTO,Sanitation,Urban,44,,,,
2021,NGA,Sanitation,Total,31,,,,
2016,TTO,Sanitation,Rural,29,,,,
2016,TTO,Sanitation,Urban,44,,,,
2022,NGA,Sanitation,Total,15,,,,
2017,TTO,Sanitation,Rural,29,,,,
2017,TTO,Sanitation,Urban,44,,,,
2022,NGA,Sanitation,Total,31,,,,
2018,TTO,Sanitation,Rural,29,,,,
2018,TTO,Sanitation,Urban,45,,,,
2023,NGA,Sanitation,Total,16,,,,
2019,TTO,Sanitation,Rural,29,,,,
2019,TTO,Sanitation,Urban,45,,,,
2023,NGA,Sanitation,Total,32,,,,
2020,TTO,Sanitation,Rural,29,,,,
2020,TTO,Sanitation,Urban,45,,,,
2024,NGA,Sanitation,Total,16,,,,
2021,TTO,Sanitation,Rural,29,,,,
2021,TTO,Sanitation,Urban,46,,,,
2024,NGA,Sanitation,Total,32,,,,
2022,TTO,Sanitation,Rural,29,,,,
2022,TTO,Sanitation,Urban,46,,,,
2006,NIU,Sanitation,Total,99,,,,
2023,TTO,Sanitation,Rural,28,,,,
2023,TTO,Sanitation,Urban,46,,,,
2007,NIU,Sanitation,Total,99,,,,
2024,TTO,Sanitation,Rural,28,,,,
2024,TTO,Sanitation,Urban,46,,,,
2008,NIU,Sanitation,Total,99,,,,
2006,TTO,Sanitation,Rural,65,,,,
2006,TTO,Sanitation,Urban,51,,,,
2009,NIU,Sanitation,Total,99,,,,
2007,TTO,Sanitation,Rural,65,,,,
2007,TTO,Sanitation,Urban,51,,,,
2010,NIU,Sanitation,Total,99,,,,
2008,TTO,Sanitation,Rural,65,,,,
2008,TTO,Sanitation,Urban,51,,,,
2011,NIU,Sanitation,Total,99,,,,
2009,TTO,Sanitation,Rural,65,,,,
2009,TTO,Sanitation,Urban,51,,,,
2012,NIU,Sanitation,Total,99,,,,
2010,TTO,Sanitation,Rural,65,,,,
2010,TTO,Sanitation,Urban,51,,,,
2013,NIU,Sanitation,Total,99,,,,
2011,TTO,Sanitation,Rural,65,,,,
2011,TTO,Sanitation,Urban,51,,,,
2014,NIU,Sanitation,Total,99,,,,
2012,TTO,Sanitation,Rural,65,,,,
2012,TTO,Sanitation,Urban,50,,,,
2015,NIU,Sanitation,Total,99,,,,
2013,TTO,Sanitation,Rural,65,,,,
2013,TTO,Sanitation,Urban,50,,,,
2016,NIU,Sanitation,Total,99,,,,
2014,TTO,Sanitation,Rural,65,,,,
2014,TTO,Sanitation,Urban,50,,,,
2017,NIU,Sanitation,Total,98,,,,
2006,TTO,Sanitation,Rural,30,,,,
2006,TTO,Sanitation,Urban,42,,,,
2018,NIU,Sanitation,Total,98,,,,
2007,TTO,Sanitation,Rural,30,,,,
2007,TTO,Sanitation,Urban,42,,,,
2019,NIU,Sanitation,Total,98,,,,
2008,TTO,Sanitation,Rural,30,,,,
2008,TTO,Sanitation,Urban,42,,,,
2020,NIU,Sanitation,Total,98,,,,
2009,TTO,Sanitation,Rural,30,,,,
2009,TTO,Sanitation,Urban,42,,,,
2021,NIU,Sanitation,Total,98,,,,
2010,TTO,Sanitation,Rural,30,,,,
2010,TTO,Sanitation,Urban,43,,,,
2022,NIU,Sanitation,Total,98,,,,
2011,TTO,Sanitation,Rural,30,,,,
2011,TTO,Sanitation,Urban,43,,,,
2023,NIU,Sanitation,Total,98,,,,
2012,TTO,Sanitation,Rural,30,,,,
2012,TTO,Sanitation,Urban,43,,,,
2024,NIU,Sanitation,Total,98,,,,
2013,TTO,Sanitation,Rural,30,,,,
2013,TTO,Sanitation,Urban,43,,,,
2006,NLD,Sanitation,Total,0,,,,
2014,TTO,Sanitation,Rural,30,,,,
2014,TTO,Sanitation,Urban,44,,,,
2006,NLD,Sanitation,Total,97,,,,
2015,TUN,Sanitation,Rural,26,,,,
2015,TUN,Sanitation,Urban,19,,,,
2007,NLD,Sanitation,Total,0,,,,
2016,TUN,Sanitation,Rural,26,,,,
2016,TUN,Sanitation,Urban,18,,,,
2007,NLD,Sanitation,Total,97,,,,
2017,TUN,Sanitation,Rural,28,,,,
2017,TUN,Sanitation,Urban,16,,,,
2008,NLD,Sanitation,Total,0,,,,
2018,TUN,Sanitation,Rural,29,,,,
2018,TUN,Sanitation,Urban,15,,,,
2008,NLD,Sanitation,Total,97,,,,
2019,TUN,Sanitation,Rural,31,,,,
2019,TUN,Sanitation,Urban,14,,,,
2009,NLD,Sanitation,Total,0,,,,
2020,TUN,Sanitation,Rural,33,,,,
2020,TUN,Sanitation,Urban,13,,,,
2009,NLD,Sanitation,Total,97,,,,
2021,TUN,Sanitation,Rural,35,,,,
2021,TUN,Sanitation,Urban,11,,,,
2010,NLD,Sanitation,Total,0,,,,
2022,TUN,Sanitation,Rural,38,,,,
2022,TUN,Sanitation,Urban,10,,,,
2010,NLD,Sanitation,Total,97,,,,
2023,TUN,Sanitation,Rural,40,,,,
2023,TUN,Sanitation,Urban,9,,,,
2011,NLD,Sanitation,Total,0,,,,
2024,TUN,Sanitation,Rural,42,,,,
2024,TUN,Sanitation,Urban,9,,,,
2011,NLD,Sanitation,Total,97,,,,
2015,TUN,Sanitation,Rural,54,,,,
2015,TUN,Sanitation,Urban,78,,,,
2012,NLD,Sanitation,Total,0,,,,
2016,TUN,Sanitation,Rural,56,,,,
2016,TUN,Sanitation,Urban,79,,,,
2012,NLD,Sanitation,Total,97,,,,
2017,TUN,Sanitation,Rural,56,,,,
2017,TUN,Sanitation,Urban,80,,,,
2013,NLD,Sanitation,Total,0,,,,
2018,TUN,Sanitation,Rural,57,,,,
2018,TUN,Sanitation,Urban,82,,,,
2013,NLD,Sanitation,Total,97,,,,
2019,TUN,Sanitation,Rural,57,,,,
2019,TUN,Sanitation,Urban,83,,,,
2014,NLD,Sanitation,Total,0,,,,
2020,TUN,Sanitation,Rural,58,,,,
2020,TUN,Sanitation,Urban,85,,,,
2014,NLD,Sanitation,Total,97,,,,
2021,TUN,Sanitation,Rural,58,,,,
2021,TUN,Sanitation,Urban,86,,,,
2015,NLD,Sanitation,Total,0,,,,
2022,TUN,Sanitation,Rural,58,,,,
2022,TUN,Sanitation,Urban,88,,,,
2015,NLD,Sanitation,Total,97,,,,
2023,TUN,Sanitation,Rural,58,,,,
2023,TUN,Sanitation,Urban,89,,,,
2016,NLD,Sanitation,Total,0,,,,
2024,TUN,Sanitation,Rural,57,,,,
2024,TUN,Sanitation,Urban,89,,,,
2016,NLD,Sanitation,Total,97,,,,
2006,TUN,Sanitation,Rural,25,,,,
2006,TUN,Sanitation,Urban,28,,,,
2017,NLD,Sanitation,Total,0,,,,
2007,TUN,Sanitation,Rural,25,,,,
2007,TUN,Sanitation,Urban,27,,,,
2017,NLD,Sanitation,Total,97,,,,
2008,TUN,Sanitation,Rural,25,,,,
2008,TUN,Sanitation,Urban,26,,,,
2018,NLD,Sanitation,Total,0,,,,
2009,TUN,Sanitation,Rural,25,,,,
2009,TUN,Sanitation,Urban,25,,,,
2018,NLD,Sanitation,Total,97,,,,
2010,TUN,Sanitation,Rural,26,,,,
2010,TUN,Sanitation,Urban,24,,,,
2019,NLD,Sanitation,Total,0,,,,
2011,TUN,Sanitation,Rural,26,,,,
2011,TUN,Sanitation,Urban,23,,,,
2019,NLD,Sanitation,Total,97,,,,
2012,TUN,Sanitation,Rural,26,,,,
2012,TUN,Sanitation,Urban,22,,,,
2020,NLD,Sanitation,Total,0,,,,
2013,TUN,Sanitation,Rural,26,,,,
2013,TUN,Sanitation,Urban,21,,,,
2020,NLD,Sanitation,Total,97,,,,
2014,TUN,Sanitation,Rural,26,,,,
2014,TUN,Sanitation,Urban,20,,,,
2021,NLD,Sanitation,Total,0,,,,
2006,TUN,Sanitation,Rural,36,,,,
2006,TUN,Sanitation,Urban,67,,,,
2021,NLD,Sanitation,Total,97,,,,
2007,TUN,Sanitation,Rural,38,,,,
2007,TUN,Sanitation,Urban,68,,,,
2022,NLD,Sanitation,Total,0,,,,
2008,TUN,Sanitation,Rural,40,,,,
2008,TUN,Sanitation,Urban,69,,,,
2022,NLD,Sanitation,Total,97,,,,
2009,TUN,Sanitation,Rural,41,,,,
2009,TUN,Sanitation,Urban,70,,,,
2023,NLD,Sanitation,Total,0,,,,
2010,TUN,Sanitation,Rural,43,,,,
2010,TUN,Sanitation,Urban,71,,,,
2023,NLD,Sanitation,Total,97,,,,
2011,TUN,Sanitation,Rural,45,,,,
2011,TUN,Sanitation,Urban,72,,,,
2024,NLD,Sanitation,Total,0,,,,
2012,TUN,Sanitation,Rural,47,,,,
2012,TUN,Sanitation,Urban,74,,,,
2024,NLD,Sanitation,Total,97,,,,
2013,TUN,Sanitation,Rural,49,,,,
2013,TUN,Sanitation,Urban,75,,,,
2006,NOR,Sanitation,Total,21,,,,
2014,TUN,Sanitation,Rural,51,,,,
2014,TUN,Sanitation,Urban,76,,,,
2006,NOR,Sanitation,Total,77,,,,
2015,TUR,Sanitation,Rural,23,,,,
2015,TUR,Sanitation,Urban,37,,,,
2007,NOR,Sanitation,Total,21,,,,
2016,TUR,Sanitation,Rural,23,,,,
2016,TUR,Sanitation,Urban,35,,,,
2007,NOR,Sanitation,Total,77,,,,
2017,TUR,Sanitation,Rural,23,,,,
2017,TUR,Sanitation,Urban,34,,,,
2008,NOR,Sanitation,Total,21,,,,
2018,TUR,Sanitation,Rural,22,,,,
2018,TUR,Sanitation,Urban,32,,,,
2008,NOR,Sanitation,Total,77,,,,
2019,TUR,Sanitation,Rural,22,,,,
2019,TUR,Sanitation,Urban,30,,,,
2009,NOR,Sanitation,Total,21,,,,
2020,TUR,Sanitation,Rural,21,,,,
2020,TUR,Sanitation,Urban,29,,,,
2009,NOR,Sanitation,Total,77,,,,
2021,TUR,Sanitation,Rural,20,,,,
2021,TUR,Sanitation,Urban,27,,,,
2010,NOR,Sanitation,Total,21,,,,
2022,TUR,Sanitation,Rural,18,,,,
2022,TUR,Sanitation,Urban,25,,,,
2010,NOR,Sanitation,Total,77,,,,
2023,TUR,Sanitation,Rural,17,,,,
2023,TUR,Sanitation,Urban,24,,,,
2011,NOR,Sanitation,Total,21,,,,
2024,TUR,Sanitation,Rural,16,,,,
2024,TUR,Sanitation,Urban,22,,,,
2011,NOR,Sanitation,Total,77,,,,
2015,TUR,Sanitation,Rural,67,,,,
2015,TUR,Sanitation,Urban,62,,,,
2012,NOR,Sanitation,Total,21,,,,
2016,TUR,Sanitation,Rural,68,,,,
2016,TUR,Sanitation,Urban,64,,,,
2012,NOR,Sanitation,Total,77,,,,
2017,TUR,Sanitation,Rural,70,,,,
2017,TUR,Sanitation,Urban,66,,,,
2013,NOR,Sanitation,Total,21,,,,
2018,TUR,Sanitation,Rural,72,,,,
2018,TUR,Sanitation,Urban,67,,,,
2013,NOR,Sanitation,Total,77,,,,
2019,TUR,Sanitation,Rural,74,,,,
2019,TUR,Sanitation,Urban,69,,,,
2014,NOR,Sanitation,Total,21,,,,
2020,TUR,Sanitation,Rural,76,,,,
2020,TUR,Sanitation,Urban,71,,,,
2014,NOR,Sanitation,Total,77,,,,
2021,TUR,Sanitation,Rural,78,,,,
2021,TUR,Sanitation,Urban,73,,,,
2015,NOR,Sanitation,Total,21,,,,
2022,TUR,Sanitation,Rural,79,,,,
2022,TUR,Sanitation,Urban,75,,,,
2015,NOR,Sanitation,Total,77,,,,
2023,TUR,Sanitation,Rural,80,,,,
2023,TUR,Sanitation,Urban,76,,,,
2016,NOR,Sanitation,Total,21,,,,
2024,TUR,Sanitation,Rural,81,,,,
2024,TUR,Sanitation,Urban,78,,,,
2016,NOR,Sanitation,Total,77,,,,
2006,TUR,Sanitation,Rural,23,,,,
2006,TUR,Sanitation,Urban,49,,,,
2017,NOR,Sanitation,Total,21,,,,
2007,TUR,Sanitation,Rural,23,,,,
2007,TUR,Sanitation,Urban,48,,,,
2017,NOR,Sanitation,Total,78,,,,
2008,TUR,Sanitation,Rural,23,,,,
2008,TUR,Sanitation,Urban,46,,,,
2018,NOR,Sanitation,Total,20,,,,
2009,TUR,Sanitation,Rural,24,,,,
2009,TUR,Sanitation,Urban,45,,,,
2018,NOR,Sanitation,Total,78,,,,
2010,TUR,Sanitation,Rural,24,,,,
2010,TUR,Sanitation,Urban,44,,,,
2019,NOR,Sanitation,Total,20,,,,
2011,TUR,Sanitation,Rural,24,,,,
2011,TUR,Sanitation,Urban,42,,,,
2019,NOR,Sanitation,Total,78,,,,
2012,TUR,Sanitation,Rural,24,,,,
2012,TUR,Sanitation,Urban,41,,,,
2020,NOR,Sanitation,Total,20,,,,
2013,TUR,Sanitation,Rural,24,,,,
2013,TUR,Sanitation,Urban,40,,,,
2020,NOR,Sanitation,Total,78,,,,
2014,TUR,Sanitation,Rural,23,,,,
2014,TUR,Sanitation,Urban,38,,,,
2021,NOR,Sanitation,Total,20,,,,
2006,TUR,Sanitation,Rural,54,,,,
2006,TUR,Sanitation,Urban,48,,,,
2021,NOR,Sanitation,Total,78,,,,
2007,TUR,Sanitation,Rural,55,,,,
2007,TUR,Sanitation,Urban,50,,,,
2022,NOR,Sanitation,Total,20,,,,
2008,TUR,Sanitation,Rural,56,,,,
2008,TUR,Sanitation,Urban,51,,,,
2022,NOR,Sanitation,Total,78,,,,
2009,TUR,Sanitation,Rural,57,,,,
2009,TUR,Sanitation,Urban,53,,,,
2023,NOR,Sanitation,Total,20,,,,
2010,TUR,Sanitation,Rural,59,,,,
2010,TUR,Sanitation,Urban,54,,,,
2023,NOR,Sanitation,Total,78,,,,
2011,TUR,Sanitation,Rural,60,,,,
2011,TUR,Sanitation,Urban,56,,,,
2024,NOR,Sanitation,Total,20,,,,
2012,TUR,Sanitation,Rural,62,,,,
2012,TUR,Sanitation,Urban,57,,,,
2024,NOR,Sanitation,Total,78,,,,
2013,TUR,Sanitation,Rural,63,,,,
2013,TUR,Sanitation,Urban,59,,,,
2006,NPL,Sanitation,Total,13,,,,
2014,TUR,Sanitation,Rural,65,,,,
2014,TUR,Sanitation,Urban,61,,,,
2006,NPL,Sanitation,Total,18,,,,
2015,TUV,Sanitation,Rural,37,,,,
2015,TUV,Sanitation,Urban,48,,,,
2007,NPL,Sanitation,Total,14,,,,
2016,TUV,Sanitation,Rural,38,,,,
2016,TUV,Sanitation,Urban,49,,,,
2007,NPL,Sanitation,Total,19,,,,
2017,TUV,Sanitation,Rural,39,,,,
2017,TUV,Sanitation,Urban,49,,,,
2008,NPL,Sanitation,Total,15,,,,
2018,TUV,Sanitation,Rural,41,,,,
2018,TUV,Sanitation,Urban,50,,,,
2008,NPL,Sanitation,Total,21,,,,
2019,TUV,Sanitation,Rural,42,,,,
2019,TUV,Sanitation,Urban,50,,,,
2009,NPL,Sanitation,Total,16,,,,
2020,TUV,Sanitation,Rural,43,,,,
2020,TUV,Sanitation,Urban,50,,,,
2009,NPL,Sanitation,Total,23,,,,
2021,TUV,Sanitation,Rural,45,,,,
2021,TUV,Sanitation,Urban,51,,,,
2010,NPL,Sanitation,Total,17,,,,
2022,TUV,Sanitation,Rural,46,,,,
2022,TUV,Sanitation,Urban,51,,,,
2010,NPL,Sanitation,Total,25,,,,
2023,TUV,Sanitation,Rural,46,,,,
2023,TUV,Sanitation,Urban,51,,,,
2011,NPL,Sanitation,Total,18,,,,
2024,TUV,Sanitation,Rural,47,,,,
2024,TUV,Sanitation,Urban,52,,,,
2011,NPL,Sanitation,Total,27,,,,
2015,TUV,Sanitation,Rural,49,,,,
2015,TUV,Sanitation,Urban,37,,,,
2012,NPL,Sanitation,Total,19,,,,
2016,TUV,Sanitation,Rural,48,,,,
2016,TUV,Sanitation,Urban,37,,,,
2012,NPL,Sanitation,Total,28,,,,
2017,TUV,Sanitation,Rural,47,,,,
2017,TUV,Sanitation,Urban,37,,,,
2013,NPL,Sanitation,Total,20,,,,
2018,TUV,Sanitation,Rural,47,,,,
2018,TUV,Sanitation,Urban,37,,,,
2013,NPL,Sanitation,Total,30,,,,
2019,TUV,Sanitation,Rural,46,,,,
2019,TUV,Sanitation,Urban,37,,,,
2014,NPL,Sanitation,Total,21,,,,
2020,TUV,Sanitation,Rural,45,,,,
2020,TUV,Sanitation,Urban,37,,,,
2014,NPL,Sanitation,Total,32,,,,
2021,TUV,Sanitation,Rural,45,,,,
2021,TUV,Sanitation,Urban,37,,,,
2015,NPL,Sanitation,Total,22,,,,
2022,TUV,Sanitation,Rural,44,,,,
2022,TUV,Sanitation,Urban,37,,,,
2015,NPL,Sanitation,Total,34,,,,
2023,TUV,Sanitation,Rural,44,,,,
2023,TUV,Sanitation,Urban,37,,,,
2016,NPL,Sanitation,Total,23,,,,
2024,TUV,Sanitation,Rural,44,,,,
2024,TUV,Sanitation,Urban,37,,,,
2016,NPL,Sanitation,Total,36,,,,
2006,TUV,Sanitation,Rural,30,,,,
2006,TUV,Sanitation,Urban,46,,,,
2017,NPL,Sanitation,Total,24,,,,
2007,TUV,Sanitation,Rural,30,,,,
2007,TUV,Sanitation,Urban,47,,,,
2017,NPL,Sanitation,Total,38,,,,
2008,TUV,Sanitation,Rural,30,,,,
