year,geo,value
2011,LMY,23
2012,LMY,25
2013,LMY,27
2014,LMY,30
2015,LMY,32
2016,LMY,35
2017,LMY,38
2018,LMY,42
2019,LMY,47
2020,LMY,54
2021,LMY,58
1990,LSO,0
1991,LSO,0
1992,LSO,0
1993,LSO,0
1994,LSO,0
1995,LSO,0
1996,LSO,0
1997,LSO,0.01
1998,LSO,0.01
1999,LSO,0.05
2000,LSO,0.21
2001,LSO,0.26
2002,LSO,1.08
2003,LSO,1.53
2004,LSO,2.18
2005,LSO,2.58
2006,LSO,2.98
2007,LSO,3.45
2008,LSO,3.58
2009,LSO,3.72
2010,LSO,3.86
2011,LSO,7
2012,LSO,10
2013,LSO,15
2014,LSO,22
2015,LSO,25
2016,LSO,32
2017,LSO,39
2018,LSO,41
2019,LSO,42
2020,LSO,43
2021,LSO,48
1990,LTE,0
1991,LTE,0
1992,LTE,0
1993,LTE,0.01
1994,LTE,0.03
1995,LTE,0.06
1996,LTE,0.14
1997,LTE,0.27
1998,LTE,0.63
1999,LTE,1.27
2000,LTE,2.48
2001,LTE,3.57
2002,LTE,5.93
2003,LTE,8.05
2004,LTE,10
2005,LTE,12
2006,LTE,15
2007,LTE,20
2008,LTE,26
2009,LTE,32
2010,LTE,37
2011,LTE,41
2012,LTE,45
2013,LTE,48
2014,LTE,51
2015,LTE,53
2016,LTE,57
2017,LTE,59
2018,LTE,64
2019,LTE,68
2020,LTE,74
2021,LTE,77
2022,LTE,78
1990,LTU,0
1991,LTU,0
1992,LTU,0
1993,LTU,0
1994,LTU,0
1995,LTU,0
1996,LTU,0.28
1997,LTU,0.98
1998,LTU,1.97
1999,LTU,2.92
2000,LTU,6.43
2001,LTU,7.18
2002,LTU,18
2003,LTU,26
2004,LTU,31
2005,LTU,36
2006,LTU,44
2007,LTU,50
2008,LTU,55
2009,LTU,60
2010,LTU,62
2011,LTU,64
2012,LTU,67
2013,LTU,68
2014,LTU,72
2015,LTU,71
2016,LTU,74
2017,LTU,78
2018,LTU,80
2019,LTU,82
2020,LTU,83
2021,LTU,87
2022,LTU,88
1990,LUX,0
1991,LUX,0
1992,LUX,0.15
1993,LUX,0.3
1994,LUX,0.5
1995,LUX,1.59
1996,LUX,5.55
1997,LUX,7.14
1998,LUX,12
1999,LUX,17
2000,LUX,23
2001,LUX,36
2002,LUX,40
2003,LUX,55
2004,LUX,66
2005,LUX,70
2006,LUX,73
2007,LUX,79
2008,LUX,82
2009,LUX,87
2010,LUX,91
2011,LUX,90
2012,LUX,92
2013,LUX,94
2014,LUX,95
2015,LUX,96
2016,LUX,98
2017,LUX,97
2018,LUX,97
2019,LUX,97
2020,LUX,98
2021,LUX,99
2022,LUX,98
1990,LVA,0
1991,LVA,0
1992,LVA,0
1993,LVA,0
1994,LVA,0
1995,LVA,0
1996,LVA,0.81
1997,LVA,2.05
1998,LVA,3.32
1999,LVA,4.39
2000,LVA,6.32
2001,LVA,7.22
2002,LVA,22
2003,LVA,27
2004,LVA,39
2005,LVA,46
2006,LVA,54
2007,LVA,59
2008,LVA,63
2009,LVA,67
2010,LVA,68
2011,LVA,70
2012,LVA,73
2013,LVA,75
2014,LVA,76
2015,LVA,79
2016,LVA,80
2017,LVA,80
2018,LVA,84
2019,LVA,86
2020,LVA,89
2021,LVA,91
2022,LVA,91
1990,MAC,0
1991,MAC,0
1992,MAC,0
1993,MAC,0
1994,MAC,0.04
1995,MAC,0.28
1996,MAC,0.73
1997,MAC,2.36
1998,MAC,7
1999,MAC,9.21
2000,MAC,14
2001,MAC,23
2002,MAC,25
2003,MAC,26
2004,MAC,31
2005,MAC,35
2006,MAC,46
2007,MAC,47
2008,MAC,49
2009,MAC,54
2010,MAC,55
2011,MAC,60
2012,MAC,61
2013,MAC,66
2014,MAC,70
2015,MAC,78
2016,MAC,82
2017,MAC,83
2018,MAC,84
2019,MAC,86
2020,MAC,88
2021,MAC,88
1990,MAR,0
1991,MAR,0
1992,MAR,0
1993,MAR,0
1994,MAR,0
1995,MAR,0
1996,MAR,0.01
1997,MAR,0.02
1998,MAR,0.14
1999,MAR,0.18
2000,MAR,0.69
2001,MAR,1.37
2002,MAR,2.37
2003,MAR,3.35
2004,MAR,12
2005,MAR,15
2006,MAR,20
2007,MAR,22
2008,MAR,33
2009,MAR,41
2010,MAR,52
2011,MAR,46
2012,MAR,55
2013,MAR,56
2014,MAR,57
2015,MAR,57
2016,MAR,58
2017,MAR,62
2018,MAR,65
2019,MAR,84
2020,MAR,84
2021,MAR,88
1990,MCO,0
1991,MCO,0
1992,MCO,0
1993,MCO,0
1994,MCO,0
1995,MCO,0
2000,MCO,42
2001,MCO,47
2002,MCO,48
2003,MCO,49
2004,MCO,52
2005,MCO,55
2006,MCO,61
2007,MCO,64
2008,MCO,67
2009,MCO,70
2010,MCO,75
2011,MCO,80
2012,MCO,87
2013,MCO,91
2014,MCO,92
2015,MCO,93
2016,MCO,95
2017,MCO,97
2019,MCO,83
2020,MCO,85
2021,MCO,86
1990,MDA,0
1991,MDA,0
1992,MDA,0
1993,MDA,0
1994,MDA,0
1995,MDA,0
1996,MDA,0
1997,MDA,0.03
1998,MDA,0.26
1999,MDA,0.6
2000,MDA,1.28
2001,MDA,1.49
2002,MDA,3.79
2003,MDA,7.41
2004,MDA,11
2005,MDA,15
2006,MDA,20
2007,MDA,20
2008,MDA,23
2009,MDA,28
2010,MDA,30
2011,MDA,32
2012,MDA,35
2013,MDA,37
2014,MDA,41
2015,MDA,43
2016,MDA,47
2017,MDA,50
2018,MDA,50
2019,MDA,58
2020,MDA,59
2021,MDA,61
1990,MDG,0
1991,MDG,0
1992,MDG,0
1993,MDG,0
1994,MDG,0
1995,MDG,0
1996,MDG,0
1997,MDG,0.01
1998,MDG,0.06
1999,MDG,0.17
2000,MDG,0.2
2001,MDG,0.22
2002,MDG,0.34
2003,MDG,0.42
2004,MDG,0.53
2005,MDG,0.57
2006,MDG,0.61
2007,MDG,0.65
2008,MDG,1.65
2009,MDG,1.63
2010,MDG,1.7
2011,MDG,1.9
2012,MDG,2.3
2013,MDG,3
2014,MDG,3.7
2015,MDG,4.17
2016,MDG,4.71
2017,MDG,6.4
2018,MDG,8.7
2019,MDG,12
2020,MDG,14
2021,MDG,20
1960,MDV,0
1965,MDV,0
1970,MDV,0
1975,MDV,0
1976,MDV,0
1977,MDV,0
1978,MDV,0
1979,MDV,0
1980,MDV,0
1981,MDV,0
1982,MDV,0
1983,MDV,0
1984,MDV,0
1985,MDV,0
1986,MDV,0
1987,MDV,0
1988,MDV,0
1989,MDV,0
1990,MDV,0
1991,MDV,0
1992,MDV,0
1993,MDV,0
1994,MDV,0
1995,MDV,0
1996,MDV,0.23
1997,MDV,0.31
1998,MDV,0.57
1999,MDV,1.12
2000,MDV,2.2
2001,MDV,3.62
2002,MDV,5.35
2003,MDV,5.98
2004,MDV,6.59
2005,MDV,6.87
2006,MDV,11
2007,MDV,16
2008,MDV,23
2009,MDV,25
2010,MDV,27
2011,MDV,34
2012,MDV,39
2013,MDV,44
2014,MDV,49
2015,MDV,54
2016,MDV,60
2017,MDV,65
2018,MDV,71
2019,MDV,77
2020,MDV,78
2021,MDV,86
1990,MEA,0
1991,MEA,0
1992,MEA,0.01
1993,MEA,0.01
1994,MEA,0.01
1995,MEA,0.03
1996,MEA,0.09
1997,MEA,0.23
1998,MEA,0.5
1999,MEA,0.94
2000,MEA,1.73
2001,MEA,2.11
2002,MEA,3.78
2003,MEA,5.13
2004,MEA,8.41
2005,MEA,9.78
2006,MEA,12
2007,MEA,15
2008,MEA,19
2009,MEA,22
2010,MEA,25
2011,MEA,28
2012,MEA,31
2013,MEA,35
2014,MEA,40
2015,MEA,44
2016,MEA,48
2017,MEA,55
2018,MEA,60
2019,MEA,67
2020,MEA,73
2021,MEA,77
1990,MEX,0
1991,MEX,0.01
1992,MEX,0.02
1993,MEX,0.03
1994,MEX,0.04
1995,MEX,0.1
1996,MEX,0.2
1997,MEX,0.63
1998,MEX,1.27
1999,MEX,1.86
2000,MEX,5.08
2001,MEX,7.04
2002,MEX,12
2003,MEX,13
2004,MEX,14
2005,MEX,17
2006,MEX,20
2007,MEX,21
2008,MEX,22
2009,MEX,26
2010,MEX,31
2011,MEX,37
2012,MEX,40
2013,MEX,43
2014,MEX,44
2015,MEX,57
2016,MEX,60
2017,MEX,53
2018,MEX,57
2019,MEX,70
2020,MEX,71
2021,MEX,76
1990,MHL,0
1991,MHL,0
1992,MHL,0
1993,MHL,0
1994,MHL,0
1995,MHL,0
1996,MHL,0.04
1999,MHL,0.97
2000,MHL,1.53
2001,MHL,1.71
2002,MHL,2.34
2003,MHL,2.57
2004,MHL,3.6
2005,MHL,3.88
2006,MHL,3.8
2007,MHL,3.95
2008,MHL,4.6
2009,MHL,5.6
2010,MHL,7
2011,MHL,10
2012,MHL,13
2013,MHL,14
2014,MHL,17
2015,MHL,19
2016,MHL,30
2017,MHL,39
1990,MIC,0
1991,MIC,0
1992,MIC,0
1993,MIC,0
1994,MIC,0.01
1995,MIC,0.03
1996,MIC,0.08
1997,MIC,0.17
1998,MIC,0.37
1999,MIC,0.75
2000,MIC,1.53
2001,MIC,2.18
2002,MIC,3.68
2003,MIC,4.82
2004,MIC,6.19
2005,MIC,7.3
2006,MIC,8.91
2007,MIC,12
2008,MIC,15
2009,MIC,18
2010,MIC,21
2011,MIC,25
2012,MIC,27
2013,MIC,29
2014,MIC,32
2015,MIC,35
2016,MIC,38
2017,MIC,40
2018,MIC,44
2019,MIC,50
2020,MIC,57
2021,MIC,61
1990,MKD,0
1991,MKD,0
1992,MKD,0
1993,MKD,0
1994,MKD,0
1995,MKD,0.04
1996,MKD,0.08
1997,MKD,0.5
1998,MKD,1
1999,MKD,1.5
2000,MKD,2.49
2001,MKD,3.47
2002,MKD,17
2003,MKD,19
2004,MKD,24
2005,MKD,26
2006,MKD,29
2007,MKD,36
2008,MKD,46
2009,MKD,52
2010,MKD,52
2011,MKD,57
2012,MKD,57
2013,MKD,65
2014,MKD,68
2015,MKD,70
2016,MKD,72
2017,MKD,75
2018,MKD,79
2019,MKD,81
2020,MKD,81
2021,MKD,83
1990,MLI,0
1991,MLI,0
1992,MLI,0
1993,MLI,0
1994,MLI,0
1995,MLI,0
1996,MLI,0
1997,MLI,0.01
1998,MLI,0.02
1999,MLI,0.06
2000,MLI,0.14
2001,MLI,0.19
2002,MLI,0.23
2003,MLI,0.31
2004,MLI,0.43
2005,MLI,0.51
2006,MLI,0.73
2007,MLI,0.81
2008,MLI,1.57
2009,MLI,1.8
2010,MLI,2
2011,MLI,2.2
2012,MLI,2.8
2013,MLI,3.5
2014,MLI,7
2015,MLI,10
2016,MLI,14
2017,MLI,19
2018,MLI,21
2019,MLI,22
2020,MLI,28
2021,MLI,34
1990,MLT,0
1991,MLT,0
1992,MLT,0
1993,MLT,0
1994,MLT,0
1995,MLT,0.22
1996,MLT,1.05
1997,MLT,3.92
1998,MLT,6.5
1999,MLT,7.76
2000,MLT,13
2001,MLT,18
2002,MLT,29
2003,MLT,32
2004,MLT,35
2005,MLT,41
2006,MLT,40
2007,MLT,47
2008,MLT,50
2009,MLT,59
2010,MLT,63
2011,MLT,68
2012,MLT,68
2013,MLT,69
2014,MLT,73
2015,MLT,76
2016,MLT,78
2017,MLT,81
2018,MLT,82
2019,MLT,86
2020,MLT,87
2021,MLT,87
2022,MLT,92
1990,MMR,0
1991,MMR,0
1992,MMR,0
1993,MMR,0
1994,MMR,0
1995,MMR,0
1999,MMR,0
2001,MMR,0
2002,MMR,0
2003,MMR,0.02
2004,MMR,0.02
2005,MMR,0.07
2006,MMR,0.18
2007,MMR,0.22
2008,MMR,0.22
2009,MMR,0.22
2010,MMR,0.25
2011,MMR,0.98
2012,MMR,1.4
2013,MMR,1.8
2014,MMR,7.4
2015,MMR,11
2016,MMR,16
2017,MMR,24
2018,MMR,29
2019,MMR,31
2020,MMR,42
2021,MMR,44
1990,MNA,0
1991,MNA,0
1992,MNA,0
1993,MNA,0
1994,MNA,0
1995,MNA,0.01
1996,MNA,0.03
1997,MNA,0.08
1998,MNA,0.17
1999,MNA,0.44
2000,MNA,0.87
2001,MNA,1.16
2002,MNA,2.82
2003,MNA,4.04
2004,MNA,7.49
2005,MNA,8.59
2006,MNA,9.97
2007,MNA,12
2008,MNA,15
2009,MNA,18
2010,MNA,21
2011,MNA,23
2012,MNA,26
2013,MNA,30
2014,MNA,35
2015,MNA,39
2016,MNA,43
2017,MNA,49
2018,MNA,54
2019,MNA,62
2020,MNA,68
2021,MNA,73
2004,MNE,25
2005,MNE,27
2006,MNE,29
2007,MNE,31
2008,MNE,33
2009,MNE,35
2010,MNE,38
2011,MNE,36
2012,MNE,57
2013,MNE,60
2014,MNE,61
2015,MNE,68
2016,MNE,70
2017,MNE,71
2018,MNE,72
2019,MNE,73
2020,MNE,78
2021,MNE,82
2022,MNE,88
1990,MNG,0
1991,MNG,0
1992,MNG,0
1993,MNG,0
1994,MNG,0
1995,MNG,0.01
1996,MNG,0.02
1997,MNG,0.11
1998,MNG,0.15
1999,MNG,0.51
2000,MNG,1.26
2001,MNG,1.65
2002,MNG,2.04
2007,MNG,9
2008,MNG,9.8
2009,MNG,10
2010,MNG,10
2011,MNG,12
2012,MNG,16
2013,MNG,18
2014,MNG,20
2015,MNG,23
2016,MNG,22
2017,MNG,24
2018,MNG,47
2019,MNG,51
2020,MNG,66
2021,MNG,82
1990,MNP,0
1991,MNP,0
1992,MNP,0
1993,MNP,0
1994,MNP,0
1995,MNP,0
1990,MOZ,0
1991,MOZ,0
1992,MOZ,0
1993,MOZ,0
1994,MOZ,0
1995,MOZ,0
1996,MOZ,0
1997,MOZ,0.01
1998,MOZ,0.02
1999,MOZ,0.06
2000,MOZ,0.11
2001,MOZ,0.16
2002,MOZ,0.26
2003,MOZ,0.42
2004,MOZ,0.68
2005,MOZ,0.85
2006,MOZ,0.84
2007,MOZ,0.91
2008,MOZ,1.56
2009,MOZ,2.68
2010,MOZ,4.17
2011,MOZ,4.6
2012,MOZ,5
2013,MOZ,5.5
2014,MOZ,6
2015,MOZ,6.5
2016,MOZ,7
2017,MOZ,7.8
2018,MOZ,11
2019,MOZ,15
2020,MOZ,16
2021,MOZ,17
1990,MRT,0
1991,MRT,0
1992,MRT,0
1993,MRT,0
1994,MRT,0
1995,MRT,0
1997,MRT,0
1998,MRT,0.04
1999,MRT,0.12
2000,MRT,0.19
2001,MRT,0.26
2002,MRT,0.36
2003,MRT,0.42
2004,MRT,0.48
2005,MRT,0.67
2006,MRT,0.98
2007,MRT,1.43
2008,MRT,1.87
2009,MRT,2.28
2010,MRT,4
2011,MRT,4.5
2012,MRT,5
2013,MRT,6.2
2014,MRT,12
2015,MRT,18
2016,MRT,24
2017,MRT,24
2018,MRT,35
2019,MRT,42
2020,MRT,54
2021,MRT,59
1990,MUS,0
1991,MUS,0
1992,MUS,0
1993,MUS,0
1994,MUS,0
1995,MUS,0
1996,MUS,0.18
1997,MUS,0.48
1998,MUS,2.57
1999,MUS,4.65
2000,MUS,7.28
2001,MUS,8.78
2002,MUS,10
2003,MUS,12
2004,MUS,14
2005,MUS,15
2006,MUS,17
2007,MUS,20
2008,MUS,22
2009,MUS,23
2010,MUS,28
2011,MUS,35
2012,MUS,35
2013,MUS,40
2014,MUS,45
2015,MUS,50
2016,MUS,52
2017,MUS,55
2018,MUS,59
2019,MUS,62
2020,MUS,65
2021,MUS,68
1990,MWI,0
1991,MWI,0
1992,MWI,0
1993,MWI,0
1994,MWI,0
1995,MWI,0
1997,MWI,0
1998,MWI,0.02
1999,MWI,0.09
2000,MWI,0.13
2001,MWI,0.16
2002,MWI,0.22
2003,MWI,0.28
2004,MWI,0.35
2005,MWI,0.38
2006,MWI,0.43
2007,MWI,0.97
2008,MWI,0.7
2009,MWI,1.07
2010,MWI,2.26
2011,MWI,3.33
2012,MWI,4.35
2013,MWI,5.05
2014,MWI,5.83
2015,MWI,6
2016,MWI,6.3
2017,MWI,7
2018,MWI,8
2019,MWI,13
2020,MWI,19
2021,MWI,24
1990,MYS,0
1991,MYS,0
1992,MYS,0
1993,MYS,0.03
1994,MYS,0.1
1995,MYS,0.15
1996,MYS,0.85
1997,MYS,2.31
1998,MYS,6.75
1999,MYS,12
2000,MYS,21
2001,MYS,27
2002,MYS,32
2003,MYS,35
2004,MYS,42
2005,MYS,49
2006,MYS,52
2007,MYS,56
2008,MYS,56
2009,MYS,56
2010,MYS,56
2011,MYS,61
2012,MYS,66
2013,MYS,57
2014,MYS,64
2015,MYS,71
2016,MYS,79
2017,MYS,80
2018,MYS,81
2019,MYS,84
2020,MYS,90
2021,MYS,97
2022,MYS,97
1990,NAC,0.74
1991,NAC,1.1
1992,NAC,1.64
1993,NAC,2.16
1994,NAC,4.61
1995,NAC,8.73
1996,NAC,15
1997,NAC,21
1998,NAC,30
1999,NAC,36
2000,NAC,44
2001,NAC,50
2002,NAC,59
2003,NAC,62
2004,NAC,65
2005,NAC,68
2006,NAC,69
2007,NAC,75
2008,NAC,74
2009,NAC,72
2010,NAC,73
2011,NAC,71
2012,NAC,76
2013,NAC,73
2014,NAC,74
2015,NAC,76
2016,NAC,86
2017,NAC,88
2018,NAC,89
2019,NAC,90
2020,NAC,91
2021,NAC,92
1990,NAM,0
1991,NAM,0
1992,NAM,0
1993,NAM,0
1994,NAM,0
1995,NAM,0.01
1996,NAM,0.01
1997,NAM,0.06
1998,NAM,0.29
1999,NAM,0.34
2000,NAM,1.64
2001,NAM,2.42
2002,NAM,2.63
2003,NAM,3.36
2004,NAM,3.8
2005,NAM,4.01
2006,NAM,4.4
2007,NAM,4.84
2008,NAM,5.33
2009,NAM,6.5
2010,NAM,12
2011,NAM,12
2012,NAM,13
2013,NAM,14
2014,NAM,15
2015,NAM,26
2016,NAM,31
2017,NAM,37
2018,NAM,40
2019,NAM,45
2020,NAM,49
2021,NAM,53
1990,NCL,0
1991,NCL,0
1992,NCL,0
1993,NCL,0
1994,NCL,0
1995,NCL,0.01
1996,NCL,0.25
1997,NCL,0.99
1998,NCL,1.94
1999,NCL,5.69
2000,NCL,14
2001,NCL,18
2002,NCL,22
2003,NCL,26
2004,NCL,30
2005,NCL,32
2006,NCL,34
2007,NCL,35
2008,NCL,35
2009,NCL,34
2010,NCL,42
2011,NCL,50
2012,NCL,58
2013,NCL,66
2014,NCL,70
2015,NCL,74
2017,NCL,82
1990,NER,0
1991,NER,0
1992,NER,0
1993,NER,0
1994,NER,0
1995,NER,0
1996,NER,0
1997,NER,0
1998,NER,0
1999,NER,0.03
2000,NER,0.04
2001,NER,0.11
2002,NER,0.13
2003,NER,0.16
2004,NER,0.19
2005,NER,0.22
2006,NER,0.29
2007,NER,0.39
2008,NER,0.7
2009,NER,0.76
2010,NER,0.83
2011,NER,0.9
2012,NER,1.05
2013,NER,1.15
2014,NER,1.25
2015,NER,2.48
2016,NER,4.32
2017,NER,10
2019,NER,17
2020,NER,21
2021,NER,22
1990,NGA,0
1991,NGA,0
1992,NGA,0
1993,NGA,0
1994,NGA,0
1995,NGA,0
1996,NGA,0.01
1997,NGA,0.02
1998,NGA,0.03
1999,NGA,0.04
2000,NGA,0.06
2001,NGA,0.09
2002,NGA,0.32
2003,NGA,0.56
2004,NGA,1.29
2005,NGA,3.55
2006,NGA,5.55
2007,NGA,6.77
2008,NGA,8
2009,NGA,9.3
2010,NGA,12
2011,NGA,14
2012,NGA,16
2013,NGA,19
2014,NGA,21
2015,NGA,25
2016,NGA,29
2017,NGA,33
2018,NGA,39
2019,NGA,45
2020,NGA,51
2021,NGA,55
1990,NIC,0
1991,NIC,0
1992,NIC,0
1993,NIC,0
1994,NIC,0.01
1995,NIC,0.03
1996,NIC,0.08
1997,NIC,0.21
1998,NIC,0.3
1999,NIC,0.5
2000,NIC,0.98
2001,NIC,1.45
2002,NIC,1.71
2003,NIC,1.88
2004,NIC,2.32
2005,NIC,2.57
2006,NIC,2.81
2007,NIC,3.9
2008,NIC,5.3
2009,NIC,7.3
2010,NIC,10
2011,NIC,11
2012,NIC,14
2013,NIC,16
2014,NIC,18
2015,NIC,20
2016,NIC,25
2017,NIC,30
2018,NIC,38
2019,NIC,45
2020,NIC,53
2021,NIC,57
1990,NLD,0.33
1991,NLD,0.53
1992,NLD,1.32
1993,NLD,1.97
1994,NLD,3.26
1995,NLD,6.47
1996,NLD,9.65
1997,NLD,14
1998,NLD,22
1999,NLD,39
2000,NLD,44
2001,NLD,49
2002,NLD,61
2003,NLD,64
2004,NLD,69
2005,NLD,81
2006,NLD,84
2007,NLD,86
2008,NLD,87
2009,NLD,90
2010,NLD,91
2011,NLD,91
2012,NLD,93
2013,NLD,94
2014,NLD,92
2015,NLD,92
2016,NLD,90
2017,NLD,93
2018,NLD,92
2019,NLD,93
2020,NLD,91
2021,NLD,92
2022,NLD,93
1990,NOR,0.71
1991,NOR,1.41
1992,NOR,2.22
1993,NOR,2.78
1994,NOR,4.15
1995,NOR,6.42
1996,NOR,18
1997,NOR,20
1998,NOR,23
1999,NOR,40
2000,NOR,52
2001,NOR,64
2002,NOR,73
2003,NOR,78
2004,NOR,78
2005,NOR,82
2006,NOR,83
2007,NOR,87
2008,NOR,91
2009,NOR,92
2010,NOR,93
2011,NOR,93
2012,NOR,95
2013,NOR,95
2014,NOR,96
2015,NOR,97
2016,NOR,97
2017,NOR,96
2018,NOR,96
2019,NOR,98
2020,NOR,95
2021,NOR,99
2022,NOR,99
1989,NPL,0
1990,NPL,0
1991,NPL,0
1992,NPL,0
1993,NPL,0
1994,NPL,0
1995,NPL,0
1996,NPL,0
1997,NPL,0.02
1998,NPL,0.06
1999,NPL,0.15
2000,NPL,0.2
2001,NPL,0.24
2002,NPL,0.31
2003,NPL,0.38
2004,NPL,0.45
2005,NPL,0.83
2006,NPL,1.14
2007,NPL,1.41
2008,NPL,1.73
2009,NPL,1.97
2010,NPL,7.93
2011,NPL,9
2012,NPL,11
2013,NPL,13
2014,NPL,15
2015,NPL,18
2016,NPL,21
2017,NPL,24
2018,NPL,29
2019,NPL,35
2020,NPL,46
2021,NPL,52
1990,NRU,0
1991,NRU,0
1992,NRU,0
1993,NRU,0
1994,NRU,0
1995,NRU,0
2001,NRU,2.99
2011,NRU,54
2017,NRU,62
2019,NRU,75
2020,NRU,77
2021,NRU,84
1990,NZL,0
1991,NZL,0
1992,NZL,0.29
1993,NZL,0.63
1994,NZL,3.17
1995,NZL,4.88
1996,NZL,8.04
1997,NZL,15
1998,NZL,32
1999,NZL,41
2000,NZL,47
2001,NZL,53
2002,NZL,59
2003,NZL,61
2004,NZL,62
2005,NZL,63
2006,NZL,69
2007,NZL,70
2008,NZL,72
2009,NZL,80
2010,NZL,80
2011,NZL,81
2012,NZL,82
2013,NZL,83
2014,NZL,84
2015,NZL,85
2016,NZL,87
2017,NZL,88
2018,NZL,89
2019,NZL,90
2020,NZL,93
2021,NZL,96
1990,OED,0.23
1991,OED,0.38
1992,OED,0.6
1993,OED,0.85
1994,OED,1.71
1995,OED,3.22
1996,OED,5.9
1997,OED,9.23
1998,OED,14
1999,OED,20
2000,OED,27
2001,OED,32
2002,OED,40
2003,OED,44
2004,OED,49
2005,OED,53
2006,OED,55
2007,OED,60
2008,OED,63
2009,OED,64
2010,OED,67
2011,OED,68
2012,OED,70
2013,OED,72
2014,OED,73
2015,OED,76
2016,OED,80
2017,OED,81
2018,OED,82
2019,OED,85
2020,OED,86
2021,OED,87
1990,OMN,0
1991,OMN,0
1992,OMN,0
1993,OMN,0
1994,OMN,0
1995,OMN,0
1996,OMN,0
1997,OMN,0.44
1998,OMN,0.86
1999,OMN,2.52
2000,OMN,3.52
2001,OMN,5.89
2002,OMN,6.87
2003,OMN,7.26
2004,OMN,6.76
2005,OMN,6.68
2006,OMN,8.3
2007,OMN,17
2008,OMN,20
2009,OMN,27
2010,OMN,36
2011,OMN,48
2012,OMN,60
2013,OMN,66
2014,OMN,70
2015,OMN,74
2016,OMN,77
2017,OMN,80
2018,OMN,86
2019,OMN,90
2020,OMN,95
2021,OMN,96
1990,OSS,0
1991,OSS,0.01
1992,OSS,0.03
1993,OSS,0.07
1994,OSS,0.19
1995,OSS,0.44
1996,OSS,0.85
1997,OSS,1.45
1998,OSS,2.49
1999,OSS,3.3
2000,OSS,5.31
2001,OSS,6.56
2002,OSS,8.49
2003,OSS,9.78
2004,OSS,11
2005,OSS,13
2006,OSS,14
2007,OSS,16
2008,OSS,19
2009,OSS,20
2010,OSS,24
2011,OSS,27
2012,OSS,31
2013,OSS,35
2014,OSS,39
2015,OSS,43
2016,OSS,47
2017,OSS,51
2018,OSS,58
2019,OSS,60
2020,OSS,63
2021,OSS,66
1990,PAK,0
1991,PAK,0
1992,PAK,0
1993,PAK,0
1994,PAK,0
1995,PAK,0
1996,PAK,0
1997,PAK,0.03
1998,PAK,0.04
1999,PAK,0.06
2001,PAK,1.32
2002,PAK,2.58
2003,PAK,5.04
2004,PAK,6.16
2005,PAK,6.33
2006,PAK,6.5
2007,PAK,6.8
2008,PAK,7
2009,PAK,7.5
2010,PAK,8
2011,PAK,8
2012,PAK,8.1
2013,PAK,9
2014,PAK,10
2015,PAK,11
2016,PAK,12
2017,PAK,14
2018,PAK,15
2019,PAK,17
2020,PAK,19
2021,PAK,21
1990,PAN,0
1991,PAN,0
1992,PAN,0
1993,PAN,0
1994,PAN,0.01
1995,PAN,0.06
1996,PAN,0.22
1997,PAN,0.54
1998,PAN,2.75
1999,PAN,3.84
2000,PAN,6.55
2001,PAN,7.27
2002,PAN,8.52
2003,PAN,9.99
2004,PAN,11
2005,PAN,11
2006,PAN,17
2007,PAN,22
2008,PAN,34
2009,PAN,39
2010,PAN,40
2011,PAN,43
2012,PAN,40
2013,PAN,44
2014,PAN,45
2015,PAN,51
2016,PAN,54
2017,PAN,60
2018,PAN,62
2019,PAN,64
2020,PAN,66
2021,PAN,68
1990,PER,0
1991,PER,0
1992,PER,0
1993,PER,0
1994,PER,0.01
1995,PER,0.03
1996,PER,0.25
1997,PER,0.4
1998,PER,1.19
1999,PER,1.95
2000,PER,3.08
2001,PER,7.58
2002,PER,8.97
2003,PER,12
2004,PER,14
2005,PER,17
2006,PER,21
2007,PER,25
2008,PER,31
2009,PER,31
2010,PER,35
2011,PER,36
2012,PER,38
2013,PER,39
2014,PER,40
2015,PER,41
2016,PER,45
2017,PER,50
2018,PER,55
2019,PER,60
2020,PER,65
2021,PER,71
2022,PER,75
1990,PHL,0
1991,PHL,0
1992,PHL,0
1993,PHL,0
1994,PHL,0.01
1995,PHL,0.03
1996,PHL,0.06
1997,PHL,0.14
1998,PHL,1.1
1999,PHL,1.43
2000,PHL,1.98
2001,PHL,2.52
2002,PHL,4.33
2003,PHL,4.86
2004,PHL,5.24
2005,PHL,5.4
2006,PHL,5.74
2007,PHL,5.97
2008,PHL,6.22
2009,PHL,9
2010,PHL,25
2011,PHL,29
2012,PHL,31
2013,PHL,33
2014,PHL,35
2015,PHL,37
2016,PHL,39
2017,PHL,42
2018,PHL,44
2019,PHL,43
2020,PHL,47
2021,PHL,53
1990,PLW,0
1991,PLW,0
1992,PLW,0
1993,PLW,0
1994,PLW,0
1995,PLW,0
2002,PLW,20
2003,PLW,22
2004,PLW,27
1990,PNG,0
1991,PNG,0
1992,PNG,0
1993,PNG,0
1994,PNG,0
1995,PNG,0
1996,PNG,0
1997,PNG,0.1
1998,PNG,0.23
1999,PNG,0.67
2000,PNG,0.84
2001,PNG,0.9
2002,PNG,1.32
2003,PNG,1.37
2004,PNG,1.51
2005,PNG,1.72
2006,PNG,1.75
2007,PNG,1.79
2008,PNG,1.15
2009,PNG,1.61
2010,PNG,1.28
2011,PNG,2
2012,PNG,3.5
2013,PNG,5.1
2014,PNG,6.5
