year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,AUS,Total,0.19,,,,
2016,AUS,Total,0.15,,,,
2017,AUS,Total,0.25,,,,
2018,AUS,Total,0.41,,,,
2019,AUS,Total,1.2,,,,
2020,AUS,Total,1.1,,,,
2021,AUS,Total,2.8,,,,
2022,AUS,Total,5,,,,
2023,AUS,Total,12,,,,
2024,AUS,Total,13,,,,
2013,AUT,Total,0.2,,,,
2014,AUT,Total,0.57,,,,
2015,AUT,Total,0.9,,,,
2016,AUT,Total,1.5,,,,
2017,AUT,Total,2,,,,
2018,AUT,Total,2.6,,,,
2019,AUT,Total,3.5,,,,
2020,AUT,Total,9.5,,,,
2021,AUT,Total,20,,,,
2022,AUT,Total,22,,,,
2023,AUT,Total,27,,,,
2024,AUT,Total,24,,,,
2010,BEL,Total,0.01,,,,
2011,BEL,Total,0.052,,,,
2012,BEL,Total,0.19,,,,
2013,BEL,Total,0.11,,,,
2014,BEL,Total,0.41,,,,
2015,BEL,Total,0.76,,,,
2016,BEL,Total,1.7,,,,
2017,BEL,Total,2.6,,,,
2018,BEL,Total,2.4,,,,
2019,BEL,Total,3.2,,,,
2020,BEL,Total,11,,,,
2021,BEL,Total,18,,,,
2022,BEL,Total,26,,,,
2023,BEL,Total,41,,,,
2024,BEL,Total,43,,,,
2010,BRA,Total,0.00035,,,,
2011,BRA,Total,0.00028,,,,
2012,BRA,Total,0.0013,,,,
2013,BRA,Total,0.0024,,,,
2014,BRA,Total,0.0022,,,,
2015,BRA,Total,0.0042,,,,
2016,BRA,Total,0.011,,,,
2017,BRA,Total,0.023,,,,
2018,BRA,Total,0.02,,,,
2019,BRA,Total,0.084,,,,
2020,BRA,Total,0.16,,,,
2021,BRA,Total,0.92,,,,
2022,BRA,Total,1.2,,,,
2023,BRA,Total,3,,,,
2024,BRA,Total,6.4,,,,
2015,BGR,Total,0.09,,,,
2016,BGR,Total,0.05,,,,
2017,BGR,Total,0.34,,,,
2018,BGR,Total,0.64,,,,
2019,BGR,Total,0.67,,,,
2020,BGR,Total,0,,,,
2021,BGR,Total,2.2,,,,
2022,BGR,Total,4,,,,
2023,BGR,Total,5.8,,,,
2024,BGR,Total,5,,,,
2011,CAN,Total,0.041,,,,
2012,CAN,Total,0.14,,,,
2013,CAN,Total,0.22,,,,
2014,CAN,Total,0.35,,,,
2015,CAN,Total,0.45,,,,
2016,CAN,Total,0.76,,,,
2017,CAN,Total,1,,,,
2018,CAN,Total,2.8,,,,
2019,CAN,Total,3.4,,,,
2020,CAN,Total,4.2,,,,
2021,CAN,Total,6.4,,,,
2022,CAN,Total,9.5,,,,
2023,CAN,Total,13,,,,
2024,CAN,Total,17,,,,
2011,CHL,Total,0.0024,,,,
2012,CHL,Total,0.002,,,,
2013,CHL,Total,0.0019,,,,
2014,CHL,Total,0.0079,,,,
2015,CHL,Total,0.019,,,,
2016,CHL,Total,0.015,,,,
2017,CHL,Total,0.064,,,,
2018,CHL,Total,0.08,,,,
2019,CHL,Total,0.14,,,,
2020,CHL,Total,0.2,,,,
2021,CHL,Total,0.29,,,,
2022,CHL,Total,0.6,,,,
2023,CHL,Total,0.75,,,,
2024,CHL,Total,2.1,,,,
2010,CHN,Total,0.01,,,,
2011,CHN,Total,0.034,,,,
2012,CHN,Total,0.073,,,,
2013,CHN,Total,0.095,,,,
2014,CHN,Total,0.4,,,,
2015,CHN,Total,1,,,,
2016,CHN,Total,1.5,,,,
2017,CHN,Total,2.4,,,,
2018,CHN,Total,4.7,,,,
2019,CHN,Total,5,,,,
2020,CHN,Total,5.7,,,,
2021,CHN,Total,15,,,,
2022,CHN,Total,29,,,,
2023,CHN,Total,38,,,,
2024,CHN,Total,48,,,,
2011,COL,Total,0.00042,,,,
2012,COL,Total,0.012,,,,
2013,COL,Total,0.012,,,,
2014,COL,Total,0.014,,,,
2015,COL,Total,0.024,,,,
2016,COL,Total,0.033,,,,
2017,COL,Total,0.1,,,,
2018,COL,Total,0.36,,,,
2019,COL,Total,0.78,,,,
2020,COL,Total,0.94,,,,
2021,COL,Total,1.7,,,,
2022,COL,Total,2.9,,,,
2023,COL,Total,3.9,,,,
2024,COL,Total,7.4,,,,
2015,CRI,Total,0.029,,,,
2016,CRI,Total,0.22,,,,
2017,CRI,Total,0.082,,,,
2018,CRI,Total,0.84,,,,
2019,CRI,Total,1.2,,,,
2020,CRI,Total,2.5,,,,
2021,CRI,Total,3.6,,,,
2022,CRI,Total,7.6,,,,
2023,CRI,Total,13,,,,
2024,CRI,Total,15,,,,
2019,HRV,Total,0.41,,,,
2020,HRV,Total,1.9,,,,
2021,HRV,Total,3.8,,,,
2022,HRV,Total,5,,,,
2023,HRV,Total,4.6,,,,
2024,HRV,Total,4.9,,,,
2019,CYP,Total,0.19,,,,
2020,CYP,Total,1.4,,,,
2021,CYP,Total,1.7,,,,
2022,CYP,Total,5.4,,,,
2023,CYP,Total,8.8,,,,
2024,CYP,Total,12,,,,
2015,CZE,Total,0.13,,,,
2016,CZE,Total,0.08,,,,
2017,CZE,Total,0.14,,,,
2018,CZE,Total,0.38,,,,
2019,CZE,Total,0.49,,,,
2020,CZE,Total,2.5,,,,
2021,CZE,Total,3.1,,,,
2022,CZE,Total,3.9,,,,
2023,CZE,Total,5.4,,,,
2024,CZE,Total,6.8,,,,
2011,DNK,Total,0.25,,,,
2012,DNK,Total,0.29,,,,
2013,DNK,Total,0.29,,,,
2014,DNK,Total,0.91,,,,
2015,DNK,Total,2.3,,,,
2016,DNK,Total,0.85,,,,
2017,DNK,Total,0.61,,,,
2018,DNK,Total,2.1,,,,
2019,DNK,Total,4.2,,,,
2020,DNK,Total,16,,,,
2021,DNK,Total,35,,,,
2022,DNK,Total,38,,,,
2023,DNK,Total,46,,,,
2024,DNK,Total,56,,,,
2015,EST,Total,0.16,,,,
2016,EST,Total,0.15,,,,
2017,EST,Total,0.18,,,,
2018,EST,Total,0.46,,,,
2019,EST,Total,0.36,,,,
2020,EST,Total,1.8,,,,
2021,EST,Total,3.2,,,,
2022,EST,Total,5.4,,,,
2023,EST,Total,8.8,,,,
2024,EST,Total,10,,,,
2010,EUU,Total,0.01,,,,
2011,EUU,Total,0.066,,,,
2012,EUU,Total,0.19,,,,
2013,EUU,Total,0.47,,,,
2014,EUU,Total,0.56,,,,
2015,EUU,Total,0.81,,,,
2016,EUU,Total,1.1,,,,
2017,EUU,Total,1.5,,,,
2018,EUU,Total,1.9,,,,
2019,EUU,Total,2.9,,,,
2020,EUU,Total,10,,,,
2021,EUU,Total,18,,,,
2022,EUU,Total,21,,,,
2023,EUU,Total,22,,,,
2024,EUU,Total,21,,,,
2011,FIN,Total,0.025,,,,
2012,FIN,Total,0.17,,,,
2013,FIN,Total,0.21,,,,
2014,FIN,Total,0.41,,,,
2015,FIN,Total,0.6,,,,
2016,FIN,Total,1.2,,,,
2017,FIN,Total,2.5,,,,
2018,FIN,Total,4.6,,,,
2019,FIN,Total,6.7,,,,
2020,FIN,Total,18,,,,
2021,FIN,Total,30,,,,
2022,FIN,Total,37,,,,
2023,FIN,Total,54,,,,
2024,FIN,Total,50,,,,
2010,FRA,Total,0.012,,,,
2011,FRA,Total,0.12,,,,
2012,FRA,Total,0.33,,,,
2013,FRA,Total,0.53,,,,
2014,FRA,Total,0.69,,,,
2015,FRA,Total,1.2,,,,
2016,FRA,Total,1.4,,,,
2017,FRA,Total,1.7,,,,
2018,FRA,Total,2,,,,
2019,FRA,Total,2.7,,,,
2020,FRA,Total,11,,,,
2021,FRA,Total,17,,,,
2022,FRA,Total,20,,,,
2023,FRA,Total,25,,,,
2024,FRA,Total,24,,,,
2010,DEU,Total,0.0049,,,,
2011,DEU,Total,0.052,,,,
2012,DEU,Total,0.11,,,,
2013,DEU,Total,0.23,,,,
2014,DEU,Total,0.45,,,,
2015,DEU,Total,0.73,,,,
2016,DEU,Total,0.74,,,,
2017,DEU,Total,1.6,,,,
2018,DEU,Total,2,,,,
2019,DEU,Total,3,,,,
2020,DEU,Total,14,,,,
2021,DEU,Total,26,,,,
2022,DEU,Total,31,,,,
2023,DEU,Total,24,,,,
2024,DEU,Total,19,,,,
2013,GRC,Total,0.0051,,,,
2014,GRC,Total,0.055,,,,
2015,GRC,Total,0.075,,,,
2016,GRC,Total,0.12,,,,
2017,GRC,Total,0.22,,,,
2018,GRC,Total,0.29,,,,
2019,GRC,Total,0.42,,,,
2020,GRC,Total,2.7,,,,
2021,GRC,Total,6.9,,,,
2022,GRC,Total,7.9,,,,
2023,GRC,Total,13,,,,
2024,GRC,Total,12,,,,
2015,ISL,Total,0.17,,,,
2016,HUN,Total,0.36,,,,
2017,HUN,Total,1,,,,
2018,HUN,Total,1.5,,,,
2019,HUN,Total,1.9,,,,
2020,HUN,Total,4.7,,,,
2021,HUN,Total,7,,,,
2022,HUN,Total,8.6,,,,
2023,HUN,Total,11,,,,
2024,HUN,Total,12,,,,
2010,ISL,Total,0,,,,
2012,ISL,Total,0.33,,,,
2013,ISL,Total,1.4,,,,
2014,ISL,Total,2.4,,,,
2015,ISL,Total,3.9,,,,
2016,ISL,Total,6.3,,,,
2017,ISL,Total,14,,,,
2018,ISL,Total,20,,,,
2019,ISL,Total,26,,,,
2020,ISL,Total,52,,,,
2021,ISL,Total,70,,,,
2022,ISL,Total,69,,,,
2023,ISL,Total,71,,,,
2024,ISL,Total,42,,,,
2010,IND,Total,0.021,,,,
2011,IND,Total,0.056,,,,
2012,IND,Total,0.0072,,,,
2013,IND,Total,0.016,,,,
2014,IND,Total,0.038,,,,
2015,IND,Total,0.017,,,,
2016,IND,Total,0.026,,,,
2017,IND,Total,0.031,,,,
2018,IND,Total,0.03,,,,
2019,IND,Total,0.024,,,,
2020,IND,Total,0.12,,,,
2021,IND,Total,0.41,,,,
2022,IND,Total,1.4,,,,
2023,IND,Total,2.1,,,,
2024,IND,Total,2.1,,,,
2011,IDN,Total,0.00034,,,,
2013,IDN,Total,0.00024,,,,
2017,IDN,Total,0.0032,,,,
2018,IDN,Total,0.00023,,,,
2019,IDN,Total,0.012,,,,
2020,IDN,Total,0.096,,,,
2021,IDN,Total,0.12,,,,
2022,IDN,Total,1.4,,,,
2023,IDN,Total,2.2,,,,
2024,IDN,Total,7.3,,,,
2015,IRL,Total,0.47,,,,
2016,IRL,Total,0.47,,,,
2017,IRL,Total,0.72,,,,
2018,IRL,Total,1.6,,,,
2019,IRL,Total,4.1,,,,
2020,IRL,Total,7.4,,,,
2021,IRL,Total,16,,,,
2022,IRL,Total,22,,,,
2023,IRL,Total,27,,,,
2024,IRL,Total,25,,,,
2011,ISR,Total,0.0013,,,,
2012,ISR,Total,0.27,,,,
2013,ISR,Total,0.21,,,,
2014,ISR,Total,0.022,,,,
2015,ISR,Total,0.024,,,,
2016,ISR,Total,0.022,,,,
2017,ISR,Total,0.52,,,,
2018,ISR,Total,1.2,,,,
2019,ISR,Total,1.6,,,,
2020,ISR,Total,2.6,,,,
2021,ISR,Total,6.9,,,,
2022,ISR,Total,12,,,,
2023,ISR,Total,17,,,,
2024,ISR,Total,21,,,,
2010,ITA,Total,0.002,,,,
2011,ITA,Total,0.0065,,,,
2012,ITA,Total,0.033,,,,
2013,ITA,Total,0.08,,,,
2014,ITA,Total,0.1,,,,
2015,ITA,Total,0.14,,,,
2016,ITA,Total,0.15,,,,
2017,ITA,Total,0.25,,,,
2018,ITA,Total,0.5,,,,
2019,ITA,Total,0.88,,,,
2020,ITA,Total,4.2,,,,
2021,ITA,Total,9.1,,,,
2022,ITA,Total,8.5,,,,
2023,ITA,Total,9.2,,,,
2024,ITA,Total,7.9,,,,
2010,JPN,Total,0.058,,,,
2011,JPN,Total,0.31,,,,
2012,JPN,Total,0.53,,,,
2013,JPN,Total,0.63,,,,
2014,JPN,Total,0.69,,,,
2015,JPN,Total,0.59,,,,
2016,JPN,Total,0.63,,,,
2017,JPN,Total,1.2,,,,
2018,JPN,Total,1.1,,,,
2019,JPN,Total,0.92,,,,
2020,JPN,Total,0.78,,,,
2021,JPN,Total,1.3,,,,
2022,JPN,Total,2.8,,,,
2023,JPN,Total,3.5,,,,
2024,JPN,Total,2.8,,,,
2010,KOR,Total,0.005,,,,
2011,KOR,Total,0.023,,,,
2012,KOR,Total,0.041,,,,
2013,KOR,Total,0.048,,,,
2014,KOR,Total,0.092,,,,
2015,KOR,Total,0.22,,,,
2016,KOR,Total,0.33,,,,
2017,KOR,Total,0.96,,,,
2018,KOR,Total,4,,,,
2019,KOR,Total,2.7,,,,
2020,KOR,Total,2.8,,,,
2021,KOR,Total,6.9,,,,
2022,KOR,Total,10,,,,
2023,KOR,Total,9,,,,
2024,KOR,Total,9.4,,,,
2015,LVA,Total,0.19,,,,
2016,LVA,Total,0.24,,,,
2017,LVA,Total,0.24,,,,
2018,LVA,Total,0.53,,,,
2019,LVA,Total,0.54,,,,
2020,LVA,Total,2.6,,,,
2021,LVA,Total,3.9,,,,
2022,LVA,Total,8.1,,,,
2023,LVA,Total,11,,,,
2024,LVA,Total,12,,,,
2015,LTU,Total,0.22,,,,
2016,LTU,Total,0.32,,,,
2017,LTU,Total,0.2,,,,
2018,LTU,Total,0,,,,
2019,LTU,Total,0.35,,,,
2020,LTU,Total,1.1,,,,
2021,LTU,Total,5,,,,
2022,LTU,Total,7.9,,,,
2023,LTU,Total,11,,,,
2024,LTU,Total,12,,,,
2019,LUX,Total,3.5,,,,
2020,LUX,Total,11,,,,
2021,LUX,Total,20,,,,
2022,LUX,Total,24,,,,
2023,LUX,Total,32,,,,
2024,LUX,Total,36,,,,
2012,MYS,Total,0.0018,,,,
2013,MYS,Total,0.00035,,,,
2014,MYS,Total,0.0025,,,,
2015,MYS,Total,0.0063,,,,
2016,MYS,Total,0.021,,,,
2017,MYS,Total,1.6,,,,
2018,MYS,Total,1.5,,,,
2019,MYS,Total,0.46,,,,
2020,MYS,Total,0.14,,,,
2021,MYS,Total,0.28,,,,
2022,MYS,Total,0.49,,,,
2023,MYS,Total,1.5,,,,
2024,MYS,Total,3.6,,,,
2011,MEX,Total,0.0004,,,,
2012,MEX,Total,0.01,,,,
2013,MEX,Total,0.0013,,,,
2014,MEX,Total,0.005,,,,
2015,MEX,Total,0.0086,,,,
2016,MEX,Total,0.056,,,,
2017,MEX,Total,0.091,,,,
2018,MEX,Total,0.15,,,,
2019,MEX,Total,0.15,,,,
2020,MEX,Total,0.49,,,,
2021,MEX,Total,0.78,,,,
2022,MEX,Total,0.96,,,,
2023,MEX,Total,1.5,,,,
2024,MEX,Total,2.2,,,,
2010,NLD,Total,0.025,,,,
2011,NLD,Total,0.16,,,,
2012,NLD,Total,1,,,,
2013,NLD,Total,5.5,,,,
2014,NLD,Total,3.9,,,,
2015,NLD,Total,3.5,,,,
2016,NLD,Total,11,,,,
2017,NLD,Total,6.4,,,,
2018,NLD,Total,6.2,,,,
2019,NLD,Total,15,,,,
2020,NLD,Total,25,,,,
2021,NLD,Total,29,,,,
2022,NLD,Total,35,,,,
2023,NLD,Total,44,,,,
2024,NLD,Total,48,,,,
2010,NLZL,Total,0.015,,,,
2011,NZL,Total,0.022,,,,
2012,NZL,Total,0.033,,,,
2013,NZL,Total,0.041,,,,
2014,NZL,Total,0.34,,,,
2015,NZL,Total,0.6,,,,
2016,NZL,Total,1.7,,,,
2017,NZL,Total,3.4,,,,
2018,NZL,Total,4.9,,,,
2019,NZL,Total,5.9,,,,
2020,NZL,Total,5.4,,,,
2021,NZL,Total,7.6,,,,
2022,NZL,Total,18,,,,
2023,NZL,Total,27,,,,
2024,NZL,Total,11,,,,
2024,NA,Total,9.7,,,,
2010,NOR,Total,0.28,,,,
2011,NOR,Total,1.4,,,,
2012,NOR,Total,3.1,,,,
2013,NOR,Total,5.8,,,,
2014,NOR,Total,15,,,,
2015,NOR,Total,22,,,,
2016,NOR,Total,29,,,,
2017,NOR,Total,39,,,,
2018,NOR,Total,49,,,,
2019,NOR,Total,56,,,,
2020,NOR,Total,75,,,,
2021,NOR,Total,86,,,,
2022,NOR,Total,89,,,,
2023,NOR,Total,90,,,,
2024,NOR,Total,92,,,,
2010,POL,Total,0.0048,,,,
2011,POL,Total,0.014,,,,
2012,POL,Total,0.018,,,,
2013,POL,Total,0.013,,,,
2014,POL,Total,0.072,,,,
2015,POL,Total,0.061,,,,
2016,POL,Total,0.12,,,,
2017,POL,Total,0.22,,,,
2018,POL,Total,0.26,,,,
2019,POL,Total,0.48,,,,
2020,POL,Total,1.9,,,,
2021,POL,Total,3.6,,,,
2022,POL,Total,5.9,,,,
2023,POL,Total,6.4,,,,
2024,POL,Total,5.7,,,,
2010,PRT,Total,0.0058,,,,
2011,PRT,Total,0.11,,,,
2012,PRT,Total,0.088,,,,
2013,PRT,Total,0.17,,,,
2014,PRT,Total,0.2,,,,
2015,PRT,Total,0.62,,,,
2016,PRT,Total,0.87,,,,
2017,PRT,Total,1.9,,,,
2018,PRT,Total,3.6,,,,
2019,PRT,Total,5.6,,,,
2020,PRT,Total,13,,,,
2021,PRT,Total,20,,,,
2022,PRT,Total,22,,,,
2023,PRT,Total,32,,,,
2024,PRT,Total,33,,,,
2015,ROU,Total,0.03,,,,
2016,ROU,Total,0.08,,,,
2017,ROU,Total,0.18,,,,
2018,ROU,Total,0.46,,,,
2019,ROU,Total,0.93,,,,
2020,ROU,Total,3.1,,,,
2021,ROU,Total,5.2,,,,
2022,ROU,Total,9,,,,
2023,ROU,Total,11,,,,
2024,ROU,Total,6.5,,,,
2011,RUS,Total,0.0015,,,,
2012,RUS,Total,0.0017,,,,
2015,RUS,Total,0.01,,,,
2016,RUS,Total,0.026,,,,
2017,RUS,Total,0.0093,,,,
2018,RUS,Total,0.067,,,,
2019,RUS,Total,0.073,,,,
2020,RUS,Total,0.1,,,,
2021,RUS,Total,0.13,,,,
2022,RUS,Total,0.13,,,,
2023,RUS,Total,0.22,,,,
2024,RUS,Total,2.9,,,,
2015,SYC,Total,0.15,,,,
2016,SYC,Total,0.63,,,,
2017,SYC,Total,2,,,,
2018,SYC,Total,2.3,,,,
2019,SYC,Total,2.6,,,,
2020,SYC,Total,3.3,,,,
2021,SYC,Total,4.2,,,,
2022,SYC,Total,1.7,,,,
2023,SYC,Total,5,,,,
2015,SVK,Total,0.07,,,,
2016,SVK,Total,0.07,,,,
2017,SVK,Total,0.22,,,,
2018,SVK,Total,0.3,,,,
2019,SVK,Total,0.36,,,,
2020,SVK,Total,2.3,,,,
2021,SVK,Total,3,,,,
2022,SVK,Total,3.7,,,,
2023,SVK,Total,6.1,,,,
2024,SVK,Total,4.8,,,,
2016,SVN,Total,0.32,,,,
2017,SVN,Total,0.64,,,,
2018,SVN,Total,0.91,,,,
2019,SVN,Total,0.29,,,,
2020,SVN,Total,3.1,,,,
2021,SVN,Total,3.8,,,,
2022,SVN,Total,6.2,,,,
2023,SVN,Total,11,,,,
2024,SVN,Total,8.1,,,,
2013,ZAF,Total,0.0075,,,,
2014,ZAF,Total,0.0034,,,,
2015,ZAF,Total,0.058,,,,
2016,ZAF,Total,0.1,,,,
2017,ZAF,Total,0.053,,,,
2018,ZAF,Total,0.041,,,,
2019,ZAF,Total,0.064,,,,
2020,ZAF,Total,0.098,,,,
2021,ZAF,Total,0.088,,,,
2022,ZAF,Total,0.17,,,,
2023,ZAF,Total,0.3,,,,
2024,ZAF,Total,0.61,,,,
2010,ESP,Total,0.0077,,,,
2011,ESP,Total,0.049,,,,
2012,ESP,Total,0.076,,,,
2013,ESP,Total,0.12,,,,
2014,ESP,Total,0.19,,,,
2015,ESP,Total,0.2,,,,
2016,ESP,Total,0.29,,,,
2017,ESP,Total,0.56,,,,
2018,ESP,Total,0.81,,,,
2019,ESP,Total,1.3,,,,
2020,ESP,Total,4.5,,,,
2021,ESP,Total,7.3,,,,
2022,ESP,Total,8.9,,,,
2023,ESP,Total,12,,,,
2024,ESP,Total,11,,,,
2010,SWE,Total,0.0013,,,,
2011,SWE,Total,0.054,,,,
2012,SWE,Total,0.31,,,,
2013,SWE,Total,0.53,,,,
2014,SWE,Total,1.4,,,,
2015,SWE,Total,2.4,,,,
2016,SWE,Total,3.4,,,,
2017,SWE,Total,5.1,,,,
2018,SWE,Total,7.6,,,,
2019,SWE,Total,11,,,,
2020,SWE,Total,32,,,,
2021,SWE,Total,43,,,,
2022,SWE,Total,54,,,,
2023,SWE,Total,60,,,,
2024,SWE,Total,58,,,,
2011,CHE,Total,0.14,,,,
2012,CHE,Total,0.23,,,,
2013,CHE,Total,0.42,,,,
2014,CHE,Total,0.94,,,,
2015,CHE,Total,1.7,,,,
2016,CHE,Total,1.9,,,,
2017,CHE,Total,2.6,,,,
2018,CHE,Total,3.1,,,,
2019,CHE,Total,5.5,,,,
2020,CHE,Total,14,,,,
2021,CHE,Total,21,,,,
2022,CHE,Total,25,,,,
2023,CHE,Total,30,,,,
2024,CHE,Total,28,,,,
2010,THA,Total,0.00013,,,,
2011,THA,Total,0.001,,,,
2012,THA,Total,0.00055,,,,
2013,THA,Total,0.001,,,,
2014,THA,Total,0.0076,,,,
2015,THA,Total,0.0046,,,,
2016,THA,Total,0.0048,,,,
2017,THA,Total,0.018,,,,
2018,THA,Total,0.87,,,,
2019,THA,Total,1,,,,
2020,THA,Total,1.1,,,,
2021,THA,Total,1.2,,,,
2022,THA,Total,2.3,,,,
2023,THA,Total,11,,,,
2024,THA,Total,13,,,,
2012,TUR,Total,0.016,,,,
2013,TUR,Total,0.00015,,,,
2014,TUR,Total,0.012,,,,
2015,TUR,Total,0.03,,,,
2016,TUR,Total,0.017,,,,
2017,TUR,Total,0.015,,,,
2018,TUR,Total,0.045,,,,
2019,TUR,Total,0.084,,,,
2020,TUR,Total,0.21,,,,
2021,TUR,Total,0.63,,,,
2022,TUR,Total,1.3,,,,
2023,TUR,Total,7.2,,,,
2024,TUR,Total,11,,,,
2010,GBR,Total,0.013,,,,
2011,GBR,Total,0.062,,,,
2012,GBR,Total,0.13,,,,
2013,GBR,Total,0.16,,,,
2014,GBR,Total,0.59,,,,
2015,GBR,Total,1.1,,,,
2016,GBR,Total,1.4,,,,
2017,GBR,Total,1.9,,,,
2018,GBR,Total,2.6,,,,
2019,GBR,Total,3.3,,,,
2020,GBR,Total,11,,,,
2021,GBR,Total,19,,,,
2022,GBR,Total,23,,,,
2023,GBR,Total,24,,,,
2024,GBR,Total,28,,,,
2010,USA,Total,0.012,,,,
2011,USA,Total,0.15,,,,
2012,USA,Total,0.42,,,,
2013,USA,Total,0.71,,,,
2014,USA,Total,0.77,,,,
2015,USA,Total,0.7,,,,
2016,USA,Total,1,,,,
2017,USA,Total,1.3,,,,
2018,USA,Total,2.3,,,,
2019,USA,Total,2.1,,,,
2020,USA,Total,2.3,,,,
2021,USA,Total,4.7,,,,
2022,USA,Total,7.4,,,,
2023,USA,Total,9.5,,,,
2024,USA,Total,10,,,,
2023,UZB,Total,2.2,,,,
2024,UZB,Total,5,,,,
2018,VNM,Total,0.0016,,,,
2021,VNM,Total,0.041,,,,
2022,VNM,Total,2.5,,,,
2023,VNM,Total,9.8,,,,
2024,VNM,Total,17,,,,
