year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,KGZ,1.3,,,,
2018,KGZ,1.3,,,,
2019,KGZ,1.3,,,,
2020,KGZ,1.4,,,,
2021,KGZ,1.4,,,,
2022,KGZ,1.4,,,,
2000,LAO,1.3,,,,
2001,LAO,1.3,,,,
2002,LAO,1.4,,,,
2003,LAO,1.4,,,,
2004,LAO,1.4,,,,
2005,LAO,1.4,,,,
2006,LAO,1.5,,,,
2007,LAO,1.6,,,,
2008,LAO,1.6,,,,
2009,LAO,1.7,,,,
2010,LAO,1.7,,,,
2011,LAO,1.8,,,,
2012,LAO,1.9,,,,
2013,LAO,1.9,,,,
2014,LAO,1.9,,,,
2015,LAO,2,,,,
2016,LAO,2.1,,,,
2017,LAO,2.2,,,,
2018,LAO,2.2,,,,
2019,LAO,2.3,,,,
2020,LAO,2.4,,,,
2021,LAO,2.5,,,,
2022,LAO,2.5,,,,
2000,LVA,0.4,,,,
2001,LVA,0.39,,,,
2002,LVA,0.41,,,,
2003,LVA,0.42,,,,
2004,LVA,0.4,,,,
2005,LVA,0.39,,,,
2006,LVA,0.4,,,,
2007,LVA,0.39,,,,
2008,LVA,0.4,,,,
2009,LVA,0.38,,,,
2010,LVA,0.37,,,,
2011,LVA,0.38,,,,
2012,LVA,0.38,,,,
2013,LVA,0.38,,,,
2014,LVA,0.39,,,,
2015,LVA,0.39,,,,
2016,LVA,0.38,,,,
2017,LVA,0.38,,,,
2018,LVA,0.36,,,,
2019,LVA,0.36,,,,
2020,LVA,0.36,,,,
2021,LVA,0.36,,,,
2022,LVA,0.35,,,,
2000,LBN,0.22,,,,
2001,LBN,0.22,,,,
2002,LBN,0.23,,,,
2003,LBN,0.23,,,,
2004,LBN,0.24,,,,
2005,LBN,0.24,,,,
2006,LBN,0.24,,,,
2007,LBN,0.25,,,,
2008,LBN,0.26,,,,
2009,LBN,0.27,,,,
2010,LBN,0.26,,,,
2011,LBN,0.34,,,,
2012,LBN,0.36,,,,
2013,LBN,0.33,,,,
2014,LBN,0.34,,,,
2015,LBN,0.35,,,,
2016,LBN,0.36,,,,
2017,LBN,0.36,,,,
2018,LBN,0.37,,,,
2019,LBN,0.38,,,,
2020,LBN,0.36,,,,
2021,LBN,0.37,,,,
2022,LBN,0.37,,,,
2000,LSO,0.53,,,,
2001,LSO,0.53,,,,
2002,LSO,0.48,,,,
2003,LSO,0.48,,,,
2004,LSO,0.47,,,,
2005,LSO,0.52,,,,
2006,LSO,0.51,,,,
2007,LSO,0.51,,,,
2008,LSO,0.5,,,,
2009,LSO,0.5,,,,
2010,LSO,0.49,,,,
2011,LSO,0.49,,,,
2012,LSO,0.49,,,,
2013,LSO,0.46,,,,
2014,LSO,0.45,,,,
2015,LSO,0.44,,,,
2016,LSO,0.43,,,,
2017,LSO,0.48,,,,
2018,LSO,0.43,,,,
2019,LSO,0.38,,,,
2020,LSO,0.28,,,,
2021,LSO,0.32,,,,
2022,LSO,0.34,,,,
2000,LBR,0.088,,,,
2001,LBR,0.09,,,,
2002,LBR,0.09,,,,
2003,LBR,0.091,,,,
2004,LBR,0.092,,,,
2005,LBR,0.093,,,,
2006,LBR,0.1,,,,
2007,LBR,0.11,,,,
2008,LBR,0.12,,,,
2009,LBR,0.13,,,,
2010,LBR,0.14,,,,
2011,LBR,0.14,,,,
2012,LBR,0.14,,,,
2013,LBR,0.15,,,,
2014,LBR,0.15,,,,
2015,LBR,0.15,,,,
2016,LBR,0.15,,,,
2017,LBR,0.15,,,,
2018,LBR,0.15,,,,
2019,LBR,0.15,,,,
2020,LBR,0.15,,,,
2021,LBR,0.15,,,,
2022,LBR,0.15,,,,
2000,LBY,0.63,,,,
2001,LBY,0.66,,,,
2002,LBY,0.67,,,,
2003,LBY,0.73,,,,
2004,LBY,0.79,,,,
2005,LBY,0.84,,,,
2006,LBY,0.91,,,,
2007,LBY,0.97,,,,
2008,LBY,0.98,,,,
2009,LBY,1,,,,
2010,LBY,1,,,,
2011,LBY,1.1,,,,
2012,LBY,1.1,,,,
2013,LBY,1.1,,,,
2014,LBY,1.1,,,,
2015,LBY,1,,,,
2016,LBY,1.1,,,,
2017,LBY,1.1,,,,
2018,LBY,1.1,,,,
2019,LBY,1.1,,,,
2020,LBY,1.1,,,,
2021,LBY,1.1,,,,
2022,LBY,1.1,,,,
2000,LIE,0.0046,,,,
2001,LIE,0.0047,,,,
2002,LIE,0.0049,,,,
2003,LIE,0.0049,,,,
2004,LIE,0.0048,,,,
2005,LIE,0.0051,,,,
2006,LIE,0.0053,,,,
2007,LIE,0.0054,,,,
2008,LIE,0.0055,,,,
2009,LIE,0.0055,,,,
2010,LIE,0.0051,,,,
2011,LIE,0.0051,,,,
2012,LIE,0.0052,,,,
2013,LIE,0.005,,,,
2014,LIE,0.0051,,,,
2015,LIE,0.005,,,,
2016,LIE,0.0051,,,,
2017,LIE,0.0049,,,,
2018,LIE,0.0049,,,,
2019,LIE,0.005,,,,
2020,LIE,0.005,,,,
2021,LIE,0.0049,,,,
2022,LIE,0.0049,,,,
2000,LTU,0.92,,,,
2001,LTU,0.83,,,,
2002,LTU,0.86,,,,
2003,LTU,0.88,,,,
2004,LTU,0.9,,,,
2005,LTU,0.89,,,,
2006,LTU,0.9,,,,
2007,LTU,0.91,,,,
2008,LTU,0.84,,,,
2009,LTU,0.81,,,,
2010,LTU,0.8,,,,
2011,LTU,0.79,,,,
2012,LTU,0.75,,,,
2013,LTU,0.73,,,,
2014,LTU,0.71,,,,
2015,LTU,0.71,,,,
2016,LTU,0.69,,,,
2017,LTU,0.67,,,,
2018,LTU,0.62,,,,
2019,LTU,0.6,,,,
2020,LTU,0.59,,,,
2021,LTU,0.58,,,,
2022,LTU,0.58,,,,
2000,LUX,0.14,,,,
2001,LUX,0.14,,,,
2002,LUX,0.13,,,,
2003,LUX,0.13,,,,
2004,LUX,0.13,,,,
2005,LUX,0.13,,,,
2006,LUX,0.13,,,,
2007,LUX,0.13,,,,
2008,LUX,0.13,,,,
2009,LUX,0.13,,,,
2010,LUX,0.14,,,,
2011,LUX,0.13,,,,
2012,LUX,0.13,,,,
2013,LUX,0.13,,,,
2014,LUX,0.14,,,,
2015,LUX,0.14,,,,
2016,LUX,0.14,,,,
2017,LUX,0.14,,,,
2018,LUX,0.14,,,,
2019,LUX,0.14,,,,
2020,LUX,0.14,,,,
2021,LUX,0.14,,,,
2022,LUX,0.13,,,,
2000,MDG,5,,,,
2001,MDG,4.3,,,,
2002,MDG,3.9,,,,
2003,MDG,4,,,,
2004,MDG,4.1,,,,
2005,MDG,4.7,,,,
2006,MDG,4.8,,,,
2007,MDG,4.8,,,,
2008,MDG,4.9,,,,
2009,MDG,4.9,,,,
2010,MDG,5,,,,
2011,MDG,5,,,,
2012,MDG,5.1,,,,
2013,MDG,5.1,,,,
2014,MDG,5.2,,,,
2015,MDG,5.2,,,,
2016,MDG,5.2,,,,
2017,MDG,5.3,,,,
2018,MDG,4.5,,,,
2019,MDG,4.6,,,,
2020,MDG,4.5,,,,
2021,MDG,4.6,,,,
2022,MDG,4.7,,,,
2000,MWI,0.63,,,,
2001,MWI,0.61,,,,
2002,MWI,0.61,,,,
2003,MWI,0.63,,,,
2004,MWI,0.66,,,,
2005,MWI,0.68,,,,
2006,MWI,0.73,,,,
2007,MWI,0.84,,,,
2008,MWI,0.95,,,,
2009,MWI,1,,,,
2010,MWI,1.2,,,,
2011,MWI,1.3,,,,
2012,MWI,1.4,,,,
2013,MWI,1.5,,,,
2014,MWI,1.6,,,,
2015,MWI,1.8,,,,
2016,MWI,1.9,,,,
2017,MWI,2,,,,
2018,MWI,2.5,,,,
2019,MWI,3.1,,,,
2020,MWI,3.1,,,,
2021,MWI,3.1,,,,
2022,MWI,3.3,,,,
2000,MYS,1.2,,,,
2001,MYS,1.3,,,,
2002,MYS,1.4,,,,
2003,MYS,1.4,,,,
2004,MYS,1.5,,,,
2005,MYS,1.4,,,,
2006,MYS,1.4,,,,
2007,MYS,1.5,,,,
2008,MYS,1.5,,,,
2009,MYS,1.5,,,,
2010,MYS,1.6,,,,
2011,MYS,1.5,,,,
2012,MYS,1.6,,,,
2013,MYS,1.7,,,,
2014,MYS,1.7,,,,
2015,MYS,1.7,,,,
2016,MYS,1.7,,,,
2017,MYS,1.7,,,,
2018,MYS,1.6,,,,
2019,MYS,1.6,,,,
2020,MYS,1.7,,,,
2021,MYS,1.6,,,,
2022,MYS,1.6,,,,
2000,MLI,4.4,,,,
2001,MLI,4.6,,,,
2002,MLI,5,,,,
2003,MLI,5.2,,,,
2004,MLI,5.5,,,,
2005,MLI,5.7,,,,
2006,MLI,5.7,,,,
2007,MLI,6.2,,,,
2008,MLI,6.4,,,,
2009,MLI,6.6,,,,
2010,MLI,7,,,,
2011,MLI,7.3,,,,
2012,MLI,7.6,,,,
2013,MLI,7.7,,,,
2014,MLI,8,,,,
2015,MLI,8.3,,,,
2016,MLI,9,,,,
2017,MLI,9.5,,,,
2018,MLI,9.9,,,,
2019,MLI,10,,,,
2020,MLI,11,,,,
2021,MLI,11,,,,
2022,MLI,11,,,,
2000,MLT,0.056,,,,
2001,MLT,0.055,,,,
2002,MLT,0.055,,,,
2003,MLT,0.055,,,,
2004,MLT,0.052,,,,
2005,MLT,0.055,,,,
2006,MLT,0.054,,,,
2007,MLT,0.053,,,,
2008,MLT,0.054,,,,
2009,MLT,0.047,,,,
2010,MLT,0.046,,,,
2011,MLT,0.038,,,,
2012,MLT,0.038,,,,
2013,MLT,0.039,,,,
2014,MLT,0.038,,,,
2015,MLT,0.037,,,,
2016,MLT,0.036,,,,
2017,MLT,0.033,,,,
2018,MLT,0.034,,,,
2019,MLT,0.034,,,,
2020,MLT,0.035,,,,
2021,MLT,0.035,,,,
2022,MLT,0.032,,,,
2000,MTQ,0.019,,,,
2001,MTQ,0.022,,,,
2002,MTQ,0.017,,,,
2003,MTQ,0.015,,,,
2004,MTQ,0.016,,,,
2005,MTQ,0.014,,,,
2006,MTQ,0.016,,,,
2000,MRT,2.2,,,,
2001,MRT,2.3,,,,
2002,MRT,2.4,,,,
2003,MRT,2.4,,,,
2004,MRT,2.4,,,,
2005,MRT,2.4,,,,
2006,MRT,2.5,,,,
2007,MRT,2.4,,,,
2008,MRT,2.2,,,,
2009,MRT,2.4,,,,
2010,MRT,2.5,,,,
2011,MRT,2.5,,,,
2012,MRT,2.6,,,,
2013,MRT,2.7,,,,
2014,MRT,2.7,,,,
2015,MRT,2.9,,,,
2016,MRT,2.8,,,,
2017,MRT,2.8,,,,
2018,MRT,2.8,,,,
2019,MRT,2.9,,,,
2020,MRT,3,,,,
2021,MRT,2.9,,,,
2022,MRT,3,,,,
2000,MUS,0.052,,,,
2001,MUS,0.05,,,,
2002,MUS,0.05,,,,
2003,MUS,0.05,,,,
2004,MUS,0.049,,,,
2005,MUS,0.049,,,,
2006,MUS,0.05,,,,
2007,MUS,0.057,,,,
2008,MUS,0.06,,,,
2009,MUS,0.06,,,,
2010,MUS,0.064,,,,
2011,MUS,0.064,,,,
2012,MUS,0.064,,,,
2013,MUS,0.064,,,,
2014,MUS,0.064,,,,
2015,MUS,0.065,,,,
2016,MUS,0.066,,,,
2017,MUS,0.066,,,,
2018,MUS,0.067,,,,
2019,MUS,0.068,,,,
2020,MUS,0.069,,,,
2021,MUS,0.07,,,,
2022,MUS,0.071,,,,
2000,MEX,20,,,,
2001,MEX,20,,,,
2002,MEX,20,,,,
2003,MEX,20,,,,
2004,MEX,20,,,,
2005,MEX,20,,,,
2006,MEX,20,,,,
2007,MEX,20,,,,
2008,MEX,21,,,,
2009,MEX,21,,,,
2010,MEX,21,,,,
2011,MEX,21,,,,
2012,MEX,21,,,,
2013,MEX,21,,,,
2014,MEX,21,,,,
2015,MEX,22,,,,
2016,MEX,22,,,,
2017,MEX,22,,,,
2018,MEX,22,,,,
2019,MEX,23,,,,
2020,MEX,23,,,,
2021,MEX,23,,,,
2022,MEX,23,,,,
2000,FSM,0.025,,,,
2001,FSM,0.026,,,,
2002,FSM,0.026,,,,
2003,FSM,0.026,,,,
2004,FSM,0.026,,,,
2005,FSM,0.026,,,,
2006,FSM,0.026,,,,
2007,FSM,0.026,,,,
2008,FSM,0.026,,,,
2009,FSM,0.027,,,,
2010,FSM,0.027,,,,
2011,FSM,0.029,,,,
2012,FSM,0.029,,,,
2013,FSM,0.029,,,,
2014,FSM,0.03,,,,
2015,FSM,0.03,,,,
2016,FSM,0.031,,,,
2017,FSM,0.031,,,,
2018,FSM,0.031,,,,
2019,FSM,0.032,,,,
2020,FSM,0.031,,,,
2021,FSM,0.032,,,,
2022,FSM,0.032,,,,
2000,MNG,4.5,,,,
2001,MNG,3.9,,,,
2002,MNG,3.2,,,,
2003,MNG,3,,,,
2004,MNG,3,,,,
2005,MNG,3.5,,,,
2006,MNG,3.9,,,,
2007,MNG,4.5,,,,
2008,MNG,4.7,,,,
2009,MNG,4.8,,,,
2010,MNG,3.7,,,,
2011,MNG,4.1,,,,
2012,MNG,4.6,,,,
2013,MNG,5,,,,
2014,MNG,5.8,,,,
2015,MNG,6.3,,,,
2016,MNG,6.9,,,,
2017,MNG,7.4,,,,
2018,MNG,7.4,,,,
2019,MNG,8,,,,
2020,MNG,7.7,,,,
2021,MNG,7.8,,,,
2022,MNG,8.4,,,,
2006,MNE,0.13,,,,
2007,MNE,0.12,,,,
2008,MNE,0.12,,,,
2009,MNE,0.12,,,,
2010,MNE,0.11,,,,
2011,MNE,0.1,,,,
2012,MNE,0.11,,,,
2013,MNE,0.11,,,,
2014,MNE,0.11,,,,
2015,MNE,0.11,,,,
2016,MNE,0.11,,,,
2017,MNE,0.11,,,,
2018,MNE,0.1,,,,
2019,MNE,0.1,,,,
2020,MNE,0.097,,,,
2021,MNE,0.089,,,,
2022,MNE,0.09,,,,
2000,MSR,0.0051,,,,
2001,MSR,0.0051,,,,
2002,MSR,0.0051,,,,
2003,MSR,0.0051,,,,
2004,MSR,0.0051,,,,
2005,MSR,0.0051,,,,
2006,MSR,0.0051,,,,
2007,MSR,0.0052,,,,
2008,MSR,0.0052,,,,
2009,MSR,0.0052,,,,
2010,MSR,0.0052,,,,
2011,MSR,0.0052,,,,
2012,MSR,0.0052,,,,
2013,MSR,0.0053,,,,
2014,MSR,0.0052,,,,
2015,MSR,0.0052,,,,
2016,MSR,0.0052,,,,
2017,MSR,0.0053,,,,
2018,MSR,0.0053,,,,
2019,MSR,0.0053,,,,
2020,MSR,0.0053,,,,
2021,MSR,0.0053,,,,
2022,MSR,0.0053,,,,
2000,MAR,4,,,,
2001,MAR,4,,,,
2002,MAR,3.9,,,,
2003,MAR,4,,,,
2004,MAR,4,,,,
2005,MAR,4,,,,
2006,MAR,4.1,,,,
2007,MAR,4.1,,,,
2008,MAR,4.2,,,,
2009,MAR,4.2,,,,
2010,MAR,4.4,,,,
2011,MAR,4.6,,,,
2012,MAR,4.6,,,,
2013,MAR,4.7,,,,
2014,MAR,4.8,,,,
2015,MAR,4.8,,,,
2016,MAR,4.9,,,,
2017,MAR,4.9,,,,
2018,MAR,5.1,,,,
2019,MAR,5.2,,,,
2020,MAR,5.1,,,,
2021,MAR,5.2,,,,
2022,MAR,5.1,,,,
2000,MOZ,1.3,,,,
2001,MOZ,1.1,,,,
2002,MOZ,1.2,,,,
2003,MOZ,1.1,,,,
2004,MOZ,1.2,,,,
2005,MOZ,1.3,,,,
2006,MOZ,1.1,,,,
2007,MOZ,1.3,,,,
2008,MOZ,1.3,,,,
2009,MOZ,1.2,,,,
2010,MOZ,1.2,,,,
2011,MOZ,1.3,,,,
2012,MOZ,1.4,,,,
2013,MOZ,1.5,,,,
2014,MOZ,1.6,,,,
2015,MOZ,1.3,,,,
2016,MOZ,1.5,,,,
2017,MOZ,1.4,,,,
2018,MOZ,1.7,,,,
2019,MOZ,1.6,,,,
2020,MOZ,1.6,,,,
2021,MOZ,1.7,,,,
2022,MOZ,1.9,,,,
2000,MMR,7.2,,,,
2001,MMR,7.5,,,,
2002,MMR,7.7,,,,
2003,MMR,7.9,,,,
2004,MMR,8.1,,,,
2005,MMR,8.3,,,,
2006,MMR,8.6,,,,
2007,MMR,9.3,,,,
2008,MMR,9.7,,,,
2009,MMR,10,,,,
2010,MMR,11,,,,
2011,MMR,11,,,,
2012,MMR,12,,,,
2013,MMR,12,,,,
2014,MMR,13,,,,
2015,MMR,14,,,,
2016,MMR,15,,,,
2017,MMR,16,,,,
2018,MMR,7,,,,
2019,MMR,7.2,,,,
2020,MMR,7.4,,,,
2021,MMR,7.7,,,,
2022,MMR,7.6,,,,
2000,NAM,1.5,,,,
2001,NAM,1.5,,,,
2002,NAM,1.5,,,,
2003,NAM,1.5,,,,
2004,NAM,1.4,,,,
2005,NAM,1.8,,,,
2006,NAM,1.5,,,,
2007,NAM,1.5,,,,
2008,NAM,1.5,,,,
2009,NAM,1.5,,,,
2010,NAM,1.5,,,,
2011,NAM,1.5,,,,
2012,NAM,1.7,,,,
2013,NAM,1.5,,,,
2014,NAM,1.6,,,,
2015,NAM,1.6,,,,
2016,NAM,1.7,,,,
2017,NAM,1.7,,,,
2018,NAM,1.6,,,,
2019,NAM,1.6,,,,
2020,NAM,1.4,,,,
2021,NAM,1.6,,,,
2022,NAM,1.6,,,,
2000,NRU,0.0012,,,,
2001,NRU,0.0012,,,,
2002,NRU,0.0012,,,,
2003,NRU,0.0012,,,,
2004,NRU,0.0012,,,,
2005,NRU,0.0012,,,,
2006,NRU,0.0012,,,,
2007,NRU,0.0013,,,,
2008,NRU,0.0013,,,,
2009,NRU,0.0013,,,,
2010,NRU,0.0013,,,,
2011,NRU,0.0013,,,,
2012,NRU,0.0013,,,,
2013,NRU,0.0013,,,,
2014,NRU,0.0013,,,,
2015,NRU,0.0013,,,,
2016,NRU,0.0013,,,,
2017,NRU,0.0013,,,,
2018,NRU,0.0013,,,,
2019,NRU,0.0013,,,,
2020,NRU,0.0013,,,,
2021,NRU,0.0013,,,,
2022,NRU,0.0013,,,,
2000,NPL,2.9,,,,
2001,NPL,2.9,,,,
2002,NPL,3,,,,
2003,NPL,3,,,,
2004,NPL,3.1,,,,
2005,NPL,3.2,,,,
2006,NPL,3.2,,,,
2007,NPL,3.3,,,,
2008,NPL,3.4,,,,
2009,NPL,3.5,,,,
2010,NPL,3.6,,,,
2011,NPL,3.7,,,,
2012,NPL,3.8,,,,
2013,NPL,3.9,,,,
2014,NPL,3.9,,,,
2015,NPL,3.9,,,,
2016,NPL,4,,,,
2017,NPL,4.1,,,,
2018,NPL,4.2,,,,
2019,NPL,4.2,,,,
2020,NPL,4.3,,,,
2021,NPL,4.4,,,,
2022,NPL,4.4,,,,
2000,NLD,5.9,,,,
2001,NLD,5.8,,,,
2002,NLD,5.4,,,,
2003,NLD,5.3,,,,
2004,NLD,5.3,,,,
2005,NLD,5.3,,,,
2006,NLD,5.3,,,,
2007,NLD,5.4,,,,
2008,NLD,5.6,,,,
2009,NLD,5.7,,,,
2010,NLD,5.8,,,,
2011,NLD,5.7,,,,
2012,NLD,5.7,,,,
2013,NLD,5.8,,,,
2014,NLD,5.9,,,,
2015,NLD,6.1,,,,
2016,NLD,6.1,,,,
2017,NLD,5.9,,,,
2018,NLD,5.5,,,,
2019,NLD,5.6,,,,
2020,NLD,5.5,,,,
2021,NLD,5.3,,,,
2022,NLD,5.3,,,,
2000,NCL,0.088,,,,
2001,NCL,0.088,,,,
2002,NCL,0.089,,,,
2003,NCL,0.089,,,,
2004,NCL,0.091,,,,
2005,NCL,0.083,,,,
2006,NCL,0.076,,,,
2007,NCL,0.078,,,,
2008,NCL,0.08,,,,
2009,NCL,0.079,,,,
2010,NCL,0.079,,,,
2011,NCL,0.079,,,,
2012,NCL,0.072,,,,
2013,NCL,0.08,,,,
2014,NCL,0.081,,,,
2015,NCL,0.079,,,,
2016,NCL,0.076,,,,
2017,NCL,0.074,,,,
2018,NCL,0.073,,,,
2019,NCL,0.074,,,,
2020,NCL,0.073,,,,
2021,NCL,0.073,,,,
2022,NCL,0.072,,,,
2000,NZL,13,,,,
2001,NZL,13,,,,
2002,NZL,14,,,,
2003,NZL,14,,,,
2004,NZL,14,,,,
2005,NZL,14,,,,
2006,NZL,14,,,,
2007,NZL,14,,,,
2008,NZL,13,,,,
2009,NZL,14,,,,
2010,NZL,14,,,,
2011,NZL,14,,,,
2012,NZL,14,,,,
2013,NZL,14,,,,
2014,NZL,14,,,,
2015,NZL,13,,,,
2016,NZL,13,,,,
2017,NZL,13,,,,
2018,NZL,13,,,,
2019,NZL,13,,,,
2020,NZL,13,,,,
2021,NZL,13,,,,
2022,NZL,13,,,,
2000,NIC,1.5,,,,
2001,NIC,1.5,,,,
2002,NIC,1.5,,,,
2003,NIC,1.6,,,,
2004,NIC,1.5,,,,
2005,NIC,1.6,,,,
2006,NIC,1.6,,,,
2007,NIC,1.6,,,,
2008,NIC,1.6,,,,
2009,NIC,1.6,,,,
2010,NIC,1.7,,,,
2011,NIC,1.8,,,,
2012,NIC,1.9,,,,
2013,NIC,2,,,,
2014,NIC,2.2,,,,
2015,NIC,2.3,,,,
2016,NIC,2.3,,,,
2017,NIC,2.3,,,,
2018,NIC,2.3,,,,
2019,NIC,2.4,,,,
2020,NIC,2.4,,,,
2021,NIC,2.5,,,,
2022,NIC,2.5,,,,
2000,NER,4.7,,,,
2001,NER,4.9,,,,
2002,NER,5.1,,,,
2003,NER,5.4,,,,
2004,NER,5.6,,,,
2005,NER,5.8,,,,
2006,NER,6.1,,,,
2007,NER,6.4,,,,
2008,NER,6.7,,,,
2009,NER,7,,,,
2010,NER,6.8,,,,
2011,NER,7.1,,,,
2012,NER,7.5,,,,
2013,NER,7.8,,,,
2014,NER,8.2,,,,
2015,NER,8.6,,,,
2016,NER,9,,,,
2017,NER,9.5,,,,
2018,NER,9.9,,,,
2019,NER,10,,,,
2020,NER,11,,,,
2021,NER,11,,,,
2022,NER,12,,,,
2000,NGA,14,,,,
2001,NGA,15,,,,
2002,NGA,15,,,,
2003,NGA,15,,,,
2004,NGA,16,,,,
2005,NGA,16,,,,
2006,NGA,16,,,,
2007,NGA,17,,,,
2008,NGA,17,,,,
2009,NGA,17,,,,
2010,NGA,18,,,,
2011,NGA,20,,,,
2012,NGA,20,,,,
2013,NGA,20,,,,
2014,NGA,21,,,,
2015,NGA,21,,,,
2016,NGA,21,,,,
2017,NGA,22,,,,
2018,NGA,22,,,,
2019,NGA,23,,,,
2020,NGA,23,,,,
2021,NGA,24,,,,
2022,NGA,24,,,,
2000,NIU,0.00094,,,,
2001,NIU,0.00098,,,,
2002,NIU,0.00098,,,,
2003,NIU,0.00098,,,,
2004,NIU,0.00098,,,,
2005,NIU,0.001,,,,
2006,NIU,0.001,,,,
2007,NIU,0.0011,,,,
2008,NIU,0.0011,,,,
2009,NIU,0.001,,,,
2010,NIU,0.0011,,,,
2011,NIU,0.0011,,,,
2012,NIU,0.0011,,,,
2013,NIU,0.0011,,,,
2014,NIU,0.0011,,,,
2015,NIU,0.0011,,,,
2016,NIU,0.0011,,,,
2017,NIU,0.0011,,,,
2018,NIU,0.0011,,,,
2019,NIU,0.0011,,,,
2020,NIU,0.0011,,,,
2021,NIU,0.0011,,,,
2022,NIU,0.0012,,,,
2000,MKD,0.38,,,,
2001,MKD,0.37,,,,
2002,MKD,0.36,,,,
2003,MKD,0.35,,,,
2004,MKD,0.36,,,,
2005,MKD,0.34,,,,
2006,MKD,0.35,,,,
2007,MKD,0.35,,,,
2008,MKD,0.35,,,,
2009,MKD,0.32,,,,
2010,MKD,0.33,,,,
2011,MKD,0.33,,,,
2012,MKD,0.31,,,,
2013,MKD,0.31,,,,
2014,MKD,0.31,,,,
2015,MKD,0.32,,,,
2016,MKD,0.33,,,,
2017,MKD,0.33,,,,
2018,MKD,0.32,,,,
2019,MKD,0.27,,,,
2020,MKD,0.28,,,,
2021,MKD,0.26,,,,
2022,MKD,0.25,,,,
2000,NOR,1,,,,
2001,NOR,1,,,,
2002,NOR,1,,,,
2003,NOR,1,,,,
2004,NOR,1,,,,
2005,NOR,1,,,,
2006,NOR,1,,,,
2007,NOR,0.98,,,,
2008,NOR,0.97,,,,
2009,NOR,0.97,,,,
2010,NOR,0.96,,,,
2011,NOR,0.96,,,,
2012,NOR,0.95,,,,
2013,NOR,0.95,,,,
2014,NOR,0.95,,,,
2015,NOR,0.96,,,,
2016,NOR,0.97,,,,
2017,NOR,0.98,,,,
2018,NOR,0.96,,,,
2019,NOR,0.94,,,,
2020,NOR,0.94,,,,
2021,NOR,0.95,,,,
2022,NOR,0.95,,,,
2000,OMN,0.32,,,,
2001,OMN,0.33,,,,
2002,OMN,0.34,,,,
2003,OMN,0.35,,,,
2004,OMN,0.36,,,,
2005,OMN,0.39,,,,
2006,OMN,0.4,,,,
2007,OMN,0.41,,,,
2008,OMN,0.41,,,,
2009,OMN,0.42,,,,
2010,OMN,0.44,,,,
2011,OMN,0.45,,,,
2012,OMN,0.46,,,,
2013,OMN,0.53,,,,
2014,OMN,0.54,,,,
2015,OMN,0.55,,,,
2016,OMN,0.56,,,,
2017,OMN,0.57,,,,
2018,OMN,0.58,,,,
2019,OMN,0.59,,,,
2020,OMN,0.61,,,,
2021,OMN,0.62,,,,
2022,OMN,0.63,,,,
2000,PAK,19,,,,
2001,PAK,20,,,,
2002,PAK,21,,,,
2003,PAK,21,,,,
2004,PAK,22,,,,
2005,PAK,22,,,,
2006,PAK,24,,,,
2007,PAK,24,,,,
2008,PAK,25,,,,
2009,PAK,26,,,,
2010,PAK,26,,,,
2011,PAK,28,,,,
2012,PAK,29,,,,
2013,PAK,30,,,,
2014,PAK,31,,,,
2015,PAK,32,,,,
2016,PAK,33,,,,
2017,PAK,34,,,,
2018,PAK,35,,,,
2019,PAK,36,,,,
2020,PAK,38,,,,
2021,PAK,39,,,,
2022,PAK,40,,,,
2000,PSE,0.13,,,,
2001,PSE,0.14,,,,
2002,PSE,0.15,,,,
2003,PSE,0.16,,,,
2004,PSE,0.15,,,,
2005,PSE,0.16,,,,
2006,PSE,0.15,,,,
2007,PSE,0.14,,,,
2008,PSE,0.13,,,,
2009,PSE,0.12,,,,
2010,PSE,0.11,,,,
2011,PSE,0.13,,,,
2012,PSE,0.12,,,,
2013,PSE,0.12,,,,
2014,PSE,0.12,,,,
2015,PSE,0.12,,,,
2016,PSE,0.12,,,,
2017,PSE,0.13,,,,
2018,PSE,0.15,,,,
2019,PSE,0.15,,,,
2020,PSE,0.14,,,,
2021,PSE,0.15,,,,
2022,PSE,0.14,,,,
2000,PAN,0.68,,,,
2001,PAN,0.75,,,,
2002,PAN,0.76,,,,
2003,PAN,0.74,,,,
2004,PAN,0.73,,,,
2005,PAN,0.77,,,,
2006,PAN,0.76,,,,
2007,PAN,0.75,,,,
2008,PAN,0.79,,,,
2009,PAN,0.78,,,,
2010,PAN,0.79,,,,
2011,PAN,0.84,,,,
2012,PAN,0.84,,,,
2013,PAN,0.85,,,,
2014,PAN,0.81,,,,
2015,PAN,0.78,,,,
2016,PAN,0.79,,,,
2017,PAN,0.78,,,,
2018,PAN,0.79,,,,
2019,PAN,0.77,,,,
2020,PAN,0.77,,,,
2021,PAN,0.78,,,,
2022,PAN,0.78,,,,
2000,PNG,0.73,,,,
2001,PNG,0.79,,,,
2002,PNG,0.83,,,,
2003,PNG,0.83,,,,
2004,PNG,0.84,,,,
2005,PNG,0.84,,,,
2006,PNG,0.84,,,,
2007,PNG,0.86,,,,
2008,PNG,0.86,,,,
2009,PNG,0.88,,,,
2010,PNG,0.9,,,,
2011,PNG,0.92,,,,
2012,PNG,0.94,,,,
2013,PNG,0.92,,,,
2014,PNG,0.92,,,,
2015,PNG,0.93,,,,
2016,PNG,0.93,,,,
