year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,GAB,Manure Management,0.038,,,,
2022,GAB,Manure Management,0.038,,,,
2000,GMB,Manure Management,0.018,,,,
2001,GMB,Manure Management,0.018,,,,
2002,GMB,Manure Management,0.019,,,,
2003,GMB,Manure Management,0.021,,,,
2004,GMB,Manure Management,0.022,,,,
2005,GMB,Manure Management,0.023,,,,
2006,GMB,Manure Management,0.023,,,,
2007,GMB,Manure Management,0.025,,,,
2008,GMB,Manure Management,0.026,,,,
2009,GMB,Manure Management,0.027,,,,
2010,GMB,Manure Management,0.027,,,,
2011,GMB,Manure Management,0.023,,,,
2012,GMB,Manure Management,0.02,,,,
2013,GMB,Manure Management,0.021,,,,
2014,GMB,Manure Management,0.023,,,,
2015,GMB,Manure Management,0.024,,,,
2016,GMB,Manure Management,0.023,,,,
2017,GMB,Manure Management,0.022,,,,
2018,GMB,Manure Management,0.021,,,,
2019,GMB,Manure Management,0.02,,,,
2020,GMB,Manure Management,0.02,,,,
2021,GMB,Manure Management,0.02,,,,
2022,GMB,Manure Management,0.02,,,,
2000,GEO,Manure Management,0.12,,,,
2001,GEO,Manure Management,0.13,,,,
2002,GEO,Manure Management,0.13,,,,
2003,GEO,Manure Management,0.13,,,,
2004,GEO,Manure Management,0.13,,,,
2005,GEO,Manure Management,0.14,,,,
2006,GEO,Manure Management,0.13,,,,
2007,GEO,Manure Management,0.11,,,,
2008,GEO,Manure Management,0.075,,,,
2009,GEO,Manure Management,0.072,,,,
2010,GEO,Manure Management,0.079,,,,
2011,GEO,Manure Management,0.077,,,,
2012,GEO,Manure Management,0.082,,,,
2013,GEO,Manure Management,0.095,,,,
2014,GEO,Manure Management,0.096,,,,
2015,GEO,Manure Management,0.082,,,,
2016,GEO,Manure Management,0.082,,,,
2017,GEO,Manure Management,0.077,,,,
2018,GEO,Manure Management,0.076,,,,
2019,GEO,Manure Management,0.076,,,,
2020,GEO,Manure Management,0.075,,,,
2021,GEO,Manure Management,0.079,,,,
2022,GEO,Manure Management,0.077,,,,
2000,DEU,Manure Management,12,,,,
2001,DEU,Manure Management,12,,,,
2002,DEU,Manure Management,12,,,,
2003,DEU,Manure Management,12,,,,
2004,DEU,Manure Management,12,,,,
2005,DEU,Manure Management,12,,,,
2006,DEU,Manure Management,12,,,,
2007,DEU,Manure Management,12,,,,
2008,DEU,Manure Management,12,,,,
2009,DEU,Manure Management,12,,,,
2010,DEU,Manure Management,12,,,,
2011,DEU,Manure Management,12,,,,
2012,DEU,Manure Management,12,,,,
2013,DEU,Manure Management,12,,,,
2014,DEU,Manure Management,12,,,,
2015,DEU,Manure Management,12,,,,
2016,DEU,Manure Management,12,,,,
2017,DEU,Manure Management,12,,,,
2018,DEU,Manure Management,12,,,,
2019,DEU,Manure Management,11,,,,
2020,DEU,Manure Management,11,,,,
2021,DEU,Manure Management,11,,,,
2022,DEU,Manure Management,10,,,,
2000,GHA,Manure Management,0.14,,,,
2001,GHA,Manure Management,0.15,,,,
2002,GHA,Manure Management,0.15,,,,
2003,GHA,Manure Management,0.15,,,,
2004,GHA,Manure Management,0.16,,,,
2005,GHA,Manure Management,0.16,,,,
2006,GHA,Manure Management,0.19,,,,
2007,GHA,Manure Management,0.2,,,,
2008,GHA,Manure Management,0.2,,,,
2009,GHA,Manure Management,0.21,,,,
2010,GHA,Manure Management,0.22,,,,
2011,GHA,Manure Management,0.23,,,,
2012,GHA,Manure Management,0.24,,,,
2013,GHA,Manure Management,0.26,,,,
2014,GHA,Manure Management,0.27,,,,
2015,GHA,Manure Management,0.29,,,,
2016,GHA,Manure Management,0.3,,,,
2017,GHA,Manure Management,0.32,,,,
2018,GHA,Manure Management,0.32,,,,
2019,GHA,Manure Management,0.33,,,,
2020,GHA,Manure Management,0.36,,,,
2021,GHA,Manure Management,0.34,,,,
2022,GHA,Manure Management,0.36,,,,
2000,GRC,Manure Management,0.87,,,,
2001,GRC,Manure Management,0.83,,,,
2002,GRC,Manure Management,0.81,,,,
2003,GRC,Manure Management,0.8,,,,
2004,GRC,Manure Management,0.85,,,,
2005,GRC,Manure Management,0.84,,,,
2006,GRC,Manure Management,0.83,,,,
2007,GRC,Manure Management,0.83,,,,
2008,GRC,Manure Management,0.82,,,,
2009,GRC,Manure Management,0.81,,,,
2010,GRC,Manure Management,0.81,,,,
2011,GRC,Manure Management,0.79,,,,
2012,GRC,Manure Management,0.78,,,,
2013,GRC,Manure Management,0.73,,,,
2014,GRC,Manure Management,0.71,,,,
2015,GRC,Manure Management,0.68,,,,
2016,GRC,Manure Management,0.67,,,,
2017,GRC,Manure Management,0.68,,,,
2018,GRC,Manure Management,0.63,,,,
2019,GRC,Manure Management,0.63,,,,
2020,GRC,Manure Management,0.65,,,,
2021,GRC,Manure Management,0.66,,,,
2022,GRC,Manure Management,0.66,,,,
2000,GRL,Manure Management,0.00017,,,,
2001,GRL,Manure Management,0.00017,,,,
2002,GRL,Manure Management,0.00017,,,,
2003,GRL,Manure Management,0.00017,,,,
2004,GRL,Manure Management,0.00017,,,,
2005,GRL,Manure Management,0.00017,,,,
2006,GRL,Manure Management,0.00017,,,,
2007,GRL,Manure Management,0.00018,,,,
2008,GRL,Manure Management,0.00018,,,,
2009,GRL,Manure Management,0.00018,,,,
2010,GRL,Manure Management,0.00019,,,,
2011,GRL,Manure Management,0.00019,,,,
2012,GRL,Manure Management,0.0002,,,,
2013,GRL,Manure Management,0.00021,,,,
2014,GRL,Manure Management,0.00021,,,,
2015,GRL,Manure Management,0.00022,,,,
2016,GRL,Manure Management,0.00022,,,,
2017,GRL,Manure Management,0.00022,,,,
2018,GRL,Manure Management,0.00022,,,,
2019,GRL,Manure Management,0.00023,,,,
2020,GRL,Manure Management,0.00026,,,,
2021,GRL,Manure Management,0.00027,,,,
2022,GRL,Manure Management,0.00027,,,,
2000,GRD,Manure Management,0.00074,,,,
2001,GRD,Manure Management,0.00078,,,,
2002,GRD,Manure Management,0.00084,,,,
2003,GRD,Manure Management,0.00085,,,,
2004,GRD,Manure Management,0.00084,,,,
2005,GRD,Manure Management,0.0008,,,,
2006,GRD,Manure Management,0.00089,,,,
2007,GRD,Manure Management,0.0009,,,,
2008,GRD,Manure Management,0.00092,,,,
2009,GRD,Manure Management,0.00095,,,,
2010,GRD,Manure Management,0.00094,,,,
2011,GRD,Manure Management,0.00094,,,,
2012,GRD,Manure Management,0.00094,,,,
2013,GRD,Manure Management,0.00094,,,,
2014,GRD,Manure Management,0.00094,,,,
2015,GRD,Manure Management,0.00094,,,,
2016,GRD,Manure Management,0.00091,,,,
2017,GRD,Manure Management,0.00091,,,,
2018,GRD,Manure Management,0.00091,,,,
2019,GRD,Manure Management,0.00093,,,,
2020,GRD,Manure Management,0.00093,,,,
2021,GRD,Manure Management,0.00093,,,,
2022,GRD,Manure Management,0.00091,,,,
2000,GLP,Manure Management,0.0053,,,,
2001,GLP,Manure Management,0.0057,,,,
2002,GLP,Manure Management,0.0068,,,,
2003,GLP,Manure Management,0.0063,,,,
2004,GLP,Manure Management,0.0057,,,,
2005,GLP,Manure Management,0.0052,,,,
2006,GLP,Manure Management,0.0048,,,,
2000,GUM,Manure Management,0.0024,,,,
2001,GUM,Manure Management,0.0024,,,,
2002,GUM,Manure Management,0.0025,,,,
2003,GUM,Manure Management,0.0025,,,,
2004,GUM,Manure Management,0.0025,,,,
2005,GUM,Manure Management,0.0025,,,,
2006,GUM,Manure Management,0.0025,,,,
2007,GUM,Manure Management,0.0025,,,,
2008,GUM,Manure Management,0.0025,,,,
2009,GUM,Manure Management,0.0025,,,,
2010,GUM,Manure Management,0.0025,,,,
2011,GUM,Manure Management,0.0026,,,,
2012,GUM,Manure Management,0.0028,,,,
2013,GUM,Manure Management,0.0028,,,,
2014,GUM,Manure Management,0.0028,,,,
2015,GUM,Manure Management,0.0028,,,,
2016,GUM,Manure Management,0.0029,,,,
2017,GUM,Manure Management,0.0029,,,,
2018,GUM,Manure Management,0.0029,,,,
2019,GUM,Manure Management,0.0029,,,,
2020,GUM,Manure Management,0.003,,,,
2021,GUM,Manure Management,0.003,,,,
2022,GUM,Manure Management,0.003,,,,
2000,GTM,Manure Management,0.26,,,,
2001,GTM,Manure Management,0.31,,,,
2002,GTM,Manure Management,0.36,,,,
2003,GTM,Manure Management,0.4,,,,
2004,GTM,Manure Management,0.4,,,,
2005,GTM,Manure Management,0.45,,,,
2006,GTM,Manure Management,0.41,,,,
2007,GTM,Manure Management,0.41,,,,
2008,GTM,Manure Management,0.42,,,,
2009,GTM,Manure Management,0.43,,,,
2010,GTM,Manure Management,0.43,,,,
2011,GTM,Manure Management,0.43,,,,
2012,GTM,Manure Management,0.44,,,,
2013,GTM,Manure Management,0.44,,,,
2014,GTM,Manure Management,0.46,,,,
2015,GTM,Manure Management,0.46,,,,
2016,GTM,Manure Management,0.46,,,,
2017,GTM,Manure Management,0.47,,,,
2018,GTM,Manure Management,0.47,,,,
2019,GTM,Manure Management,0.48,,,,
2020,GTM,Manure Management,0.49,,,,
2021,GTM,Manure Management,0.5,,,,
2022,GTM,Manure Management,0.5,,,,
2000,GIN,Manure Management,0.12,,,,
2001,GIN,Manure Management,0.13,,,,
2002,GIN,Manure Management,0.13,,,,
2003,GIN,Manure Management,0.14,,,,
2004,GIN,Manure Management,0.15,,,,
2005,GIN,Manure Management,0.16,,,,
2006,GIN,Manure Management,0.17,,,,
2007,GIN,Manure Management,0.17,,,,
2008,GIN,Manure Management,0.18,,,,
2009,GIN,Manure Management,0.19,,,,
2010,GIN,Manure Management,0.21,,,,
2011,GIN,Manure Management,0.22,,,,
2012,GIN,Manure Management,0.23,,,,
2013,GIN,Manure Management,0.25,,,,
2014,GIN,Manure Management,0.26,,,,
2015,GIN,Manure Management,0.27,,,,
2016,GIN,Manure Management,0.29,,,,
2017,GIN,Manure Management,0.3,,,,
2018,GIN,Manure Management,0.32,,,,
2019,GIN,Manure Management,0.34,,,,
2020,GIN,Manure Management,0.35,,,,
2021,GIN,Manure Management,0.37,,,,
2022,GIN,Manure Management,0.39,,,,
2000,GNB,Manure Management,0.074,,,,
2001,GNB,Manure Management,0.075,,,,
2002,GNB,Manure Management,0.075,,,,
2003,GNB,Manure Management,0.077,,,,
2004,GNB,Manure Management,0.077,,,,
2005,GNB,Manure Management,0.054,,,,
2006,GNB,Manure Management,0.059,,,,
2007,GNB,Manure Management,0.065,,,,
2008,GNB,Manure Management,0.072,,,,
2009,GNB,Manure Management,0.08,,,,
2010,GNB,Manure Management,0.089,,,,
2011,GNB,Manure Management,0.1,,,,
2012,GNB,Manure Management,0.1,,,,
2013,GNB,Manure Management,0.1,,,,
2014,GNB,Manure Management,0.1,,,,
2015,GNB,Manure Management,0.1,,,,
2016,GNB,Manure Management,0.1,,,,
2017,GNB,Manure Management,0.1,,,,
2018,GNB,Manure Management,0.1,,,,
2019,GNB,Manure Management,0.1,,,,
2020,GNB,Manure Management,0.1,,,,
2021,GNB,Manure Management,0.1,,,,
2022,GNB,Manure Management,0.1,,,,
2000,GUY,Manure Management,0.018,,,,
2001,GUY,Manure Management,0.018,,,,
2002,GUY,Manure Management,0.021,,,,
2003,GUY,Manure Management,0.027,,,,
2004,GUY,Manure Management,0.028,,,,
2005,GUY,Manure Management,0.027,,,,
2006,GUY,Manure Management,0.025,,,,
2007,GUY,Manure Management,0.029,,,,
2008,GUY,Manure Management,0.027,,,,
2009,GUY,Manure Management,0.03,,,,
2010,GUY,Manure Management,0.028,,,,
2011,GUY,Manure Management,0.03,,,,
2012,GUY,Manure Management,0.034,,,,
2013,GUY,Manure Management,0.033,,,,
2014,GUY,Manure Management,0.033,,,,
2015,GUY,Manure Management,0.033,,,,
2016,GUY,Manure Management,0.034,,,,
2017,GUY,Manure Management,0.035,,,,
2018,GUY,Manure Management,0.035,,,,
2019,GUY,Manure Management,0.036,,,,
2020,GUY,Manure Management,0.037,,,,
2021,GUY,Manure Management,0.038,,,,
2022,GUY,Manure Management,0.038,,,,
2000,HTI,Manure Management,0.19,,,,
2001,HTI,Manure Management,0.19,,,,
2002,HTI,Manure Management,0.19,,,,
2003,HTI,Manure Management,0.2,,,,
2004,HTI,Manure Management,0.19,,,,
2005,HTI,Manure Management,0.19,,,,
2006,HTI,Manure Management,0.19,,,,
2007,HTI,Manure Management,0.19,,,,
2008,HTI,Manure Management,0.19,,,,
2009,HTI,Manure Management,0.19,,,,
2010,HTI,Manure Management,0.19,,,,
2011,HTI,Manure Management,0.2,,,,
2012,HTI,Manure Management,0.2,,,,
2013,HTI,Manure Management,0.2,,,,
2014,HTI,Manure Management,0.2,,,,
2015,HTI,Manure Management,0.2,,,,
2016,HTI,Manure Management,0.2,,,,
2017,HTI,Manure Management,0.2,,,,
2018,HTI,Manure Management,0.2,,,,
2019,HTI,Manure Management,0.2,,,,
2020,HTI,Manure Management,0.2,,,,
2021,HTI,Manure Management,0.2,,,,
2022,HTI,Manure Management,0.2,,,,
2000,HND,Manure Management,0.13,,,,
2001,HND,Manure Management,0.14,,,,
2002,HND,Manure Management,0.16,,,,
2003,HND,Manure Management,0.17,,,,
2004,HND,Manure Management,0.17,,,,
2005,HND,Manure Management,0.18,,,,
2006,HND,Manure Management,0.18,,,,
2007,HND,Manure Management,0.18,,,,
2008,HND,Manure Management,0.18,,,,
2009,HND,Manure Management,0.19,,,,
2010,HND,Manure Management,0.19,,,,
2011,HND,Manure Management,0.19,,,,
2012,HND,Manure Management,0.19,,,,
2013,HND,Manure Management,0.19,,,,
2014,HND,Manure Management,0.2,,,,
2015,HND,Manure Management,0.2,,,,
2016,HND,Manure Management,0.19,,,,
2017,HND,Manure Management,0.19,,,,
2018,HND,Manure Management,0.19,,,,
2019,HND,Manure Management,0.2,,,,
2020,HND,Manure Management,0.2,,,,
2021,HND,Manure Management,0.2,,,,
2022,HND,Manure Management,0.2,,,,
2000,HUN,Manure Management,1.2,,,,
2001,HUN,Manure Management,1.1,,,,
2002,HUN,Manure Management,1.1,,,,
2003,HUN,Manure Management,1.2,,,,
2004,HUN,Manure Management,1.1,,,,
2005,HUN,Manure Management,1,,,,
2006,HUN,Manure Management,1,,,,
2007,HUN,Manure Management,1,,,,
2008,HUN,Manure Management,0.96,,,,
2009,HUN,Manure Management,0.91,,,,
2010,HUN,Manure Management,0.89,,,,
2011,HUN,Manure Management,0.87,,,,
2012,HUN,Manure Management,0.83,,,,
2013,HUN,Manure Management,0.85,,,,
2014,HUN,Manure Management,0.86,,,,
2015,HUN,Manure Management,0.87,,,,
2016,HUN,Manure Management,0.88,,,,
2017,HUN,Manure Management,0.86,,,,
2018,HUN,Manure Management,0.86,,,,
2019,HUN,Manure Management,0.84,,,,
2020,HUN,Manure Management,0.87,,,,
2021,HUN,Manure Management,0.84,,,,
2022,HUN,Manure Management,0.82,,,,
2000,ISL,Manure Management,0.054,,,,
2001,ISL,Manure Management,0.053,,,,
2002,ISL,Manure Management,0.05,,,,
2003,ISL,Manure Management,0.051,,,,
2004,ISL,Manure Management,0.048,,,,
2005,ISL,Manure Management,0.05,,,,
2006,ISL,Manure Management,0.052,,,,
2007,ISL,Manure Management,0.053,,,,
2008,ISL,Manure Management,0.054,,,,
2009,ISL,Manure Management,0.054,,,,
2010,ISL,Manure Management,0.053,,,,
2011,ISL,Manure Management,0.052,,,,
2012,ISL,Manure Management,0.051,,,,
2013,ISL,Manure Management,0.048,,,,
2014,ISL,Manure Management,0.051,,,,
2015,ISL,Manure Management,0.053,,,,
2016,ISL,Manure Management,0.053,,,,
2017,ISL,Manure Management,0.053,,,,
2018,ISL,Manure Management,0.053,,,,
2019,ISL,Manure Management,0.052,,,,
2020,ISL,Manure Management,0.051,,,,
2021,ISL,Manure Management,0.05,,,,
2022,ISL,Manure Management,0.049,,,,
2000,IND,Manure Management,33,,,,
2001,IND,Manure Management,33,,,,
2002,IND,Manure Management,33,,,,
2003,IND,Manure Management,34,,,,
2004,IND,Manure Management,34,,,,
2005,IND,Manure Management,35,,,,
2006,IND,Manure Management,35,,,,
2007,IND,Manure Management,36,,,,
2008,IND,Manure Management,36,,,,
2009,IND,Manure Management,36,,,,
2010,IND,Manure Management,36,,,,
2011,IND,Manure Management,36,,,,
2012,IND,Manure Management,36,,,,
2013,IND,Manure Management,36,,,,
2014,IND,Manure Management,36,,,,
2015,IND,Manure Management,36,,,,
2016,IND,Manure Management,37,,,,
2017,IND,Manure Management,37,,,,
2018,IND,Manure Management,37,,,,
2019,IND,Manure Management,37,,,,
2020,IND,Manure Management,38,,,,
2021,IND,Manure Management,38,,,,
2022,IND,Manure Management,38,,,,
2000,IDN,Manure Management,5.1,,,,
2001,IDN,Manure Management,5.2,,,,
2002,IDN,Manure Management,5.7,,,,
2003,IDN,Manure Management,5.6,,,,
2004,IDN,Manure Management,5.5,,,,
2005,IDN,Manure Management,5.6,,,,
2006,IDN,Manure Management,5.6,,,,
2007,IDN,Manure Management,5.9,,,,
2008,IDN,Manure Management,6.1,,,,
2009,IDN,Manure Management,6.4,,,,
2010,IDN,Manure Management,6.6,,,,
2011,IDN,Manure Management,7,,,,
2012,IDN,Manure Management,7.5,,,,
2013,IDN,Manure Management,6.7,,,,
2014,IDN,Manure Management,7.3,,,,
2015,IDN,Manure Management,7.6,,,,
2016,IDN,Manure Management,7.9,,,,
2017,IDN,Manure Management,9.4,,,,
2018,IDN,Manure Management,9.6,,,,
2019,IDN,Manure Management,9.9,,,,
2020,IDN,Manure Management,9.6,,,,
2021,IDN,Manure Management,9.2,,,,
2022,IDN,Manure Management,9.7,,,,
2000,IRN,Manure Management,1.8,,,,
2001,IRN,Manure Management,1.8,,,,
2002,IRN,Manure Management,1.7,,,,
2003,IRN,Manure Management,1.8,,,,
2004,IRN,Manure Management,2,,,,
2005,IRN,Manure Management,2.1,,,,
2006,IRN,Manure Management,2.1,,,,
2007,IRN,Manure Management,2.1,,,,
2008,IRN,Manure Management,2,,,,
2009,IRN,Manure Management,2.2,,,,
2010,IRN,Manure Management,2.2,,,,
2011,IRN,Manure Management,2.2,,,,
2012,IRN,Manure Management,2.2,,,,
2013,IRN,Manure Management,2.2,,,,
2014,IRN,Manure Management,1.8,,,,
2015,IRN,Manure Management,1.9,,,,
2016,IRN,Manure Management,2,,,,
2017,IRN,Manure Management,1.9,,,,
2018,IRN,Manure Management,2,,,,
2019,IRN,Manure Management,2,,,,
2020,IRN,Manure Management,2.1,,,,
2021,IRN,Manure Management,2.2,,,,
2022,IRN,Manure Management,2.2,,,,
2000,IRQ,Manure Management,0.14,,,,
2001,IRQ,Manure Management,0.15,,,,
2002,IRQ,Manure Management,0.15,,,,
2003,IRQ,Manure Management,0.13,,,,
2004,IRQ,Manure Management,0.14,,,,
2005,IRQ,Manure Management,0.16,,,,
2006,IRQ,Manure Management,0.18,,,,
2007,IRQ,Manure Management,0.19,,,,
2008,IRQ,Manure Management,0.18,,,,
2009,IRQ,Manure Management,0.22,,,,
2010,IRQ,Manure Management,0.23,,,,
2011,IRQ,Manure Management,0.24,,,,
2012,IRQ,Manure Management,0.24,,,,
2013,IRQ,Manure Management,0.22,,,,
2014,IRQ,Manure Management,0.22,,,,
2015,IRQ,Manure Management,0.19,,,,
2016,IRQ,Manure Management,0.19,,,,
2017,IRQ,Manure Management,0.2,,,,
2018,IRQ,Manure Management,0.21,,,,
2019,IRQ,Manure Management,0.23,,,,
2020,IRQ,Manure Management,0.23,,,,
2021,IRQ,Manure Management,0.29,,,,
2022,IRQ,Manure Management,0.27,,,,
2000,IRL,Manure Management,3.1,,,,
2001,IRL,Manure Management,3.1,,,,
2002,IRL,Manure Management,3.1,,,,
2003,IRL,Manure Management,3.1,,,,
2004,IRL,Manure Management,3.1,,,,
2005,IRL,Manure Management,3,,,,
2006,IRL,Manure Management,3,,,,
2007,IRL,Manure Management,3,,,,
2008,IRL,Manure Management,2.9,,,,
2009,IRL,Manure Management,2.9,,,,
2010,IRL,Manure Management,2.8,,,,
2011,IRL,Manure Management,2.8,,,,
2012,IRL,Manure Management,2.9,,,,
2013,IRL,Manure Management,3,,,,
2014,IRL,Manure Management,3,,,,
2015,IRL,Manure Management,3.1,,,,
2016,IRL,Manure Management,3.2,,,,
2017,IRL,Manure Management,3.3,,,,
2018,IRL,Manure Management,3,,,,
2019,IRL,Manure Management,3.1,,,,
2020,IRL,Manure Management,3.1,,,,
2021,IRL,Manure Management,3.1,,,,
2022,IRL,Manure Management,3.1,,,,
2000,ISR,Manure Management,0.076,,,,
2001,ISR,Manure Management,0.08,,,,
2002,ISR,Manure Management,0.084,,,,
2003,ISR,Manure Management,0.084,,,,
2004,ISR,Manure Management,0.084,,,,
2005,ISR,Manure Management,0.088,,,,
2006,ISR,Manure Management,0.093,,,,
2007,ISR,Manure Management,0.095,,,,
2008,ISR,Manure Management,0.097,,,,
2009,ISR,Manure Management,0.1,,,,
2010,ISR,Manure Management,0.1,,,,
2011,ISR,Manure Management,0.1,,,,
2012,ISR,Manure Management,0.1,,,,
2013,ISR,Manure Management,0.093,,,,
2014,ISR,Manure Management,0.095,,,,
2015,ISR,Manure Management,0.1,,,,
2016,ISR,Manure Management,0.099,,,,
2017,ISR,Manure Management,0.1,,,,
2018,ISR,Manure Management,0.1,,,,
2019,ISR,Manure Management,0.1,,,,
2020,ISR,Manure Management,0.11,,,,
2021,ISR,Manure Management,0.1,,,,
2022,ISR,Manure Management,0.096,,,,
2000,ITA,Manure Management,6.4,,,,
2001,ITA,Manure Management,6,,,,
2002,ITA,Manure Management,6.2,,,,
2003,ITA,Manure Management,6.1,,,,
2004,ITA,Manure Management,6.1,,,,
2005,ITA,Manure Management,6,,,,
2006,ITA,Manure Management,6,,,,
2007,ITA,Manure Management,6,,,,
2008,ITA,Manure Management,6.1,,,,
2009,ITA,Manure Management,6.1,,,,
2010,ITA,Manure Management,6.1,,,,
2011,ITA,Manure Management,6,,,,
2012,ITA,Manure Management,6,,,,
2013,ITA,Manure Management,5.9,,,,
2014,ITA,Manure Management,5.8,,,,
2015,ITA,Manure Management,5.9,,,,
2016,ITA,Manure Management,5.9,,,,
2017,ITA,Manure Management,5.9,,,,
2018,ITA,Manure Management,6.1,,,,
2019,ITA,Manure Management,6,,,,
2020,ITA,Manure Management,6,,,,
2021,ITA,Manure Management,5.9,,,,
2022,ITA,Manure Management,5.9,,,,
2000,JAM,Manure Management,0.048,,,,
2001,JAM,Manure Management,0.049,,,,
2002,JAM,Manure Management,0.046,,,,
2003,JAM,Manure Management,0.048,,,,
2004,JAM,Manure Management,0.05,,,,
2005,JAM,Manure Management,0.057,,,,
2006,JAM,Manure Management,0.048,,,,
2007,JAM,Manure Management,0.044,,,,
2008,JAM,Manure Management,0.048,,,,
2009,JAM,Manure Management,0.047,,,,
2010,JAM,Manure Management,0.045,,,,
2011,JAM,Manure Management,0.045,,,,
2012,JAM,Manure Management,0.046,,,,
2013,JAM,Manure Management,0.046,,,,
2014,JAM,Manure Management,0.046,,,,
2015,JAM,Manure Management,0.046,,,,
2016,JAM,Manure Management,0.046,,,,
2017,JAM,Manure Management,0.047,,,,
2018,JAM,Manure Management,0.047,,,,
2019,JAM,Manure Management,0.047,,,,
2020,JAM,Manure Management,0.047,,,,
2021,JAM,Manure Management,0.047,,,,
2022,JAM,Manure Management,0.048,,,,
2000,JPN,Manure Management,2.4,,,,
2001,JPN,Manure Management,2.4,,,,
2002,JPN,Manure Management,2.4,,,,
2003,JPN,Manure Management,2.4,,,,
2004,JPN,Manure Management,2.4,,,,
2005,JPN,Manure Management,2.3,,,,
2006,JPN,Manure Management,2.3,,,,
2007,JPN,Manure Management,2.4,,,,
2008,JPN,Manure Management,2.4,,,,
2009,JPN,Manure Management,2.4,,,,
2010,JPN,Manure Management,2.3,,,,
2011,JPN,Manure Management,2.2,,,,
2012,JPN,Manure Management,2.2,,,,
2013,JPN,Manure Management,2.3,,,,
2014,JPN,Manure Management,2.2,,,,
2015,JPN,Manure Management,2.2,,,,
2016,JPN,Manure Management,2.2,,,,
2017,JPN,Manure Management,2.2,,,,
2018,JPN,Manure Management,2.2,,,,
2019,JPN,Manure Management,2.2,,,,
2020,JPN,Manure Management,2.2,,,,
2021,JPN,Manure Management,2.2,,,,
2022,JPN,Manure Management,2.2,,,,
2000,JOR,Manure Management,0.031,,,,
2001,JOR,Manure Management,0.031,,,,
2002,JOR,Manure Management,0.032,,,,
2003,JOR,Manure Management,0.034,,,,
2004,JOR,Manure Management,0.037,,,,
2005,JOR,Manure Management,0.039,,,,
2006,JOR,Manure Management,0.034,,,,
2007,JOR,Manure Management,0.037,,,,
2008,JOR,Manure Management,0.04,,,,
2009,JOR,Manure Management,0.039,,,,
2010,JOR,Manure Management,0.04,,,,
2011,JOR,Manure Management,0.041,,,,
2012,JOR,Manure Management,0.039,,,,
2013,JOR,Manure Management,0.04,,,,
2014,JOR,Manure Management,0.042,,,,
2015,JOR,Manure Management,0.042,,,,
2016,JOR,Manure Management,0.046,,,,
2017,JOR,Manure Management,0.044,,,,
2018,JOR,Manure Management,0.044,,,,
2019,JOR,Manure Management,0.045,,,,
2020,JOR,Manure Management,0.045,,,,
2021,JOR,Manure Management,0.047,,,,
2022,JOR,Manure Management,0.049,,,,
2000,KAZ,Manure Management,1.3,,,,
2001,KAZ,Manure Management,1.3,,,,
2002,KAZ,Manure Management,1.4,,,,
2003,KAZ,Manure Management,1.5,,,,
2004,KAZ,Manure Management,1.6,,,,
2005,KAZ,Manure Management,1.6,,,,
2006,KAZ,Manure Management,1.7,,,,
2007,KAZ,Manure Management,1.8,,,,
2008,KAZ,Manure Management,1.8,,,,
2009,KAZ,Manure Management,1.9,,,,
2010,KAZ,Manure Management,1.9,,,,
2011,KAZ,Manure Management,1.9,,,,
2012,KAZ,Manure Management,1.8,,,,
2013,KAZ,Manure Management,1.8,,,,
2014,KAZ,Manure Management,1.8,,,,
2015,KAZ,Manure Management,1.9,,,,
2016,KAZ,Manure Management,1.9,,,,
2017,KAZ,Manure Management,2,,,,
2018,KAZ,Manure Management,2.1,,,,
2019,KAZ,Manure Management,2.2,,,,
2020,KAZ,Manure Management,2.3,,,,
2021,KAZ,Manure Management,2.4,,,,
2022,KAZ,Manure Management,2.5,,,,
2000,KEN,Manure Management,0.58,,,,
2001,KEN,Manure Management,0.59,,,,
2002,KEN,Manure Management,0.62,,,,
2003,KEN,Manure Management,0.65,,,,
2004,KEN,Manure Management,0.7,,,,
2005,KEN,Manure Management,0.67,,,,
2006,KEN,Manure Management,0.64,,,,
2007,KEN,Manure Management,1.1,,,,
2008,KEN,Manure Management,1.1,,,,
2009,KEN,Manure Management,1,,,,
2010,KEN,Manure Management,1.1,,,,
2011,KEN,Manure Management,1.1,,,,
2012,KEN,Manure Management,1.1,,,,
2013,KEN,Manure Management,1.1,,,,
2014,KEN,Manure Management,1.1,,,,
2015,KEN,Manure Management,1.1,,,,
2016,KEN,Manure Management,1.2,,,,
2017,KEN,Manure Management,1.1,,,,
2018,KEN,Manure Management,1.2,,,,
2019,KEN,Manure Management,1.4,,,,
2020,KEN,Manure Management,1.6,,,,
2021,KEN,Manure Management,1.4,,,,
2022,KEN,Manure Management,1.5,,,,
2000,KIR,Manure Management,0.005,,,,
2001,KIR,Manure Management,0.0052,,,,
2002,KIR,Manure Management,0.0057,,,,
2003,KIR,Manure Management,0.0057,,,,
2004,KIR,Manure Management,0.0058,,,,
2005,KIR,Manure Management,0.0059,,,,
2006,KIR,Manure Management,0.006,,,,
2007,KIR,Manure Management,0.0061,,,,
2008,KIR,Manure Management,0.0061,,,,
2009,KIR,Manure Management,0.0061,,,,
2010,KIR,Manure Management,0.0063,,,,
2011,KIR,Manure Management,0.0064,,,,
2012,KIR,Manure Management,0.0066,,,,
2013,KIR,Manure Management,0.0066,,,,
