year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,MLT,26.28,,,,
2000,MHL,0.12,,,,
2001,MHL,0.12,,,,
2002,MHL,0.12,,,,
2003,MHL,0.12,,,,
2004,MHL,0.21,,,,
2005,MHL,0.21,,,,
2006,MHL,0.24,,,,
2007,MHL,0.24,,,,
2008,MHL,0.52,,,,
2009,MHL,0.91,,,,
2010,MHL,1.08,,,,
2011,MHL,1.08,,,,
2012,MHL,1.41,,,,
2013,MHL,2.01,,,,
2014,MHL,3.43,,,,
2015,MHL,3.43,,,,
2016,MHL,5.33,,,,
2017,MHL,5.51,,,,
2018,MHL,5.57,,,,
2019,MHL,5.57,,,,
2020,MHL,5.57,,,,
2021,MHL,5.57,,,,
2022,MHL,5.78,,,,
2000,MRT,0,,,,
2001,MRT,0,,,,
2002,MRT,0,,,,
2003,MRT,0,,,,
2004,MRT,0,,,,
2005,MRT,0,,,,
2006,MRT,0,,,,
2007,MRT,0,,,,
2008,MRT,0,,,,
2009,MRT,0,,,,
2010,MRT,0,,,,
2011,MRT,0,,,,
2012,MRT,0,,,,
2013,MRT,9.05,,,,
2014,MRT,8.8,,,,
2015,MRT,11.27,,,,
2016,MRT,14.32,,,,
2017,MRT,14.32,,,,
2018,MRT,21.23,,,,
2019,MRT,20.78,,,,
2020,MRT,20.78,,,,
2021,MRT,19.46,,,,
2022,MRT,19.65,,,,
2000,MUS,19.17,,,,
2001,MUS,19.56,,,,
2002,MUS,19.53,,,,
2003,MUS,19.38,,,,
2004,MUS,19.24,,,,
2005,MUS,27.86,,,,
2006,MUS,18.35,,,,
2007,MUS,18.74,,,,
2008,MUS,18.49,,,,
2009,MUS,21.86,,,,
2010,MUS,21.07,,,,
2011,MUS,20.25,,,,
2012,MUS,18.31,,,,
2013,MUS,18.66,,,,
2014,MUS,18.89,,,,
2015,MUS,21.61,,,,
2016,MUS,22.6,,,,
2017,MUS,21.46,,,,
2018,MUS,26.96,,,,
2019,MUS,28.97,,,,
2020,MUS,29.63,,,,
2021,MUS,29.78,,,,
2022,MUS,29.78,,,,
2000,MEX,26.98,,,,
2001,MEX,25.89,,,,
2002,MEX,24.08,,,,
2003,MEX,22.41,,,,
2004,MEX,23.08,,,,
2005,MEX,23.03,,,,
2006,MEX,22.35,,,,
2007,MEX,22.74,,,,
2008,MEX,22.2,,,,
2009,MEX,22.2,,,,
2010,MEX,21.94,,,,
2011,MEX,21.67,,,,
2012,MEX,23.05,,,,
2013,MEX,23.67,,,,
2014,MEX,25.02,,,,
2015,MEX,25.73,,,,
2016,MEX,26.24,,,,
2017,MEX,26.55,,,,
2018,MEX,25.82,,,,
2019,MEX,27.76,,,,
2020,MEX,29.56,,,,
2021,MEX,30.51,,,,
2022,MEX,31.01,,,,
2000,FSM,6.34,,,,
2001,FSM,6.34,,,,
2002,FSM,6.34,,,,
2003,FSM,0.31,,,,
2004,FSM,0.31,,,,
2005,FSM,0.31,,,,
2006,FSM,0.31,,,,
2007,FSM,0.56,,,,
2008,FSM,0.73,,,,
2009,FSM,1.81,,,,
2010,FSM,1.81,,,,
2011,FSM,1.81,,,,
2012,FSM,1.81,,,,
2013,FSM,2.19,,,,
2014,FSM,5.73,,,,
2015,FSM,6.73,,,,
2016,FSM,7.72,,,,
2017,FSM,7.1,,,,
2018,FSM,9.85,,,,
2019,FSM,10.42,,,,
2020,FSM,10.42,,,,
2021,FSM,10.42,,,,
2022,FSM,10.42,,,,
2000,MNG,1.62,,,,
2001,MNG,1.75,,,,
2002,MNG,1.76,,,,
2003,MNG,1.81,,,,
2004,MNG,1.82,,,,
2005,MNG,1.89,,,,
2006,MNG,2.01,,,,
2007,MNG,2.06,,,,
2008,MNG,2.38,,,,
2009,MNG,2.41,,,,
2010,MNG,3.54,,,,
2011,MNG,3.54,,,,
2012,MNG,3.69,,,,
2013,MNG,7.37,,,,
2014,MNG,7.37,,,,
2015,MNG,7.36,,,,
2016,MNG,8.32,,,,
2017,MNG,13.92,,,,
2018,MNG,18.43,,,,
2019,MNG,19.4,,,,
2020,MNG,18.44,,,,
2021,MNG,17.96,,,,
2022,MNG,22.91,,,,
2000,MNE,0,,,,
2001,MNE,0,,,,
2002,MNE,0,,,,
2003,MNE,0,,,,
2004,MNE,0,,,,
2005,MNE,74.97,,,,
2006,MNE,74.97,,,,
2007,MNE,74.98,,,,
2008,MNE,74.98,,,,
2009,MNE,73.67,,,,
2010,MNE,73.67,,,,
2011,MNE,73.68,,,,
2012,MNE,73.68,,,,
2013,MNE,73.71,,,,
2014,MNE,74.43,,,,
2015,MNE,74.71,,,,
2016,MNE,74.9,,,,
2017,MNE,76.93,,,,
2018,MNE,76.97,,,,
2019,MNE,78.04,,,,
2020,MNE,78.48,,,,
2021,MNE,78.49,,,,
2022,MNE,78.89,,,,
2000,MSR,0,,,,
2001,MSR,0,,,,
2002,MSR,0,,,,
2003,MSR,0,,,,
2004,MSR,0,,,,
2005,MSR,0,,,,
2006,MSR,0,,,,
2007,MSR,0,,,,
2008,MSR,0,,,,
2009,MSR,0,,,,
2010,MSR,0,,,,
2011,MSR,0,,,,
2012,MSR,0,,,,
2013,MSR,0,,,,
2014,MSR,0,,,,
2015,MSR,0,,,,
2016,MSR,0,,,,
2017,MSR,0,,,,
2018,MSR,0,,,,
2019,MSR,3.48,,,,
2020,MSR,3.48,,,,
2021,MSR,12.59,,,,
2022,MSR,12.59,,,,
2000,MAR,27.92,,,,
2001,MAR,27.93,,,,
2002,MAR,27.81,,,,
2003,MAR,29.39,,,,
2004,MAR,28.69,,,,
2005,MAR,25.34,,,,
2006,MAR,25.35,,,,
2007,MAR,26.21,,,,
2008,MAR,26.22,,,,
2009,MAR,24.7,,,,
2010,MAR,24.54,,,,
2011,MAR,24.95,,,,
2012,MAR,23.79,,,,
2013,MAR,24.95,,,,
2014,MAR,26.73,,,,
2015,MAR,28.2,,,,
2016,MAR,28.9,,,,
2017,MAR,28.68,,,,
2018,MAR,29.82,,,,
2019,MAR,30.54,,,,
2020,MAR,33.03,,,,
2021,MAR,33.06,,,,
2022,MAR,33.6,,,,
2000,MOZ,98.88,,,,
2001,MOZ,98.88,,,,
2002,MOZ,98.81,,,,
2003,MOZ,98.75,,,,
2004,MOZ,98.75,,,,
2005,MOZ,98.75,,,,
2006,MOZ,98.75,,,,
2007,MOZ,98.19,,,,
2008,MOZ,98.03,,,,
2009,MOZ,98.03,,,,
2010,MOZ,98.03,,,,
2011,MOZ,98.03,,,,
2012,MOZ,98.04,,,,
2013,MOZ,98.04,,,,
2014,MOZ,97.5,,,,
2015,MOZ,90.55,,,,
2016,MOZ,78.56,,,,
2017,MOZ,81.82,,,,
2018,MOZ,79.05,,,,
2019,MOZ,79.05,,,,
2020,MOZ,79.09,,,,
2021,MOZ,79.13,,,,
2022,MOZ,79.45,,,,
2000,MMR,33.56,,,,
2001,MMR,32.87,,,,
2002,MMR,34.53,,,,
2003,MMR,34.66,,,,
2004,MMR,37.87,,,,
2005,MMR,45.92,,,,
2006,MMR,46.42,,,,
2007,MMR,47.48,,,,
2008,MMR,48.43,,,,
2009,MMR,62.86,,,,
2010,MMR,72.24,,,,
2011,MMR,74.89,,,,
2012,MMR,75.46,,,,
2013,MMR,72.56,,,,
2014,MMR,68.95,,,,
2015,MMR,65.67,,,,
2016,MMR,65.62,,,,
2017,MMR,59.06,,,,
2018,MMR,54.87,,,,
2019,MMR,53.6,,,,
2020,MMR,45.27,,,,
2021,MMR,45.24,,,,
2022,MMR,44.61,,,,
2000,NAM,62.34,,,,
2001,NAM,62.35,,,,
2002,NAM,62.39,,,,
2003,NAM,62.39,,,,
2004,NAM,62.39,,,,
2005,NAM,62.42,,,,
2006,NAM,62.45,,,,
2007,NAM,62.5,,,,
2008,NAM,62.55,,,,
2009,NAM,61.05,,,,
2010,NAM,61.13,,,,
2011,NAM,58.07,,,,
2012,NAM,65.62,,,,
2013,NAM,65.85,,,,
2014,NAM,62.42,,,,
2015,NAM,62.72,,,,
2016,NAM,67.66,,,,
2017,NAM,69.98,,,,
2018,NAM,71.12,,,,
2019,NAM,73.33,,,,
2020,NAM,73.48,,,,
2021,NAM,73.48,,,,
2022,NAM,74.41,,,,
2000,NRU,0,,,,
2001,NRU,0,,,,
2002,NRU,0,,,,
2003,NRU,0,,,,
2004,NRU,0,,,,
2005,NRU,0,,,,
2006,NRU,0.37,,,,
2007,NRU,0.37,,,,
2008,NRU,0.37,,,,
2009,NRU,0.37,,,,
2010,NRU,0.37,,,,
2011,NRU,0.37,,,,
2012,NRU,0.7,,,,
2013,NRU,2.08,,,,
2014,NRU,1.76,,,,
2015,NRU,1.76,,,,
2016,NRU,5.72,,,,
2017,NRU,4.06,,,,
2018,NRU,4.67,,,,
2019,NRU,9.28,,,,
2020,NRU,9.3,,,,
2021,NRU,10.91,,,,
2022,NRU,11.77,,,,
2000,NPL,84.37,,,,
2001,NPL,88.46,,,,
2002,NPL,88.61,,,,
2003,NPL,91.41,,,,
2004,NPL,91.54,,,,
2005,NPL,91.59,,,,
2006,NPL,91.65,,,,
2007,NPL,91.72,,,,
2008,NPL,91.84,,,,
2009,NPL,92.89,,,,
2010,NPL,92.99,,,,
2011,NPL,93.09,,,,
2012,NPL,93.14,,,,
2013,NPL,93.44,,,,
2014,NPL,93.57,,,,
2015,NPL,93.98,,,,
2016,NPL,94.12,,,,
2017,NPL,94.93,,,,
2018,NPL,95.45,,,,
2019,NPL,95.87,,,,
2020,NPL,96.27,,,,
2021,NPL,97.51,,,,
2022,NPL,97.77,,,,
2000,NLD,3.74,,,,
2001,NLD,4.11,,,,
2002,NLD,4.95,,,,
2003,NLD,6.16,,,,
2004,NLD,6.68,,,,
2005,NLD,7.5,,,,
2006,NLD,8.68,,,,
2007,NLD,9.75,,,,
2008,NLD,11.4,,,,
2009,NLD,11.39,,,,
2010,NLD,11.36,,,,
2011,NLD,11.38,,,,
2012,NLD,11.64,,,,
2013,NLD,13.69,,,,
2014,NLD,14.69,,,,
2015,NLD,16.97,,,,
2016,NLD,21.02,,,,
2017,NLD,23.46,,,,
2018,NLD,28.1,,,,
2019,NLD,33.84,,,,
2020,NLD,43.99,,,,
2021,NLD,49.94,,,,
2022,NLD,58.31,,,,
2000,NCL,22.36,,,,
2001,NCL,22.95,,,,
2002,NCL,23.43,,,,
2003,NCL,24.39,,,,
2004,NCL,26.76,,,,
2005,NCL,26.71,,,,
2006,NCL,27.76,,,,
2007,NCL,22.63,,,,
2008,NCL,22.63,,,,
2009,NCL,21.49,,,,
2010,NCL,21.76,,,,
2011,NCL,21.78,,,,
2012,NCL,21.23,,,,
2013,NCL,18.24,,,,
2014,NCL,12.93,,,,
2015,NCL,13.11,,,,
2016,NCL,13.32,,,,
2017,NCL,14.87,,,,
2018,NCL,15.06,,,,
2019,NCL,17.7,,,,
2020,NCL,19.14,,,,
2021,NCL,19.36,,,,
2022,NCL,19.24,,,,
2000,NZL,67.79,,,,
2001,NZL,67.77,,,,
2002,NZL,68.94,,,,
2003,NZL,69.16,,,,
2004,NZL,67.91,,,,
2005,NZL,68.64,,,,
2006,NZL,68.56,,,,
2007,NZL,66.41,,,,
2008,NZL,68.45,,,,
2009,NZL,70.04,,,,
2010,NZL,71.07,,,,
2011,NZL,70.07,,,,
2012,NZL,71.18,,,,
2013,NZL,73.26,,,,
2014,NZL,73.78,,,,
2015,NZL,76.77,,,,
2016,NZL,78.14,,,,
2017,NZL,78.2,,,,
2018,NZL,78.27,,,,
2019,NZL,78.35,,,,
2020,NZL,77.6,,,,
2021,NZL,78.29,,,,
2022,NZL,78.43,,,,
2000,NIC,26.76,,,,
2001,NIC,26.52,,,,
2002,NIC,33.36,,,,
2003,NIC,35.78,,,,
2004,NIC,40.22,,,,
2005,NIC,40.74,,,,
2006,NIC,41.14,,,,
2007,NIC,37.83,,,,
2008,NIC,35.31,,,,
2009,NIC,36.11,,,,
2010,NIC,35.2,,,,
2011,NIC,34.06,,,,
2012,NIC,42.78,,,,
2013,NIC,43.08,,,,
2014,NIC,44.85,,,,
2015,NIC,45.57,,,,
2016,NIC,47.35,,,,
2017,NIC,45.45,,,,
2018,NIC,45.52,,,,
2019,NIC,45.22,,,,
2020,NIC,45.22,,,,
2021,NIC,45.41,,,,
2022,NIC,45.41,,,,
2000,NER,0.27,,,,
2001,NER,0.33,,,,
2002,NER,0.33,,,,
2003,NER,0.38,,,,
2004,NER,0.44,,,,
2005,NER,0.54,,,,
2006,NER,0.6,,,,
2007,NER,0.6,,,,
2008,NER,0.65,,,,
2009,NER,0.65,,,,
2010,NER,1.14,,,,
2011,NER,1.31,,,,
2012,NER,1.53,,,,
2013,NER,1.91,,,,
2014,NER,2.28,,,,
2015,NER,2.66,,,,
2016,NER,3.02,,,,
2017,NER,2.62,,,,
2018,NER,7.44,,,,
2019,NER,7.12,,,,
2020,NER,7.12,,,,
2021,NER,7.12,,,,
2022,NER,12.15,,,,
2000,NGA,37.33,,,,
2001,NGA,37.33,,,,
2002,NGA,37.33,,,,
2003,NGA,30.73,,,,
2004,NGA,30.73,,,,
2005,NGA,29.85,,,,
2006,NGA,27.48,,,,
2007,NGA,25.72,,,,
2008,NGA,24.2,,,,
2009,NGA,23.56,,,,
2010,NGA,24.34,,,,
2011,NGA,23.29,,,,
2012,NGA,23.41,,,,
2013,NGA,21.28,,,,
2014,NGA,20.15,,,,
2015,NGA,20.17,,,,
2016,NGA,17.06,,,,
2017,NGA,17.02,,,,
2018,NGA,16.42,,,,
2019,NGA,16.42,,,,
2020,NGA,16.34,,,,
2021,NGA,16.36,,,,
2022,NGA,16.38,,,,
2000,NIU,0,,,,
2001,NIU,0,,,,
2002,NIU,0,,,,
2003,NIU,0,,,,
2004,NIU,0,,,,
2005,NIU,0,,,,
2006,NIU,0,,,,
2007,NIU,0,,,,
2008,NIU,0,,,,
2009,NIU,2.64,,,,
2010,NIU,2.57,,,,
2011,NIU,2.57,,,,
2012,NIU,2.57,,,,
2013,NIU,2.57,,,,
2014,NIU,14.06,,,,
2015,NIU,14.06,,,,
2016,NIU,14.06,,,,
2017,NIU,14.06,,,,
2018,NIU,14.06,,,,
2019,NIU,31.11,,,,
2020,NIU,31.11,,,,
2021,NIU,31.11,,,,
2022,NIU,31.11,,,,
2000,MKD,30.43,,,,
2001,MKD,30.43,,,,
2002,MKD,30.43,,,,
2003,MKD,30.47,,,,
2004,MKD,34.94,,,,
2005,MKD,34.87,,,,
2006,MKD,34.91,,,,
2007,MKD,34.96,,,,
2008,MKD,35.2,,,,
2009,MKD,34.58,,,,
2010,MKD,33.82,,,,
2011,MKD,33.94,,,,
2012,MKD,35.11,,,,
2013,MKD,36.05,,,,
2014,MKD,38.77,,,,
2015,MKD,40,,,,
2016,MKD,39.47,,,,
2017,MKD,39.85,,,,
2018,MKD,40.13,,,,
2019,MKD,40.49,,,,
2020,MKD,42.89,,,,
2021,MKD,42.94,,,,
2022,MKD,42.94,,,,
2000,NOR,99.22,,,,
2001,NOR,99.21,,,,
2002,NOR,99.44,,,,
2003,NOR,99.45,,,,
2004,NOR,99.37,,,,
2005,NOR,99.28,,,,
2006,NOR,99.32,,,,
2007,NOR,98.01,,,,
2008,NOR,97.91,,,,
2009,NOR,96.22,,,,
2010,NOR,95.43,,,,
2011,NOR,95.45,,,,
2012,NOR,95.42,,,,
2013,NOR,95.54,,,,
2014,NOR,95.67,,,,
2015,NOR,95.69,,,,
2016,NOR,96.98,,,,
2017,NOR,97.02,,,,
2018,NOR,97.12,,,,
2019,NOR,97.22,,,,
2020,NOR,97.37,,,,
2021,NOR,97.77,,,,
2022,NOR,98.21,,,,
2000,OMN,0,,,,
2001,OMN,0,,,,
2002,OMN,0,,,,
2003,OMN,0,,,,
2004,OMN,0,,,,
2005,OMN,0,,,,
2006,OMN,0,,,,
2007,OMN,0,,,,
2008,OMN,0,,,,
2009,OMN,0,,,,
2010,OMN,0,,,,
2011,OMN,0,,,,
2012,OMN,0,,,,
2013,OMN,0.01,,,,
2014,OMN,0.01,,,,
2015,OMN,0.03,,,,
2016,OMN,0.03,,,,
2017,OMN,0.1,,,,
2018,OMN,0.11,,,,
2019,OMN,0.57,,,,
2020,OMN,1.53,,,,
2021,OMN,1.76,,,,
2022,OMN,6.29,,,,
2000,PAK,28.63,,,,
2001,PAK,29.6,,,,
2002,PAK,29.45,,,,
2003,PAK,31.62,,,,
2004,PAK,33.95,,,,
2005,PAK,33.89,,,,
2006,PAK,34.1,,,,
2007,PAK,33.96,,,,
2008,PAK,33.61,,,,
2009,PAK,33.12,,,,
2010,PAK,31.77,,,,
2011,PAK,29.63,,,,
2012,PAK,29.76,,,,
2013,PAK,31.01,,,,
2014,PAK,31.57,,,,
2015,PAK,31.59,,,,
2016,PAK,33.54,,,,
2017,PAK,29.13,,,,
2018,PAK,32.76,,,,
2019,PAK,31.36,,,,
2020,PAK,31.74,,,,
2021,PAK,31.36,,,,
2022,PAK,31.15,,,,
2000,PLW,0.02,,,,
2001,PLW,0.02,,,,
2002,PLW,0.02,,,,
2003,PLW,0.02,,,,
2004,PLW,0.02,,,,
2005,PLW,0.12,,,,
2006,PLW,0.12,,,,
2007,PLW,0.12,,,,
2008,PLW,1.08,,,,
2009,PLW,1.08,,,,
2010,PLW,0.74,,,,
2011,PLW,1.46,,,,
2012,PLW,1.67,,,,
2013,PLW,1.87,,,,
2014,PLW,3.41,,,,
2015,PLW,3.41,,,,
2016,PLW,6.16,,,,
2017,PLW,6.16,,,,
2018,PLW,7.25,,,,
2019,PLW,9.26,,,,
2020,PLW,9.26,,,,
2021,PLW,13.59,,,,
2022,PLW,13.59,,,,
2000,PAN,49.44,,,,
2001,PAN,49.01,,,,
2002,PAN,49.66,,,,
2003,PAN,53.91,,,,
2004,PAN,56.43,,,,
2005,PAN,56.44,,,,
2006,PAN,58.03,,,,
2007,PAN,56.38,,,,
2008,PAN,49.54,,,,
2009,PAN,45.95,,,,
2010,PAN,45.27,,,,
2011,PAN,55.42,,,,
2012,PAN,61.22,,,,
2013,PAN,59.77,,,,
2014,PAN,59.9,,,,
2015,PAN,63.07,,,,
2016,PAN,63.67,,,,
2017,PAN,64.51,,,,
2018,PAN,60,,,,
2019,PAN,55.98,,,,
2020,PAN,58.02,,,,
2021,PAN,63.92,,,,
2022,PAN,67.35,,,,
2000,PNG,41.39,,,,
2001,PNG,41.42,,,,
2002,PNG,41.42,,,,
2003,PNG,42.12,,,,
2004,PNG,42.13,,,,
2005,PNG,45.28,,,,
2006,PNG,44.91,,,,
2007,PNG,46.03,,,,
2008,PNG,46.55,,,,
2009,PNG,39.16,,,,
2010,PNG,39.81,,,,
2011,PNG,35.03,,,,
2012,PNG,35.56,,,,
2013,PNG,35.52,,,,
2014,PNG,34.5,,,,
2015,PNG,34.84,,,,
2016,PNG,34.74,,,,
2017,PNG,33.67,,,,
2018,PNG,33.67,,,,
2019,PNG,31.89,,,,
2020,PNG,30.57,,,,
2021,PNG,30.6,,,,
2022,PNG,30.81,,,,
2000,PRY,100,,,,
2001,PRY,100,,,,
2002,PRY,100,,,,
2003,PRY,100,,,,
2004,PRY,100,,,,
2005,PRY,99.92,,,,
2006,PRY,99.92,,,,
2007,PRY,99.92,,,,
2008,PRY,99.93,,,,
2009,PRY,99.93,,,,
2010,PRY,99.93,,,,
2011,PRY,99.93,,,,
2012,PRY,99.93,,,,
2013,PRY,99.83,,,,
2014,PRY,99.83,,,,
2015,PRY,99.83,,,,
2016,PRY,99.99,,,,
2017,PRY,99.99,,,,
2018,PRY,99.99,,,,
2019,PRY,99.7,,,,
2020,PRY,99.7,,,,
2021,PRY,99.7,,,,
2022,PRY,99.7,,,,
2000,PER,47.6,,,,
2001,PER,48.82,,,,
2002,PER,49.54,,,,
2003,PER,49.99,,,,
2004,PER,50.22,,,,
2005,PER,51.02,,,,
2006,PER,47.94,,,,
2007,PER,45.42,,,,
2008,PER,44.67,,,,
2009,PER,42.16,,,,
2010,PER,40.84,,,,
2011,PER,42.66,,,,
2012,PER,39.73,,,,
2013,PER,35.63,,,,
2014,PER,37.34,,,,
2015,PER,39.34,,,,
2016,PER,40.33,,,,
2017,PER,40.72,,,,
2018,PER,41.52,,,,
2019,PER,42.5,,,,
2020,PER,42.69,,,,
2021,PER,43.02,,,,
2022,PER,42.11,,,,
2000,PHL,34.27,,,,
2001,PHL,31.64,,,,
2002,PHL,28.57,,,,
2003,PHL,30.67,,,,
2004,PHL,29.85,,,,
2005,PHL,29.73,,,,
2006,PHL,29.14,,,,
2007,PHL,29.14,,,,
2008,PHL,29.07,,,,
2009,PHL,29.15,,,,
2010,PHL,29.37,,,,
2011,PHL,28.91,,,,
2012,PHL,28.97,,,,
2013,PHL,27.16,,,,
2014,PHL,28.51,,,,
2015,PHL,29.09,,,,
2016,PHL,28.22,,,,
2017,PHL,28.04,,,,
2018,PHL,27.59,,,,
2019,PHL,26.37,,,,
2020,PHL,26.51,,,,
2021,PHL,26.51,,,,
2022,PHL,26.36,,,,
2000,POL,2.74,,,,
2001,POL,2.98,,,,
2002,POL,2.93,,,,
2003,POL,2.98,,,,
2004,POL,3.02,,,,
2005,POL,3.38,,,,
2006,POL,3.57,,,,
2007,POL,4,,,,
2008,POL,4.73,,,,
2009,POL,5.3,,,,
2010,POL,6.53,,,,
2011,POL,8.74,,,,
2012,POL,11.6,,,,
2013,POL,14.28,,,,
2014,POL,15.66,,,,
2015,POL,18.54,,,,
2016,POL,20.68,,,,
2017,POL,18.63,,,,
2018,POL,19.28,,,,
2019,POL,21.55,,,,
2020,POL,24.86,,,,
2021,POL,31.15,,,,
2022,POL,36.89,,,,
2000,PRT,44.78,,,,
2001,PRT,45.01,,,,
2002,PRT,45.01,,,,
2003,PRT,44.14,,,,
2004,PRT,44.64,,,,
2005,PRT,47.98,,,,
2006,PRT,49.06,,,,
2007,PRT,51.01,,,,
2008,PRT,52.92,,,,
2009,PRT,51.47,,,,
2010,PRT,50.74,,,,
2011,PRT,52.94,,,,
2012,PRT,55.48,,,,
2013,PRT,58.96,,,,
2014,PRT,60.51,,,,
2015,PRT,61.93,,,,
2016,PRT,64.08,,,,
2017,PRT,64.69,,,,
2018,PRT,64.92,,,,
2019,PRT,65.43,,,,
2020,PRT,65.61,,,,
2021,PRT,70.62,,,,
2022,PRT,72.05,,,,
2000,PRI,2.24,,,,
2001,PRI,2.03,,,,
2002,PRI,2.03,,,,
2003,PRI,2.03,,,,
2004,PRI,2.02,,,,
2005,PRI,2.02,,,,
2006,PRI,2.02,,,,
2007,PRI,2.02,,,,
2008,PRI,2.02,,,,
2009,PRI,1.89,,,,
2010,PRI,1.91,,,,
2011,PRI,2.16,,,,
2012,PRI,4.39,,,,
2013,PRI,4.91,,,,
2014,PRI,4.98,,,,
2015,PRI,7.19,,,,
2016,PRI,7.77,,,,
2017,PRI,8.71,,,,
2018,PRI,8.75,,,,
2019,PRI,9.03,,,,
2020,PRI,9.73,,,,
2021,PRI,11.28,,,,
2022,PRI,13.31,,,,
2000,QAT,0,,,,
2001,QAT,0,,,,
2002,QAT,0,,,,
2003,QAT,0,,,,
2004,QAT,0,,,,
2005,QAT,0,,,,
2006,QAT,0,,,,
2007,QAT,0,,,,
2008,QAT,0,,,,
2009,QAT,0,,,,
2010,QAT,0,,,,
2011,QAT,0.22,,,,
2012,QAT,0.22,,,,
2013,QAT,0.24,,,,
2014,QAT,0.26,,,,
2015,QAT,0.26,,,,
2016,QAT,0.28,,,,
2017,QAT,0.24,,,,
2018,QAT,0.23,,,,
2019,QAT,0.23,,,,
2020,QAT,0.23,,,,
2021,QAT,0.23,,,,
2022,QAT,7.23,,,,
2000,KOR,3.01,,,,
2001,KOR,2.98,,,,
2002,KOR,2.82,,,,
2003,KOR,2.74,,,,
2004,KOR,2.6,,,,
2005,KOR,2.65,,,,
2006,KOR,2.73,,,,
2007,KOR,2.7,,,,
2008,KOR,2.98,,,,
2009,KOR,3.23,,,,
2010,KOR,3.33,,,,
2011,KOR,3.91,,,,
2012,KOR,4.19,,,,
2013,KOR,4.73,,,,
2014,KOR,5.72,,,,
2015,KOR,6.97,,,,
2016,KOR,8.31,,,,
2017,KOR,9.17,,,,
2018,KOR,10.78,,,,
2019,KOR,13.46,,,,
2020,KOR,14.89,,,,
2021,KOR,17.14,,,,
2022,KOR,19.27,,,,
2000,MDA,1.8,,,,
2001,MDA,1.69,,,,
2002,MDA,1.69,,,,
2003,MDA,2.05,,,,
2004,MDA,2.02,,,,
2005,MDA,2.02,,,,
2006,MDA,2.09,,,,
2007,MDA,1.86,,,,
2008,MDA,2.12,,,,
2009,MDA,2.12,,,,
2010,MDA,2.12,,,,
2011,MDA,2.05,,,,
2012,MDA,2.11,,,,
2013,MDA,2.19,,,,
2014,MDA,2.26,,,,
2015,MDA,2.26,,,,
2016,MDA,2.35,,,,
2017,MDA,2.68,,,,
2018,MDA,3.47,,,,
2019,MDA,3.59,,,,
2020,MDA,3.8,,,,
2021,MDA,5.11,,,,
2022,MDA,6.28,,,,
2000,ROU,37.88,,,,
2001,ROU,37.29,,,,
2002,ROU,36.86,,,,
2003,ROU,36.87,,,,
2004,ROU,36.98,,,,
2005,ROU,33.2,,,,
2006,ROU,32.69,,,,
2007,ROU,32.32,,,,
2008,ROU,32.68,,,,
2009,ROU,32.84,,,,
2010,ROU,34.3,,,,
2011,ROU,36.34,,,,
2012,ROU,38.58,,,,
2013,ROU,44.22,,,,
2014,ROU,46.91,,,,
2015,ROU,47.27,,,,
2016,ROU,47.56,,,,
2017,ROU,47.5,,,,
2018,ROU,47.65,,,,
2019,ROU,53.73,,,,
2020,ROU,54.32,,,,
2021,ROU,59.51,,,,
2022,ROU,60.29,,,,
2000,RUS,20.86,,,,
2001,RUS,20.85,,,,
2002,RUS,20.91,,,,
2003,RUS,20.99,,,,
2004,RUS,21.1,,,,
2005,RUS,21.02,,,,
2006,RUS,20.93,,,,
2007,RUS,21.02,,,,
2008,RUS,21.03,,,,
2009,RUS,21.11,,,,
2010,RUS,21.39,,,,
2011,RUS,21.41,,,,
2012,RUS,21.27,,,,
2013,RUS,21,,,,
2014,RUS,19.8,,,,
2015,RUS,20.51,,,,
2016,RUS,19.46,,,,
2017,RUS,19.47,,,,
2018,RUS,19.54,,,,
2019,RUS,19.75,,,,
2020,RUS,20.23,,,,
2021,RUS,20.59,,,,
2022,RUS,20.68,,,,
2000,RWA,93.96,,,,
2001,RWA,93.96,,,,
2002,RWA,93.96,,,,
2003,RWA,93.96,,,,
2004,RWA,93.96,,,,
2005,RWA,73.08,,,,
2006,RWA,57.53,,,,
2007,RWA,57.74,,,,
2008,RWA,57.74,,,,
2009,RWA,43.51,,,,
2010,RWA,48.54,,,,
2011,RWA,51.19,,,,
2012,RWA,51.83,,,,
2013,RWA,53.53,,,,
2014,RWA,59.02,,,,
2015,RWA,51.68,,,,
2016,RWA,52.87,,,,
2017,RWA,50.49,,,,
2018,RWA,51.53,,,,
2019,RWA,54.3,,,,
2020,RWA,56.06,,,,
2021,RWA,56.06,,,,
2022,RWA,50.3,,,,
2000,KNA,0,,,,
2001,KNA,0,,,,
2002,KNA,0,,,,
2003,KNA,0,,,,
2004,KNA,0,,,,
2005,KNA,0,,,,
2006,KNA,0,,,,
2007,KNA,0,,,,
2008,KNA,0,,,,
2009,KNA,0,,,,
2010,KNA,3.85,,,,
2011,KNA,3.85,,,,
2012,KNA,3.59,,,,
2013,KNA,4.76,,,,
2014,KNA,4.69,,,,
2015,KNA,4.69,,,,
2016,KNA,5.44,,,,
2017,KNA,5.44,,,,
2018,KNA,4.9,,,,
2019,KNA,4.9,,,,
2020,KNA,6.23,,,,
2021,KNA,6.23,,,,
2022,KNA,6.23,,,,
2000,LCA,0,,,,
2001,LCA,0,,,,
2002,LCA,0,,,,
