year,geo,disagg,value
2013,PRT,Perm. meadows & pastures - Cultivated,547980
2014,PRT,Perm. meadows & pastures - Cultivated,547980
2015,PRT,Perm. meadows & pastures - Cultivated,547980
2016,PRT,Perm. meadows & pastures - Cultivated,513070
2017,PRT,Perm. meadows & pastures - Cultivated,536151.2
2018,PRT,Perm. meadows & pastures - Cultivated,559232.4
2019,PRT,Perm. meadows & pastures - Cultivated,571853.5
2020,PRT,Perm. meadows & pastures - Cultivated,578011.9
2021,PRT,Perm. meadows & pastures - Cultivated,582715.7
2005,PRT,Perm. meadows & pastures - Nat. growing,1254000
2013,PRT,Perm. meadows & pastures - Nat. growing,1268610
2014,PRT,Perm. meadows & pastures - Nat. growing,1268610
2015,PRT,Perm. meadows & pastures - Nat. growing,1268610
2016,PRT,Perm. meadows & pastures - Nat. growing,1362780
2017,PRT,Perm. meadows & pastures - Nat. growing,1398626.8
2018,PRT,Perm. meadows & pastures - Nat. growing,1433380.6
2019,PRT,Perm. meadows & pastures - Nat. growing,1518916.6
2020,PRT,Perm. meadows & pastures - Nat. growing,1535273.9
2021,PRT,Perm. meadows & pastures - Nat. growing,1547768
2001,PRI,Total,129800
2002,PRI,Total,114000
2003,PRI,Total,114400
2004,PRI,Total,114600
2005,PRI,Total,114800
2006,PRI,Total,115000
2007,PRI,Total,115100
2008,PRI,Total,114700
2009,PRI,Total,114200
2010,PRI,Total,113700
2011,PRI,Total,113200
2012,PRI,Total,112700
2013,PRI,Total,111000
2014,PRI,Total,109300
2015,PRI,Total,107600
2016,PRI,Total,105900
2017,PRI,Total,104200
2018,PRI,Total,102700
2019,PRI,Total,102700
2020,PRI,Total,102700
2021,PRI,Total,102700
2002,PRI,Perm. meadows & pastures - Cultivated,70000
2003,PRI,Perm. meadows & pastures - Cultivated,72300
2004,PRI,Perm. meadows & pastures - Cultivated,74400
2005,PRI,Perm. meadows & pastures - Cultivated,76500
2006,PRI,Perm. meadows & pastures - Cultivated,78600
2007,PRI,Perm. meadows & pastures - Cultivated,80600
2008,PRI,Perm. meadows & pastures - Cultivated,81700
2009,PRI,Perm. meadows & pastures - Cultivated,82800
2010,PRI,Perm. meadows & pastures - Cultivated,83900
2011,PRI,Perm. meadows & pastures - Cultivated,85000
2012,PRI,Perm. meadows & pastures - Cultivated,86300
2013,PRI,Perm. meadows & pastures - Cultivated,85700
2014,PRI,Perm. meadows & pastures - Cultivated,85100
2015,PRI,Perm. meadows & pastures - Cultivated,84500
2016,PRI,Perm. meadows & pastures - Cultivated,83900
2017,PRI,Perm. meadows & pastures - Cultivated,83300
2018,PRI,Perm. meadows & pastures - Cultivated,82900
2019,PRI,Perm. meadows & pastures - Cultivated,82900
2020,PRI,Perm. meadows & pastures - Cultivated,82900
2021,PRI,Perm. meadows & pastures - Cultivated,82900
2002,PRI,Perm. meadows & pastures - Nat. growing,44000
2003,PRI,Perm. meadows & pastures - Nat. growing,42100
2004,PRI,Perm. meadows & pastures - Nat. growing,40200
2005,PRI,Perm. meadows & pastures - Nat. growing,38300
2006,PRI,Perm. meadows & pastures - Nat. growing,36400
2007,PRI,Perm. meadows & pastures - Nat. growing,34600
2008,PRI,Perm. meadows & pastures - Nat. growing,33000
2009,PRI,Perm. meadows & pastures - Nat. growing,31400
2010,PRI,Perm. meadows & pastures - Nat. growing,29800
2011,PRI,Perm. meadows & pastures - Nat. growing,28200
2012,PRI,Perm. meadows & pastures - Nat. growing,26400
2013,PRI,Perm. meadows & pastures - Nat. growing,25300
2014,PRI,Perm. meadows & pastures - Nat. growing,24200
2015,PRI,Perm. meadows & pastures - Nat. growing,23100
2016,PRI,Perm. meadows & pastures - Nat. growing,22000
2017,PRI,Perm. meadows & pastures - Nat. growing,20900
2018,PRI,Perm. meadows & pastures - Nat. growing,19800
2019,PRI,Perm. meadows & pastures - Nat. growing,19800
2020,PRI,Perm. meadows & pastures - Nat. growing,19800
2021,PRI,Perm. meadows & pastures - Nat. growing,19800
2001,QAT,Total,50000
2002,QAT,Total,50000
2003,QAT,Total,50000
2004,QAT,Total,50000
2005,QAT,Total,50000
2006,QAT,Total,50000
2007,QAT,Total,50000
2008,QAT,Total,50000
2009,QAT,Total,50000
2010,QAT,Total,50000
2011,QAT,Total,50000
2012,QAT,Total,50000
2013,QAT,Total,50000
2014,QAT,Total,50000
2015,QAT,Total,50000
2016,QAT,Total,50000
2017,QAT,Total,50000
2018,QAT,Total,50000
2019,QAT,Total,50000
2020,QAT,Total,50000
2021,QAT,Total,50000
2001,KOR,Total,56000
2002,KOR,Total,56000
2003,KOR,Total,56000
2004,KOR,Total,57000
2005,KOR,Total,57000
2006,KOR,Total,58000
2007,KOR,Total,58000
2008,KOR,Total,58000
2009,KOR,Total,58000
2010,KOR,Total,58000
2011,KOR,Total,58100
2012,KOR,Total,58000
2013,KOR,Total,57700
2014,KOR,Total,57300
2015,KOR,Total,57000
2016,KOR,Total,56800
2017,KOR,Total,56000
2018,KOR,Total,56000
2019,KOR,Total,56000
2020,KOR,Total,56000
2021,KOR,Total,56000
2001,MDA,Total,385000
2002,MDA,Total,390000
2003,MDA,Total,385000
2004,MDA,Total,384000
2005,MDA,Total,364000
2006,MDA,Total,360000
2007,MDA,Total,360000
2008,MDA,Total,357000
2009,MDA,Total,354000
2010,MDA,Total,353000
2011,MDA,Total,352000
2012,MDA,Total,351000
2013,MDA,Total,350000
2014,MDA,Total,349000
2015,MDA,Total,347000
2016,MDA,Total,344900
2017,MDA,Total,342300
2018,MDA,Total,341100
2019,MDA,Total,339900
2020,MDA,Total,337600
2021,MDA,Total,338000
2001,MDA,Perm. meadows & pastures - Nat. growing,385000
2002,MDA,Perm. meadows & pastures - Nat. growing,390000
2003,MDA,Perm. meadows & pastures - Nat. growing,385000
2004,MDA,Perm. meadows & pastures - Nat. growing,384000
2005,MDA,Perm. meadows & pastures - Nat. growing,364000
2006,MDA,Perm. meadows & pastures - Nat. growing,360000
2007,MDA,Perm. meadows & pastures - Nat. growing,360000
2008,MDA,Perm. meadows & pastures - Nat. growing,357000
2009,MDA,Perm. meadows & pastures - Nat. growing,354000
2010,MDA,Perm. meadows & pastures - Nat. growing,353000
2011,MDA,Perm. meadows & pastures - Nat. growing,352000
2012,MDA,Perm. meadows & pastures - Nat. growing,351000
2013,MDA,Perm. meadows & pastures - Nat. growing,350000
2014,MDA,Perm. meadows & pastures - Nat. growing,349000
2015,MDA,Perm. meadows & pastures - Nat. growing,347000
2016,MDA,Perm. meadows & pastures - Nat. growing,344900
2017,MDA,Perm. meadows & pastures - Nat. growing,342300
2018,MDA,Perm. meadows & pastures - Nat. growing,341100
2019,MDA,Perm. meadows & pastures - Nat. growing,339900
2020,MDA,Perm. meadows & pastures - Nat. growing,337600
2001,REU,Total,9000
2002,REU,Total,9000
2003,REU,Total,9000
2004,REU,Total,9000
2005,REU,Total,9000
2006,REU,Total,10000
2007,REU,Total,10600
2008,REU,Total,10600
2009,REU,Total,10700
2010,REU,Total,10600
2011,REU,Total,10700
2012,REU,Total,10800
2013,REU,Total,11200
2014,REU,Total,10800
2015,REU,Total,10800
2016,REU,Total,10800
2017,REU,Total,10820
2018,REU,Total,10820
2019,REU,Total,10800
2020,REU,Total,10800
2021,REU,Total,10800
2001,REU,Perm. meadows & pastures - Cultivated,4000
2002,REU,Perm. meadows & pastures - Cultivated,4000
2003,REU,Perm. meadows & pastures - Cultivated,3000
2004,REU,Perm. meadows & pastures - Cultivated,3000
2001,REU,Perm. meadows & pastures - Nat. growing,5000
2002,REU,Perm. meadows & pastures - Nat. growing,5000
2003,REU,Perm. meadows & pastures - Nat. growing,6000
2004,REU,Perm. meadows & pastures - Nat. growing,6000
2001,ROU,Total,4936000
2002,ROU,Total,4959000
2003,ROU,Total,4958000
2004,ROU,Total,4786000
2005,ROU,Total,4685000
2006,ROU,Total,4631000
2007,ROU,Total,4494000
2008,ROU,Total,4450000
2009,ROU,Total,4372000
2010,ROU,Total,4547000
2011,ROU,Total,4543000
2012,ROU,Total,4489000
2013,ROU,Total,4717000
2014,ROU,Total,4627000
2015,ROU,Total,4655000
2016,ROU,Total,4521000
2017,ROU,Total,4420000
2018,ROU,Total,4288000
2019,ROU,Total,4448000
2020,ROU,Total,4163000
2021,ROU,Total,4090000
2007,ROU,Perm. meadows & pastures - Cultivated,2696000
2008,ROU,Perm. meadows & pastures - Cultivated,2670000
2009,ROU,Perm. meadows & pastures - Cultivated,2623000
2010,ROU,Perm. meadows & pastures - Cultivated,2728000
2011,ROU,Perm. meadows & pastures - Cultivated,2726000
2012,ROU,Perm. meadows & pastures - Cultivated,2693000
2013,ROU,Perm. meadows & pastures - Cultivated,2830000
2014,ROU,Perm. meadows & pastures - Cultivated,2776000
2007,ROU,Perm. meadows & pastures - Nat. growing,1798000
2008,ROU,Perm. meadows & pastures - Nat. growing,1780000
2009,ROU,Perm. meadows & pastures - Nat. growing,1749000
2010,ROU,Perm. meadows & pastures - Nat. growing,1819000
2011,ROU,Perm. meadows & pastures - Nat. growing,1817000
2012,ROU,Perm. meadows & pastures - Nat. growing,1796000
2013,ROU,Perm. meadows & pastures - Nat. growing,1887000
2014,ROU,Perm. meadows & pastures - Nat. growing,1851000
2001,RUS,Total,91143000
2002,RUS,Total,91351000
2003,RUS,Total,91904000
2004,RUS,Total,92024000
2005,RUS,Total,92099000
2006,RUS,Total,92117000
2007,RUS,Total,92095000
2008,RUS,Total,92052000
2009,RUS,Total,92052000
2010,RUS,Total,92052000
2011,RUS,Total,92052000
2012,RUS,Total,92052000
2013,RUS,Total,92052000
2014,RUS,Total,92052000
2015,RUS,Total,92052000
2016,RUS,Total,92052000
2017,RUS,Total,92052000
2018,RUS,Total,92052000
2019,RUS,Total,92052000
2020,RUS,Total,92052000
2021,RUS,Total,92052000
2001,RWA,Total,490000
2002,RWA,Total,465000
2003,RWA,Total,460000
2004,RWA,Total,455000
2005,RWA,Total,450000
2006,RWA,Total,450000
2007,RWA,Total,440000
2008,RWA,Total,440000
2009,RWA,Total,440000
2010,RWA,Total,430000
2011,RWA,Total,425000
2012,RWA,Total,415000
2013,RWA,Total,410000
2014,RWA,Total,410000
2015,RWA,Total,410000
2016,RWA,Total,408000
2017,RWA,Total,406000
2018,RWA,Total,404000
2019,RWA,Total,402000
2020,RWA,Total,398000
2021,RWA,Total,386060
2001,SHN,Total,8000
2002,SHN,Total,8000
2003,SHN,Total,8000
2004,SHN,Total,8000
2005,SHN,Total,8000
2006,SHN,Total,8000
2007,SHN,Total,8000
2008,SHN,Total,8000
2009,SHN,Total,8000
2010,SHN,Total,8000
2011,SHN,Total,8000
2012,SHN,Total,8000
2013,SHN,Total,8000
2014,SHN,Total,8000
2015,SHN,Total,8000
2016,SHN,Total,8000
2017,SHN,Total,8000
2018,SHN,Total,8000
2019,SHN,Total,8000
2020,SHN,Total,8000
2021,SHN,Total,8000
2001,KNA,Total,2000
2002,KNA,Total,1000
2003,KNA,Total,1000
2004,KNA,Total,1000
2005,KNA,Total,1000
2006,KNA,Total,1000
2007,KNA,Total,1000
2008,KNA,Total,1000
2009,KNA,Total,1300
2010,KNA,Total,1100
2011,KNA,Total,900
2012,KNA,Total,900
2013,KNA,Total,900
2014,KNA,Total,900
2015,KNA,Total,900
2016,KNA,Total,900
2017,KNA,Total,900
2018,KNA,Total,900
2019,KNA,Total,900
2020,KNA,Total,900
2021,KNA,Total,900
2001,LCA,Total,1300
2002,LCA,Total,1200
2003,LCA,Total,1200
2004,LCA,Total,1100
2005,LCA,Total,1000
2006,LCA,Total,800
2007,LCA,Total,370
2008,LCA,Total,370
2009,LCA,Total,370
2010,LCA,Total,370
2011,LCA,Total,370
2012,LCA,Total,370
2013,LCA,Total,370
2014,LCA,Total,370
2015,LCA,Total,370
2016,LCA,Total,370
2017,LCA,Total,370
2018,LCA,Total,370
2019,LCA,Total,370
2020,LCA,Total,370
2021,LCA,Total,370
2001,VCT,Total,2000
2002,VCT,Total,2000
2003,VCT,Total,2000
2004,VCT,Total,2000
2005,VCT,Total,2000
2006,VCT,Total,2000
2007,VCT,Total,2000
2008,VCT,Total,2000
2009,VCT,Total,2000
2010,VCT,Total,2000
2011,VCT,Total,2000
2012,VCT,Total,2000
2013,VCT,Total,2000
2014,VCT,Total,2000
2015,VCT,Total,2000
2016,VCT,Total,2000
2017,VCT,Total,2000
2018,VCT,Total,2000
2019,VCT,Total,2000
2020,VCT,Total,2000
2021,VCT,Total,2000
2001,WSM,Total,3000
2002,WSM,Total,3000
2003,WSM,Total,3000
2004,WSM,Total,3000
2005,WSM,Total,4000
2006,WSM,Total,4000
2007,WSM,Total,4000
2008,WSM,Total,5000
2009,WSM,Total,5000
2010,WSM,Total,6000
2011,WSM,Total,7000
2012,WSM,Total,8000
2013,WSM,Total,9000
2014,WSM,Total,10000
2015,WSM,Total,12080
2016,WSM,Total,10660
2017,WSM,Total,9240
2018,WSM,Total,7820
2019,WSM,Total,6410
2020,WSM,Total,6410
2021,WSM,Total,6410
2001,STP,Total,1000
2002,STP,Total,1000
2003,STP,Total,1000
2004,STP,Total,1000
2005,STP,Total,1000
2006,STP,Total,1000
2007,STP,Total,1000
2008,STP,Total,1000
2009,STP,Total,1000
2010,STP,Total,1000
2011,STP,Total,1000
2012,STP,Total,1000
2013,STP,Total,1000
2014,STP,Total,1000
2015,STP,Total,1000
2016,STP,Total,1000
2017,STP,Total,1000
2018,STP,Total,1000
2019,STP,Total,1000
2020,STP,Total,1000
2021,STP,Total,1000
2001,SAU,Total,170000000
2002,SAU,Total,170000000
2003,SAU,Total,170000000
2004,SAU,Total,170000000
2005,SAU,Total,170000000
2006,SAU,Total,170000000
2007,SAU,Total,170000000
2008,SAU,Total,170000000
2009,SAU,Total,170000000
2010,SAU,Total,170000000
2011,SAU,Total,170000000
2012,SAU,Total,170000000
2013,SAU,Total,170000000
2014,SAU,Total,170000000
2015,SAU,Total,170000000
2016,SAU,Total,170000000
2017,SAU,Total,170000000
2018,SAU,Total,170000000
2019,SAU,Total,170000000
2020,SAU,Total,170000000
2021,SAU,Total,170000000
2014,SAU,Perm. meadows & pastures - Cultivated,85000
2017,SAU,Perm. meadows & pastures - Cultivated,82769.6
2018,SAU,Perm. meadows & pastures - Cultivated,82643.8
2019,SAU,Perm. meadows & pastures - Cultivated,82643.8
2020,SAU,Perm. meadows & pastures - Cultivated,82643.8
2021,SAU,Perm. meadows & pastures - Cultivated,82643.8
2001,SEN,Total,5650000
2002,SEN,Total,5650000
2003,SEN,Total,5650000
2004,SEN,Total,5650000
2005,SEN,Total,5600000
2006,SEN,Total,5600000
2007,SEN,Total,5600000
2008,SEN,Total,5600000
2009,SEN,Total,5600000
2010,SEN,Total,5600000
2011,SEN,Total,5600000
2012,SEN,Total,5600000
2013,SEN,Total,5600000
2014,SEN,Total,5600000
2015,SEN,Total,5600000
2016,SEN,Total,5600000
2017,SEN,Total,5600000
2018,SEN,Total,5600000
2019,SEN,Total,5600000
2020,SEN,Total,5600000
2021,SEN,Total,5600000
2006,SRB,Total,750100
2007,SRB,Total,766200
2008,SRB,Total,752700
2009,SRB,Total,715000
2010,SRB,Total,677200
2011,SRB,Total,700100
2012,SRB,Total,713200
2013,SRB,Total,713200
2014,SRB,Total,713200
2015,SRB,Total,690000
2016,SRB,Total,654000
2017,SRB,Total,616000
2018,SRB,Total,676000
2019,SRB,Total,675000
2020,SRB,Total,671000
2021,SRB,Total,666000
2001,SCG,Total,1864000
2002,SCG,Total,1862000
2003,SCG,Total,1878000
2004,SCG,Total,1876000
2005,SCG,Total,1768000
2001,SLE,Total,2200000
2002,SLE,Total,2200000
2003,SLE,Total,2200000
2004,SLE,Total,2200000
2005,SLE,Total,2200000
2006,SLE,Total,2200000
2007,SLE,Total,2200000
2008,SLE,Total,2200000
2009,SLE,Total,2200000
2010,SLE,Total,2200000
2011,SLE,Total,2200000
2012,SLE,Total,2200000
2013,SLE,Total,2200000
2014,SLE,Total,2200000
2015,SLE,Total,2200000
2016,SLE,Total,2200000
2017,SLE,Total,2200000
2018,SLE,Total,2200000
2019,SLE,Total,2200000
2020,SLE,Total,2200000
2021,SLE,Total,2200000
2001,SVK,Total,784000
2002,SVK,Total,799000
2003,SVK,Total,795000
2004,SVK,Total,514000
2005,SVK,Total,524000
2006,SVK,Total,536000
2007,SVK,Total,528000
2008,SVK,Total,532000
2009,SVK,Total,524000
2010,SVK,Total,527300
2011,SVK,Total,518200
2012,SVK,Total,514900
2013,SVK,Total,511000
2014,SVK,Total,511400
2015,SVK,Total,520600
2016,SVK,Total,521000
2017,SVK,Total,518000
2018,SVK,Total,524000
2019,SVK,Total,518000
2020,SVK,Total,519000
2021,SVK,Total,512000
2015,SVK,Perm. meadows & pastures - Cultivated,520600
2016,SVK,Perm. meadows & pastures - Cultivated,521000
2017,SVK,Perm. meadows & pastures - Cultivated,518000
2018,SVK,Perm. meadows & pastures - Cultivated,524000
2019,SVK,Perm. meadows & pastures - Cultivated,518000
2020,SVK,Perm. meadows & pastures - Cultivated,519000
2021,SVK,Perm. meadows & pastures - Cultivated,512000
2001,SVN,Total,307000
2002,SVN,Total,307000
2003,SVN,Total,308000
2004,SVN,Total,287000
2005,SVN,Total,305000
2006,SVN,Total,285000
2007,SVN,Total,297000
2008,SVN,Total,385080
2009,SVN,Total,389970
2010,SVN,Total,387550
2011,SVN,Total,383720
2012,SVN,Total,376120
2013,SVN,Total,372940
2014,SVN,Total,377730
2015,SVN,Total,379150
2016,SVN,Total,379770
2017,SVN,Total,377010
2018,SVN,Total,376260
2019,SVN,Total,377820
2020,SVN,Total,376540
2021,SVN,Total,377610
2001,SLB,Total,7000
2002,SLB,Total,7000
2003,SLB,Total,8000
2004,SLB,Total,8000
2005,SLB,Total,8000
2006,SLB,Total,8000
2007,SLB,Total,8000
2008,SLB,Total,8000
2009,SLB,Total,8000
2010,SLB,Total,8000
2011,SLB,Total,8000
2012,SLB,Total,8000
2013,SLB,Total,8000
2014,SLB,Total,8000
2015,SLB,Total,8000
2016,SLB,Total,8000
2017,SLB,Total,8000
2018,SLB,Total,8000
2019,SLB,Total,8000
2020,SLB,Total,8000
2021,SLB,Total,8000
2001,SOM,Total,43000000
2002,SOM,Total,43000000
2003,SOM,Total,43000000
2004,SOM,Total,43000000
2005,SOM,Total,43000000
2006,SOM,Total,43000000
2007,SOM,Total,43000000
2008,SOM,Total,43000000
2009,SOM,Total,43000000
2010,SOM,Total,43000000
2011,SOM,Total,43000000
2012,SOM,Total,43000000
2013,SOM,Total,43000000
2014,SOM,Total,43000000
2015,SOM,Total,43000000
2016,SOM,Total,43000000
2017,SOM,Total,43000000
2018,SOM,Total,43000000
2019,SOM,Total,43000000
2020,SOM,Total,43000000
2021,SOM,Total,43000000
2001,ZAF,Total,83928000
2002,ZAF,Total,83928000
2003,ZAF,Total,83928000
2004,ZAF,Total,83928000
2005,ZAF,Total,83928000
2006,ZAF,Total,83928000
2007,ZAF,Total,83928000
2008,ZAF,Total,83928000
2009,ZAF,Total,83928000
2010,ZAF,Total,83928000
2011,ZAF,Total,83928000
2012,ZAF,Total,83928000
2013,ZAF,Total,83928000
2014,ZAF,Total,83928000
2015,ZAF,Total,83928000
2016,ZAF,Total,83928000
2017,ZAF,Total,83928000
2018,ZAF,Total,83928000
2019,ZAF,Total,83928000
2020,ZAF,Total,83928000
2021,ZAF,Total,83928000
2012,SSD,Total,25773200
2013,SSD,Total,25773200
2014,SSD,Total,25773200
2015,SSD,Total,25773200
2016,SSD,Total,25773200
2017,SSD,Total,25773200
2018,SSD,Total,25773200
2019,SSD,Total,25773200
2020,SSD,Total,25773000
2021,SSD,Total,25773000
2001,ESP,Total,11476000
2002,ESP,Total,11533000
2003,ESP,Total,11172000
2004,ESP,Total,11114000
2005,ESP,Total,11320000
2006,ESP,Total,11035000
2007,ESP,Total,10608000
2008,ESP,Total,10870000
2009,ESP,Total,10754000
2010,ESP,Total,10324000
2011,ESP,Total,10022000
2012,ESP,Total,9403000
2013,ESP,Total,9600200
2014,ESP,Total,9390000
2015,ESP,Total,9388610
2016,ESP,Total,9232690
2017,ESP,Total,9310363
2018,ESP,Total,9412960
2019,ESP,Total,9446884
2020,ESP,Total,9496243
2021,ESP,Total,9618630
2001,LKA,Total,440000
2002,LKA,Total,440000
2003,LKA,Total,440000
2004,LKA,Total,440000
2005,LKA,Total,440000
2006,LKA,Total,440000
2007,LKA,Total,440000
2008,LKA,Total,440000
2009,LKA,Total,440000
2010,LKA,Total,440000
2011,LKA,Total,440000
2012,LKA,Total,440000
2013,LKA,Total,440000
2014,LKA,Total,440000
2015,LKA,Total,440000
2016,LKA,Total,440000
2017,LKA,Total,440000
2018,LKA,Total,440000
2019,LKA,Total,440000
2020,LKA,Total,440000
2021,LKA,Total,440000
2012,SDN,Total,91453800
2013,SDN,Total,91453800
2014,SDN,Total,91453800
2015,SDN,Total,91453800
2016,SDN,Total,91453800
2017,SDN,Total,91453800
2018,SDN,Total,91453800
2019,SDN,Total,91453800
2020,SDN,Total,91454000
2021,SDN,Total,91454000
2001,F206,Total,115600000
2002,F206,Total,115970000
2003,F206,Total,116340000
2004,F206,Total,116340000
2005,F206,Total,116340000
2006,F206,Total,117180000
2007,F206,Total,117227000
2008,F206,Total,117227000
2009,F206,Total,117227000
2010,F206,Total,117227000
2011,F206,Total,117227000
2001,F206,Perm. meadows & pastures - Nat. growing,115600000
2002,F206,Perm. meadows & pastures - Nat. growing,115970000
2003,F206,Perm. meadows & pastures - Nat. growing,116340000
2004,F206,Perm. meadows & pastures - Nat. growing,116340000
2005,F206,Perm. meadows & pastures - Nat. growing,116340000
2006,F206,Perm. meadows & pastures - Nat. growing,117180000
2007,F206,Perm. meadows & pastures - Nat. growing,117227000
2008,F206,Perm. meadows & pastures - Nat. growing,117227000
2009,F206,Perm. meadows & pastures - Nat. growing,117227000
2010,F206,Perm. meadows & pastures - Nat. growing,117227000
2011,F206,Perm. meadows & pastures - Nat. growing,117227000
2001,SUR,Total,21000
2002,SUR,Total,22000
2003,SUR,Total,19500
2004,SUR,Total,18500
2005,SUR,Total,17800
2006,SUR,Total,17800
2007,SUR,Total,18000
2008,SUR,Total,18800
2009,SUR,Total,17400
2010,SUR,Total,17300
2011,SUR,Total,17000
2012,SUR,Total,16200
2013,SUR,Total,17200
2014,SUR,Total,17200
2015,SUR,Total,16000
2016,SUR,Total,16000
2017,SUR,Total,16000
2018,SUR,Total,16000
2019,SUR,Total,16000
2020,SUR,Total,16000
2021,SUR,Total,16000
2001,SWE,Total,371900
2002,SWE,Total,482300
2003,SWE,Total,484000
2004,SWE,Total,504400
2005,SWE,Total,511000
2006,SWE,Total,501200
2007,SWE,Total,486200
2008,SWE,Total,457700
2009,SWE,Total,436300
2010,SWE,Total,451900
2011,SWE,Total,441300
2012,SWE,Total,434800
2013,SWE,Total,442900
2014,SWE,Total,435680
2015,SWE,Total,449840
2016,SWE,Total,451940
2017,SWE,Total,452940
2018,SWE,Total,455140
2019,SWE,Total,461280
2020,SWE,Total,463520
2021,SWE,Total,463520
2001,CHE,Total,1130072
2002,CHE,Total,1128130
2003,CHE,Total,1127162.6
2004,CHE,Total,1124513.6
2005,CHE,Total,1121686.9
2006,CHE,Total,1117911.6
2007,CHE,Total,1115068.2
2008,CHE,Total,1112008.2
2009,CHE,Total,1108491.8
2010,CHE,Total,1106642.8
2011,CHE,Total,1103960.2
2012,CHE,Total,1100482
2013,CHE,Total,1097060.5
2014,CHE,Total,1096298.6
2015,CHE,Total,1094796.2
2016,CHE,Total,1091003
2017,CHE,Total,1088545.4
2018,CHE,Total,1085212.3
2019,CHE,Total,1081703.4
2020,CHE,Total,1077399.8
2021,CHE,Total,1078687.9
2001,CHE,Perm. meadows & pastures - Cultivated,634607.8
2002,CHE,Perm. meadows & pastures - Cultivated,634425.6
2003,CHE,Perm. meadows & pastures - Cultivated,633790.6
2004,CHE,Perm. meadows & pastures - Cultivated,631684.3
2005,CHE,Perm. meadows & pastures - Cultivated,632441.9
2006,CHE,Perm. meadows & pastures - Cultivated,631681.7
2007,CHE,Perm. meadows & pastures - Cultivated,626843.5
2008,CHE,Perm. meadows & pastures - Cultivated,624969.7
2009,CHE,Perm. meadows & pastures - Cultivated,622246.7
2010,CHE,Perm. meadows & pastures - Cultivated,619654.7
2011,CHE,Perm. meadows & pastures - Cultivated,620249.3
2012,CHE,Perm. meadows & pastures - Cultivated,619112.8
2013,CHE,Perm. meadows & pastures - Cultivated,617631.9
2014,CHE,Perm. meadows & pastures - Cultivated,621229.1
2015,CHE,Perm. meadows & pastures - Cultivated,621146
2016,CHE,Perm. meadows & pastures - Cultivated,619764.4
2017,CHE,Perm. meadows & pastures - Cultivated,617292.9
2018,CHE,Perm. meadows & pastures - Cultivated,615878.2
2019,CHE,Perm. meadows & pastures - Cultivated,614063.9
2020,CHE,Perm. meadows & pastures - Cultivated,613014
2021,CHE,Perm. meadows & pastures - Cultivated,615244.6
2001,CHE,Perm. meadows & pastures - Nat. growing,495464.2
2002,CHE,Perm. meadows & pastures - Nat. growing,493704.4
2003,CHE,Perm. meadows & pastures - Nat. growing,493372
2004,CHE,Perm. meadows & pastures - Nat. growing,492829.4
2005,CHE,Perm. meadows & pastures - Nat. growing,489245
2006,CHE,Perm. meadows & pastures - Nat. growing,486229.9
2007,CHE,Perm. meadows & pastures - Nat. growing,488224.6
2008,CHE,Perm. meadows & pastures - Nat. growing,487038.5
2009,CHE,Perm. meadows & pastures - Nat. growing,486245.1
2010,CHE,Perm. meadows & pastures - Nat. growing,486988.1
2011,CHE,Perm. meadows & pastures - Nat. growing,483710.9
2012,CHE,Perm. meadows & pastures - Nat. growing,481369.2
2013,CHE,Perm. meadows & pastures - Nat. growing,479428.6
2014,CHE,Perm. meadows & pastures - Nat. growing,475069.4
2015,CHE,Perm. meadows & pastures - Nat. growing,473650.2
2016,CHE,Perm. meadows & pastures - Nat. growing,471238.6
2017,CHE,Perm. meadows & pastures - Nat. growing,471252.5
2018,CHE,Perm. meadows & pastures - Nat. growing,469334.1
2019,CHE,Perm. meadows & pastures - Nat. growing,467639.5
2020,CHE,Perm. meadows & pastures - Nat. growing,464385.8
2021,CHE,Perm. meadows & pastures - Nat. growing,463443.3
2001,SYR,Total,8273000
2002,SYR,Total,8338000
2003,SYR,Total,8335000
2004,SYR,Total,8279000
2005,SYR,Total,8266000
2006,SYR,Total,8290000
2007,SYR,Total,8214000
2008,SYR,Total,8232000
2009,SYR,Total,8244000
2010,SYR,Total,8212000
2011,SYR,Total,8199000
2012,SYR,Total,8190000
2013,SYR,Total,8188000
2014,SYR,Total,8187000
2015,SYR,Total,8186000
2016,SYR,Total,8185526
2017,SYR,Total,8185581
2018,SYR,Total,8189365
2019,SYR,Total,8187181
2020,SYR,Total,8186759
2021,SYR,Total,8186759
2001,SYR,Perm. meadows & pastures - Nat. growing,8273000
2002,SYR,Perm. meadows & pastures - Nat. growing,8338000
2003,SYR,Perm. meadows & pastures - Nat. growing,8335000
2004,SYR,Perm. meadows & pastures - Nat. growing,8279000
2005,SYR,Perm. meadows & pastures - Nat. growing,8266000
2006,SYR,Perm. meadows & pastures - Nat. growing,8290000
2007,SYR,Perm. meadows & pastures - Nat. growing,8214000
2008,SYR,Perm. meadows & pastures - Nat. growing,8232000
2009,SYR,Perm. meadows & pastures - Nat. growing,8244000
2010,SYR,Perm. meadows & pastures - Nat. growing,8212000
2011,SYR,Perm. meadows & pastures - Nat. growing,8199000
2012,SYR,Perm. meadows & pastures - Nat. growing,8190000
2013,SYR,Perm. meadows & pastures - Nat. growing,8188000
2014,SYR,Perm. meadows & pastures - Nat. growing,8188000
2015,SYR,Perm. meadows & pastures - Nat. growing,8188000
2016,SYR,Perm. meadows & pastures - Nat. growing,8188000
