year,geo,disagg,value
2020,OMN,Perm. meadows & pastures - Nat. growing,1.35
2021,OMN,Perm. meadows & pastures - Nat. growing,1.35
2001,PAK,Total,5
2002,PAK,Total,5
2003,PAK,Total,5
2004,PAK,Total,5
2005,PAK,Total,5
2006,PAK,Total,5
2007,PAK,Total,5
2008,PAK,Total,5
2009,PAK,Total,5
2010,PAK,Total,5
2011,PAK,Total,5
2012,PAK,Total,5
2013,PAK,Total,5
2014,PAK,Total,5
2015,PAK,Total,5
2016,PAK,Total,5
2017,PAK,Total,5
2018,PAK,Total,5
2019,PAK,Total,5
2020,PAK,Total,5
2021,PAK,Total,5
2001,PLW,Total,0.002
2002,PLW,Total,0.002
2003,PLW,Total,0.002
2004,PLW,Total,0.002
2005,PLW,Total,0.002
2006,PLW,Total,0.002
2007,PLW,Total,0.002
2008,PLW,Total,0.002
2009,PLW,Total,0.002
2010,PLW,Total,0.002
2011,PLW,Total,0.002
2012,PLW,Total,0.002
2013,PLW,Total,0.002
2014,PLW,Total,0.002
2015,PLW,Total,0.002
2016,PLW,Total,0.002
2017,PLW,Total,0.002
2018,PLW,Total,0.002
2019,PLW,Total,0.002
2020,PLW,Total,0.002
2021,PLW,Total,0.002
2001,PSE,Total,0.277
2002,PSE,Total,0.277
2003,PSE,Total,0.277
2004,PSE,Total,0.277
2005,PSE,Total,0.277
2006,PSE,Total,0.277
2007,PSE,Total,0.277
2008,PSE,Total,0.277
2009,PSE,Total,0.277
2010,PSE,Total,0.277
2011,PSE,Total,0.277
2012,PSE,Total,0.277
2013,PSE,Total,0.277
2014,PSE,Total,0.277
2015,PSE,Total,0.277
2016,PSE,Total,0.277
2017,PSE,Total,0.277
2018,PSE,Total,0.277
2019,PSE,Total,0.277
2020,PSE,Total,0.277
2021,PSE,Total,0.278
2021,PSE,Perm. meadows & pastures - Cultivated,0.001
2021,PSE,Perm. meadows & pastures - Nat. growing,0.277
2001,PAN,Total,1.532
2002,PAN,Total,1.53
2003,PAN,Total,1.527
2004,PAN,Total,1.525
2005,PAN,Total,1.522
2006,PAN,Total,1.519
2007,PAN,Total,1.517
2008,PAN,Total,1.514
2009,PAN,Total,1.512
2010,PAN,Total,1.509
2011,PAN,Total,1.509
2012,PAN,Total,1.509
2013,PAN,Total,1.509
2014,PAN,Total,1.509
2015,PAN,Total,1.509
2016,PAN,Total,1.509
2017,PAN,Total,1.509
2018,PAN,Total,1.509
2019,PAN,Total,1.509
2020,PAN,Total,1.509
2021,PAN,Total,1.509
2001,PNG,Total,0.18
2002,PNG,Total,0.18
2003,PNG,Total,0.18
2004,PNG,Total,0.19
2005,PNG,Total,0.19
2006,PNG,Total,0.19
2007,PNG,Total,0.19
2008,PNG,Total,0.19
2009,PNG,Total,0.19
2010,PNG,Total,0.19
2011,PNG,Total,0.19
2012,PNG,Total,0.19
2013,PNG,Total,0.19
2014,PNG,Total,0.19
2015,PNG,Total,0.19
2016,PNG,Total,0.19
2017,PNG,Total,0.19
2018,PNG,Total,0.19
2019,PNG,Total,0.19
2020,PNG,Total,0.19
2021,PNG,Total,0.19
2001,PRY,Total,11.985
2002,PRY,Total,11.985
2003,PRY,Total,11.985
2004,PRY,Total,11.985
2005,PRY,Total,11.985
2006,PRY,Total,11.985
2007,PRY,Total,11.985
2008,PRY,Total,11.985
2009,PRY,Total,11.985
2010,PRY,Total,11.985
2011,PRY,Total,11.985
2012,PRY,Total,11.985
2013,PRY,Total,11.985
2014,PRY,Total,11.985
2015,PRY,Total,11.985
2016,PRY,Total,11.985
2017,PRY,Total,11.985
2018,PRY,Total,11.985
2019,PRY,Total,11.985
2020,PRY,Total,11.985
2021,PRY,Total,11.985
2002,PRY,Perm. meadows & pastures - Cultivated,3.948
2003,PRY,Perm. meadows & pastures - Cultivated,4.204
2004,PRY,Perm. meadows & pastures - Cultivated,4.204
2005,PRY,Perm. meadows & pastures - Cultivated,4.259
2006,PRY,Perm. meadows & pastures - Cultivated,4.312
2007,PRY,Perm. meadows & pastures - Cultivated,4.365
2008,PRY,Perm. meadows & pastures - Cultivated,4.451
2009,PRY,Perm. meadows & pastures - Cultivated,4.451
2010,PRY,Perm. meadows & pastures - Cultivated,4.451
2011,PRY,Perm. meadows & pastures - Cultivated,4.451
2012,PRY,Perm. meadows & pastures - Cultivated,4.451
2013,PRY,Perm. meadows & pastures - Cultivated,4.451
2014,PRY,Perm. meadows & pastures - Cultivated,4.451
2015,PRY,Perm. meadows & pastures - Cultivated,4.451
2016,PRY,Perm. meadows & pastures - Cultivated,4.451
2017,PRY,Perm. meadows & pastures - Cultivated,4.451
2018,PRY,Perm. meadows & pastures - Cultivated,4.451
2019,PRY,Perm. meadows & pastures - Cultivated,4.451
2020,PRY,Perm. meadows & pastures - Cultivated,4.451
2021,PRY,Perm. meadows & pastures - Cultivated,4.451
2002,PRY,Perm. meadows & pastures - Nat. growing,8.037
2003,PRY,Perm. meadows & pastures - Nat. growing,7.781
2004,PRY,Perm. meadows & pastures - Nat. growing,7.781
2005,PRY,Perm. meadows & pastures - Nat. growing,7.726
2006,PRY,Perm. meadows & pastures - Nat. growing,7.673
2007,PRY,Perm. meadows & pastures - Nat. growing,7.62
2008,PRY,Perm. meadows & pastures - Nat. growing,7.534
2009,PRY,Perm. meadows & pastures - Nat. growing,7.534
2010,PRY,Perm. meadows & pastures - Nat. growing,7.534
2011,PRY,Perm. meadows & pastures - Nat. growing,7.534
2012,PRY,Perm. meadows & pastures - Nat. growing,7.534
2013,PRY,Perm. meadows & pastures - Nat. growing,7.534
2014,PRY,Perm. meadows & pastures - Nat. growing,7.534
2015,PRY,Perm. meadows & pastures - Nat. growing,7.534
2016,PRY,Perm. meadows & pastures - Nat. growing,7.534
2017,PRY,Perm. meadows & pastures - Nat. growing,7.534
2018,PRY,Perm. meadows & pastures - Nat. growing,7.534
2019,PRY,Perm. meadows & pastures - Nat. growing,7.534
2020,PRY,Perm. meadows & pastures - Nat. growing,7.534
2021,PRY,Perm. meadows & pastures - Nat. growing,7.534
2001,PER,Total,17.885
2002,PER,Total,17.968
2003,PER,Total,18.051
2004,PER,Total,18.134
2005,PER,Total,18.216
2006,PER,Total,18.299
2007,PER,Total,18.382
2008,PER,Total,18.465
2009,PER,Total,18.548
2010,PER,Total,18.631
2011,PER,Total,18.714
2012,PER,Total,18.797
2013,PER,Total,18.8
2014,PER,Total,18.8
2015,PER,Total,18.8
2016,PER,Total,18.8
2017,PER,Total,18.8
2018,PER,Total,18.8
2019,PER,Total,18.8
2020,PER,Total,18.8
2021,PER,Total,18.8
2001,PER,Perm. meadows & pastures - Cultivated,0.74
2002,PER,Perm. meadows & pastures - Cultivated,0.744
2003,PER,Perm. meadows & pastures - Cultivated,0.747
2004,PER,Perm. meadows & pastures - Cultivated,0.751
2005,PER,Perm. meadows & pastures - Cultivated,0.754
2006,PER,Perm. meadows & pastures - Cultivated,0.757
2007,PER,Perm. meadows & pastures - Cultivated,0.761
2008,PER,Perm. meadows & pastures - Cultivated,0.764
2009,PER,Perm. meadows & pastures - Cultivated,0.768
2010,PER,Perm. meadows & pastures - Cultivated,0.771
2011,PER,Perm. meadows & pastures - Cultivated,0.775
2012,PER,Perm. meadows & pastures - Cultivated,0.778
2013,PER,Perm. meadows & pastures - Cultivated,0.652
2014,PER,Perm. meadows & pastures - Cultivated,0.547
2015,PER,Perm. meadows & pastures - Cultivated,0.399
2016,PER,Perm. meadows & pastures - Cultivated,0.338
2017,PER,Perm. meadows & pastures - Cultivated,0.513
2018,PER,Perm. meadows & pastures - Cultivated,0.177
2019,PER,Perm. meadows & pastures - Cultivated,0.166
2020,PER,Perm. meadows & pastures - Cultivated,0.265
2021,PER,Perm. meadows & pastures - Cultivated,0.364
2001,PER,Perm. meadows & pastures - Nat. growing,17.145
2002,PER,Perm. meadows & pastures - Nat. growing,17.224
2003,PER,Perm. meadows & pastures - Nat. growing,17.304
2004,PER,Perm. meadows & pastures - Nat. growing,17.383
2005,PER,Perm. meadows & pastures - Nat. growing,17.462
2006,PER,Perm. meadows & pastures - Nat. growing,17.542
2007,PER,Perm. meadows & pastures - Nat. growing,17.621
2008,PER,Perm. meadows & pastures - Nat. growing,17.701
2009,PER,Perm. meadows & pastures - Nat. growing,17.78
2010,PER,Perm. meadows & pastures - Nat. growing,17.86
2011,PER,Perm. meadows & pastures - Nat. growing,17.939
2012,PER,Perm. meadows & pastures - Nat. growing,18.019
2013,PER,Perm. meadows & pastures - Nat. growing,18.148
2014,PER,Perm. meadows & pastures - Nat. growing,18.253
2015,PER,Perm. meadows & pastures - Nat. growing,18.401
2016,PER,Perm. meadows & pastures - Nat. growing,18.462
2017,PER,Perm. meadows & pastures - Nat. growing,18.287
2018,PER,Perm. meadows & pastures - Nat. growing,18.623
2019,PER,Perm. meadows & pastures - Nat. growing,18.634
2020,PER,Perm. meadows & pastures - Nat. growing,18.535
2021,PER,Perm. meadows & pastures - Nat. growing,18.436
2001,PHL,Total,1.5
2002,PHL,Total,1.5
2003,PHL,Total,1.5
2004,PHL,Total,1.5
2005,PHL,Total,1.5
2006,PHL,Total,1.5
2007,PHL,Total,1.5
2008,PHL,Total,1.5
2009,PHL,Total,1.5
2010,PHL,Total,1.5
2011,PHL,Total,1.5
2012,PHL,Total,1.5
2013,PHL,Total,1.5
2014,PHL,Total,1.5
2015,PHL,Total,1.5
2016,PHL,Total,1.5
2017,PHL,Total,1.5
2018,PHL,Total,1.5
2019,PHL,Total,1.5
2020,PHL,Total,1.5
2021,PHL,Total,1.5
2001,POL,Total,3.864
2002,POL,Total,3.562
2003,POL,Total,3.268
2004,POL,Total,3.365
2005,POL,Total,3.387
2006,POL,Total,3.216
2007,POL,Total,3.271
2008,POL,Total,3.184
2009,POL,Total,3.18
2010,POL,Total,3.23
2011,POL,Total,3.291
2012,POL,Total,3.206
2013,POL,Total,3.206
2014,POL,Total,3.12
2015,POL,Total,3.093
2016,POL,Total,3.175
2017,POL,Total,3.171
2018,POL,Total,3.15
2019,POL,Total,3.128
2020,POL,Total,3.203
2021,POL,Total,3.041
2001,POL,Perm. meadows & pastures - Cultivated,3.864
2002,POL,Perm. meadows & pastures - Cultivated,3.562
2003,POL,Perm. meadows & pastures - Cultivated,3.268
2004,POL,Perm. meadows & pastures - Cultivated,3.365
2005,POL,Perm. meadows & pastures - Cultivated,3.387
2006,POL,Perm. meadows & pastures - Cultivated,3.216
2007,POL,Perm. meadows & pastures - Cultivated,3.271
2008,POL,Perm. meadows & pastures - Cultivated,3.184
2009,POL,Perm. meadows & pastures - Cultivated,3.18
2010,POL,Perm. meadows & pastures - Cultivated,3.23
2011,POL,Perm. meadows & pastures - Cultivated,3.291
2012,POL,Perm. meadows & pastures - Cultivated,3.206
2013,POL,Perm. meadows & pastures - Cultivated,3.206
2014,POL,Perm. meadows & pastures - Cultivated,3.12
2015,POL,Perm. meadows & pastures - Cultivated,2.658
2016,POL,Perm. meadows & pastures - Cultivated,2.908
2017,POL,Perm. meadows & pastures - Cultivated,2.986
2018,POL,Perm. meadows & pastures - Cultivated,2.959
2019,POL,Perm. meadows & pastures - Cultivated,2.922
2020,POL,Perm. meadows & pastures - Cultivated,2.78
2021,POL,Perm. meadows & pastures - Cultivated,2.778
2015,POL,Perm. meadows & pastures - Nat. growing,0.435
2016,POL,Perm. meadows & pastures - Nat. growing,0.267
2017,POL,Perm. meadows & pastures - Nat. growing,0.185
2018,POL,Perm. meadows & pastures - Nat. growing,0.191
2019,POL,Perm. meadows & pastures - Nat. growing,0.206
2020,POL,Perm. meadows & pastures - Nat. growing,0.423
2021,POL,Perm. meadows & pastures - Nat. growing,0.263
2001,PRT,Total,1.443
2002,PRT,Total,1.469
2003,PRT,Total,1.495
2004,PRT,Total,1.632
2005,PRT,Total,1.769
2006,PRT,Total,1.775
2007,PRT,Total,1.782
2008,PRT,Total,1.783
2009,PRT,Total,1.785
2010,PRT,Total,1.793
2011,PRT,Total,1.801
2012,PRT,Total,1.809
2013,PRT,Total,1.817
2014,PRT,Total,1.817
2015,PRT,Total,1.817
2016,PRT,Total,1.876
2017,PRT,Total,1.935
2018,PRT,Total,1.993
2019,PRT,Total,2.091
2020,PRT,Total,2.113
2021,PRT,Total,2.13
2005,PRT,Perm. meadows & pastures - Cultivated,0.515
2013,PRT,Perm. meadows & pastures - Cultivated,0.548
2014,PRT,Perm. meadows & pastures - Cultivated,0.548
2015,PRT,Perm. meadows & pastures - Cultivated,0.548
2016,PRT,Perm. meadows & pastures - Cultivated,0.513
2017,PRT,Perm. meadows & pastures - Cultivated,0.536
2018,PRT,Perm. meadows & pastures - Cultivated,0.559
2019,PRT,Perm. meadows & pastures - Cultivated,0.572
2020,PRT,Perm. meadows & pastures - Cultivated,0.578
2021,PRT,Perm. meadows & pastures - Cultivated,0.583
2005,PRT,Perm. meadows & pastures - Nat. growing,1.254
2013,PRT,Perm. meadows & pastures - Nat. growing,1.269
2014,PRT,Perm. meadows & pastures - Nat. growing,1.269
2015,PRT,Perm. meadows & pastures - Nat. growing,1.269
2016,PRT,Perm. meadows & pastures - Nat. growing,1.363
2017,PRT,Perm. meadows & pastures - Nat. growing,1.399
2018,PRT,Perm. meadows & pastures - Nat. growing,1.433
2019,PRT,Perm. meadows & pastures - Nat. growing,1.519
2020,PRT,Perm. meadows & pastures - Nat. growing,1.535
2021,PRT,Perm. meadows & pastures - Nat. growing,1.548
2001,PRI,Total,0.13
2002,PRI,Total,0.114
2003,PRI,Total,0.114
2004,PRI,Total,0.115
2005,PRI,Total,0.115
2006,PRI,Total,0.115
2007,PRI,Total,0.115
2008,PRI,Total,0.115
2009,PRI,Total,0.114
2010,PRI,Total,0.114
2011,PRI,Total,0.113
2012,PRI,Total,0.113
2013,PRI,Total,0.111
2014,PRI,Total,0.109
2015,PRI,Total,0.108
2016,PRI,Total,0.106
2017,PRI,Total,0.104
2018,PRI,Total,0.103
2019,PRI,Total,0.103
2020,PRI,Total,0.103
2021,PRI,Total,0.103
2002,PRI,Perm. meadows & pastures - Cultivated,0.07
2003,PRI,Perm. meadows & pastures - Cultivated,0.072
2004,PRI,Perm. meadows & pastures - Cultivated,0.074
2005,PRI,Perm. meadows & pastures - Cultivated,0.077
2006,PRI,Perm. meadows & pastures - Cultivated,0.079
2007,PRI,Perm. meadows & pastures - Cultivated,0.081
2008,PRI,Perm. meadows & pastures - Cultivated,0.082
2009,PRI,Perm. meadows & pastures - Cultivated,0.083
2010,PRI,Perm. meadows & pastures - Cultivated,0.084
2011,PRI,Perm. meadows & pastures - Cultivated,0.085
2012,PRI,Perm. meadows & pastures - Cultivated,0.086
2013,PRI,Perm. meadows & pastures - Cultivated,0.086
2014,PRI,Perm. meadows & pastures - Cultivated,0.085
2015,PRI,Perm. meadows & pastures - Cultivated,0.085
2016,PRI,Perm. meadows & pastures - Cultivated,0.084
2017,PRI,Perm. meadows & pastures - Cultivated,0.083
2018,PRI,Perm. meadows & pastures - Cultivated,0.083
2019,PRI,Perm. meadows & pastures - Cultivated,0.083
2020,PRI,Perm. meadows & pastures - Cultivated,0.083
2021,PRI,Perm. meadows & pastures - Cultivated,0.083
2002,PRI,Perm. meadows & pastures - Nat. growing,0.044
2003,PRI,Perm. meadows & pastures - Nat. growing,0.042
2004,PRI,Perm. meadows & pastures - Nat. growing,0.04
2005,PRI,Perm. meadows & pastures - Nat. growing,0.038
2006,PRI,Perm. meadows & pastures - Nat. growing,0.036
2007,PRI,Perm. meadows & pastures - Nat. growing,0.035
2008,PRI,Perm. meadows & pastures - Nat. growing,0.033
2009,PRI,Perm. meadows & pastures - Nat. growing,0.031
2010,PRI,Perm. meadows & pastures - Nat. growing,0.03
2011,PRI,Perm. meadows & pastures - Nat. growing,0.028
2012,PRI,Perm. meadows & pastures - Nat. growing,0.026
2013,PRI,Perm. meadows & pastures - Nat. growing,0.025
2014,PRI,Perm. meadows & pastures - Nat. growing,0.024
2015,PRI,Perm. meadows & pastures - Nat. growing,0.023
2016,PRI,Perm. meadows & pastures - Nat. growing,0.022
2017,PRI,Perm. meadows & pastures - Nat. growing,0.021
2018,PRI,Perm. meadows & pastures - Nat. growing,0.02
2019,PRI,Perm. meadows & pastures - Nat. growing,0.02
2020,PRI,Perm. meadows & pastures - Nat. growing,0.02
2021,PRI,Perm. meadows & pastures - Nat. growing,0.02
2001,QAT,Total,0.05
2002,QAT,Total,0.05
2003,QAT,Total,0.05
2004,QAT,Total,0.05
2005,QAT,Total,0.05
2006,QAT,Total,0.05
2007,QAT,Total,0.05
2008,QAT,Total,0.05
2009,QAT,Total,0.05
2010,QAT,Total,0.05
2011,QAT,Total,0.05
2012,QAT,Total,0.05
2013,QAT,Total,0.05
2014,QAT,Total,0.05
2015,QAT,Total,0.05
2016,QAT,Total,0.05
2017,QAT,Total,0.05
2018,QAT,Total,0.05
2019,QAT,Total,0.05
2020,QAT,Total,0.05
2021,QAT,Total,0.05
2001,KOR,Total,0.056
2002,KOR,Total,0.056
2003,KOR,Total,0.056
2004,KOR,Total,0.057
2005,KOR,Total,0.057
2006,KOR,Total,0.058
2007,KOR,Total,0.058
2008,KOR,Total,0.058
2009,KOR,Total,0.058
2010,KOR,Total,0.058
2011,KOR,Total,0.058
2012,KOR,Total,0.058
2013,KOR,Total,0.058
2014,KOR,Total,0.057
2015,KOR,Total,0.057
2016,KOR,Total,0.057
2017,KOR,Total,0.056
2018,KOR,Total,0.056
2019,KOR,Total,0.056
2020,KOR,Total,0.056
2021,KOR,Total,0.056
2001,MDA,Total,0.385
2002,MDA,Total,0.39
2003,MDA,Total,0.385
2004,MDA,Total,0.384
2005,MDA,Total,0.364
2006,MDA,Total,0.36
2007,MDA,Total,0.36
2008,MDA,Total,0.357
2009,MDA,Total,0.354
2010,MDA,Total,0.353
2011,MDA,Total,0.352
2012,MDA,Total,0.351
2013,MDA,Total,0.35
2014,MDA,Total,0.349
2015,MDA,Total,0.347
2016,MDA,Total,0.345
2017,MDA,Total,0.342
2018,MDA,Total,0.341
2019,MDA,Total,0.34
2020,MDA,Total,0.338
2021,MDA,Total,0.338
2001,MDA,Perm. meadows & pastures - Nat. growing,0.385
2002,MDA,Perm. meadows & pastures - Nat. growing,0.39
2003,MDA,Perm. meadows & pastures - Nat. growing,0.385
2004,MDA,Perm. meadows & pastures - Nat. growing,0.384
2005,MDA,Perm. meadows & pastures - Nat. growing,0.364
2006,MDA,Perm. meadows & pastures - Nat. growing,0.36
2007,MDA,Perm. meadows & pastures - Nat. growing,0.36
2008,MDA,Perm. meadows & pastures - Nat. growing,0.357
2009,MDA,Perm. meadows & pastures - Nat. growing,0.354
2010,MDA,Perm. meadows & pastures - Nat. growing,0.353
2011,MDA,Perm. meadows & pastures - Nat. growing,0.352
2012,MDA,Perm. meadows & pastures - Nat. growing,0.351
2013,MDA,Perm. meadows & pastures - Nat. growing,0.35
2014,MDA,Perm. meadows & pastures - Nat. growing,0.349
2015,MDA,Perm. meadows & pastures - Nat. growing,0.347
2016,MDA,Perm. meadows & pastures - Nat. growing,0.345
2017,MDA,Perm. meadows & pastures - Nat. growing,0.342
2018,MDA,Perm. meadows & pastures - Nat. growing,0.341
2019,MDA,Perm. meadows & pastures - Nat. growing,0.34
2020,MDA,Perm. meadows & pastures - Nat. growing,0.338
2001,REU,Total,0.009
2002,REU,Total,0.009
2003,REU,Total,0.009
2004,REU,Total,0.009
2005,REU,Total,0.009
2006,REU,Total,0.01
2007,REU,Total,0.011
2008,REU,Total,0.011
2009,REU,Total,0.011
2010,REU,Total,0.011
2011,REU,Total,0.011
2012,REU,Total,0.011
2013,REU,Total,0.011
2014,REU,Total,0.011
2015,REU,Total,0.011
2016,REU,Total,0.011
2017,REU,Total,0.011
2018,REU,Total,0.011
2019,REU,Total,0.011
2020,REU,Total,0.011
2021,REU,Total,0.011
2001,REU,Perm. meadows & pastures - Cultivated,0.004
2002,REU,Perm. meadows & pastures - Cultivated,0.004
2003,REU,Perm. meadows & pastures - Cultivated,0.003
2004,REU,Perm. meadows & pastures - Cultivated,0.003
2001,REU,Perm. meadows & pastures - Nat. growing,0.005
2002,REU,Perm. meadows & pastures - Nat. growing,0.005
2003,REU,Perm. meadows & pastures - Nat. growing,0.006
2004,REU,Perm. meadows & pastures - Nat. growing,0.006
2001,ROU,Total,4.936
2002,ROU,Total,4.959
2003,ROU,Total,4.958
2004,ROU,Total,4.786
2005,ROU,Total,4.685
2006,ROU,Total,4.631
2007,ROU,Total,4.494
2008,ROU,Total,4.45
2009,ROU,Total,4.372
2010,ROU,Total,4.547
2011,ROU,Total,4.543
2012,ROU,Total,4.489
2013,ROU,Total,4.717
2014,ROU,Total,4.627
2015,ROU,Total,4.655
2016,ROU,Total,4.521
2017,ROU,Total,4.42
2018,ROU,Total,4.288
2019,ROU,Total,4.448
2020,ROU,Total,4.163
2021,ROU,Total,4.09
2007,ROU,Perm. meadows & pastures - Cultivated,2.696
2008,ROU,Perm. meadows & pastures - Cultivated,2.67
2009,ROU,Perm. meadows & pastures - Cultivated,2.623
2010,ROU,Perm. meadows & pastures - Cultivated,2.728
2011,ROU,Perm. meadows & pastures - Cultivated,2.726
2012,ROU,Perm. meadows & pastures - Cultivated,2.693
2013,ROU,Perm. meadows & pastures - Cultivated,2.83
2014,ROU,Perm. meadows & pastures - Cultivated,2.776
2007,ROU,Perm. meadows & pastures - Nat. growing,1.798
2008,ROU,Perm. meadows & pastures - Nat. growing,1.78
2009,ROU,Perm. meadows & pastures - Nat. growing,1.749
2010,ROU,Perm. meadows & pastures - Nat. growing,1.819
2011,ROU,Perm. meadows & pastures - Nat. growing,1.817
2012,ROU,Perm. meadows & pastures - Nat. growing,1.796
2013,ROU,Perm. meadows & pastures - Nat. growing,1.887
2014,ROU,Perm. meadows & pastures - Nat. growing,1.851
2001,RUS,Total,91.143
2002,RUS,Total,91.351
2003,RUS,Total,91.904
2004,RUS,Total,92.024
2005,RUS,Total,92.099
2006,RUS,Total,92.117
2007,RUS,Total,92.095
2008,RUS,Total,92.052
2009,RUS,Total,92.052
2010,RUS,Total,92.052
2011,RUS,Total,92.052
2012,RUS,Total,92.052
2013,RUS,Total,92.052
2014,RUS,Total,92.052
2015,RUS,Total,92.052
2016,RUS,Total,92.052
2017,RUS,Total,92.052
2018,RUS,Total,92.052
2019,RUS,Total,92.052
2020,RUS,Total,92.052
2021,RUS,Total,92.052
2001,RWA,Total,0.49
2002,RWA,Total,0.465
2003,RWA,Total,0.46
2004,RWA,Total,0.455
2005,RWA,Total,0.45
2006,RWA,Total,0.45
2007,RWA,Total,0.44
2008,RWA,Total,0.44
2009,RWA,Total,0.44
2010,RWA,Total,0.43
2011,RWA,Total,0.425
2012,RWA,Total,0.415
2013,RWA,Total,0.41
2014,RWA,Total,0.41
2015,RWA,Total,0.41
2016,RWA,Total,0.408
2017,RWA,Total,0.406
2018,RWA,Total,0.404
2019,RWA,Total,0.402
2020,RWA,Total,0.398
2021,RWA,Total,0.386
2001,SHN,Total,0.008
2002,SHN,Total,0.008
2003,SHN,Total,0.008
2004,SHN,Total,0.008
2005,SHN,Total,0.008
2006,SHN,Total,0.008
2007,SHN,Total,0.008
2008,SHN,Total,0.008
2009,SHN,Total,0.008
2010,SHN,Total,0.008
2011,SHN,Total,0.008
2012,SHN,Total,0.008
2013,SHN,Total,0.008
2014,SHN,Total,0.008
2015,SHN,Total,0.008
2016,SHN,Total,0.008
2017,SHN,Total,0.008
2018,SHN,Total,0.008
2019,SHN,Total,0.008
2020,SHN,Total,0.008
2021,SHN,Total,0.008
2001,KNA,Total,0.002
2002,KNA,Total,0.001
2003,KNA,Total,0.001
2004,KNA,Total,0.001
2005,KNA,Total,0.001
2006,KNA,Total,0.001
2007,KNA,Total,0.001
2008,KNA,Total,0.001
2009,KNA,Total,0.001
2010,KNA,Total,0.001
2011,KNA,Total,0.001
2012,KNA,Total,0.001
2013,KNA,Total,0.001
2014,KNA,Total,0.001
2015,KNA,Total,0.001
2016,KNA,Total,0.001
2017,KNA,Total,0.001
2018,KNA,Total,0.001
2019,KNA,Total,0.001
2020,KNA,Total,0.001
2021,KNA,Total,0.001
2001,LCA,Total,0.001
2002,LCA,Total,0.001
2003,LCA,Total,0.001
2004,LCA,Total,0.001
2005,LCA,Total,0.001
2006,LCA,Total,0.001
2007,LCA,Total,0
2008,LCA,Total,0
2009,LCA,Total,0
2010,LCA,Total,0
2011,LCA,Total,0
2012,LCA,Total,0
2013,LCA,Total,0
2014,LCA,Total,0
2015,LCA,Total,0
2016,LCA,Total,0
2017,LCA,Total,0
2018,LCA,Total,0
2019,LCA,Total,0
2020,LCA,Total,0
2021,LCA,Total,0
2001,VCT,Total,0.002
2002,VCT,Total,0.002
2003,VCT,Total,0.002
2004,VCT,Total,0.002
2005,VCT,Total,0.002
2006,VCT,Total,0.002
2007,VCT,Total,0.002
2008,VCT,Total,0.002
2009,VCT,Total,0.002
2010,VCT,Total,0.002
2011,VCT,Total,0.002
2012,VCT,Total,0.002
2013,VCT,Total,0.002
2014,VCT,Total,0.002
2015,VCT,Total,0.002
2016,VCT,Total,0.002
2017,VCT,Total,0.002
2018,VCT,Total,0.002
2019,VCT,Total,0.002
2020,VCT,Total,0.002
2021,VCT,Total,0.002
2001,WSM,Total,0.003
2002,WSM,Total,0.003
2003,WSM,Total,0.003
2004,WSM,Total,0.003
2005,WSM,Total,0.004
2006,WSM,Total,0.004
2007,WSM,Total,0.004
2008,WSM,Total,0.005
2009,WSM,Total,0.005
2010,WSM,Total,0.006
2011,WSM,Total,0.007
2012,WSM,Total,0.008
2013,WSM,Total,0.009
2014,WSM,Total,0.01
2015,WSM,Total,0.012
2016,WSM,Total,0.011
2017,WSM,Total,0.009
2018,WSM,Total,0.008
2019,WSM,Total,0.006
2020,WSM,Total,0.006
2021,WSM,Total,0.006
2001,STP,Total,0.001
2002,STP,Total,0.001
2003,STP,Total,0.001
2004,STP,Total,0.001
2005,STP,Total,0.001
2006,STP,Total,0.001
2007,STP,Total,0.001
2008,STP,Total,0.001
2009,STP,Total,0.001
2010,STP,Total,0.001
2011,STP,Total,0.001
2012,STP,Total,0.001
2013,STP,Total,0.001
2014,STP,Total,0.001
2015,STP,Total,0.001
2016,STP,Total,0.001
2017,STP,Total,0.001
2018,STP,Total,0.001
2019,STP,Total,0.001
2020,STP,Total,0.001
2021,STP,Total,0.001
2001,SAU,Total,170
2002,SAU,Total,170
2003,SAU,Total,170
2004,SAU,Total,170
2005,SAU,Total,170
2006,SAU,Total,170
2007,SAU,Total,170
2008,SAU,Total,170
2009,SAU,Total,170
2010,SAU,Total,170
2011,SAU,Total,170
2012,SAU,Total,170
2013,SAU,Total,170
2014,SAU,Total,170
2015,SAU,Total,170
2016,SAU,Total,170
2017,SAU,Total,170
2018,SAU,Total,170
2019,SAU,Total,170
2020,SAU,Total,170
2021,SAU,Total,170
2014,SAU,Perm. meadows & pastures - Cultivated,0.085
2017,SAU,Perm. meadows & pastures - Cultivated,0.083
2018,SAU,Perm. meadows & pastures - Cultivated,0.083
2019,SAU,Perm. meadows & pastures - Cultivated,0.083
2020,SAU,Perm. meadows & pastures - Cultivated,0.083
2021,SAU,Perm. meadows & pastures - Cultivated,0.083
2001,SEN,Total,5.65
2002,SEN,Total,5.65
2003,SEN,Total,5.65
2004,SEN,Total,5.65
2005,SEN,Total,5.6
2006,SEN,Total,5.6
2007,SEN,Total,5.6
2008,SEN,Total,5.6
2009,SEN,Total,5.6
2010,SEN,Total,5.6
2011,SEN,Total,5.6
2012,SEN,Total,5.6
2013,SEN,Total,5.6
2014,SEN,Total,5.6
2015,SEN,Total,5.6
2016,SEN,Total,5.6
2017,SEN,Total,5.6
2018,SEN,Total,5.6
2019,SEN,Total,5.6
2020,SEN,Total,5.6
2021,SEN,Total,5.6
