year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,GBR,1.9489,,,,
2014,GBR,1.8661,,,,
2015,GBR,1.8171,,,,
2016,GBR,1.6745,,,,
2017,GBR,1.5846,,,,
2018,GBR,1.5583,,,,
2019,GBR,1.5128,,,,
2020,GBR,1.3816,,,,
2021,GBR,1.4061,,,,
2022,GBR,1.4785,,,,
2023,GBR,1.4793,,,,
2012,USA,0.9243,,,,
2013,USA,0.9274,,,,
2014,USA,0.9391,,,,
2015,USA,0.9044,,,,
2016,USA,0.8786,,,,
2017,USA,0.8754,,,,
2018,USA,0.888,,,,
2019,USA,0.8818,,,,
2020,USA,0.8284,,,,
2021,USA,0.866,,,,
2022,USA,0.9784,,,,
2023,USA,1.0596,,,,
2012,URY,0.2152,,,,
2013,URY,0.245,,,,
2014,URY,0.2485,,,,
2015,URY,0.2632,,,,
2016,URY,0.2633,,,,
2017,URY,0.2625,,,,
2018,URY,0.2686,,,,
2019,URY,0.2753,,,,
2020,URY,0.271,,,,
2021,URY,0.2723,,,,
2022,URY,0.2966,,,,
2023,URY,0.3135,,,,
2012,UZB,0.2612,,,,
2013,UZB,0.2311,,,,
2014,UZB,0.215,,,,
2015,UZB,0.1837,,,,
2016,UZB,0.1798,,,,
2017,UZB,0.1795,,,,
2018,UZB,0.1749,,,,
2019,UZB,0.1879,,,,
2020,UZB,0.1755,,,,
2021,UZB,0.2188,,,,
2022,UZB,0.263,,,,
2023,UZB,0.2914,,,,
2012,VUT,0.0632,,,,
2013,VUT,0.1067,,,,
2014,VUT,0.1557,,,,
2015,VUT,0.1652,,,,
2016,VUT,0.1995,,,,
2017,VUT,0.1197,,,,
2018,VUT,0.2125,,,,
2019,VUT,0.016,,,,
2020,VUT,0.0119,,,,
2021,VUT,0.0098,,,,
2022,VUT,0.0105,,,,
2023,VUT,0.0182,,,,
2012,VAT,125.52,,,,
2013,VAT,129.04,,,,
2014,VAT,130.3,,,,
2015,VAT,120.32,,,,
2016,VAT,123.66,,,,
2017,VAT,118.92,,,,
2018,VAT,113.74,,,,
2019,VAT,98.54,,,,
2020,VAT,82.86,,,,
2021,VAT,71.12,,,,
2022,VAT,74.26,,,,
2023,VAT,68.48,,,,
2012,VEN,0.6025,,,,
2013,VEN,0.7194,,,,
2014,VEN,0.7756,,,,
2015,VEN,0.7055,,,,
2016,VEN,0.6061,,,,
2017,VEN,0.53,,,,
2018,VEN,0.5353,,,,
2019,VEN,0.5422,,,,
2020,VEN,0.4546,,,,
2021,VEN,0.4859,,,,
2022,VEN,0.4846,,,,
2023,VEN,0.5337,,,,
2012,VNM,0.6385,,,,
2013,VNM,0.9155,,,,
2014,VNM,1.0348,,,,
2015,VNM,1.2528,,,,
2016,VNM,1.1691,,,,
2017,VNM,1.3034,,,,
2018,VNM,1.6314,,,,
2019,VNM,1.6774,,,,
2020,VNM,1.602,,,,
2021,VNM,1.6396,,,,
2022,VNM,1.4466,,,,
2023,VNM,1.6333,,,,
2012,ESH,0.0159,,,,
2013,ESH,0.0173,,,,
2014,ESH,0.0182,,,,
2015,ESH,0.0194,,,,
2016,ESH,0.0201,,,,
2017,ESH,0.0202,,,,
2018,ESH,0.0193,,,,
2019,ESH,0.0201,,,,
2020,ESH,0.0203,,,,
2021,ESH,0.0228,,,,
2022,ESH,0.0244,,,,
2023,ESH,0.0256,,,,
2012,YEM,0.1337,,,,
2013,YEM,0.1448,,,,
2014,YEM,0.1344,,,,
2015,YEM,0.0655,,,,
2016,YEM,0.0491,,,,
2017,YEM,0.0581,,,,
2018,YEM,0.061,,,,
2019,YEM,0.0746,,,,
2020,YEM,0.0733,,,,
2021,YEM,0.0827,,,,
2022,YEM,0.0859,,,,
2023,YEM,0.085,,,,
2012,ZMB,0.0316,,,,
2013,ZMB,0.0326,,,,
2014,ZMB,0.033,,,,
2015,ZMB,0.0326,,,,
2016,ZMB,0.0349,,,,
2017,ZMB,0.0369,,,,
2018,ZMB,0.0359,,,,
2019,ZMB,0.0317,,,,
2020,ZMB,0.03,,,,
2021,ZMB,0.0313,,,,
2022,ZMB,0.0347,,,,
2023,ZMB,0.042,,,,
2012,ZWE,0.0326,,,,
2013,ZWE,0.0315,,,,
2014,ZWE,0.0272,,,,
2015,ZWE,0.0264,,,,
2016,ZWE,0.0276,,,,
2017,ZWE,0.0263,,,,
2018,ZWE,0.0256,,,,
2019,ZWE,0.0236,,,,
2020,ZWE,0.0213,,,,
2021,ZWE,0.0256,,,,
2022,ZWE,0.0327,,,,
2023,ZWE,0.0433,,,,
