year,geo,value,projections,benchmark_low,benchmark_mid
2012,WLF,0.15,,,
2013,WLF,0.15,,,
2014,WLF,0.12,,,
2015,WLF,0.1,,,
2016,WLF,0.09,,,
2017,WLF,0.08,,,
2018,WLF,0.12,,,
2019,WLF,0.1,,,
2020,WLF,0.15,,,
2021,WLF,0.23,,,
2022,WLF,0.28,,,
2023,WLF,0.35,,,
2024,WLF,0.28,,,
2012,ESH,0.08,,,
2013,ESH,0.08,,,
2014,ESH,0.09,,,
2015,ESH,0.09,,,
2016,ESH,0.1,,,
2017,ESH,0.1,,,
2018,ESH,0.09,,,
2019,ESH,0.1,,,
2020,ESH,0.1,,,
2021,ESH,0.11,,,
2022,ESH,0.11,,,
2023,ESH,0.11,,,
2024,ESH,0.11,,,
2012,YEM,0.81,,,
2013,YEM,0.77,,,
2014,YEM,0.69,,,
2015,YEM,0.31,,,
2016,YEM,0.23,,,
2017,YEM,0.28,,,
2018,YEM,0.32,,,
2019,YEM,0.44,,,
2020,YEM,0.49,,,
2021,YEM,0.55,,,
2022,YEM,0.47,,,
2023,YEM,0.36,,,
2024,YEM,0.34,,,
2012,ZMB,0.17,,,
2013,ZMB,0.17,,,
2014,ZMB,0.18,,,
2015,ZMB,0.17,,,
2016,ZMB,0.18,,,
2017,ZMB,0.19,,,
2018,ZMB,0.19,,,
2019,ZMB,0.17,,,
2020,ZMB,0.16,,,
2021,ZMB,0.17,,,
2022,ZMB,0.17,,,
2023,ZMB,0.19,,,
2024,ZMB,0.16,,,
2012,ZWE,0.16,,,
2013,ZWE,0.15,,,
2014,ZWE,0.13,,,
2015,ZWE,0.13,,,
2016,ZWE,0.13,,,
2017,ZWE,0.12,,,
2018,ZWE,0.12,,,
2019,ZWE,0.11,,,
2020,ZWE,0.1,,,
2021,ZWE,0.13,,,
2022,ZWE,0.15,,,
2023,ZWE,0.17,,,
2024,ZWE,0.2,,,
