year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,UGA,28,,,,
2017,UGA,27,,,,
2018,UGA,24,,,,
2019,UGA,25,,,,
2020,UGA,26,,,,
2021,UGA,25,,,,
2000,UKR,0.43,,,,
2001,UKR,0.39,,,,
2002,UKR,0.36,,,,
2003,UKR,0.33,,,,
2004,UKR,0.3,,,,
2005,UKR,0.05,,,,
2006,UKR,0.21,,,,
2007,UKR,0.09,,,,
2008,UKR,0.1,,,,
2009,UKR,0.05,,,,
2010,UKR,0.01,,,,
2011,UKR,0.002,,,,
2012,UKR,0.06,,,,
2000,TZA,31,,,,
2001,TZA,32,,,,
2002,TZA,32,,,,
2003,TZA,33,,,,
2004,TZA,34,,,,
2005,TZA,34,,,,
2006,TZA,35,,,,
2007,TZA,35,,,,
2008,TZA,38,,,,
2009,TZA,39,,,,
2010,TZA,38,,,,
2011,TZA,40,,,,
2012,TZA,40,,,,
2013,TZA,41,,,,
2014,TZA,39,,,,
2015,TZA,39,,,,
2016,TZA,37,,,,
2017,TZA,38,,,,
2018,TZA,38,,,,
2019,TZA,37,,,,
2020,TZA,37,,,,
2021,TZA,36,,,,
2000,URY,0.08,,,,
2001,URY,0.08,,,,
2002,URY,0.07,,,,
2003,URY,0.07,,,,
2004,URY,0.07,,,,
2005,URY,0.06,,,,
2006,URY,0.05,,,,
2007,URY,0.04,,,,
2008,URY,0.04,,,,
2009,URY,0.03,,,,
2010,URY,0.02,,,,
2011,URY,0.03,,,,
2012,URY,0.01,,,,
2013,URY,0.01,,,,
2014,URY,0.01,,,,
2015,URY,0.01,,,,
2016,URY,0.01,,,,
2017,URY,0.007,,,,
2018,URY,0.007,,,,
2019,URY,0.003,,,,
2000,UZB,0.09,,,,
2001,UZB,0.1,,,,
2002,UZB,0.08,,,,
2003,UZB,0.13,,,,
2004,UZB,0.14,,,,
2005,UZB,0.14,,,,
2006,UZB,0.14,,,,
2007,UZB,0.14,,,,
2008,UZB,0.14,,,,
2009,UZB,0.13,,,,
2010,UZB,0.12,,,,
2011,UZB,0.1,,,,
2012,UZB,0.08,,,,
2013,UZB,0.07,,,,
2014,UZB,0.05,,,,
2015,UZB,0.03,,,,
2016,UZB,0.02,,,,
2017,UZB,0.009,,,,
2018,UZB,0.003,,,,
2019,UZB,0.0003,,,,
2021,UZB,0.03,,,,
2000,VUT,0.15,,,,
2001,VUT,0.15,,,,
2002,VUT,0.15,,,,
2003,VUT,0.15,,,,
2004,VUT,0.15,,,,
2005,VUT,0.15,,,,
2006,VUT,0.16,,,,
2007,VUT,0.15,,,,
2008,VUT,0.15,,,,
2009,VUT,0.16,,,,
2010,VUT,0.14,,,,
2011,VUT,0.15,,,,
2012,VUT,0.14,,,,
2013,VUT,0.18,,,,
2014,VUT,0.14,,,,
2015,VUT,0.13,,,,
2016,VUT,0.12,,,,
2017,VUT,0.11,,,,
2018,VUT,0.11,,,,
2019,VUT,0.11,,,,
2020,VUT,0.1,,,,
2021,VUT,0.1,,,,
2000,VEN,0.27,,,,
2001,VEN,0.02,,,,
2002,VEN,0.05,,,,
2003,VEN,1.11,,,,
2004,VEN,0.24,,,,
2005,VEN,0.33,,,,
2006,VEN,0.19,,,,
2007,VEN,0.32,,,,
2008,VEN,0.3,,,,
2009,VEN,0.28,,,,
2010,VEN,0.26,,,,
2011,VEN,0.34,,,,
2012,VEN,0.21,,,,
2013,VEN,0.19,,,,
2016,VEN,0.18,,,,
2017,VEN,0.24,,,,
2018,VEN,0.04,,,,
2019,VEN,0.04,,,,
2020,VEN,0.02,,,,
2021,VEN,0.003,,,,
2000,VNM,9.29,,,,
2001,VNM,8.84,,,,
2002,VNM,8.79,,,,
2003,VNM,7.93,,,,
2004,VNM,7.45,,,,
2005,VNM,3.24,,,,
2006,VNM,3.36,,,,
2007,VNM,5.86,,,,
2008,VNM,5.27,,,,
2009,VNM,3.37,,,,
2010,VNM,2.25,,,,
2011,VNM,0.88,,,,
2012,VNM,1.88,,,,
2013,VNM,1.33,,,,
2014,VNM,0.73,,,,
2015,VNM,0.69,,,,
2016,VNM,0.75,,,,
2019,VNM,0.57,,,,
2020,VNM,0.19,,,,
2000,YEM,9.46,,,,
2001,YEM,9.5,,,,
2002,YEM,9.54,,,,
2003,YEM,9.57,,,,
2004,YEM,10,,,,
2005,YEM,9.63,,,,
2006,YEM,9.71,,,,
2007,YEM,9.7,,,,
2008,YEM,9.71,,,,
2009,YEM,9.72,,,,
2010,YEM,9.7,,,,
2011,YEM,9.68,,,,
2012,YEM,12,,,,
2013,YEM,6.58,,,,
2014,YEM,9.41,,,,
2015,YEM,9.29,,,,
2016,YEM,9.12,,,,
2017,YEM,6.25,,,,
2018,YEM,12,,,,
2019,YEM,8.59,,,,
2020,YEM,8.44,,,,
2021,YEM,8.29,,,,
2000,ZMB,8.24,,,,
2001,ZMB,8.13,,,,
2002,ZMB,8.68,,,,
2003,ZMB,8.83,,,,
2004,ZMB,8.92,,,,
2005,ZMB,8.87,,,,
2006,ZMB,9.09,,,,
2007,ZMB,10,,,,
2008,ZMB,9.54,,,,
2009,ZMB,9.78,,,,
2010,ZMB,11,,,,
2011,ZMB,10,,,,
2012,ZMB,10,,,,
2013,ZMB,11,,,,
2014,ZMB,11,,,,
2015,ZMB,11,,,,
2016,ZMB,11,,,,
2017,ZMB,10,,,,
2018,ZMB,11,,,,
2019,ZMB,10,,,,
2020,ZMB,10,,,,
2021,ZMB,10,,,,
2000,ZWE,7.85,,,,
2001,ZWE,7.84,,,,
2002,ZWE,7.89,,,,
2003,ZWE,7.83,,,,
2004,ZWE,7.83,,,,
2005,ZWE,7.81,,,,
2006,ZWE,7.74,,,,
2007,ZWE,7.82,,,,
2008,ZWE,7.81,,,,
2009,ZWE,7.18,,,,
2010,ZWE,7.85,,,,
2011,ZWE,8.22,,,,
2012,ZWE,7.43,,,,
2013,ZWE,8.05,,,,
2014,ZWE,9.38,,,,
2015,ZWE,9.38,,,,
2016,ZWE,8.32,,,,
2017,ZWE,8.26,,,,
2018,ZWE,8.22,,,,
2019,ZWE,8.19,,,,
2020,ZWE,7.4,,,,
2021,ZWE,8.16,,,,
2000,WLD,1317,,,,
2001,WLD,1305,,,,
2002,WLD,1298,,,,
2003,WLD,1260,,,,
2004,WLD,1278,,,,
2005,WLD,1244,,,,
2006,WLD,1218,,,,
2007,WLD,1194,,,,
2008,WLD,1162,,,,
2009,WLD,1167,,,,
2010,WLD,1141,,,,
2011,WLD,1081,,,,
2012,WLD,1063,,,,
2013,WLD,1022,,,,
2014,WLD,999,,,,
2015,WLD,958,,,,
2016,WLD,882,,,,
2017,WLD,829,,,,
2018,WLD,772,,,,
2019,WLD,757,,,,
2020,WLD,742,,,,
2021,WLD,675,,,,
2026,WLD,,506,,,
2030,WLD,,,,0,
