year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,NZL,Animal products,12577,,,,
2021,NZL,Other organic materials and biological products,263,,,,
2021,NZL,Plant products,22,,,,
2022,NZL,Animal products,6688,,,,
2022,NZL,Other organic materials and biological products,789,,,,
2022,NZL,Plant products,16,,,,
2015,OMN,Animal products,13551,,,,
2015,OMN,Other organic materials and biological products,159,,,,
2016,OMN,Animal products,12533,,,,
2016,OMN,Other organic materials and biological products,414,,,,
2017,OMN,Animal products,654,,,,
2017,OMN,Other organic materials and biological products,200,,,,
2018,OMN,Animal products,867,,,,
2018,OMN,Plant products,628,,,,
2019,OMN,Animal products,10543,,,,
2019,OMN,Other organic materials and biological products,39,,,,
2019,OMN,Plant products,1,,,,
2020,OMN,Animal products,2327,,,,
2021,OMN,Animal products,5128,,,,
2022,OMN,Animal products,8417,,,,
2022,OMN,Other organic materials and biological products,1732,,,,
2023,OMN,Animal products,1000,,,,
2015,PAK,Animal products,1163,,,,
2015,PAK,Other organic materials and biological products,150,,,,
2016,PAK,Animal products,42638,,,,
2016,PAK,Other organic materials and biological products,13,,,,
2017,PAK,Animal products,8645,,,,
2017,PAK,Other organic materials and biological products,39,,,,
2017,PAK,Plant products,36926,,,,
2018,PAK,Animal products,1873,,,,
2018,PAK,Plant products,35169,,,,
2019,PAK,Animal products,72627,,,,
2019,PAK,Plant products,907,,,,
2020,PAK,Animal products,53608,,,,
2020,PAK,Other organic materials and biological products,35,,,,
2020,PAK,Plant products,48798,,,,
2021,PAK,Animal products,67372,,,,
2021,PAK,Plant products,189013,,,,
2022,PAK,Animal products,10960,,,,
2022,PAK,Other organic materials and biological products,3,,,,
2022,PAK,Plant products,94427,,,,
2015,PAN,Animal products,26764,,,,
2015,PAN,Other organic materials and biological products,734,,,,
2015,PAN,Plant products,220,,,,
2016,PAN,Animal products,20652,,,,
2016,PAN,Other organic materials and biological products,679,,,,
2016,PAN,Plant products,59,,,,
2017,PAN,Animal products,23938,,,,
2017,PAN,Other organic materials and biological products,6448,,,,
2017,PAN,Plant products,240,,,,
2018,PAN,Animal products,19419,,,,
2018,PAN,Other organic materials and biological products,34935,,,,
2018,PAN,Plant products,195,,,,
2019,PAN,Animal products,20232,,,,
2019,PAN,Other organic materials and biological products,6099,,,,
2019,PAN,Plant products,1033,,,,
2020,PAN,Animal products,4016,,,,
2020,PAN,Other organic materials and biological products,111,,,,
2021,PAN,Animal products,2747,,,,
2021,PAN,Other organic materials and biological products,499,,,,
2021,PAN,Plant products,69,,,,
2022,PAN,Animal products,10499,,,,
2022,PAN,Other organic materials and biological products,1037,,,,
2022,PAN,Plant products,9,,,,
2023,PAN,Animal products,3307,,,,
2023,PAN,Other organic materials and biological products,5091,,,,
2015,PER,Animal products,1075786,,,,
2015,PER,Other organic materials and biological products,3505,,,,
2015,PER,Plant products,2845,,,,
2016,PER,Animal products,1390188,,,,
2016,PER,Other organic materials and biological products,9555,,,,
2016,PER,Plant products,1962,,,,
2017,PER,Animal products,42930,,,,
2017,PER,Other organic materials and biological products,1081,,,,
2018,PER,Animal products,1317415,,,,
2018,PER,Other organic materials and biological products,6546,,,,
2019,PER,Animal products,485106,,,,
2019,PER,Other organic materials and biological products,322311,,,,
2019,PER,Plant products,1700,,,,
2020,PER,Animal products,258963,,,,
2020,PER,Other organic materials and biological products,7740,,,,
2021,PER,Animal products,835313,,,,
2021,PER,Other organic materials and biological products,5095,,,,
2021,PER,Plant products,2000,,,,
2022,PER,Animal products,277627,,,,
2022,PER,Other organic materials and biological products,1902,,,,
2022,PER,Plant products,46,,,,
2015,PHL,Animal products,709645,,,,
2015,PHL,Other organic materials and biological products,3744,,,,
2015,PHL,Plant products,192,,,,
2016,PHL,Animal products,909434,,,,
2016,PHL,Other organic materials and biological products,9637,,,,
2016,PHL,Plant products,902,,,,
2017,PHL,Animal products,71795,,,,
2017,PHL,Other organic materials and biological products,38,,,,
2017,PHL,Plant products,1997,,,,
2018,PHL,Animal products,1197033,,,,
2018,PHL,Other organic materials and biological products,2920,,,,
2018,PHL,Plant products,804,,,,
2019,PHL,Animal products,861379,,,,
2019,PHL,Other organic materials and biological products,9463,,,,
2019,PHL,Plant products,88,,,,
2020,PHL,Animal products,251246,,,,
2020,PHL,Other organic materials and biological products,5556,,,,
2020,PHL,Plant products,391,,,,
2021,PHL,Animal products,585124,,,,
2021,PHL,Other organic materials and biological products,7721,,,,
2021,PHL,Plant products,186,,,,
2022,PHL,Animal products,1166767,,,,
2022,PHL,Other organic materials and biological products,3408,,,,
2022,PHL,Plant products,309,,,,
2015,PLW,Animal products,22527,,,,
2015,PLW,Other organic materials and biological products,26,,,,
2016,PLW,Animal products,34825,,,,
2016,PLW,Other organic materials and biological products,1841,,,,
2017,PLW,Animal products,29172,,,,
2017,PLW,Other organic materials and biological products,8804,,,,
2018,PLW,Animal products,46896,,,,
2018,PLW,Other organic materials and biological products,26967,,,,
2019,PLW,Animal products,10511,,,,
2019,PLW,Other organic materials and biological products,24796,,,,
2020,PLW,Animal products,9287,,,,
2020,PLW,Other organic materials and biological products,1665,,,,
2021,PLW,Animal products,6751,,,,
2021,PLW,Other organic materials and biological products,3649,,,,
2022,PLW,Animal products,5611,,,,
2022,PLW,Other organic materials and biological products,1197,,,,
2015,PNG,Animal products,66976,,,,
2015,PNG,Other organic materials and biological products,969,,,,
2016,PNG,Animal products,41246,,,,
2016,PNG,Other organic materials and biological products,17,,,,
2017,PNG,Animal products,104762,,,,
2017,PNG,Other organic materials and biological products,8,,,,
2018,PNG,Animal products,107304,,,,
2018,PNG,Other organic materials and biological products,1227,,,,
2019,PNG,Animal products,126532,,,,
2019,PNG,Other organic materials and biological products,358,,,,
2020,PNG,Animal products,61765,,,,
2020,PNG,Other organic materials and biological products,481,,,,
2021,PNG,Animal products,9666,,,,
2022,PNG,Animal products,18038,,,,
2022,PNG,Other organic materials and biological products,4317,,,,
2022,PNG,Plant products,7,,,,
2015,POL,Animal products,1985,,,,
2015,POL,Plant products,233,,,,
2016,POL,Animal products,765,,,,
2016,POL,Other organic materials and biological products,991,,,,
2017,POL,Animal products,200216,,,,
2017,POL,Other organic materials and biological products,410,,,,
2017,POL,Plant products,429,,,,
2018,POL,Animal products,1028,,,,
2018,POL,Other organic materials and biological products,674,,,,
2018,POL,Plant products,159,,,,
2019,POL,Animal products,3702589,,,,
2019,POL,Other organic materials and biological products,1216,,,,
2019,POL,Plant products,35,,,,
2020,POL,Animal products,4990,,,,
2020,POL,Other organic materials and biological products,621,,,,
2020,POL,Plant products,2,,,,
2021,POL,Animal products,107447,,,,
2021,POL,Other organic materials and biological products,1227,,,,
2021,POL,Plant products,2,,,,
2022,POL,Animal products,1103972,,,,
2022,POL,Other organic materials and biological products,1169,,,,
2022,POL,Plant products,14,,,,
2023,POL,Animal products,143,,,,
2017,PRK,Plant products,114,,,,
2018,PRK,Animal products,74000,,,,
2018,PRK,Other organic materials and biological products,3,,,,
2018,PRK,Plant products,48,,,,
2019,PRK,Animal products,3,,,,
2019,PRK,Plant products,144,,,,
2020,PRK,Animal products,20,,,,
2021,PRK,Animal products,3,,,,
2021,PRK,Other organic materials and biological products,1,,,,
2022,PRK,Other organic materials and biological products,1,,,,
2015,PRT,Animal products,393599,,,,
2015,PRT,Other organic materials and biological products,47,,,,
2016,PRT,Animal products,652863,,,,
2016,PRT,Other organic materials and biological products,211,,,,
2017,PRT,Animal products,394056,,,,
2017,PRT,Plant products,1162,,,,
2018,PRT,Animal products,525331,,,,
2018,PRT,Other organic materials and biological products,122,,,,
2018,PRT,Plant products,43048,,,,
2019,PRT,Animal products,671524,,,,
2019,PRT,Other organic materials and biological products,80,,,,
2019,PRT,Plant products,40,,,,
2020,PRT,Animal products,255855,,,,
2020,PRT,Other organic materials and biological products,130,,,,
2020,PRT,Plant products,116,,,,
2021,PRT,Animal products,543235,,,,
2021,PRT,Plant products,131,,,,
2022,PRT,Animal products,328433,,,,
2022,PRT,Other organic materials and biological products,330,,,,
2022,PRT,Plant products,30179,,,,
2023,PRT,Animal products,2,,,,
2015,PRY,Animal products,2003,,,,
2015,PRY,Other organic materials and biological products,34,,,,
2016,PRY,Animal products,2030,,,,
2016,PRY,Other organic materials and biological products,11,,,,
2017,PRY,Animal products,15,,,,
2017,PRY,Other organic materials and biological products,31,,,,
2018,PRY,Animal products,48,,,,
2018,PRY,Plant products,1,,,,
2019,PRY,Animal products,7,,,,
2019,PRY,Plant products,2,,,,
2020,PRY,Animal products,80,,,,
2021,PRY,Animal products,14200,,,,
2022,PRY,Animal products,26000,,,,
2022,PRY,Plant products,1080,,,,
2016,PSE,Animal products,1,,,,
2015,PYF,Animal products,15828,,,,
2015,PYF,Other organic materials and biological products,134,,,,
2016,PYF,Animal products,17481,,,,
2016,PYF,Other organic materials and biological products,300,,,,
2017,PYF,Animal products,9927,,,,
2018,PYF,Animal products,16983,,,,
2018,PYF,Other organic materials and biological products,311,,,,
2019,PYF,Animal products,22448,,,,
2019,PYF,Other organic materials and biological products,633,,,,
2020,PYF,Animal products,19600,,,,
2020,PYF,Other organic materials and biological products,229,,,,
2021,PYF,Animal products,24993,,,,
2021,PYF,Other organic materials and biological products,469,,,,
2022,PYF,Animal products,16503,,,,
2015,QAT,Animal products,4149,,,,
2015,QAT,Other organic materials and biological products,671,,,,
2016,QAT,Animal products,4156,,,,
2016,QAT,Other organic materials and biological products,36,,,,
2017,QAT,Animal products,414,,,,
2018,QAT,Animal products,5596,,,,
2018,QAT,Other organic materials and biological products,115,,,,
2019,QAT,Animal products,4074,,,,
2019,QAT,Other organic materials and biological products,174,,,,
2020,QAT,Animal products,1917,,,,
2020,QAT,Other organic materials and biological products,12,,,,
2021,QAT,Animal products,2236,,,,
2021,QAT,Other organic materials and biological products,85,,,,
2022,QAT,Animal products,2645,,,,
2022,QAT,Other organic materials and biological products,233,,,,
2023,QAT,Animal products,26,,,,
2015,REU,Animal products,8,,,,
2015,REU,Other organic materials and biological products,52,,,,
2017,REU,Animal products,1,,,,
2020,REU,Other organic materials and biological products,247,,,,
2015,ROU,Animal products,36195,,,,
2016,ROU,Animal products,36244,,,,
2016,ROU,Other organic materials and biological products,52,,,,
2017,ROU,Animal products,32254,,,,
2018,ROU,Animal products,105284,,,,
2018,ROU,Other organic materials and biological products,52,,,,
2019,ROU,Animal products,173266,,,,
2020,ROU,Animal products,54435,,,,
2021,ROU,Animal products,51378,,,,
2021,ROU,Other organic materials and biological products,52,,,,
2022,ROU,Animal products,58909,,,,
2015,RUS,Animal products,225589,,,,
2015,RUS,Other organic materials and biological products,49349,,,,
2016,RUS,Animal products,130792,,,,
2016,RUS,Other organic materials and biological products,45396,,,,
2017,RUS,Animal products,64138,,,,
2017,RUS,Other organic materials and biological products,56534,,,,
2017,RUS,Plant products,1038,,,,
2018,RUS,Animal products,14307,,,,
2018,RUS,Other organic materials and biological products,361711,,,,
2018,RUS,Plant products,57,,,,
2019,RUS,Animal products,102952,,,,
2019,RUS,Other organic materials and biological products,300178,,,,
2019,RUS,Plant products,136492,,,,
2020,RUS,Animal products,1023562,,,,
2020,RUS,Other organic materials and biological products,234221,,,,
2020,RUS,Plant products,119610,,,,
2021,RUS,Animal products,12784,,,,
2021,RUS,Other organic materials and biological products,485403,,,,
2021,RUS,Plant products,137808,,,,
2022,RUS,Animal products,2663,,,,
2022,RUS,Other organic materials and biological products,363837,,,,
2023,RUS,Animal products,110,,,,
2015,RWA,Animal products,3,,,,
2015,RWA,Other organic materials and biological products,3,,,,
2016,RWA,Animal products,240,,,,
2016,RWA,Plant products,1,,,,
2018,RWA,Other organic materials and biological products,1,,,,
2019,RWA,Animal products,3,,,,
2020,RWA,Other organic materials and biological products,28,,,,
2021,RWA,Other organic materials and biological products,16,,,,
2015,SAU,Animal products,514,,,,
2015,SAU,Other organic materials and biological products,104,,,,
2016,SAU,Animal products,901,,,,
2016,SAU,Other organic materials and biological products,32,,,,
2017,SAU,Animal products,1163,,,,
2017,SAU,Other organic materials and biological products,1,,,,
2017,SAU,Plant products,51,,,,
2018,SAU,Animal products,181,,,,
2018,SAU,Plant products,4,,,,
2019,SAU,Animal products,1791,,,,
2019,SAU,Other organic materials and biological products,1362,,,,
2019,SAU,Plant products,109,,,,
2020,SAU,Animal products,493,,,,
2020,SAU,Plant products,2,,,,
2021,SAU,Animal products,1572,,,,
2022,SAU,Animal products,1947,,,,
2022,SAU,Other organic materials and biological products,4844,,,,
2023,SAU,Animal products,763,,,,
2023,SAU,Other organic materials and biological products,1164,,,,
2015,SDN,Animal products,10199,,,,
2016,SDN,Animal products,10493,,,,
2016,SDN,Other organic materials and biological products,158,,,,
2017,SDN,Animal products,11624,,,,
2018,SDN,Animal products,20261,,,,
2019,SDN,Animal products,5522,,,,
2019,SDN,Other organic materials and biological products,2,,,,
2020,SDN,Animal products,3788,,,,
2021,SDN,Animal products,4301,,,,
2022,SDN,Animal products,4232,,,,
2022,SDN,Other organic materials and biological products,3,,,,
2015,SEN,Animal products,28014,,,,
2015,SEN,Other organic materials and biological products,2971,,,,
2016,SEN,Animal products,24130,,,,
2016,SEN,Other organic materials and biological products,634,,,,
2017,SEN,Animal products,8135,,,,
2018,SEN,Animal products,26839,,,,
2018,SEN,Other organic materials and biological products,1821,,,,
2018,SEN,Plant products,896,,,,
2019,SEN,Animal products,15256,,,,
2019,SEN,Other organic materials and biological products,2689,,,,
2019,SEN,Plant products,1,,,,
2020,SEN,Animal products,11897,,,,
2020,SEN,Other organic materials and biological products,1236,,,,
2021,SEN,Animal products,14235,,,,
2021,SEN,Other organic materials and biological products,921,,,,
2022,SEN,Animal products,2503,,,,
2022,SEN,Other organic materials and biological products,632,,,,
2022,SEN,Plant products,3,,,,
2023,SEN,Animal products,3,,,,
2015,SGP,Animal products,2277959,,,,
2015,SGP,Other organic materials and biological products,29668,,,,
2015,SGP,Plant products,28329,,,,
2016,SGP,Animal products,1493273,,,,
2016,SGP,Other organic materials and biological products,22000,,,,
2016,SGP,Plant products,31733,,,,
2017,SGP,Animal products,1356972,,,,
2017,SGP,Other organic materials and biological products,22039,,,,
2017,SGP,Plant products,5269,,,,
2018,SGP,Animal products,1830301,,,,
2018,SGP,Other organic materials and biological products,20940,,,,
2018,SGP,Plant products,2062,,,,
2019,SGP,Animal products,2941355,,,,
2019,SGP,Other organic materials and biological products,11065,,,,
2019,SGP,Plant products,2700,,,,
2020,SGP,Animal products,1237824,,,,
2020,SGP,Other organic materials and biological products,4910,,,,
2020,SGP,Plant products,25,,,,
2021,SGP,Animal products,1497400,,,,
2021,SGP,Other organic materials and biological products,2082,,,,
2021,SGP,Plant products,48,,,,
2022,SGP,Animal products,1708955,,,,
2022,SGP,Other organic materials and biological products,599,,,,
2022,SGP,Plant products,2362,,,,
2023,SGP,Animal products,5941,,,,
2015,SGS,Animal products,26,,,,
2016,SGS,Animal products,100,,,,
2016,SGS,Other organic materials and biological products,475,,,,
2017,SGS,Animal products,271,,,,
2017,SGS,Other organic materials and biological products,548,,,,
2019,SGS,Animal products,130,,,,
2019,SGS,Other organic materials and biological products,7112,,,,
2020,SGS,Animal products,315,,,,
2020,SGS,Other organic materials and biological products,2639,,,,
2021,SGS,Animal products,12,,,,
2022,SGS,Animal products,82,,,,
2015,SHN,Other organic materials and biological products,12,,,,
2016,SHN,Animal products,56,,,,
2016,SHN,Other organic materials and biological products,12,,,,
2018,SHN,Animal products,395,,,,
2018,SHN,Other organic materials and biological products,263,,,,
2019,SHN,Animal products,154,,,,
2019,SHN,Other organic materials and biological products,194,,,,
2020,SHN,Other organic materials and biological products,10,,,,
2021,SHN,Other organic materials and biological products,20,,,,
2020,SJM,Animal products,4,,,,
2021,SJM,Animal products,3,,,,
2022,SJM,Animal products,2,,,,
2015,SLB,Animal products,69729,,,,
2015,SLB,Other organic materials and biological products,24,,,,
2016,SLB,Animal products,74095,,,,
2016,SLB,Other organic materials and biological products,13,,,,
2017,SLB,Animal products,35176,,,,
2017,SLB,Other organic materials and biological products,686,,,,
2018,SLB,Animal products,60753,,,,
2018,SLB,Other organic materials and biological products,57,,,,
2018,SLB,Plant products,50,,,,
2019,SLB,Animal products,72701,,,,
2019,SLB,Other organic materials and biological products,144,,,,
2020,SLB,Animal products,48094,,,,
2021,SLB,Animal products,48983,,,,
2021,SLB,Other organic materials and biological products,16,,,,
2022,SLB,Animal products,111353,,,,
2022,SLB,Other organic materials and biological products,519,,,,
2023,SLB,Animal products,84,,,,
2015,SLE,Animal products,1,,,,
2015,SLE,Other organic materials and biological products,123,,,,
2016,SLE,Animal products,1,,,,
2018,SLE,Animal products,50,,,,
2018,SLE,Plant products,2,,,,
2019,SLE,Animal products,2,,,,
2019,SLE,Other organic materials and biological products,1,,,,
2020,SLE,Animal products,10,,,,
2020,SLE,Other organic materials and biological products,3,,,,
2021,SLE,Animal products,800,,,,
2021,SLE,Other organic materials and biological products,265,,,,
2022,SLE,Other organic materials and biological products,2,,,,
2015,SLV,Animal products,463459,,,,
2015,SLV,Other organic materials and biological products,4093,,,,
2016,SLV,Animal products,456932,,,,
2016,SLV,Other organic materials and biological products,5155,,,,
2017,SLV,Animal products,27010,,,,
2018,SLV,Animal products,164647,,,,
2019,SLV,Animal products,341220,,,,
2019,SLV,Other organic materials and biological products,1229,,,,
2020,SLV,Animal products,318031,,,,
2021,SLV,Animal products,317731,,,,
2022,SLV,Animal products,285419,,,,
2023,SLV,Animal products,1315,,,,
2015,SMR,Animal products,84,,,,
2015,SMR,Other organic materials and biological products,98,,,,
2016,SMR,Animal products,150,,,,
2016,SMR,Other organic materials and biological products,34,,,,
2017,SMR,Animal products,36,,,,
2017,SMR,Other organic materials and biological products,37,,,,
2018,SMR,Animal products,356,,,,
2018,SMR,Other organic materials and biological products,51,,,,
2019,SMR,Animal products,17,,,,
2019,SMR,Other organic materials and biological products,33,,,,
2020,SMR,Animal products,5,,,,
2020,SMR,Other organic materials and biological products,21,,,,
2021,SMR,Animal products,334,,,,
2021,SMR,Other organic materials and biological products,15,,,,
2022,SMR,Animal products,470,,,,
2017,SOM,Animal products,1,,,,
2019,SOM,Animal products,1895,,,,
2021,SOM,Animal products,3,,,,
2021,SOM,Other organic materials and biological products,1304,,,,
2022,SOM,Other organic materials and biological products,8,,,,
2022,SPM,Animal products,30,,,,
2015,SRB,Animal products,19457,,,,
2015,SRB,Other organic materials and biological products,1,,,,
2016,SRB,Animal products,13152,,,,
2016,SRB,Other organic materials and biological products,88,,,,
2016,SRB,Plant products,30060,,,,
2017,SRB,Animal products,10271,,,,
2017,SRB,Plant products,780,,,,
2018,SRB,Animal products,17138,,,,
2018,SRB,Other organic materials and biological products,5590,,,,
2018,SRB,Plant products,13608,,,,
2019,SRB,Animal products,25803,,,,
2019,SRB,Other organic materials and biological products,2820,,,,
2019,SRB,Plant products,11846,,,,
2020,SRB,Animal products,33581,,,,
2021,SRB,Animal products,35756,,,,
2021,SRB,Other organic materials and biological products,114,,,,
2021,SRB,Plant products,9000,,,,
2022,SRB,Animal products,20030,,,,
2022,SRB,Other organic materials and biological products,1,,,,
2023,SRB,Animal products,13465,,,,
2018,SSD,Animal products,39,,,,
2022,SSD,Animal products,18,,,,
2015,STP,Animal products,20,,,,
2015,STP,Other organic materials and biological products,2517,,,,
2016,STP,Other organic materials and biological products,5438,,,,
2017,STP,Animal products,1,,,,
2017,STP,Other organic materials and biological products,627,,,,
2018,STP,Other organic materials and biological products,1000,,,,
2021,STP,Other organic materials and biological products,1308,,,,
2015,SUR,Animal products,23991,,,,
2015,SUR,Other organic materials and biological products,225,,,,
2015,SUR,Plant products,8,,,,
2016,SUR,Animal products,20900,,,,
2016,SUR,Other organic materials and biological products,222,,,,
2016,SUR,Plant products,106,,,,
2017,SUR,Animal products,15021,,,,
2017,SUR,Other organic materials and biological products,295,,,,
2017,SUR,Plant products,1,,,,
2018,SUR,Animal products,22049,,,,
2018,SUR,Other organic materials and biological products,640,,,,
2019,SUR,Animal products,19182,,,,
2019,SUR,Other organic materials and biological products,1594,,,,
2019,SUR,Plant products,1,,,,
2020,SUR,Animal products,21193,,,,
2021,SUR,Animal products,28690,,,,
2022,SUR,Animal products,23460,,,,
2022,SUR,Other organic materials and biological products,2,,,,
2022,SUR,Plant products,8,,,,
2023,SUR,Animal products,42,,,,
2015,SVK,Animal products,749,,,,
2016,SVK,Animal products,183,,,,
2017,SVK,Animal products,236,,,,
2017,SVK,Plant products,20,,,,
2018,SVK,Animal products,264,,,,
2018,SVK,Plant products,33,,,,
2019,SVK,Animal products,99,,,,
2019,SVK,Other organic materials and biological products,12,,,,
2019,SVK,Plant products,51,,,,
2020,SVK,Animal products,183,,,,
2021,SVK,Animal products,174,,,,
2022,SVK,Animal products,154,,,,
2023,SVK,Animal products,9,,,,
2015,SVN,Animal products,31657,,,,
2016,SVN,Animal products,38110,,,,
2017,SVN,Animal products,23897,,,,
2017,SVN,Other organic materials and biological products,104,,,,
2017,SVN,Plant products,197,,,,
2018,SVN,Animal products,50055,,,,
2018,SVN,Other organic materials and biological products,84,,,,
2018,SVN,Plant products,13,,,,
2019,SVN,Animal products,64453,,,,
2020,SVN,Animal products,36550,,,,
2020,SVN,Plant products,1,,,,
2021,SVN,Animal products,34249,,,,
2021,SVN,Other organic materials and biological products,54,,,,
2022,SVN,Animal products,30367,,,,
2022,SVN,Plant products,240,,,,
2015,SWE,Animal products,2404,,,,
2015,SWE,Other organic materials and biological products,2620,,,,
2015,SWE,Plant products,1,,,,
2016,SWE,Animal products,3216,,,,
2016,SWE,Other organic materials and biological products,1234,,,,
2016,SWE,Plant products,3,,,,
2017,SWE,Animal products,704,,,,
2017,SWE,Other organic materials and biological products,2028,,,,
2017,SWE,Plant products,6021,,,,
2018,SWE,Animal products,3142,,,,
2018,SWE,Other organic materials and biological products,1600,,,,
2018,SWE,Plant products,5244,,,,
2019,SWE,Animal products,2206,,,,
2019,SWE,Other organic materials and biological products,1863,,,,
2019,SWE,Plant products,3210,,,,
2020,SWE,Animal products,1958,,,,
2020,SWE,Other organic materials and biological products,623,,,,
2020,SWE,Plant products,41,,,,
2021,SWE,Animal products,1488,,,,
2021,SWE,Other organic materials and biological products,973,,,,
2021,SWE,Plant products,75,,,,
2022,SWE,Animal products,1780,,,,
2022,SWE,Other organic materials and biological products,1225,,,,
2022,SWE,Plant products,66,,,,
2023,SWE,Animal products,1,,,,
2015,SWZ,Animal products,208,,,,
2015,SWZ,Other organic materials and biological products,7,,,,
2016,SWZ,Animal products,47,,,,
2017,SWZ,Animal products,54,,,,
2018,SWZ,Animal products,143,,,,
2018,SWZ,Other organic materials and biological products,112,,,,
2019,SWZ,Animal products,667,,,,
2019,SWZ,Other organic materials and biological products,53,,,,
2020,SWZ,Animal products,58,,,,
2021,SWZ,Animal products,70,,,,
2022,SWZ,Animal products,170,,,,
2023,SWZ,Animal products,3,,,,
2023,SWZ,Other organic materials and biological products,94,,,,
2015,SXM,Animal products,97,,,,
2015,SXM,Other organic materials and biological products,1,,,,
2016,SXM,Animal products,183,,,,
2017,SXM,Animal products,126,,,,
2018,SXM,Animal products,271,,,,
2019,SXM,Animal products,746,,,,
2020,SXM,Animal products,461,,,,
2021,SXM,Animal products,53,,,,
2021,SXM,Other organic materials and biological products,19,,,,
2022,SXM,Animal products,55,,,,
2015,SYC,Animal products,1783,,,,
2015,SYC,Other organic materials and biological products,171,,,,
2015,SYC,Plant products,308,,,,
2016,SYC,Animal products,2923,,,,
2016,SYC,Other organic materials and biological products,104,,,,
2016,SYC,Plant products,6,,,,
2017,SYC,Animal products,2141,,,,
2017,SYC,Other organic materials and biological products,566,,,,
2017,SYC,Plant products,1,,,,
2018,SYC,Animal products,2427,,,,
2018,SYC,Other organic materials and biological products,170,,,,
2019,SYC,Animal products,7469,,,,
2019,SYC,Other organic materials and biological products,10,,,,
2020,SYC,Animal products,4619,,,,
2020,SYC,Other organic materials and biological products,11,,,,
2021,SYC,Animal products,2651,,,,
2021,SYC,Other organic materials and biological products,108,,,,
2022,SYC,Animal products,4632,,,,
2022,SYC,Other organic materials and biological products,1491,,,,
2015,SYR,Animal products,18421,,,,
2016,SYR,Animal products,20525,,,,
2017,SYR,Animal products,19364,,,,
2018,SYR,Animal products,31150,,,,
2019,SYR,Animal products,25682,,,,
2019,SYR,Other organic materials and biological products,38,,,,
2020,SYR,Animal products,18886,,,,
2020,SYR,Other organic materials and biological products,200,,,,
2021,SYR,Animal products,50702,,,,
2022,SYR,Animal products,20711,,,,
2015,TCA,Animal products,578,,,,
2015,TCA,Other organic materials and biological products,711,,,,
2016,TCA,Animal products,12382,,,,
2018,TCA,Animal products,10238,,,,
2019,TCA,Animal products,43,,,,
2019,TCA,Other organic materials and biological products,434,,,,
2020,TCA,Animal products,25,,,,
2020,TCA,Other organic materials and biological products,425,,,,
2021,TCA,Animal products,32,,,,
2022,TCA,Animal products,45,,,,
2022,TCA,Other organic materials and biological products,558,,,,
2015,TCD,Animal products,17240,,,,
2016,TCD,Animal products,17041,,,,
2017,TCD,Animal products,11668,,,,
2018,TCD,Animal products,21218,,,,
2019,TCD,Animal products,46030,,,,
2019,TCD,Other organic materials and biological products,236,,,,
2020,TCD,Animal products,23041,,,,
2021,TCD,Animal products,24179,,,,
2021,TCD,Other organic materials and biological products,300,,,,
2022,TCD,Animal products,12100,,,,
2022,TCD,Other organic materials and biological products,300,,,,
2015,TGO,Animal products,139063,,,,
2015,TGO,Other organic materials and biological products,7,,,,
2016,TGO,Animal products,157815,,,,
2016,TGO,Other organic materials and biological products,1,,,,
2017,TGO,Animal products,111321,,,,
2018,TGO,Animal products,156150,,,,
2019,TGO,Animal products,185908,,,,
2020,TGO,Animal products,313002,,,,
2021,TGO,Animal products,358054,,,,
2021,TGO,Other organic materials and biological products,101,,,,
2022,TGO,Animal products,307787,,,,
2022,TGO,Other organic materials and biological products,57,,,,
2023,TGO,Animal products,20,,,,
2015,THA,Animal products,27081795,,,,
2015,THA,Other organic materials and biological products,13430,,,,
2015,THA,Plant products,635655,,,,
2016,THA,Animal products,26286837,,,,
2016,THA,Other organic materials and biological products,126487,,,,
2016,THA,Plant products,5259250,,,,
2017,THA,Animal products,27537941,,,,
2017,THA,Other organic materials and biological products,1868,,,,
2017,THA,Plant products,435295,,,,
2018,THA,Animal products,36539022,,,,
2018,THA,Other organic materials and biological products,6099,,,,
2018,THA,Plant products,464040,,,,
2019,THA,Animal products,104404928,,,,
2019,THA,Other organic materials and biological products,24585,,,,
2019,THA,Plant products,503466,,,,
2020,THA,Animal products,28588676,,,,
2020,THA,Other organic materials and biological products,14182,,,,
2020,THA,Plant products,137796,,,,
2021,THA,Animal products,32060451,,,,
2021,THA,Other organic materials and biological products,11975,,,,
2021,THA,Plant products,118693,,,,
2022,THA,Animal products,33098147,,,,
2022,THA,Other organic materials and biological products,8341,,,,
2022,THA,Plant products,182759,,,,
2023,THA,Animal products,7854,,,,
2015,TJK,Animal products,124,,,,
2016,TJK,Animal products,101,,,,
2017,TJK,Animal products,52,,,,
2018,TJK,Animal products,305,,,,
2019,TJK,Animal products,200,,,,
2020,TJK,Animal products,156,,,,
2021,TJK,Animal products,235,,,,
2022,TJK,Animal products,193,,,,
2016,TKL,Animal products,21,,,,
2018,TKL,Animal products,20,,,,
2019,TKL,Animal products,82,,,,
2021,TKL,Other organic materials and biological products,1,,,,
2022,TKL,Animal products,20,,,,
2015,TKM,Animal products,1,,,,
2017,TKM,Animal products,2,,,,
2016,TLS,Animal products,1250,,,,
2018,TLS,Animal products,3500,,,,
2019,TLS,Other organic materials and biological products,25,,,,
2022,TLS,Animal products,48,,,,
2015,TON,Animal products,68109,,,,
2016,TON,Animal products,70081,,,,
2017,TON,Animal products,14457,,,,
2017,TON,Other organic materials and biological products,186,,,,
