year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,ESP,Arts and Crafts,trophies,26,,,,
2020,ESP,Fashion Products,hair products,744,,,,
2020,ESP,Animal Body Parts,teeth,336,,,,
2020,ESP,Fashion Products,sides,20,,,,
2020,EST,Fashion Products,leather products (small),2,,,,
2020,EST,Agriculture and Farming Product,live,18,,,,
2020,EST,Arts and Crafts,trophies,2,,,,
2020,EST,Textile Products,cosmetics,4816,,,,
2020,ETH,Agriculture and Farming Product,live,2644507,,,,
2020,ETH,Other organic materials and biological products,specimens,1218,,,,
2020,ETH,Arts and Crafts,trophies,14,,,,
2020,FIN,Fashion Products,leather products (small),90,,,,
2020,FIN,Agriculture and Farming Product,live,2,,,,
2020,FIN,Other organic materials and biological products,specimens,945,,,,
2020,FIN,Furniture Materials,wood product,1,,,,
2020,FIN,Agriculture and Farming Product,bodies,1,,,,
2020,FIN,Furniture Materials,piano keys,52,,,,
2020,FIN,Arts and Crafts,rug,1,,,,
2020,FIN,Animal Body Parts,teeth,458,,,,
2020,FJI,Marine Animal Products,raw corals,95,,,,
2020,FJI,Marine Animal Products,shells,2,,,,
2020,FJI,Other organic materials and biological products,specimens,415,,,,
2020,FJI,Animal Body Parts,teeth,113,,,,
2020,FLK,Other organic materials and biological products,specimens,96,,,,
2020,FLK,Fashion Products,skin pieces,46,,,,
2020,FLK,Arts and Crafts,plates,9,,,,
2020,FLK,Marine Animal Products,baleen,23,,,,
2020,FRA,Fashion Products,leather products (small),1080859,,,,
2020,FRA,Agriculture and Farming Product,live,210812,,,,
2020,FRA,Marine Animal Products,raw corals,2820,,,,
2020,FRA,Marine Animal Products,shells,11,,,,
2020,FRA,Other organic materials and biological products,specimens,14403,,,,
2020,FRA,Fashion Products,jewellery,5919,,,,
2020,FRA,Furniture Materials,wood product,6077,,,,
2020,FRA,Arts and Crafts,ivory carvings,55,,,,
2020,FRA,Agriculture and Farming Product,bodies,247,,,,
2020,FRA,Arts and Crafts,ivory pieces,4,,,,
2020,FRA,Animal Body Parts,bones,5,,,,
2020,FRA,Fashion Products,garments,5865,,,,
2020,FRA,Fashion Products,skin pieces,621872,,,,
2020,FRA,Animal Body Parts,skins,247765,,,,
2020,FRA,Marine Animal Products,caviar,24092,,,,
2020,FRA,Animal Body Parts,claws,1,,,,
2020,FRA,Other organic materials and biological products,derivatives,35,,,,
2020,FRA,Fashion Products,feathers,800,,,,
2020,FRA,Arts and Crafts,horn carvings,4,,,,
2020,FRA,Fashion Products,leather products (large),1752,,,,
2020,FRA,Other organic materials and biological products,oil,290,,,,
2020,FRA,Animal Body Parts,skulls,1,,,,
2020,FRA,Arts and Crafts,trophies,19,,,,
2020,FRA,Arts and Crafts,carvings,125,,,,
2020,FRA,Animal Body Parts,hair,3,,,,
2020,FRA,Other organic materials and biological products,unspecified,7,,,,
2020,FRA,Furniture Materials,piano keys,1329,,,,
2020,FRA,Arts and Crafts,bone carvings,8,,,,
2020,FRA,Fashion Products,hair products,2665,,,,
2020,FRA,Fashion Products,jewellery - ivory ,1,,,,
2020,FRA,Animal Body Parts,teeth,21,,,,
2020,FRA,Arts and Crafts,skeletons,24,,,,
2020,FRA,Animal Body Parts,scales,1,,,,
2020,FRA,Textile Products,cosmetics,819,,,,
2020,FRA,Animal Body Parts,tails,6287,,,,
2020,FRA,Textile Products,cloth,190,,,,
2020,FRA,Extral Products,extract,294,,,,
2020,FRA,Other organic materials and biological products,medicine,554270,,,,
2020,FRA,Marine Animal Products,baleen,122,,,,
2020,FRA,Fashion Products,sides,20,,,,
2020,FRO,Other organic materials and biological products,specimens,10,,,,
2020,FSM,Agriculture and Farming Product,live,18113,,,,
2020,FSM,Marine Animal Products,raw corals,27,,,,
2020,FSM,Marine Animal Products,shells,38,,,,
2020,FSM,Fashion Products,jewellery,40,,,,
2020,FSM,Agriculture and Farming Product,bodies,3,,,,
2020,FSM,Agriculture and Farming Product,meat,5,,,,
2020,GAB,Agriculture and Farming Product,live,1,,,,
2020,GAB,Other organic materials and biological products,specimens,3920,,,,
2020,GAB,Furniture Materials,wood product,3,,,,
2020,GAB,Animal Body Parts,hair,558,,,,
2020,GAB,Animal Body Parts,teeth,3,,,,
2020,GAB,Arts and Crafts,skeletons,10,,,,
2020,GAB,Marine Animal Products,carapaces,13,,,,
2020,GAB,Animal Body Parts,scales,8,,,,
2020,GAB,Arts and Crafts,bone pieces,5,,,,
2020,GBR,Fashion Products,leather products (small),11837,,,,
2020,GBR,Agriculture and Farming Product,live,20458,,,,
2020,GBR,Marine Animal Products,raw corals,155,,,,
2020,GBR,Marine Animal Products,shells,6,,,,
2020,GBR,Other organic materials and biological products,specimens,31747,,,,
2020,GBR,Fashion Products,jewellery,57,,,,
2020,GBR,Furniture Materials,wood product,538,,,,
2020,GBR,Arts and Crafts,ivory carvings,397,,,,
2020,GBR,Agriculture and Farming Product,bodies,125,,,,
2020,GBR,Arts and Crafts,ivory pieces,2058,,,,
2020,GBR,Agriculture and Farming Product,roots,1850,,,,
2020,GBR,Fashion Products,garments,735,,,,
2020,GBR,Animal Body Parts,skins,3,,,,
2020,GBR,Marine Animal Products,caviar,2,,,,
2020,GBR,Other organic materials and biological products,derivatives,1,,,,
2020,GBR,Fashion Products,feathers,117,,,,
2020,GBR,Arts and Crafts,horn carvings,6,,,,
2020,GBR,Fashion Products,leather products (large),12,,,,
2020,GBR,Animal Body Parts,skulls,27,,,,
2020,GBR,Arts and Crafts,trophies,4,,,,
2020,GBR,Animal Body Parts,tusks,1,,,,
2020,GBR,Arts and Crafts,carvings,79,,,,
2020,GBR,Animal Body Parts,hair,110727,,,,
2020,GBR,Other organic materials and biological products,unspecified,2,,,,
2020,GBR,Furniture Materials,piano keys,1648,,,,
2020,GBR,Arts and Crafts,bone carvings,9,,,,
2020,GBR,Fashion Products,fur product (small),1,,,,
2020,GBR,Animal Body Parts,horns,1,,,,
2020,GBR,Fashion Products,hair products,63200,,,,
2020,GBR,Fashion Products,jewellery - ivory ,2,,,,
2020,GBR,Arts and Crafts,rug,3,,,,
2020,GBR,Fashion Products,fur products (large),10,,,,
2020,GBR,Marine Animal Products,carapaces,3,,,,
2020,GBR,Agriculture and Farming Product,meat,1,,,,
2020,GBR,Animal Body Parts,tails,6,,,,
2020,GBR,Extral Products,extract,258,,,,
2020,GBR,Animal Body Parts,feet,16,,,,
2020,GBR,Marine Animal Products,baleen,3,,,,
2020,GEO,Fashion Products,leather products (small),3,,,,
2020,GEO,Agriculture and Farming Product,live,2514,,,,
2020,GEO,Other organic materials and biological products,specimens,58,,,,
2020,GEO,Agriculture and Farming Product,roots,18647475,,,,
2020,GGY,Agriculture and Farming Product,live,8,,,,
2020,GGY,Arts and Crafts,ivory carvings,1,,,,
2020,GHA,Agriculture and Farming Product,live,61302,,,,
2020,GIN,Agriculture and Farming Product,live,20,,,,
2020,GIN,Animal Body Parts,hair,52,,,,
2020,GLP,Fashion Products,leather products (small),1,,,,
2020,GLP,Marine Animal Products,raw corals,1,,,,
2020,GMB,Fashion Products,leather products (small),1,,,,
2020,GRC,Fashion Products,leather products (small),23,,,,
2020,GRC,Agriculture and Farming Product,live,2,,,,
2020,GRC,Other organic materials and biological products,specimens,24,,,,
2020,GRC,Fashion Products,garments,626,,,,
2020,GRC,Animal Body Parts,skins,1651,,,,
2020,GRC,Fashion Products,leather products (large),1,,,,
2020,GRC,Fashion Products,fur product (small),3,,,,
2020,GRD,Other organic materials and biological products,specimens,44,,,,
2020,GRL,Agriculture and Farming Product,live,2,,,,
2020,GRL,Other organic materials and biological products,specimens,3,,,,
2020,GRL,Arts and Crafts,ivory carvings,6,,,,
2020,GRL,Animal Body Parts,bones,15,,,,
2020,GRL,Animal Body Parts,skins,5,,,,
2020,GRL,Animal Body Parts,skulls,4,,,,
2020,GRL,Animal Body Parts,tusks,9,,,,
2020,GRL,Arts and Crafts,carvings,106,,,,
2020,GRL,Animal Body Parts,teeth,52,,,,
2020,GRL,Arts and Crafts,skeletons,81,,,,
2020,GRL,Marine Animal Products,baleen,2,,,,
2020,GTM,Agriculture and Farming Product,live,8530972,,,,
2020,GTM,Marine Animal Products,raw corals,1,,,,
2020,GUY,Fashion Products,leather products (small),6,,,,
2020,GUY,Agriculture and Farming Product,live,25056,,,,
2020,GUY,Agriculture and Farming Product,bodies,2,,,,
2020,HKG,Fashion Products,leather products (small),128916,,,,
2020,HKG,Agriculture and Farming Product,live,70624,,,,
2020,HKG,Marine Animal Products,raw corals,7,,,,
2020,HKG,Marine Animal Products,shells,8419,,,,
2020,HKG,Fashion Products,jewellery,12201,,,,
2020,HKG,Furniture Materials,wood product,129,,,,
2020,HKG,Arts and Crafts,ivory carvings,101,,,,
2020,HKG,Agriculture and Farming Product,bodies,845,,,,
2020,HKG,Arts and Crafts,ivory pieces,8,,,,
2020,HKG,Fashion Products,garments,478,,,,
2020,HKG,Fashion Products,skin pieces,13879,,,,
2020,HKG,Animal Body Parts,skins,33516,,,,
2020,HKG,Marine Animal Products,caviar,67,,,,
2020,HKG,Other organic materials and biological products,chips,20,,,,
2020,HKG,Fashion Products,feathers,26926,,,,
2020,HKG,Marine Animal Products,fins,43,,,,
2020,HKG,Fashion Products,leather products (large),95,,,,
2020,HKG,Arts and Crafts,carvings,3,,,,
2020,HKG,Agriculture and Farming Product,eggs,258,,,,
2020,HKG,Other organic materials and biological products,unspecified,38,,,,
2020,HKG,Fashion Products,hair products,60,,,,
2020,HKG,Driral Products,dried plants,36,,,,
2020,HKG,Arts and Crafts,plates,36,,,,
2020,HKG,Textile Products,pearl,127,,,,
2020,HKG,Extral Products,extract,130,,,,
2020,HKG,Other organic materials and biological products,medicine,18262,,,,
2020,HKG,Marine Animal Products,baleen,24,,,,
2020,HND,Agriculture and Farming Product,live,1637107,,,,
2020,HND,Marine Animal Products,raw corals,16,,,,
2020,HND,Marine Animal Products,shells,1,,,,
2020,HND,Other organic materials and biological products,specimens,16,,,,
2020,HND,Agriculture and Farming Product,meat,137168,,,,
2020,HRV,Agriculture and Farming Product,live,2,,,,
2020,HRV,Other organic materials and biological products,specimens,12,,,,
2020,HRV,Agriculture and Farming Product,bodies,38794,,,,
2020,HRV,Arts and Crafts,trophies,5,,,,
2020,HRV,Animal Body Parts,teeth,436,,,,
2020,HTI,Fashion Products,leather products (small),1,,,,
2020,HTI,Marine Animal Products,shells,14,,,,
2020,HUN,Fashion Products,leather products (small),34,,,,
2020,HUN,Agriculture and Farming Product,live,52191,,,,
2020,HUN,Other organic materials and biological products,specimens,60,,,,
2020,HUN,Agriculture and Farming Product,bodies,1,,,,
2020,HUN,Animal Body Parts,skins,1,,,,
2020,HUN,Arts and Crafts,trophies,25,,,,
2020,HUN,Furniture Materials,piano keys,52,,,,
2020,HUN,Arts and Crafts,rug,1,,,,
2020,HUN,Agriculture and Farming Product,eggs (live),260120,,,,
2020,IDN,Fashion Products,leather products (small),92176,,,,
2020,IDN,Agriculture and Farming Product,live,1861973,,,,
2020,IDN,Marine Animal Products,raw corals,109598,,,,
2020,IDN,Marine Animal Products,shells,6,,,,
2020,IDN,Other organic materials and biological products,specimens,3400,,,,
2020,IDN,Fashion Products,jewellery,866,,,,
2020,IDN,Furniture Materials,wood product,20657,,,,
2020,IDN,Arts and Crafts,ivory carvings,7,,,,
2020,IDN,Agriculture and Farming Product,bodies,2744744,,,,
2020,IDN,Fashion Products,garments,48,,,,
2020,IDN,Fashion Products,skin pieces,7793,,,,
2020,IDN,Animal Body Parts,skins,920640,,,,
2020,IDN,Other organic materials and biological products,chips,66880,,,,
2020,IDN,Other organic materials and biological products,derivatives,1,,,,
2020,IDN,Fashion Products,feathers,200,,,,
2020,IDN,Marine Animal Products,fins,720,,,,
2020,IDN,Fashion Products,leather products (large),340,,,,
2020,IDN,Animal Body Parts,skulls,10,,,,
2020,IDN,Arts and Crafts,carvings,10,,,,
2020,IDN,Other organic materials and biological products,unspecified,3,,,,
2020,IDN,Agriculture and Farming Product,stems,12658,,,,
2020,IDN,Fashion Products,jewellery - ivory ,3452,,,,
2020,IDN,Animal Body Parts,teeth,25020,,,,
2020,IDN,Arts and Crafts,skeletons,1,,,,
2020,IDN,Other organic materials and biological products,medicine,5320,,,,
2020,IDN,Animal Body Parts,gall bladders,481,,,,
2020,IDN,Textile Products,fibres,8,,,,
2020,IDN,Furniture Materials,transformed wood,4793,,,,
2020,IMN,Agriculture and Farming Product,bodies,2,,,,
2020,IND,Fashion Products,leather products (small),65866,,,,
2020,IND,Agriculture and Farming Product,live,10129,,,,
2020,IND,Fashion Products,jewellery,38,,,,
2020,IND,Furniture Materials,wood product,268651,,,,
2020,IND,Agriculture and Farming Product,roots,10340,,,,
2020,IND,Fashion Products,garments,46,,,,
2020,IND,Animal Body Parts,skins,6,,,,
2020,IND,Other organic materials and biological products,derivatives,622,,,,
2020,IND,Fashion Products,feathers,7904445,,,,
2020,IND,Fashion Products,leather products (large),1561,,,,
2020,IND,Arts and Crafts,carvings,198428,,,,
2020,IND,Other organic materials and biological products,medicine,634050,,,,
2020,IND,Furniture Materials,veneer,790,,,,
2020,IND,Furniture Materials,logs,73,,,,
2020,IRL,Fashion Products,leather products (small),6594,,,,
2020,IRL,Agriculture and Farming Product,live,144,,,,
2020,IRL,Other organic materials and biological products,specimens,125,,,,
2020,IRL,Fashion Products,jewellery,1,,,,
2020,IRL,Fashion Products,garments,6,,,,
2020,IRL,Fashion Products,feathers,122,,,,
2020,IRL,Other organic materials and biological products,unspecified,2,,,,
2020,IRL,Furniture Materials,piano keys,176,,,,
2020,IRN,Agriculture and Farming Product,live,25053,,,,
2020,IRN,Arts and Crafts,trophies,4,,,,
2020,IRN,Agriculture and Farming Product,eggs,12,,,,
2020,IRQ,Agriculture and Farming Product,live,2,,,,
2020,ISL,Agriculture and Farming Product,live,3,,,,
2020,ISL,Animal Body Parts,skins,5,,,,
2020,ISL,Furniture Materials,sawn wood,7,,,,
2020,ISR,Fashion Products,leather products (small),2,,,,
2020,ISR,Agriculture and Farming Product,live,80054,,,,
2020,ISR,Other organic materials and biological products,specimens,369,,,,
2020,ISR,Arts and Crafts,ivory carvings,18,,,,
2020,ISR,Agriculture and Farming Product,roots,10000,,,,
2020,ISR,Fashion Products,feathers,40,,,,
2020,ISR,Arts and Crafts,carvings,16,,,,
2020,ISR,Fashion Products,hair products,2678,,,,
2020,ISR,Fashion Products,jewellery - ivory ,1,,,,
2020,ITA,Fashion Products,leather products (small),687959,,,,
2020,ITA,Agriculture and Farming Product,live,193213,,,,
2020,ITA,Marine Animal Products,raw corals,17,,,,
2020,ITA,Marine Animal Products,shells,2,,,,
2020,ITA,Other organic materials and biological products,specimens,51906,,,,
2020,ITA,Fashion Products,jewellery,364,,,,
2020,ITA,Furniture Materials,wood product,4920,,,,
2020,ITA,Arts and Crafts,ivory carvings,17,,,,
2020,ITA,Agriculture and Farming Product,bodies,9,,,,
2020,ITA,Animal Body Parts,bones,2,,,,
2020,ITA,Fashion Products,garments,23453,,,,
2020,ITA,Fashion Products,skin pieces,15940,,,,
2020,ITA,Animal Body Parts,skins,273956,,,,
2020,ITA,Marine Animal Products,caviar,57330,,,,
2020,ITA,Other organic materials and biological products,derivatives,1,,,,
2020,ITA,Fashion Products,feathers,4,,,,
2020,ITA,Fashion Products,leather products (large),1279,,,,
2020,ITA,Arts and Crafts,trophies,1,,,,
2020,ITA,Arts and Crafts,carvings,1705,,,,
2020,ITA,Agriculture and Farming Product,eggs,74,,,,
2020,ITA,Furniture Materials,sawn wood,19,,,,
2020,ITA,Other organic materials and biological products,unspecified,2,,,,
2020,ITA,Furniture Materials,piano keys,3,,,,
2020,ITA,Fashion Products,fur product (small),70,,,,
2020,ITA,Fashion Products,hair products,159,,,,
2020,ITA,Arts and Crafts,plates,3,,,,
2020,ITA,Fashion Products,fur products (large),1,,,,
2020,ITA,Animal Body Parts,teeth,1,,,,
2020,ITA,Agriculture and Farming Product,meat,30,,,,
2020,ITA,Textile Products,cloth,2825,,,,
2020,ITA,Extral Products,extract,17081,,,,
2020,ITA,Agriculture and Farming Product,eggs (live),100000,,,,
2020,ITA,Fashion Products,sides,1454,,,,
2020,JAM,Agriculture and Farming Product,live,8445,,,,
2020,JAM,Marine Animal Products,raw corals,12,,,,
2020,JAM,Other organic materials and biological products,specimens,491,,,,
2020,JEY,Agriculture and Farming Product,live,3670,,,,
2020,JEY,Other organic materials and biological products,specimens,19,,,,
2020,JEY,Furniture Materials,wood product,4,,,,
2020,JEY,Arts and Crafts,ivory carvings,3,,,,
2020,JEY,Agriculture and Farming Product,bodies,19,,,,
2020,JEY,Arts and Crafts,carvings,15,,,,
2020,JOR,Agriculture and Farming Product,live,15791,,,,
2020,JPN,Fashion Products,leather products (small),39876,,,,
2020,JPN,Agriculture and Farming Product,live,69185,,,,
2020,JPN,Marine Animal Products,raw corals,40001,,,,
2020,JPN,Marine Animal Products,shells,803,,,,
2020,JPN,Other organic materials and biological products,specimens,17062,,,,
2020,JPN,Fashion Products,jewellery,287,,,,
2020,JPN,Furniture Materials,wood product,47908,,,,
2020,JPN,Arts and Crafts,ivory carvings,46,,,,
2020,JPN,Agriculture and Farming Product,bodies,2,,,,
2020,JPN,Arts and Crafts,ivory pieces,6,,,,
2020,JPN,Agriculture and Farming Product,roots,284595,,,,
2020,JPN,Fashion Products,garments,124,,,,
2020,JPN,Fashion Products,skin pieces,1317,,,,
2020,JPN,Animal Body Parts,skins,10950,,,,
2020,JPN,Marine Animal Products,caviar,28,,,,
2020,JPN,Animal Body Parts,claws,4,,,,
2020,JPN,Other organic materials and biological products,derivatives,474,,,,
2020,JPN,Fashion Products,feathers,3,,,,
2020,JPN,Marine Animal Products,fins,1,,,,
2020,JPN,Fashion Products,leather products (large),7,,,,
2020,JPN,Textile Products,powder,1289089,,,,
2020,JPN,Arts and Crafts,carvings,407,,,,
2020,JPN,Fashion Products,hair products,2,,,,
2020,JPN,Fashion Products,jewellery - ivory ,2,,,,
2020,JPN,Textile Products,pearl,103,,,,
2020,JPN,Textile Products,cosmetics,49061,,,,
2020,JPN,Animal Body Parts,tails,43,,,,
2020,JPN,Extral Products,extract,557082,,,,
2020,JPN,Other organic materials and biological products,medicine,256930,,,,
2020,JPN,Fashion Products,sides,158,,,,
2020,KAZ,Fashion Products,leather products (small),34,,,,
2020,KAZ,Agriculture and Farming Product,live,168,,,,
2020,KAZ,Fashion Products,feathers,1000,,,,
2020,KAZ,Animal Body Parts,skulls,3,,,,
2020,KAZ,Arts and Crafts,trophies,14,,,,
2020,KEN,Agriculture and Farming Product,live,3410949,,,,
2020,KEN,Other organic materials and biological products,specimens,498,,,,
2020,KEN,Animal Body Parts,skins,9982,,,,
2020,KEN,Fashion Products,feathers,774254,,,,
2020,KEN,Animal Body Parts,tusks,2,,,,
2020,KEN,Agriculture and Farming Product,stems,6907400,,,,
2020,KGZ,Agriculture and Farming Product,live,180,,,,
2020,KGZ,Animal Body Parts,skins,4,,,,
2020,KGZ,Animal Body Parts,skulls,6,,,,
2020,KGZ,Arts and Crafts,trophies,292,,,,
2020,KHM,Fashion Products,leather products (small),3,,,,
2020,KHM,Agriculture and Farming Product,live,48366,,,,
2020,KHM,Other organic materials and biological products,specimens,877,,,,
2020,KHM,Arts and Crafts,ivory carvings,2,,,,
2020,KHM,Animal Body Parts,skins,24,,,,
2020,KHM,Fashion Products,feathers,581196,,,,
2020,KHM,Animal Body Parts,teeth,1,,,,
2020,KHM,Other organic materials and biological products,medicine,1440,,,,
2020,KNA,Fashion Products,leather products (small),10,,,,
2020,KNA,Agriculture and Farming Product,live,1411,,,,
2020,KNA,Marine Animal Products,shells,1,,,,
2020,KNA,Other organic materials and biological products,specimens,67289,,,,
2020,KNA,Other organic materials and biological products,medicine,55,,,,
2020,KOR,Fashion Products,leather products (small),130847,,,,
2020,KOR,Agriculture and Farming Product,live,1898345,,,,
2020,KOR,Marine Animal Products,raw corals,179,,,,
2020,KOR,Other organic materials and biological products,specimens,7196,,,,
2020,KOR,Fashion Products,jewellery,5,,,,
2020,KOR,Furniture Materials,wood product,45,,,,
2020,KOR,Agriculture and Farming Product,bodies,33,,,,
2020,KOR,Animal Body Parts,bones,2,,,,
2020,KOR,Fashion Products,garments,197,,,,
2020,KOR,Fashion Products,skin pieces,225907,,,,
2020,KOR,Animal Body Parts,skins,829844,,,,
2020,KOR,Marine Animal Products,caviar,282758,,,,
2020,KOR,Other organic materials and biological products,derivatives,927760,,,,
2020,KOR,Fashion Products,leather products (large),47,,,,
2020,KOR,Other organic materials and biological products,oil,84,,,,
2020,KOR,Textile Products,powder,635426,,,,
2020,KOR,Arts and Crafts,carvings,667,,,,
2020,KOR,Agriculture and Farming Product,eggs,12827792,,,,
2020,KOR,Other organic materials and biological products,unspecified,5896,,,,
2020,KOR,Agriculture and Farming Product,meat,10,,,,
2020,KOR,Textile Products,cosmetics,3122364,,,,
2020,KOR,Textile Products,cloth,2,,,,
2020,KOR,Extral Products,extract,11673268,,,,
2020,KOR,Other organic materials and biological products,medicine,65,,,,
2020,KOR,Animal Body Parts,feet,10,,,,
2020,KOR,Arts and Crafts,musk,243482,,,,
2020,KWT,Fashion Products,leather products (small),667,,,,
2020,KWT,Agriculture and Farming Product,live,17131,,,,
2020,KWT,Other organic materials and biological products,specimens,6,,,,
2020,KWT,Other organic materials and biological products,unspecified,4343,,,,
2020,LAO,Other organic materials and biological products,chips,1080,,,,
2020,LAO,Animal Body Parts,horns,4,,,,
2020,LAO,Other organic materials and biological products,medicine,3,,,,
2020,LAO,Learal Products,leaves,718,,,,
2020,LAO,Animal Body Parts,gall,2,,,,
2020,LBN,Fashion Products,leather products (small),899,,,,
2020,LBN,Agriculture and Farming Product,live,48093,,,,
2020,LBN,Furniture Materials,wood product,2,,,,
2020,LBN,Arts and Crafts,ivory carvings,3,,,,
2020,LBN,Fashion Products,garments,7,,,,
2020,LBN,Arts and Crafts,trophies,3,,,,
2020,LBN,Arts and Crafts,carvings,3,,,,
2020,LBR,Other organic materials and biological products,specimens,65,,,,
2020,LBR,Agriculture and Farming Product,bodies,66,,,,
2020,LKA,Agriculture and Farming Product,live,591115,,,,
2020,LKA,Other organic materials and biological products,specimens,1003,,,,
2020,LKA,Animal Body Parts,hair,2,,,,
2020,LKA,Marine Animal Products,gill plates,100,,,,
2020,LTU,Fashion Products,leather products (small),2,,,,
2020,LTU,Agriculture and Farming Product,live,12002,,,,
2020,LTU,Fashion Products,garments,1,,,,
2020,LUX,Arts and Crafts,carvings,1,,,,
2020,LVA,Fashion Products,leather products (small),37,,,,
2020,LVA,Agriculture and Farming Product,live,6,,,,
2020,MAC,Fashion Products,leather products (small),496,,,,
2020,MAC,Fashion Products,skin pieces,66,,,,
2020,MAC,Animal Body Parts,skins,132,,,,
2020,MAC,Fashion Products,leather products (large),3,,,,
2020,MAR,Fashion Products,leather products (small),63,,,,
2020,MAR,Agriculture and Farming Product,live,2846,,,,
2020,MCO,Fashion Products,leather products (small),3580,,,,
2020,MCO,Agriculture and Farming Product,live,61,,,,
2020,MCO,Fashion Products,jewellery,33,,,,
2020,MCO,Furniture Materials,wood product,53,,,,
2020,MCO,Arts and Crafts,ivory carvings,2,,,,
2020,MCO,Fashion Products,garments,119,,,,
2020,MCO,Fashion Products,skin pieces,7,,,,
2020,MCO,Arts and Crafts,horn carvings,1,,,,
2020,MCO,Fashion Products,leather products (large),4,,,,
2020,MCO,Fashion Products,hair products,79,,,,
2020,MDA,Agriculture and Farming Product,live,7,,,,
2020,MDG,Fashion Products,leather products (small),73062,,,,
2020,MDG,Agriculture and Farming Product,live,119269,,,,
2020,MDG,Other organic materials and biological products,specimens,2047,,,,
2020,MDG,Fashion Products,skin pieces,271,,,,
2020,MDG,Animal Body Parts,skins,38,,,,
2020,MDG,Marine Animal Products,caviar,18277,,,,
2020,MDG,Driral Products,dried plants,107,,,,
2020,MDG,Textile Products,cosmetics,700,,,,
2020,MDG,Learal Products,leaves,15393,,,,
2020,MDV,Agriculture and Farming Product,live,2,,,,
2020,MEX,Fashion Products,leather products (small),816719,,,,
2020,MEX,Agriculture and Farming Product,live,52573,,,,
2020,MEX,Marine Animal Products,raw corals,148,,,,
2020,MEX,Marine Animal Products,shells,24,,,,
2020,MEX,Other organic materials and biological products,specimens,4277,,,,
2020,MEX,Fashion Products,jewellery,109,,,,
2020,MEX,Furniture Materials,wood product,6152,,,,
2020,MEX,Agriculture and Farming Product,bodies,732309,,,,
2020,MEX,Animal Body Parts,bones,32,,,,
2020,MEX,Fashion Products,garments,1140,,,,
2020,MEX,Fashion Products,skin pieces,2283,,,,
2020,MEX,Animal Body Parts,skins,29028,,,,
2020,MEX,Animal Body Parts,claws,7,,,,
2020,MEX,Fashion Products,feathers,855,,,,
2020,MEX,Marine Animal Products,fins,346,,,,
2020,MEX,Fashion Products,leather products (large),369,,,,
2020,MEX,Other organic materials and biological products,oil,203,,,,
2020,MEX,Animal Body Parts,skulls,2,,,,
2020,MEX,Arts and Crafts,trophies,670,,,,
2020,MEX,Other organic materials and biological products,unspecified,3,,,,
2020,MEX,Fashion Products,fur product (small),15,,,,
2020,MEX,Animal Body Parts,horns,19,,,,
2020,MEX,Marine Animal Products,carapaces,2,,,,
2020,MEX,Agriculture and Farming Product,meat,9023,,,,
2020,MEX,Animal Body Parts,tails,2520,,,,
2020,MEX,Other organic materials and biological products,medicine,180,,,,
2020,MEX,Animal Body Parts,feet,3,,,,
2020,MEX,Fashion Products,sides,2000,,,,
2020,MEX,Fashion Products,wax,790,,,,
2020,MHL,Agriculture and Farming Product,live,21824,,,,
2020,MHL,Marine Animal Products,raw corals,2,,,,
2020,MHL,Marine Animal Products,shells,4,,,,
2020,MHL,Agriculture and Farming Product,meat,4651,,,,
2020,MKD,Agriculture and Farming Product,live,36929,,,,
2020,MKD,Other organic materials and biological products,specimens,14,,,,
2020,MKD,Arts and Crafts,trophies,45,,,,
2020,MLI,Agriculture and Farming Product,live,12214,,,,
2020,MLI,Other organic materials and biological products,specimens,20,,,,
2020,MLI,Animal Body Parts,skins,26061,,,,
2020,MLT,Fashion Products,leather products (small),1,,,,
2020,MLT,Agriculture and Farming Product,live,13,,,,
2020,MMR,Fashion Products,leather products (small),3,,,,
2020,MMR,Other organic materials and biological products,specimens,5136,,,,
2020,MMR,Animal Body Parts,bones,1,,,,
2020,MMR,Driral Products,dried plants,224,,,,
2020,MMR,Animal Body Parts,teeth,1,,,,
2020,MMR,Other organic materials and biological products,medicine,19,,,,
2020,MNE,Arts and Crafts,trophies,1,,,,
2020,MNG,Fashion Products,leather products (small),2,,,,
2020,MNG,Agriculture and Farming Product,live,13,,,,
2020,MNG,Other organic materials and biological products,specimens,23,,,,
2020,MNG,Animal Body Parts,skins,2,,,,
2020,MNG,Fashion Products,feathers,30,,,,
2020,MNG,Arts and Crafts,trophies,150,,,,
2020,MNP,Agriculture and Farming Product,live,533,,,,
2020,MOZ,Agriculture and Farming Product,live,10,,,,
2020,MOZ,Other organic materials and biological products,specimens,30,,,,
2020,MOZ,Animal Body Parts,bones,7,,,,
2020,MOZ,Fashion Products,skin pieces,1,,,,
2020,MOZ,Animal Body Parts,skins,7238,,,,
2020,MOZ,Animal Body Parts,skulls,25,,,,
2020,MOZ,Arts and Crafts,trophies,384,,,,
2020,MOZ,Animal Body Parts,tusks,74,,,,
2020,MOZ,Furniture Materials,timber,493453,,,,
2020,MOZ,Furniture Materials,logs,3657,,,,
2020,MRT,Fashion Products,leather products (small),1279,,,,
2020,MUS,Fashion Products,leather products (small),156431,,,,
2020,MUS,Agriculture and Farming Product,live,24606,,,,
2020,MUS,Marine Animal Products,raw corals,43,,,,
2020,MUS,Other organic materials and biological products,specimens,109,,,,
