year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,NGA,83,,,,
2022,NGA,97,,,,
2023,NGA,115,,,,
2024,NGA,123,,,,
2025,NGA,127,,,,
2000,NIC,0,,,,
2001,NIC,0,,,,
2002,NIC,0,,,,
2003,NIC,0,,,,
2004,NIC,0,,,,
2005,NIC,0,,,,
2006,NIC,0,,,,
2007,NIC,0,,,,
2008,NIC,0,,,,
2009,NIC,0,,,,
2010,NIC,0,,,,
2011,NIC,0,,,,
2012,NIC,0,,,,
2013,NIC,1,,,,
2014,NIC,1,,,,
2015,NIC,1,,,,
2016,NIC,1,,,,
2017,NIC,1,,,,
2018,NIC,3,,,,
2019,NIC,4,,,,
2020,NIC,4,,,,
2021,NIC,4,,,,
2022,NIC,4,,,,
2023,NIC,4,,,,
2024,NIC,6,,,,
2025,NIC,8,,,,
2000,NLD,0,,,,
2001,NLD,2,,,,
2002,NLD,2,,,,
2003,NLD,2,,,,
2004,NLD,2,,,,
2005,NLD,4,,,,
2006,NLD,4,,,,
2007,NLD,6,,,,
2008,NLD,8,,,,
2009,NLD,12,,,,
2010,NLD,14,,,,
2011,NLD,23,,,,
2012,NLD,30,,,,
2013,NLD,35,,,,
2014,NLD,41,,,,
2015,NLD,43,,,,
2016,NLD,50,,,,
2017,NLD,57,,,,
2018,NLD,65,,,,
2019,NLD,69,,,,
2020,NLD,76,,,,
2021,NLD,79,,,,
2022,NLD,81,,,,
2023,NLD,83,,,,
2024,NLD,83,,,,
2025,NLD,83,,,,
2000,NOR,1,,,,
2001,NOR,2,,,,
2002,NOR,2,,,,
2003,NOR,2,,,,
2004,NOR,2,,,,
2005,NOR,2,,,,
2006,NOR,2,,,,
2007,NOR,2,,,,
2008,NOR,2,,,,
2009,NOR,3,,,,
2010,NOR,3,,,,
2011,NOR,3,,,,
2012,NOR,3,,,,
2013,NOR,3,,,,
2014,NOR,3,,,,
2015,NOR,3,,,,
2016,NOR,3,,,,
2017,NOR,3,,,,
2018,NOR,3,,,,
2019,NOR,3,,,,
2020,NOR,3,,,,
2021,NOR,3,,,,
2022,NOR,3,,,,
2023,NOR,3,,,,
2024,NOR,3,,,,
2025,NOR,3,,,,
2000,NPL,2,,,,
2001,NPL,4,,,,
2002,NPL,4,,,,
2003,NPL,6,,,,
2004,NPL,8,,,,
2005,NPL,15,,,,
2006,NPL,31,,,,
2007,NPL,48,,,,
2008,NPL,64,,,,
2009,NPL,71,,,,
2010,NPL,91,,,,
2011,NPL,124,,,,
2012,NPL,144,,,,
2013,NPL,172,,,,
2014,NPL,199,,,,
2015,NPL,225,,,,
2016,NPL,256,,,,
2017,NPL,278,,,,
2018,NPL,302,,,,
2019,NPL,324,,,,
2020,NPL,374,,,,
2021,NPL,401,,,,
2022,NPL,414,,,,
2023,NPL,434,,,,
2024,NPL,445,,,,
2025,NPL,447,,,,
2000,NZL,0,,,,
2001,NZL,1,,,,
2002,NZL,1,,,,
2003,NZL,1,,,,
2004,NZL,2,,,,
2005,NZL,2,,,,
2006,NZL,2,,,,
2007,NZL,6,,,,
2008,NZL,6,,,,
2009,NZL,6,,,,
2010,NZL,9,,,,
2011,NZL,12,,,,
2012,NZL,13,,,,
2013,NZL,13,,,,
2014,NZL,14,,,,
2015,NZL,14,,,,
2016,NZL,14,,,,
2017,NZL,14,,,,
2018,NZL,17,,,,
2019,NZL,19,,,,
2020,NZL,20,,,,
2021,NZL,20,,,,
2022,NZL,21,,,,
2023,NZL,21,,,,
2024,NZL,21,,,,
2025,NZL,21,,,,
2000,OMN,0,,,,
2001,OMN,0,,,,
2002,OMN,0,,,,
2003,OMN,0,,,,
2004,OMN,0,,,,
2005,OMN,0,,,,
2006,OMN,0,,,,
2007,OMN,0,,,,
2008,OMN,0,,,,
2009,OMN,0,,,,
2010,OMN,0,,,,
2011,OMN,0,,,,
2012,OMN,0,,,,
2013,OMN,0,,,,
2014,OMN,1,,,,
2015,OMN,1,,,,
2016,OMN,2,,,,
2017,OMN,2,,,,
2018,OMN,3,,,,
2019,OMN,3,,,,
2020,OMN,3,,,,
2021,OMN,3,,,,
2022,OMN,9,,,,
2023,OMN,9,,,,
2024,OMN,9,,,,
2025,OMN,10,,,,
2000,PAK,0,,,,
2001,PAK,3,,,,
2002,PAK,4,,,,
2003,PAK,4,,,,
2004,PAK,4,,,,
2005,PAK,4,,,,
2006,PAK,4,,,,
2007,PAK,11,,,,
2008,PAK,11,,,,
2009,PAK,14,,,,
2010,PAK,18,,,,
2011,PAK,24,,,,
2012,PAK,28,,,,
2013,PAK,37,,,,
2014,PAK,43,,,,
2015,PAK,66,,,,
2016,PAK,87,,,,
2017,PAK,99,,,,
2018,PAK,106,,,,
2019,PAK,120,,,,
2020,PAK,149,,,,
2021,PAK,160,,,,
2022,PAK,179,,,,
2023,PAK,198,,,,
2024,PAK,218,,,,
2025,PAK,221,,,,
2000,PAN,0,,,,
2001,PAN,0,,,,
2002,PAN,0,,,,
2003,PAN,0,,,,
2004,PAN,0,,,,
2005,PAN,0,,,,
2006,PAN,0,,,,
2007,PAN,0,,,,
2008,PAN,0,,,,
2009,PAN,0,,,,
2010,PAN,0,,,,
2011,PAN,0,,,,
2012,PAN,1,,,,
2013,PAN,3,,,,
2014,PAN,4,,,,
2015,PAN,4,,,,
2016,PAN,5,,,,
2017,PAN,6,,,,
2018,PAN,7,,,,
2019,PAN,12,,,,
2020,PAN,19,,,,
2021,PAN,35,,,,
2022,PAN,52,,,,
2023,PAN,62,,,,
2024,PAN,63,,,,
2025,PAN,64,,,,
2000,PER,0,,,,
2001,PER,0,,,,
2002,PER,0,,,,
2003,PER,0,,,,
2004,PER,0,,,,
2005,PER,0,,,,
2006,PER,0,,,,
2007,PER,0,,,,
2008,PER,0,,,,
2009,PER,0,,,,
2010,PER,0,,,,
2011,PER,1,,,,
2012,PER,2,,,,
2013,PER,8,,,,
2014,PER,26,,,,
2015,PER,29,,,,
2016,PER,46,,,,
2017,PER,59,,,,
2018,PER,99,,,,
2019,PER,152,,,,
2020,PER,177,,,,
2021,PER,205,,,,
2022,PER,224,,,,
2023,PER,244,,,,
2024,PER,249,,,,
2025,PER,269,,,,
2000,PHL,0,,,,
2001,PHL,0,,,,
2002,PHL,0,,,,
2003,PHL,0,,,,
2004,PHL,0,,,,
2005,PHL,3,,,,
2006,PHL,3,,,,
2007,PHL,6,,,,
2008,PHL,9,,,,
2009,PHL,11,,,,
2010,PHL,19,,,,
2011,PHL,73,,,,
2012,PHL,98,,,,
2013,PHL,120,,,,
2014,PHL,154,,,,
2015,PHL,172,,,,
2016,PHL,193,,,,
2017,PHL,230,,,,
2018,PHL,278,,,,
2019,PHL,346,,,,
2020,PHL,439,,,,
2021,PHL,527,,,,
2022,PHL,596,,,,
2023,PHL,946,,,,
2024,PHL,1087,,,,
2025,PHL,1199,,,,
2000,PLW,0,,,,
2001,PLW,0,,,,
2002,PLW,0,,,,
2003,PLW,0,,,,
2004,PLW,0,,,,
2005,PLW,0,,,,
2006,PLW,0,,,,
2007,PLW,0,,,,
2008,PLW,0,,,,
2009,PLW,0,,,,
2010,PLW,0,,,,
2011,PLW,0,,,,
2012,PLW,0,,,,
2013,PLW,0,,,,
2014,PLW,0,,,,
2015,PLW,0,,,,
2016,PLW,0,,,,
2017,PLW,0,,,,
2018,PLW,0,,,,
2019,PLW,0,,,,
2020,PLW,1,,,,
2021,PLW,1,,,,
2022,PLW,1,,,,
2023,PLW,1,,,,
2024,PLW,1,,,,
2025,PLW,1,,,,
2000,PNG,0,,,,
2001,PNG,0,,,,
2002,PNG,0,,,,
2003,PNG,0,,,,
2004,PNG,0,,,,
2005,PNG,0,,,,
2006,PNG,0,,,,
2007,PNG,0,,,,
2008,PNG,0,,,,
2009,PNG,0,,,,
2010,PNG,0,,,,
2011,PNG,1,,,,
2012,PNG,1,,,,
2013,PNG,1,,,,
2014,PNG,1,,,,
2015,PNG,1,,,,
2016,PNG,1,,,,
2017,PNG,1,,,,
2018,PNG,1,,,,
2019,PNG,1,,,,
2020,PNG,1,,,,
2021,PNG,1,,,,
2022,PNG,1,,,,
2023,PNG,1,,,,
2024,PNG,1,,,,
2025,PNG,1,,,,
2000,POL,106,,,,
2001,POL,261,,,,
2002,POL,396,,,,
2003,POL,565,,,,
2004,POL,694,,,,
2005,POL,887,,,,
2006,POL,1102,,,,
2007,POL,1306,,,,
2008,POL,1475,,,,
2009,POL,1716,,,,
2010,POL,1895,,,,
2011,POL,2022,,,,
2012,POL,2145,,,,
2013,POL,2258,,,,
2014,POL,2341,,,,
2015,POL,2442,,,,
2016,POL,2442,,,,
2017,POL,2443,,,,
2018,POL,2527,,,,
2019,POL,2528,,,,
2020,POL,2530,,,,
2021,POL,2530,,,,
2022,POL,2532,,,,
2023,POL,2537,,,,
2024,POL,2537,,,,
2025,POL,2537,,,,
2000,PRI,0,,,,
2001,PRI,0,,,,
2002,PRI,0,,,,
2003,PRI,0,,,,
2004,PRI,0,,,,
2005,PRI,0,,,,
2006,PRI,0,,,,
2007,PRI,0,,,,
2008,PRI,0,,,,
2009,PRI,0,,,,
2010,PRI,0,,,,
2011,PRI,0,,,,
2012,PRI,0,,,,
2013,PRI,1,,,,
2014,PRI,1,,,,
2015,PRI,1,,,,
2016,PRI,1,,,,
2017,PRI,2,,,,
2018,PRI,2,,,,
2019,PRI,3,,,,
2020,PRI,3,,,,
2021,PRI,3,,,,
2022,PRI,3,,,,
2023,PRI,3,,,,
2024,PRI,5,,,,
2025,PRI,5,,,,
2000,PRT,2,,,,
2001,PRT,2,,,,
2002,PRT,2,,,,
2003,PRT,2,,,,
2004,PRT,2,,,,
2005,PRT,2,,,,
2006,PRT,2,,,,
2007,PRT,2,,,,
2008,PRT,2,,,,
2009,PRT,2,,,,
2010,PRT,2,,,,
2011,PRT,5,,,,
2012,PRT,5,,,,
2013,PRT,8,,,,
2014,PRT,10,,,,
2015,PRT,12,,,,
2016,PRT,13,,,,
2017,PRT,14,,,,
2018,PRT,18,,,,
2019,PRT,23,,,,
2020,PRT,24,,,,
2021,PRT,25,,,,
2022,PRT,26,,,,
2023,PRT,28,,,,
2024,PRT,32,,,,
2025,PRT,34,,,,
2000,PRY,0,,,,
2001,PRY,0,,,,
2002,PRY,0,,,,
2003,PRY,0,,,,
2004,PRY,0,,,,
2005,PRY,0,,,,
2006,PRY,0,,,,
2007,PRY,0,,,,
2008,PRY,0,,,,
2009,PRY,2,,,,
2010,PRY,4,,,,
2011,PRY,4,,,,
2012,PRY,4,,,,
2013,PRY,6,,,,
2014,PRY,7,,,,
2015,PRY,7,,,,
2016,PRY,7,,,,
2017,PRY,7,,,,
2018,PRY,9,,,,
2019,PRY,9,,,,
2020,PRY,9,,,,
2021,PRY,9,,,,
2022,PRY,9,,,,
2023,PRY,11,,,,
2024,PRY,11,,,,
2025,PRY,12,,,,
2000,PYF,0,,,,
2001,PYF,0,,,,
2002,PYF,0,,,,
2003,PYF,0,,,,
2004,PYF,0,,,,
2005,PYF,0,,,,
2006,PYF,0,,,,
2007,PYF,0,,,,
2008,PYF,0,,,,
2009,PYF,0,,,,
2010,PYF,1,,,,
2011,PYF,1,,,,
2012,PYF,1,,,,
2013,PYF,3,,,,
2014,PYF,3,,,,
2015,PYF,3,,,,
2016,PYF,3,,,,
2017,PYF,3,,,,
2018,PYF,3,,,,
2019,PYF,3,,,,
2020,PYF,4,,,,
2021,PYF,4,,,,
2022,PYF,4,,,,
2023,PYF,4,,,,
2024,PYF,4,,,,
2025,PYF,4,,,,
2000,QAT,1,,,,
2001,QAT,1,,,,
2002,QAT,1,,,,
2003,QAT,1,,,,
2004,QAT,1,,,,
2005,QAT,1,,,,
2006,QAT,1,,,,
2007,QAT,1,,,,
2008,QAT,1,,,,
2009,QAT,1,,,,
2010,QAT,1,,,,
2011,QAT,1,,,,
2012,QAT,1,,,,
2013,QAT,1,,,,
2014,QAT,2,,,,
2015,QAT,2,,,,
2016,QAT,3,,,,
2017,QAT,3,,,,
2018,QAT,3,,,,
2019,QAT,3,,,,
2020,QAT,4,,,,
2021,QAT,5,,,,
2022,QAT,7,,,,
2023,QAT,9,,,,
2024,QAT,11,,,,
2025,QAT,12,,,,
2000,REU,0,,,,
2001,REU,0,,,,
2002,REU,0,,,,
2003,REU,0,,,,
2004,REU,0,,,,
2005,REU,0,,,,
2006,REU,0,,,,
2007,REU,0,,,,
2008,REU,0,,,,
2009,REU,0,,,,
2010,REU,0,,,,
2011,REU,0,,,,
2012,REU,0,,,,
2013,REU,0,,,,
2014,REU,2,,,,
2015,REU,2,,,,
2016,REU,3,,,,
2017,REU,3,,,,
2018,REU,4,,,,
2019,REU,4,,,,
2020,REU,7,,,,
2021,REU,12,,,,
2022,REU,14,,,,
2023,REU,15,,,,
2024,REU,20,,,,
2025,REU,24,,,,
2000,ROU,0,,,,
2001,ROU,0,,,,
2002,ROU,0,,,,
2003,ROU,0,,,,
2004,ROU,0,,,,
2005,ROU,0,,,,
2006,ROU,0,,,,
2007,ROU,0,,,,
2008,ROU,0,,,,
2009,ROU,1,,,,
2010,ROU,2,,,,
2011,ROU,2,,,,
2012,ROU,2,,,,
2013,ROU,3,,,,
2014,ROU,4,,,,
2015,ROU,4,,,,
2016,ROU,4,,,,
2017,ROU,4,,,,
2018,ROU,4,,,,
2019,ROU,4,,,,
2020,ROU,7,,,,
2021,ROU,7,,,,
2022,ROU,7,,,,
2023,ROU,7,,,,
2024,ROU,9,,,,
2025,ROU,9,,,,
2000,RUS,1,,,,
2001,RUS,1,,,,
2002,RUS,2,,,,
2003,RUS,2,,,,
2004,RUS,4,,,,
2005,RUS,4,,,,
2006,RUS,5,,,,
2007,RUS,11,,,,
2008,RUS,13,,,,
2009,RUS,14,,,,
2010,RUS,26,,,,
2011,RUS,29,,,,
2012,RUS,38,,,,
2013,RUS,53,,,,
2014,RUS,62,,,,
2015,RUS,66,,,,
2016,RUS,72,,,,
2017,RUS,87,,,,
2018,RUS,114,,,,
2019,RUS,122,,,,
2020,RUS,147,,,,
2021,RUS,157,,,,
2022,RUS,170,,,,
2023,RUS,204,,,,
2024,RUS,212,,,,
2025,RUS,215,,,,
2000,RWA,0,,,,
2001,RWA,0,,,,
2002,RWA,0,,,,
2003,RWA,1,,,,
2004,RWA,1,,,,
2005,RWA,1,,,,
2006,RWA,1,,,,
2007,RWA,1,,,,
2008,RWA,1,,,,
2009,RWA,1,,,,
2010,RWA,1,,,,
2011,RWA,3,,,,
2012,RWA,3,,,,
2013,RWA,3,,,,
2014,RWA,5,,,,
2015,RWA,5,,,,
2016,RWA,7,,,,
2017,RWA,7,,,,
2018,RWA,8,,,,
2019,RWA,9,,,,
2020,RWA,9,,,,
2021,RWA,10,,,,
2022,RWA,10,,,,
2023,RWA,12,,,,
2024,RWA,12,,,,
2025,RWA,12,,,,
2000,SAU,0,,,,
2001,SAU,0,,,,
2002,SAU,0,,,,
2003,SAU,0,,,,
2004,SAU,0,,,,
2005,SAU,0,,,,
2006,SAU,0,,,,
2007,SAU,0,,,,
2008,SAU,0,,,,
2009,SAU,0,,,,
2010,SAU,1,,,,
2011,SAU,3,,,,
2012,SAU,6,,,,
2013,SAU,8,,,,
2014,SAU,8,,,,
2015,SAU,12,,,,
2016,SAU,12,,,,
2017,SAU,12,,,,
2018,SAU,12,,,,
2019,SAU,13,,,,
2020,SAU,15,,,,
2021,SAU,15,,,,
2022,SAU,16,,,,
2023,SAU,17,,,,
2024,SAU,18,,,,
2025,SAU,18,,,,
2000,SDN,0,,,,
2001,SDN,0,,,,
2002,SDN,0,,,,
2003,SDN,0,,,,
2004,SDN,0,,,,
2005,SDN,1,,,,
2006,SDN,1,,,,
2007,SDN,1,,,,
2008,SDN,1,,,,
2009,SDN,1,,,,
2010,SDN,1,,,,
2011,SDN,1,,,,
2012,SDN,2,,,,
2013,SDN,2,,,,
2014,SDN,2,,,,
2015,SDN,2,,,,
2016,SDN,2,,,,
2017,SDN,2,,,,
2018,SDN,3,,,,
2019,SDN,3,,,,
2020,SDN,3,,,,
2021,SDN,3,,,,
2022,SDN,3,,,,
2023,SDN,5,,,,
2024,SDN,5,,,,
2025,SDN,5,,,,
2000,SEN,0,,,,
2001,SEN,0,,,,
2002,SEN,0,,,,
2003,SEN,0,,,,
2004,SEN,0,,,,
2005,SEN,0,,,,
2006,SEN,0,,,,
2007,SEN,0,,,,
2008,SEN,0,,,,
2009,SEN,0,,,,
2010,SEN,0,,,,
2011,SEN,0,,,,
2012,SEN,0,,,,
2013,SEN,0,,,,
2014,SEN,4,,,,
2015,SEN,8,,,,
2016,SEN,18,,,,
2017,SEN,22,,,,
2018,SEN,26,,,,
2019,SEN,41,,,,
2020,SEN,54,,,,
2021,SEN,65,,,,
2022,SEN,79,,,,
2023,SEN,84,,,,
2024,SEN,86,,,,
2025,SEN,88,,,,
2000,SGP,0,,,,
2001,SGP,1,,,,
2002,SGP,2,,,,
2003,SGP,2,,,,
2004,SGP,2,,,,
2005,SGP,2,,,,
2006,SGP,7,,,,
2007,SGP,21,,,,
2008,SGP,21,,,,
2009,SGP,22,,,,
2010,SGP,25,,,,
2011,SGP,27,,,,
2012,SGP,28,,,,
2013,SGP,32,,,,
2014,SGP,40,,,,
2015,SGP,45,,,,
2016,SGP,50,,,,
2017,SGP,54,,,,
2018,SGP,61,,,,
2019,SGP,70,,,,
2020,SGP,73,,,,
2021,SGP,77,,,,
2022,SGP,80,,,,
2023,SGP,80,,,,
2024,SGP,85,,,,
2025,SGP,86,,,,
2000,SLB,0,,,,
2001,SLB,0,,,,
2002,SLB,0,,,,
2003,SLB,0,,,,
2004,SLB,0,,,,
2005,SLB,0,,,,
2006,SLB,0,,,,
2007,SLB,0,,,,
2008,SLB,0,,,,
2009,SLB,0,,,,
2010,SLB,0,,,,
2011,SLB,0,,,,
2012,SLB,0,,,,
2013,SLB,0,,,,
2014,SLB,0,,,,
2015,SLB,0,,,,
2016,SLB,0,,,,
2017,SLB,1,,,,
2018,SLB,1,,,,
2019,SLB,1,,,,
2020,SLB,1,,,,
2021,SLB,1,,,,
2022,SLB,1,,,,
2023,SLB,1,,,,
2024,SLB,1,,,,
2025,SLB,1,,,,
2000,SLE,0,,,,
2001,SLE,0,,,,
2002,SLE,0,,,,
2003,SLE,0,,,,
2004,SLE,0,,,,
2005,SLE,0,,,,
2006,SLE,0,,,,
2007,SLE,0,,,,
2008,SLE,0,,,,
2009,SLE,0,,,,
2010,SLE,0,,,,
2011,SLE,0,,,,
2012,SLE,0,,,,
2013,SLE,0,,,,
2014,SLE,0,,,,
2015,SLE,1,,,,
2016,SLE,2,,,,
2017,SLE,2,,,,
2018,SLE,2,,,,
2019,SLE,2,,,,
2020,SLE,3,,,,
2021,SLE,5,,,,
2022,SLE,5,,,,
2023,SLE,11,,,,
2024,SLE,11,,,,
2025,SLE,11,,,,
2000,SLV,0,,,,
2001,SLV,0,,,,
2002,SLV,0,,,,
2003,SLV,0,,,,
2004,SLV,0,,,,
2005,SLV,0,,,,
2006,SLV,0,,,,
2007,SLV,0,,,,
2008,SLV,0,,,,
2009,SLV,0,,,,
2010,SLV,0,,,,
2011,SLV,0,,,,
2012,SLV,0,,,,
2013,SLV,2,,,,
2014,SLV,3,,,,
2015,SLV,3,,,,
2016,SLV,3,,,,
2017,SLV,3,,,,
2018,SLV,4,,,,
2019,SLV,4,,,,
2020,SLV,5,,,,
2021,SLV,5,,,,
2022,SLV,5,,,,
2023,SLV,5,,,,
2024,SLV,5,,,,
2025,SLV,5,,,,
2000,SOM,0,,,,
2001,SOM,0,,,,
2002,SOM,0,,,,
2003,SOM,0,,,,
2004,SOM,0,,,,
2005,SOM,0,,,,
2006,SOM,0,,,,
2007,SOM,0,,,,
2008,SOM,0,,,,
2009,SOM,0,,,,
2010,SOM,2,,,,
2011,SOM,4,,,,
2012,SOM,9,,,,
2013,SOM,10,,,,
2014,SOM,15,,,,
2015,SOM,15,,,,
2016,SOM,16,,,,
2017,SOM,20,,,,
2018,SOM,25,,,,
2019,SOM,36,,,,
2020,SOM,38,,,,
2021,SOM,38,,,,
2022,SOM,38,,,,
2023,SOM,39,,,,
2024,SOM,39,,,,
2025,SOM,39,,,,
2000,SRB,0,,,,
2001,SRB,0,,,,
2002,SRB,0,,,,
2003,SRB,0,,,,
2004,SRB,0,,,,
2005,SRB,1,,,,
2006,SRB,1,,,,
2007,SRB,2,,,,
2008,SRB,2,,,,
2009,SRB,2,,,,
2010,SRB,4,,,,
2011,SRB,6,,,,
2012,SRB,8,,,,
2013,SRB,11,,,,
2014,SRB,12,,,,
2015,SRB,12,,,,
2016,SRB,12,,,,
2017,SRB,12,,,,
2018,SRB,12,,,,
2019,SRB,12,,,,
2020,SRB,12,,,,
2021,SRB,13,,,,
2022,SRB,16,,,,
2023,SRB,16,,,,
2024,SRB,17,,,,
2025,SRB,17,,,,
2000,SSD,0,,,,
2001,SSD,0,,,,
2002,SSD,0,,,,
2003,SSD,0,,,,
2004,SSD,0,,,,
2005,SSD,0,,,,
2006,SSD,0,,,,
2007,SSD,0,,,,
2008,SSD,0,,,,
2009,SSD,0,,,,
2010,SSD,0,,,,
2011,SSD,1,,,,
2012,SSD,2,,,,
2013,SSD,2,,,,
2014,SSD,4,,,,
2015,SSD,7,,,,
2016,SSD,9,,,,
2017,SSD,9,,,,
2018,SSD,10,,,,
2019,SSD,10,,,,
2020,SSD,13,,,,
2021,SSD,14,,,,
2022,SSD,14,,,,
2023,SSD,17,,,,
2024,SSD,17,,,,
2025,SSD,17,,,,
2000,STP,0,,,,
2001,STP,0,,,,
2002,STP,0,,,,
2003,STP,0,,,,
2004,STP,0,,,,
2005,STP,0,,,,
2006,STP,0,,,,
2007,STP,0,,,,
2008,STP,0,,,,
2009,STP,0,,,,
2010,STP,0,,,,
2011,STP,0,,,,
2012,STP,0,,,,
2013,STP,0,,,,
2014,STP,0,,,,
2015,STP,0,,,,
2016,STP,1,,,,
2017,STP,2,,,,
2018,STP,3,,,,
2019,STP,3,,,,
2020,STP,3,,,,
2021,STP,3,,,,
2022,STP,3,,,,
2023,STP,3,,,,
2024,STP,3,,,,
2025,STP,3,,,,
2000,SUR,0,,,,
2001,SUR,0,,,,
2002,SUR,0,,,,
2003,SUR,0,,,,
2004,SUR,0,,,,
2005,SUR,0,,,,
2006,SUR,0,,,,
2007,SUR,0,,,,
2008,SUR,0,,,,
2009,SUR,0,,,,
2010,SUR,0,,,,
2011,SUR,0,,,,
2012,SUR,0,,,,
2013,SUR,1,,,,
2014,SUR,1,,,,
2015,SUR,1,,,,
2016,SUR,1,,,,
2017,SUR,1,,,,
2018,SUR,2,,,,
2019,SUR,2,,,,
2020,SUR,2,,,,
2021,SUR,3,,,,
2022,SUR,3,,,,
2023,SUR,5,,,,
2024,SUR,5,,,,
2025,SUR,5,,,,
2000,SVK,0,,,,
2001,SVK,0,,,,
2002,SVK,1,,,,
2003,SVK,2,,,,
2004,SVK,2,,,,
2005,SVK,2,,,,
2006,SVK,2,,,,
2007,SVK,2,,,,
2008,SVK,2,,,,
2009,SVK,2,,,,
2010,SVK,2,,,,
2011,SVK,3,,,,
2012,SVK,4,,,,
2013,SVK,4,,,,
2014,SVK,4,,,,
2015,SVK,4,,,,
2016,SVK,4,,,,
2017,SVK,4,,,,
2018,SVK,4,,,,
2019,SVK,4,,,,
2020,SVK,4,,,,
2021,SVK,5,,,,
2022,SVK,5,,,,
2023,SVK,6,,,,
2024,SVK,7,,,,
2025,SVK,7,,,,
2000,SVN,0,,,,
2001,SVN,0,,,,
2002,SVN,1,,,,
2003,SVN,1,,,,
2004,SVN,1,,,,
2005,SVN,1,,,,
2006,SVN,1,,,,
2007,SVN,1,,,,
2008,SVN,1,,,,
2009,SVN,1,,,,
2010,SVN,1,,,,
2011,SVN,1,,,,
2012,SVN,1,,,,
2013,SVN,13,,,,
2014,SVN,20,,,,
2015,SVN,20,,,,
2016,SVN,20,,,,
2017,SVN,20,,,,
2018,SVN,20,,,,
2019,SVN,20,,,,
2020,SVN,20,,,,
2021,SVN,20,,,,
2022,SVN,20,,,,
2023,SVN,20,,,,
2024,SVN,20,,,,
2025,SVN,20,,,,
2000,SWE,0,,,,
2001,SWE,0,,,,
2002,SWE,0,,,,
2003,SWE,0,,,,
2004,SWE,0,,,,
2005,SWE,1,,,,
2006,SWE,1,,,,
2007,SWE,1,,,,
2008,SWE,1,,,,
2009,SWE,1,,,,
2010,SWE,1,,,,
2011,SWE,2,,,,
2012,SWE,3,,,,
2013,SWE,25,,,,
2014,SWE,46,,,,
2015,SWE,47,,,,
2016,SWE,48,,,,
2017,SWE,48,,,,
2018,SWE,49,,,,
2019,SWE,49,,,,
2020,SWE,49,,,,
2021,SWE,52,,,,
2022,SWE,52,,,,
2023,SWE,52,,,,
2024,SWE,52,,,,
2025,SWE,52,,,,
2000,SWZ,0,,,,
2001,SWZ,0,,,,
2002,SWZ,0,,,,
2003,SWZ,0,,,,
2004,SWZ,0,,,,
2005,SWZ,0,,,,
2006,SWZ,0,,,,
2007,SWZ,0,,,,
2008,SWZ,0,,,,
2009,SWZ,0,,,,
2010,SWZ,1,,,,
2011,SWZ,4,,,,
2012,SWZ,4,,,,
2013,SWZ,5,,,,
2014,SWZ,7,,,,
2015,SWZ,7,,,,
2016,SWZ,7,,,,
2017,SWZ,8,,,,
2018,SWZ,8,,,,
2019,SWZ,8,,,,
2020,SWZ,8,,,,
2021,SWZ,8,,,,
2022,SWZ,8,,,,
2023,SWZ,8,,,,
2024,SWZ,8,,,,
2025,SWZ,8,,,,
2000,SYC,0,,,,
2001,SYC,0,,,,
2002,SYC,0,,,,
2003,SYC,0,,,,
2004,SYC,0,,,,
2005,SYC,0,,,,
2006,SYC,0,,,,
2007,SYC,0,,,,
2008,SYC,0,,,,
2009,SYC,0,,,,
2010,SYC,0,,,,
2011,SYC,0,,,,
2012,SYC,0,,,,
2013,SYC,0,,,,
2014,SYC,0,,,,
2015,SYC,0,,,,
2016,SYC,1,,,,
2017,SYC,2,,,,
2018,SYC,2,,,,
2019,SYC,2,,,,
2020,SYC,2,,,,
2021,SYC,2,,,,
2022,SYC,4,,,,
2023,SYC,8,,,,
2024,SYC,9,,,,
2025,SYC,9,,,,
2000,TCD,0,,,,
2001,TCD,0,,,,
2002,TCD,0,,,,
2003,TCD,0,,,,
2004,TCD,0,,,,
2005,TCD,0,,,,
2006,TCD,0,,,,
2007,TCD,0,,,,
2008,TCD,0,,,,
2009,TCD,0,,,,
2010,TCD,0,,,,
2011,TCD,1,,,,
2012,TCD,1,,,,
2013,TCD,2,,,,
2014,TCD,3,,,,
2015,TCD,4,,,,
2016,TCD,4,,,,
2017,TCD,4,,,,
2018,TCD,4,,,,
2019,TCD,6,,,,
2020,TCD,8,,,,
2021,TCD,8,,,,
2022,TCD,8,,,,
2023,TCD,10,,,,
2024,TCD,11,,,,
2025,TCD,11,,,,
2000,TGO,0,,,,
2001,TGO,0,,,,
2002,TGO,0,,,,
2003,TGO,0,,,,
2004,TGO,0,,,,
2005,TGO,0,,,,
2006,TGO,0,,,,
2007,TGO,0,,,,
2008,TGO,0,,,,
2009,TGO,0,,,,
2010,TGO,0,,,,
2011,TGO,0,,,,
2012,TGO,0,,,,
2013,TGO,2,,,,
2014,TGO,8,,,,
2015,TGO,27,,,,
2016,TGO,36,,,,
2017,TGO,41,,,,
2018,TGO,44,,,,
2019,TGO,45,,,,
2020,TGO,48,,,,
2021,TGO,53,,,,
2022,TGO,60,,,,
2023,TGO,63,,,,
2024,TGO,68,,,,
2025,TGO,69,,,,
2000,THA,1,,,,
2001,THA,2,,,,
2002,THA,9,,,,
2003,THA,10,,,,
2004,THA,14,,,,
2005,THA,15,,,,
2006,THA,19,,,,
2007,THA,24,,,,
