year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,USA,extract,94,,,,
2020,USA,medicine,386393,,,,
2020,USA,feet,1,,,,
2020,USA,veneer,9,,,,
2020,USA,baleen,1,,,,
2020,USA,bone pieces,235,,,,
2020,USA,cultures,2664,,,,
2020,USA,eggshell,197,,,,
2020,UZB,live,154282,,,,
2020,UZB,trophies,3,,,,
2020,VCT,shells,43,,,,
2020,VCT,pearl,43,,,,
2020,VEN,leather products (small),62,,,,
2020,VEN,live,13520,,,,
2020,VEN,skins,15279,,,,
2020,VEN,feathers,17,,,,
2020,VEN,fins,1069,,,,
2020,VNM,leather products (small),768165,,,,
2020,VNM,live,3118033,,,,
2020,VNM,raw corals,113447,,,,
2020,VNM,specimens,48538,,,,
2020,VNM,jewellery,5,,,,
2020,VNM,bodies,271,,,,
2020,VNM,skin pieces,406,,,,
2020,VNM,skins,177888,,,,
2020,VNM,chips,2502,,,,
2020,VNM,claws,4,,,,
2020,VNM,derivatives,98630,,,,
2020,VNM,jewellery - ivory ,10,,,,
2020,VNM,teeth,1,,,,
2020,VNM,extract,64,,,,
2020,VNM,medicine,3715,,,,
2020,VNM,gall bladders,11,,,,
2020,VUT,raw corals,52,,,,
2020,VUT,shells,3,,,,
2020,VUT,specimens,33,,,,
2020,VUT,carvings,84,,,,
2020,VUT,dried plants,162,,,,
2020,VUT,carapaces,2,,,,
2020,WSM,leather products (small),297,,,,
2020,WSM,live,7070,,,,
2020,WSM,raw corals,4,,,,
2020,WSM,shells,570,,,,
2020,WSM,wood product,4,,,,
2020,WSM,bodies,30,,,,
2020,WSM,roots,1,,,,
2020,WSM,garments,5,,,,
2020,WSM,skin pieces,1,,,,
2020,WSM,skins,1040,,,,
2020,WSM,trophies,1,,,,
2020,WSM,carvings,1,,,,
2020,WSM,jewellery - ivory ,2,,,,
2020,WSM,teeth,30,,,,
2020,WSM,medicine,1,,,,
2020,YEM,horn carvings,1,,,,
2020,ZAF,leather products (small),8467,,,,
2020,ZAF,live,445167,,,,
2020,ZAF,shells,360,,,,
2020,ZAF,specimens,2341,,,,
2020,ZAF,wood product,170,,,,
2020,ZAF,ivory carvings,142,,,,
2020,ZAF,bodies,207,,,,
2020,ZAF,bones,3257,,,,
2020,ZAF,skin pieces,8132,,,,
2020,ZAF,skins,121952,,,,
2020,ZAF,claws,30,,,,
2020,ZAF,derivatives,56269,,,,
2020,ZAF,feathers,2917,,,,
2020,ZAF,fins,18031,,,,
2020,ZAF,leather products (large),244,,,,
2020,ZAF,oil,116,,,,
2020,ZAF,powder,106536,,,,
2020,ZAF,skulls,2023,,,,
2020,ZAF,trophies,6028,,,,
2020,ZAF,tusks,141,,,,
2020,ZAF,carvings,108,,,,
2020,ZAF,eggs,222,,,,
2020,ZAF,sawn wood,645,,,,
2020,ZAF,unspecified,169,,,,
2020,ZAF,piano keys,2947,,,,
2020,ZAF,bone carvings,9331,,,,
2020,ZAF,horns,66,,,,
2020,ZAF,hair products,35,,,,
2020,ZAF,stems,140,,,,
2020,ZAF,jewellery - ivory ,22,,,,
2020,ZAF,rug,11,,,,
2020,ZAF,fur products (large),7,,,,
2020,ZAF,teeth,99,,,,
2020,ZAF,skeletons,6,,,,
2020,ZAF,carapaces,15,,,,
2020,ZAF,meat,105992,,,,
2020,ZAF,scales,1,,,,
2020,ZAF,cosmetics,364,,,,
2020,ZAF,tails,10,,,,
2020,ZAF,extract,294333,,,,
2020,ZAF,feet,70,,,,
2020,ZAF,leaves,640,,,,
2020,ZAF,bone pieces,5646,,,,
2020,ZAF,cultures,19359,,,,
2020,ZMB,live,28964,,,,
2020,ZMB,specimens,295,,,,
2020,ZMB,ivory carvings,274,,,,
2020,ZMB,skin pieces,17698,,,,
2020,ZMB,skins,23085,,,,
2020,ZMB,skulls,2,,,,
2020,ZMB,trophies,600,,,,
2020,ZMB,tusks,44,,,,
2020,ZMB,jewellery - ivory ,16,,,,
2020,ZMB,teeth,256,,,,
2020,ZMB,tails,1,,,,
2020,ZMB,feet,2,,,,
2020,ZWE,leather products (small),351,,,,
2020,ZWE,live,70034,,,,
2020,ZWE,specimens,213,,,,
2020,ZWE,jewellery,5,,,,
2020,ZWE,bones,30,,,,
2020,ZWE,skin pieces,4640,,,,
2020,ZWE,skins,106686,,,,
2020,ZWE,claws,5,,,,
2020,ZWE,leather products (large),362,,,,
2020,ZWE,skulls,96,,,,
2020,ZWE,trophies,641,,,,
2020,ZWE,tusks,121,,,,
2020,ZWE,bone carvings,1,,,,
2020,ZWE,fur product (small),10,,,,
2020,ZWE,stems,12987325,,,,
2020,ZWE,rug,1,,,,
2020,ZWE,fur products (large),12,,,,
2020,ZWE,teeth,160,,,,
2020,ZWE,meat,15,,,,
2020,ZWE,tails,11,,,,
2020,ZWE,feet,42,,,,
2020,ZWE,ears,16,,,,
2020,ZWE,trunk,2,,,,
2020,ZWE,genitalia,1,,,,
2021,ABW,live,14,,,,
2021,ABW,raw corals,16,,,,
2021,ABW,shells,3,,,,
2021,AGO,live,75,,,,
2021,ALB,roots,320,,,,
2021,AND,live,13,,,,
2021,ARE,leather products (small),58343,,,,
2021,ARE,live,46209,,,,
2021,ARE,raw corals,7,,,,
2021,ARE,specimens,389,,,,
2021,ARE,jewellery,63,,,,
2021,ARE,wood product,12,,,,
2021,ARE,ivory carvings,43,,,,
2021,ARE,bodies,1,,,,
2021,ARE,ivory pieces,1,,,,
2021,ARE,garments,187,,,,
2021,ARE,skin pieces,353,,,,
2021,ARE,skins,12,,,,
2021,ARE,chips,24,,,,
2021,ARE,feathers,5968,,,,
2021,ARE,leather products (large),18,,,,
2021,ARE,skulls,1,,,,
2021,ARE,trophies,6,,,,
2021,ARE,unspecified,3,,,,
2021,ARE,piano keys,104,,,,
2021,ARE,bone carvings,2,,,,
2021,ARE,dried plants,6150,,,,
2021,ARE,stems,150,,,,
2021,ARE,jewellery - ivory ,18,,,,
2021,ARG,leather products (small),16947,,,,
2021,ARG,live,8082,,,,
2021,ARG,shells,2,,,,
2021,ARG,specimens,606,,,,
2021,ARG,ivory carvings,6,,,,
2021,ARG,bodies,3000,,,,
2021,ARG,garments,120,,,,
2021,ARG,skin pieces,87800,,,,
2021,ARG,skins,298619,,,,
2021,ARG,feathers,4,,,,
2021,ARG,leather products (large),168,,,,
2021,ARG,trophies,168,,,,
2021,ARG,hair,30,,,,
2021,ARG,fur products (large),6,,,,
2021,ARM,live,238,,,,
2021,ARM,caviar,20,,,,
2021,ATG,shells,40,,,,
2021,ATG,specimens,590,,,,
2021,ATG,skin pieces,550,,,,
2021,ATG,dried plants,11,,,,
2021,AUS,leather products (small),3133,,,,
2021,AUS,live,1155372,,,,
2021,AUS,raw corals,107143,,,,
2021,AUS,shells,3,,,,
2021,AUS,specimens,1593,,,,
2021,AUS,jewellery,1,,,,
2021,AUS,ivory carvings,3,,,,
2021,AUS,bodies,6,,,,
2021,AUS,ivory pieces,20,,,,
2021,AUS,bones,27,,,,
2021,AUS,garments,641,,,,
2021,AUS,skin pieces,66,,,,
2021,AUS,skins,33497,,,,
2021,AUS,claws,5,,,,
2021,AUS,feathers,175,,,,
2021,AUS,leather products (large),2,,,,
2021,AUS,powder,36,,,,
2021,AUS,skulls,6,,,,
2021,AUS,trophies,1,,,,
2021,AUS,carvings,7,,,,
2021,AUS,piano keys,199,,,,
2021,AUS,rug,3,,,,
2021,AUS,teeth,1008,,,,
2021,AUS,meat,10,,,,
2021,AUS,extract,381,,,,
2021,AUT,leather products (small),241595,,,,
2021,AUT,live,5334,,,,
2021,AUT,shells,1,,,,
2021,AUT,specimens,17,,,,
2021,AUT,wood product,16,,,,
2021,AUT,ivory carvings,22,,,,
2021,AUT,bodies,1,,,,
2021,AUT,ivory pieces,92,,,,
2021,AUT,skin pieces,144,,,,
2021,AUT,skins,22,,,,
2021,AUT,caviar,160,,,,
2021,AUT,feathers,3,,,,
2021,AUT,leather products (large),29,,,,
2021,AUT,trophies,12,,,,
2021,AUT,piano keys,156,,,,
2021,AUT,feet,1,,,,
2021,AUT,eggs (live),3440,,,,
2021,AZE,live,2081506,,,,
2021,AZE,roots,4,,,,
2021,AZE,trophies,45,,,,
2021,BDI,live,2,,,,
2021,BEL,leather products (small),3530,,,,
2021,BEL,live,25025,,,,
2021,BEL,raw corals,3,,,,
2021,BEL,shells,1,,,,
2021,BEL,specimens,235,,,,
2021,BEL,jewellery,4,,,,
2021,BEL,ivory carvings,7,,,,
2021,BEL,bodies,8,,,,
2021,BEL,roots,278,,,,
2021,BEL,garments,4,,,,
2021,BEL,skins,178,,,,
2021,BEL,caviar,40812,,,,
2021,BEL,skulls,1,,,,
2021,BEL,trophies,2,,,,
2021,BEL,tusks,6,,,,
2021,BEL,carvings,3,,,,
2021,BEL,piano keys,98,,,,
2021,BEL,hair products,1,,,,
2021,BEL,skeletons,1,,,,
2021,BEL,carapaces,1,,,,
2021,BEN,live,57211,,,,
2021,BEN,specimens,36,,,,
2021,BEN,trophies,6,,,,
2021,BES,raw corals,1601,,,,
2021,BES,specimens,1740,,,,
2021,BFA,live,16,,,,
2021,BGD,leather products (small),100,,,,
2021,BGD,specimens,1085,,,,
2021,BGR,leather products (small),24,,,,
2021,BGR,live,22084,,,,
2021,BHR,leather products (small),17,,,,
2021,BHR,live,17991,,,,
2021,BHR,unspecified,3,,,,
2021,BHS,leather products (small),3,,,,
2021,BHS,raw corals,65,,,,
2021,BHS,shells,75328,,,,
2021,BHS,bones,3,,,,
2021,BHS,feathers,17,,,,
2021,BHS,pearl,590,,,,
2021,BLM,leather products (small),5,,,,
2021,BLM,garments,3,,,,
2021,BLR,live,93,,,,
2021,BLR,specimens,2,,,,
2021,BLR,garments,1,,,,
2021,BLZ,raw corals,255,,,,
2021,BLZ,shells,26383,,,,
2021,BLZ,specimens,582,,,,
2021,BLZ,wood product,1,,,,
2021,BLZ,sawn wood,1,,,,
2021,BLZ,meat,3,,,,
2021,BLZ,pearl,4645,,,,
2021,BMU,live,2,,,,
2021,BOL,leather products (small),1282,,,,
2021,BOL,specimens,45,,,,
2021,BOL,bodies,2,,,,
2021,BOL,skin pieces,2890,,,,
2021,BOL,skins,20608,,,,
2021,BOL,claws,1,,,,
2021,BOL,oil,1,,,,
2021,BOL,unspecified,60,,,,
2021,BOL,fur product (small),2,,,,
2021,BOL,tails,8300,,,,
2021,BOL,sides,2000,,,,
2021,BRA,leather products (small),1278,,,,
2021,BRA,live,113932,,,,
2021,BRA,specimens,1462,,,,
2021,BRA,wood product,96,,,,
2021,BRA,ivory carvings,1,,,,
2021,BRA,skin pieces,671,,,,
2021,BRA,skins,50152,,,,
2021,BRA,feathers,83,,,,
2021,BRA,leather products (large),133,,,,
2021,BRB,leather products (small),11,,,,
2021,BRB,live,2702,,,,
2021,BRB,raw corals,7,,,,
2021,BTN,specimens,102,,,,
2021,BVT,leather products (small),2,,,,
2021,BWA,specimens,208,,,,
2021,BWA,bodies,1,,,,
2021,BWA,bones,10,,,,
2021,BWA,skin pieces,23,,,,
2021,BWA,skins,3122,,,,
2021,BWA,skulls,6,,,,
2021,BWA,trophies,105,,,,
2021,BWA,tusks,41,,,,
2021,BWA,hair,126,,,,
2021,BWA,unspecified,2,,,,
2021,BWA,teeth,2,,,,
2021,BWA,tails,5,,,,
2021,BWA,feet,14,,,,
2021,BWA,ears,7,,,,
2021,CAF,leather products (small),341,,,,
2021,CAF,live,2,,,,
2021,CAF,specimens,422,,,,
2021,CAF,skulls,1,,,,
2021,CAF,trophies,2,,,,
2021,CAN,leather products (small),3096,,,,
2021,CAN,live,303468,,,,
2021,CAN,shells,1,,,,
2021,CAN,specimens,382818,,,,
2021,CAN,jewellery,6,,,,
2021,CAN,wood product,289,,,,
2021,CAN,ivory carvings,113,,,,
2021,CAN,bodies,1231,,,,
2021,CAN,bones,87,,,,
2021,CAN,roots,26,,,,
2021,CAN,garments,109,,,,
2021,CAN,skin pieces,179,,,,
2021,CAN,skins,67158,,,,
2021,CAN,claws,6726,,,,
2021,CAN,derivatives,712,,,,
2021,CAN,feathers,1580,,,,
2021,CAN,leather products (large),19,,,,
2021,CAN,oil,4,,,,
2021,CAN,skulls,1382,,,,
2021,CAN,trophies,1460,,,,
2021,CAN,tusks,1534,,,,
2021,CAN,carvings,3,,,,
2021,CAN,hair,122,,,,
2021,CAN,unspecified,2,,,,
2021,CAN,piano keys,988,,,,
2021,CAN,bone carvings,5,,,,
2021,CAN,fur product (small),1,,,,
2021,CAN,horns,1,,,,
2021,CAN,hair products,15,,,,
2021,CAN,jewellery - ivory ,13,,,,
2021,CAN,plates,1,,,,
2021,CAN,rug,669,,,,
2021,CAN,fur products (large),1126,,,,
2021,CAN,teeth,6873,,,,
2021,CAN,skeletons,4,,,,
2021,CAN,meat,678,,,,
2021,CAN,tails,1,,,,
2021,CAN,extract,2,,,,
2021,CAN,medicine,18,,,,
2021,CAN,feet,104,,,,
2021,CAN,ears,2,,,,
2021,CCK,trophies,1,,,,
2021,CHE,leather products (small),2922928,,,,
2021,CHE,live,5097,,,,
2021,CHE,raw corals,62,,,,
2021,CHE,shells,5,,,,
2021,CHE,specimens,14393,,,,
2021,CHE,jewellery,295,,,,
2021,CHE,wood product,77416,,,,
2021,CHE,ivory carvings,477,,,,
2021,CHE,bodies,195,,,,
2021,CHE,ivory pieces,1,,,,
2021,CHE,bones,2,,,,
2021,CHE,garments,6108,,,,
2021,CHE,skin pieces,292499,,,,
2021,CHE,skins,45782,,,,
2021,CHE,derivatives,1,,,,
2021,CHE,feathers,288,,,,
2021,CHE,horn carvings,1,,,,
2021,CHE,leather products (large),2755,,,,
2021,CHE,skulls,2,,,,
2021,CHE,trophies,2,,,,
2021,CHE,tusks,6,,,,
2021,CHE,carvings,202,,,,
2021,CHE,eggs,2,,,,
2021,CHE,unspecified,203,,,,
2021,CHE,piano keys,3793,,,,
2021,CHE,jewellery - ivory ,10,,,,
2021,CHE,rug,1,,,,
2021,CHE,teeth,4,,,,
2021,CHE,pearl,64,,,,
2021,CHE,cosmetics,2099,,,,
2021,CHE,tails,25,,,,
2021,CHE,cloth,45,,,,
2021,CHE,extract,20000,,,,
2021,CHE,eggs (live),5,,,,
2021,CHE,sides,66241,,,,
2021,CHL,leather products (small),37,,,,
2021,CHL,live,45381,,,,
2021,CHL,specimens,489,,,,
2021,CHL,wood product,20084,,,,
2021,CHL,feathers,29,,,,
2021,CHL,dried plants,280,,,,
2021,CHL,stems,650,,,,
2021,CHL,teeth,2,,,,
2021,CHL,timber,7850,,,,
2021,CHN,leather products (small),119262,,,,
2021,CHN,live,120280656,,,,
2021,CHN,raw corals,56,,,,
2021,CHN,specimens,298570,,,,
2021,CHN,jewellery,27579,,,,
2021,CHN,wood product,8935,,,,
2021,CHN,ivory carvings,10,,,,
2021,CHN,bodies,1241,,,,
2021,CHN,garments,239,,,,
2021,CHN,skin pieces,10,,,,
2021,CHN,skins,30976,,,,
2021,CHN,caviar,218,,,,
2021,CHN,derivatives,1,,,,
2021,CHN,feathers,1996981,,,,
2021,CHN,leather products (large),25,,,,
2021,CHN,skulls,8,,,,
2021,CHN,trophies,2,,,,
2021,CHN,carvings,2,,,,
2021,CHN,unspecified,7001,,,,
2021,CHN,bone carvings,3,,,,
2021,CHN,fur product (small),1,,,,
2021,CHN,hair products,5994,,,,
2021,CHN,stems,124,,,,
2021,CHN,plates,281,,,,
2021,CHN,teeth,1,,,,
2021,CHN,carapaces,2,,,,
2021,CHN,meat,1,,,,
2021,CHN,extract,2,,,,
2021,CHN,medicine,23368,,,,
2021,CHN,feet,1,,,,
2021,CHN,baleen,3,,,,
2021,CHN,cultures,28290,,,,
2021,CIV,leather products (small),468,,,,
2021,CIV,specimens,1104,,,,
2021,CIV,ivory pieces,78,,,,
2021,CIV,skulls,14,,,,
2021,CMR,leather products (small),977,,,,
2021,CMR,live,1123,,,,
2021,CMR,specimens,278,,,,
2021,CMR,ivory carvings,4,,,,
2021,CMR,ivory pieces,4,,,,
2021,CMR,bones,4,,,,
2021,CMR,garments,1,,,,
2021,CMR,skins,10,,,,
2021,CMR,feathers,3,,,,
2021,CMR,skulls,15,,,,
2021,CMR,trophies,61,,,,
2021,CMR,hair,16,,,,
2021,CMR,bone carvings,1,,,,
2021,CMR,jewellery - ivory ,2,,,,
2021,CMR,carapaces,2,,,,
2021,CMR,feet,4,,,,
2021,COD,live,7056,,,,
2021,COD,specimens,9,,,,
2021,COD,ivory pieces,1,,,,
2021,COD,skins,72,,,,
2021,COD,skeletons,4,,,,
2021,COG,leather products (small),759,,,,
2021,COG,live,525,,,,
2021,COG,specimens,1066,,,,
2021,COG,trophies,10,,,,
2021,COG,meat,4,,,,
2021,COK,leather products (small),28,,,,
2021,COK,raw corals,1,,,,
2021,COL,leather products (small),26750,,,,
2021,COL,live,45532,,,,
2021,COL,specimens,1057,,,,
2021,COL,roots,23,,,,
2021,COL,garments,75,,,,
2021,COL,skin pieces,6234,,,,
2021,COL,skins,735361,,,,
2021,COL,feathers,257,,,,
2021,COL,leather products (large),1,,,,
2021,COL,oil,22,,,,
2021,COL,skulls,114,,,,
2021,COL,hair products,50,,,,
2021,COL,tails,3000,,,,
2021,COM,unspecified,31,,,,
2021,CPV,raw corals,14,,,,
2021,CPV,specimens,2230,,,,
2021,CRI,live,1970554,,,,
2021,CRI,specimens,3900,,,,
2021,CRI,wood product,7108,,,,
2021,CRI,bodies,244,,,,
2021,CRI,roots,220328,,,,
2021,CRI,feathers,1,,,,
2021,CRI,skulls,1,,,,
2021,CRI,sawn wood,92,,,,
2021,CRI,unspecified,69,,,,
2021,CRI,scales,5,,,,
2021,CRI,leaves,1931790,,,,
2021,CRI,eggshell,3733,,,,
2021,CRI,logs,4,,,,
2021,CRI,fruit,30,,,,
2021,CUB,live,17537,,,,
2021,CUB,ivory carvings,8,,,,
2021,CUB,skins,1,,,,
2021,CUW,live,263,,,,
2021,CUW,raw corals,4800,,,,
2021,CUW,specimens,2573,,,,
2021,CYM,live,18,,,,
2021,CYM,raw corals,82,,,,
2021,CYM,shells,30,,,,
2021,CYM,specimens,1100,,,,
2021,CYP,live,11042,,,,
2021,CYP,piano keys,88,,,,
2021,CZE,leather products (small),365,,,,
2021,CZE,live,122696,,,,
2021,CZE,wood product,2,,,,
2021,CZE,trophies,7,,,,
2021,CZE,carvings,2,,,,
2021,CZE,piano keys,156,,,,
2021,CZE,teeth,40,,,,
2021,CZE,seeds,3960,,,,
2021,CZE,eggs (live),4,,,,
2021,DEU,leather products (small),43576,,,,
2021,DEU,live,238228,,,,
2021,DEU,raw corals,7,,,,
2021,DEU,shells,25,,,,
2021,DEU,specimens,316470,,,,
2021,DEU,jewellery,7,,,,
2021,DEU,wood product,764,,,,
2021,DEU,ivory carvings,137,,,,
2021,DEU,bodies,47,,,,
2021,DEU,bones,2,,,,
2021,DEU,garments,782,,,,
2021,DEU,skin pieces,4,,,,
2021,DEU,skins,5137,,,,
2021,DEU,caviar,1827,,,,
2021,DEU,claws,2,,,,
2021,DEU,derivatives,417283,,,,
2021,DEU,feathers,5,,,,
2021,DEU,leather products (large),242,,,,
2021,DEU,skulls,4,,,,
2021,DEU,trophies,13,,,,
2021,DEU,carvings,2,,,,
2021,DEU,hair,1,,,,
2021,DEU,piano keys,6796,,,,
2021,DEU,fur product (small),1,,,,
2021,DEU,hair products,41397,,,,
2021,DEU,fur products (large),31,,,,
2021,DEU,skeletons,4,,,,
2021,DEU,seeds,600450,,,,
2021,DEU,cosmetics,721,,,,
2021,DEU,extract,13103,,,,
2021,DEU,medicine,353,,,,
2021,DEU,eggs (live),4400,,,,
2021,DMA,live,12,,,,
2021,DMA,specimens,20,,,,
2021,DNK,leather products (small),380,,,,
2021,DNK,live,58176,,,,
2021,DNK,specimens,6749,,,,
2021,DNK,jewellery,1,,,,
2021,DNK,wood product,397,,,,
2021,DNK,ivory carvings,17,,,,
2021,DNK,bodies,16,,,,
2021,DNK,skin pieces,11,,,,
2021,DNK,skins,64,,,,
2021,DNK,caviar,10,,,,
2021,DNK,feathers,74,,,,
2021,DNK,leather products (large),4,,,,
2021,DNK,skulls,2,,,,
2021,DNK,trophies,6,,,,
2021,DNK,tusks,1,,,,
2021,DNK,hair,1,,,,
2021,DNK,unspecified,302,,,,
2021,DNK,piano keys,52,,,,
2021,DNK,fur products (large),10,,,,
2021,DNK,teeth,1,,,,
2021,DOM,leather products (small),7,,,,
2021,DOM,live,30764885,,,,
2021,DOM,raw corals,12,,,,
2021,DOM,shells,22,,,,
2021,DOM,specimens,91,,,,
2021,DOM,ivory carvings,4,,,,
2021,DOM,bodies,2,,,,
2021,DOM,jewellery - ivory ,3,,,,
2021,DOM,veneer,75000,,,,
2021,DOM,genitalia,1,,,,
2021,DZA,live,100,,,,
2021,ECU,live,164559,,,,
2021,ECU,specimens,539,,,,
2021,ECU,bodies,318702,,,,
2021,ECU,bones,30,,,,
2021,ECU,derivatives,240,,,,
2021,ECU,feathers,117,,,,
2021,ECU,eggs,1,,,,
2021,ECU,hair,18,,,,
2021,ECU,leaves,1163,,,,
2021,EGY,leather products (small),1,,,,
2021,EGY,live,10772,,,,
2021,EGY,specimens,22,,,,
2021,EGY,jewellery,17,,,,
2021,EGY,bodies,4,,,,
2021,EGY,jewellery - ivory ,1,,,,
2021,ESP,leather products (small),32712,,,,
2021,ESP,live,62041,,,,
2021,ESP,raw corals,10,,,,
2021,ESP,shells,1,,,,
2021,ESP,specimens,26614,,,,
2021,ESP,jewellery,1,,,,
2021,ESP,wood product,29929,,,,
2021,ESP,ivory carvings,56,,,,
2021,ESP,bodies,2,,,,
2021,ESP,garments,2,,,,
2021,ESP,skin pieces,16113,,,,
2021,ESP,skins,69859,,,,
2021,ESP,caviar,36,,,,
2021,ESP,feathers,2134,,,,
2021,ESP,leather products (large),105,,,,
2021,ESP,trophies,26,,,,
2021,ESP,carvings,12,,,,
2021,ESP,sawn wood,400,,,,
2021,ESP,unspecified,312,,,,
2021,ESP,hair products,400,,,,
2021,ESP,scales,2,,,,
2021,ESP,cloth,1,,,,
2021,ESP,flower pots,214,,,,
2021,EST,live,2,,,,
2021,EST,feathers,45,,,,
2021,EST,trophies,2,,,,
2021,EST,cosmetics,3525,,,,
2021,ETH,leather products (small),7,,,,
2021,ETH,live,1577013,,,,
2021,ETH,skins,2,,,,
2021,ETH,skulls,2,,,,
2021,ETH,trophies,78,,,,
2021,FIN,leather products (small),51,,,,
2021,FIN,live,8,,,,
2021,FIN,specimens,344,,,,
2021,FIN,wood product,6,,,,
2021,FIN,bodies,1,,,,
2021,FIN,garments,1,,,,
2021,FIN,skins,1790,,,,
2021,FIN,rug,1,,,,
2021,FIN,teeth,586,,,,
2021,FJI,live,36,,,,
2021,FJI,raw corals,14,,,,
2021,FJI,shells,5,,,,
2021,FJI,specimens,154,,,,
2021,FJI,teeth,274,,,,
2021,FLK,specimens,102,,,,
2021,FRA,leather products (small),1963749,,,,
2021,FRA,live,212572,,,,
2021,FRA,raw corals,7929,,,,
2021,FRA,shells,30,,,,
2021,FRA,specimens,9012,,,,
2021,FRA,jewellery,5949,,,,
2021,FRA,wood product,5419,,,,
2021,FRA,ivory carvings,111,,,,
2021,FRA,bodies,426,,,,
2021,FRA,bones,1,,,,
2021,FRA,garments,5811,,,,
2021,FRA,skin pieces,702818,,,,
2021,FRA,skins,183763,,,,
2021,FRA,caviar,19074,,,,
2021,FRA,feathers,187,,,,
2021,FRA,horn carvings,1,,,,
2021,FRA,leather products (large),3575,,,,
2021,FRA,skulls,5,,,,
2021,FRA,trophies,29,,,,
2021,FRA,tusks,5,,,,
2021,FRA,carvings,303,,,,
2021,FRA,eggs,1,,,,
2021,FRA,sawn wood,1,,,,
2021,FRA,unspecified,28,,,,
2021,FRA,piano keys,720,,,,
2021,FRA,bone carvings,4,,,,
2021,FRA,fur product (small),1,,,,
2021,FRA,horns,1,,,,
2021,FRA,hair products,3042,,,,
2021,FRA,jewellery - ivory ,5,,,,
2021,FRA,rug,1,,,,
2021,FRA,teeth,2,,,,
2021,FRA,skeletons,9,,,,
2021,FRA,cosmetics,624,,,,
2021,FRA,tails,3748,,,,
2021,FRA,cloth,3,,,,
2021,FRA,extract,1075,,,,
2021,FRA,fingerlings,3740,,,,
2021,FRA,medicine,274798,,,,
2021,FRA,eggs (live),60000,,,,
2021,FRA,cultures,581,,,,
2021,FRA,gall bladders,1,,,,
2021,FRO,leather products (small),1,,,,
2021,FSM,live,36436,,,,
2021,FSM,raw corals,35,,,,
2021,FSM,shells,110,,,,
2021,FSM,jewellery,31,,,,
2021,FSM,bodies,12,,,,
2021,GAB,specimens,200,,,,
2021,GAB,wood product,377,,,,
2021,GAB,ivory pieces,80,,,,
2021,GAB,bones,4,,,,
2021,GAB,skin pieces,281,,,,
2021,GAB,hair,347,,,,
2021,GAB,teeth,1,,,,
2021,GAB,skeletons,1,,,,
2021,GAB,carapaces,30,,,,
2021,GAB,extract,297,,,,
2021,GAB,bone pieces,1,,,,
2021,GBR,leather products (small),8274,,,,
2021,GBR,live,18108,,,,
2021,GBR,raw corals,163,,,,
2021,GBR,shells,47,,,,
2021,GBR,specimens,110751,,,,
2021,GBR,jewellery,108,,,,
2021,GBR,wood product,2265,,,,
2021,GBR,ivory carvings,885,,,,
2021,GBR,bodies,239,,,,
2021,GBR,ivory pieces,2,,,,
2021,GBR,bones,2,,,,
2021,GBR,roots,16043,,,,
2021,GBR,garments,2228,,,,
2021,GBR,skin pieces,5,,,,
2021,GBR,skins,549,,,,
2021,GBR,claws,16,,,,
2021,GBR,derivatives,66,,,,
2021,GBR,feathers,15059,,,,
2021,GBR,horn carvings,6,,,,
2021,GBR,leather products (large),12,,,,
2021,GBR,skulls,117,,,,
2021,GBR,trophies,17,,,,
2021,GBR,tusks,17,,,,
2021,GBR,carvings,295,,,,
2021,GBR,hair,42957,,,,
2021,GBR,unspecified,11,,,,
2021,GBR,piano keys,3959,,,,
2021,GBR,bone carvings,52,,,,
2021,GBR,fur product (small),2,,,,
2021,GBR,horns,20,,,,
2021,GBR,hair products,134786,,,,
2021,GBR,jewellery - ivory ,18,,,,
2021,GBR,rug,23,,,,
2021,GBR,fur products (large),92,,,,
2021,GBR,teeth,10,,,,
2021,GBR,carapaces,8,,,,
2021,GBR,pearl,2,,,,
2021,GBR,scales,2,,,,
2021,GBR,seeds,1,,,,
2021,GBR,cosmetics,29745,,,,
2021,GBR,tails,20,,,,
2021,GBR,feet,98,,,,
2021,GBR,sawfish rostrum,1,,,,
2021,GEO,leather products (small),12,,,,
2021,GEO,live,18,,,,
2021,GEO,specimens,245,,,,
2021,GEO,roots,35996500,,,,
2021,GGY,live,33,,,,
2021,GGY,ivory carvings,8,,,,
2021,GGY,bodies,11,,,,
2021,GGY,horn carvings,21,,,,
2021,GGY,carvings,1,,,,
2021,GHA,leather products (small),9,,,,
2021,GHA,live,103633,,,,
2021,GHA,bodies,1,,,,
2021,GHA,unspecified,20,,,,
2021,GHA,jewellery - ivory ,2,,,,
2021,GHA,carapaces,1,,,,
2021,GIB,live,1,,,,
2021,GIN,specimens,62,,,,
2021,GIN,skin pieces,1,,,,
2021,GLP,raw corals,47,,,,
2021,GRC,leather products (small),68,,,,
2021,GRC,live,13,,,,
2021,GRC,specimens,167,,,,
2021,GRC,ivory carvings,12,,,,
2021,GRC,garments,2559,,,,
2021,GRC,skins,18378,,,,
2021,GRC,caviar,1,,,,
2021,GRC,piano keys,88,,,,
2021,GRC,fur product (small),24,,,,
2021,GRC,plates,10,,,,
2021,GRC,cosmetics,330,,,,
2021,GRL,live,2,,,,
2021,GRL,specimens,347,,,,
2021,GRL,ivory carvings,15,,,,
2021,GRL,bones,5,,,,
2021,GRL,skins,113,,,,
2021,GRL,skulls,2,,,,
