year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,PHL,By Quantity (Specimens),cultures,1,,,,
2019,PHL,By Quantity (Specimens),dried plants,55,,,,
2019,PHL,By Quantity (Specimens),feathers,311704,,,,
2019,PHL,By Quantity (Specimens),jewellery,1,,,,
2019,PHL,By Quantity (Specimens),leather products (small),39,,,,
2019,PHL,By Quantity (Specimens),leaves,32,,,,
2019,PHL,By Quantity (Specimens),live,86520,,,,
2019,PHL,By Quantity (Specimens),pupae,59885,,,,
2019,PHL,By Quantity (Specimens),scales,1,,,,
2019,PHL,By Quantity (Specimens),skins,3597,,,,
2019,PHL,By Quantity (Specimens),specimens,5620,,,,
2019,PHL,By Quantity (Specimens),live,3,,,,
2019,PHL,By Quantity (Specimens),specimens,157,,,,
2019,PHL,By Quantity (Specimens),live,70,,,,
2019,PHL,By Weight (g),raw corals,2000,,,,
2019,PHL,By Volume (ml),specimens,27,,,,
2019,PHL,By Quantity (Specimens),bodies,421,,,,
2019,PHL,By Quantity (Specimens),claws,255,,,,
2019,PHL,By Quantity (Specimens),feathers,294048,,,,
2019,PHL,By Quantity (Specimens),leather products (small),4,,,,
2019,PHL,By Quantity (Specimens),live,2957,,,,
2019,PHL,By Quantity (Specimens),medicine,49,,,,
2019,PHL,By Quantity (Specimens),raw corals,60,,,,
2019,PHL,By Quantity (Specimens),shells,4198,,,,
2019,PHL,By Quantity (Specimens),skulls,5,,,,
2019,PHL,By Quantity (Specimens),specimens,3280,,,,
2019,PHL,By Quantity (Specimens),live,1002,,,,
2019,PHL,By Quantity (Specimens),specimens,357,,,,
2020,PHL,By Quantity (Specimens),live,1164,,,,
2020,PHL,By Volume (m3),sawn wood,21,,,,
2020,PHL,By Quantity (Specimens),bodies,120,,,,
2020,PHL,By Quantity (Specimens),dried plants,332,,,,
2020,PHL,By Quantity (Specimens),feathers,58431,,,,
2020,PHL,By Quantity (Specimens),ivory carvings,1,,,,
2020,PHL,By Quantity (Specimens),leather products (small),4,,,,
2020,PHL,By Quantity (Specimens),live,80763,,,,
2020,PHL,By Quantity (Specimens),pupae,22045,,,,
2020,PHL,By Quantity (Specimens),skins,3667,,,,
2020,PHL,By Quantity (Specimens),specimens,2778,,,,
2020,PHL,By Quantity (Specimens),wood product,59,,,,
2020,PHL,By Quantity (Specimens),live,1850,,,,
2020,PHL,By Quantity (Specimens),pupae,1360,,,,
2020,PHL,By Weight (g),raw corals,1000,,,,
2020,PHL,By Quantity (Specimens),feathers,81477,,,,
2020,PHL,By Quantity (Specimens),leather products (small),1,,,,
2020,PHL,By Quantity (Specimens),live,350,,,,
2020,PHL,By Quantity (Specimens),raw corals,10,,,,
2020,PHL,By Quantity (Specimens),shells,1,,,,
2020,PHL,By Quantity (Specimens),skulls,2,,,,
2020,PHL,By Quantity (Specimens),specimens,2778,,,,
2021,PHL,By Quantity (Specimens),live,1252,,,,
2021,PHL,By Quantity (Specimens),unspecified,5180,,,,
2021,PHL,By Quantity (Specimens),ivory carvings,1,,,,
2021,PHL,By Quantity (Specimens),live,23235,,,,
2021,PHL,By Weight (g),chips,20050,,,,
2021,PHL,By Weight (g),derivatives,21540,,,,
2021,PHL,By Quantity (Specimens),bodies,770,,,,
2021,PHL,By Quantity (Specimens),feathers,222930,,,,
2021,PHL,By Quantity (Specimens),leather products (small),36,,,,
2021,PHL,By Quantity (Specimens),live,110348,,,,
2021,PHL,By Quantity (Specimens),pupae,1860,,,,
2021,PHL,By Quantity (Specimens),sawn wood,1,,,,
2021,PHL,By Quantity (Specimens),specimens,1703,,,,
2021,PHL,By Quantity (Specimens),wood product,185,,,,
2021,PHL,By Weight (g),raw corals,2000,,,,
2021,PHL,By Quantity (Specimens),bodies,750,,,,
2021,PHL,By Quantity (Specimens),feathers,222931,,,,
2021,PHL,By Quantity (Specimens),leather products (large),1,,,,
2021,PHL,By Quantity (Specimens),leather products (small),2,,,,
2021,PHL,By Quantity (Specimens),live,699,,,,
2021,PHL,By Quantity (Specimens),raw corals,279,,,,
2021,PHL,By Quantity (Specimens),shells,30,,,,
2021,PHL,By Quantity (Specimens),specimens,838,,,,
2022,PHL,By Quantity (Specimens),live,26,,,,
2022,PHL,By Quantity (Specimens),pupae,50,,,,
2022,PHL,By Quantity (Specimens),live,33708,,,,
2022,PHL,By Weight (g),live,200,,,,
2022,PHL,By Weight (g),raw corals,3000,,,,
2022,PHL,By Volume (m3),sawn wood,20,,,,
2022,PHL,By Volume (ml),specimens,12,,,,
2022,PHL,By Quantity (Specimens),bodies,478,,,,
2022,PHL,By Quantity (Specimens),feathers,988079,,,,
2022,PHL,By Quantity (Specimens),garments,510,,,,
2022,PHL,By Quantity (Specimens),ivory carvings,144,,,,
2022,PHL,By Quantity (Specimens),leather products (small),39,,,,
2022,PHL,By Quantity (Specimens),live,103636,,,,
2022,PHL,By Quantity (Specimens),pupae,38230,,,,
2022,PHL,By Quantity (Specimens),raw corals,61,,,,
2022,PHL,By Quantity (Specimens),shells,2,,,,
2022,PHL,By Quantity (Specimens),skins,8,,,,
2022,PHL,By Quantity (Specimens),specimens,2898,,,,
2022,PHL,By Quantity (Specimens),wood product,309,,,,
2022,PHL,By Quantity (Specimens),live,823,,,,
2022,PHL,By Quantity (Specimens),pupae,1483,,,,
2015,PLW,By Volume (m3),sawn wood,263,,,,
2015,PLW,By Quantity (Specimens),live,2040,,,,
2015,PLW,By Weight (g),raw corals,4123,,,,
2015,PLW,By Weight (g),sawn wood,86180000,,,,
2015,PLW,By Weight (g),shells,2000,,,,
2015,PLW,By Quantity (Specimens),jewellery,25,,,,
2015,PLW,By Quantity (Specimens),leather products (small),9,,,,
2015,PLW,By Quantity (Specimens),live,10295,,,,
2015,PLW,By Quantity (Specimens),meat,25,,,,
2015,PLW,By Quantity (Specimens),raw corals,8131,,,,
2015,PLW,By Quantity (Specimens),shells,82,,,,
2015,PLW,By Quantity (Specimens),specimens,26,,,,
2015,PLW,By Quantity (Specimens),live,630,,,,
2015,PLW,By Quantity (Specimens),shells,250,,,,
2015,PLW,By Quantity (Specimens),live,1040,,,,
2016,PLW,By Quantity (Specimens),live,2433,,,,
2016,PLW,By Weight (g),raw corals,442,,,,
2016,PLW,By Quantity (Specimens),carvings,5,,,,
2016,PLW,By Quantity (Specimens),jewellery,67,,,,
2016,PLW,By Quantity (Specimens),live,4482,,,,
2016,PLW,By Quantity (Specimens),raw corals,1991,,,,
2016,PLW,By Quantity (Specimens),shells,33,,,,
2016,PLW,By Quantity (Specimens),specimens,427,,,,
2016,PLW,By Quantity (Specimens),live,584,,,,
2016,PLW,By Weight (g),specimens,100,,,,
2016,PLW,By Volume (ml),specimens,4,,,,
2016,PLW,By Quantity (Specimens),live,9020,,,,
2016,PLW,By Quantity (Specimens),meat,556,,,,
2016,PLW,By Quantity (Specimens),raw corals,2071,,,,
2016,PLW,By Quantity (Specimens),shells,968,,,,
2016,PLW,By Quantity (Specimens),specimens,707,,,,
2016,PLW,By Weight (g),specimens,100,,,,
2016,PLW,By Volume (ml),specimens,4,,,,
2016,PLW,By Quantity (Specimens),live,9020,,,,
2016,PLW,By Quantity (Specimens),meat,556,,,,
2016,PLW,By Quantity (Specimens),raw corals,2071,,,,
2016,PLW,By Quantity (Specimens),shells,968,,,,
2016,PLW,By Quantity (Specimens),specimens,707,,,,
2017,PLW,By Quantity (Specimens),live,475,,,,
2017,PLW,By Quantity (Specimens),live,3883,,,,
2017,PLW,By Quantity (Specimens),live,11271,,,,
2017,PLW,By Quantity (Specimens),meat,987,,,,
2017,PLW,By Quantity (Specimens),shells,149,,,,
2017,PLW,By Quantity (Specimens),specimens,4402,,,,
2017,PLW,By Quantity (Specimens),live,11271,,,,
2017,PLW,By Quantity (Specimens),meat,987,,,,
2017,PLW,By Quantity (Specimens),shells,149,,,,
2017,PLW,By Quantity (Specimens),specimens,4402,,,,
2018,PLW,By Quantity (Specimens),bodies,1,,,,
2018,PLW,By Quantity (Specimens),bones,2,,,,
2018,PLW,By Quantity (Specimens),live,10184,,,,
2018,PLW,By Quantity (Specimens),meat,965,,,,
2018,PLW,By Quantity (Specimens),shells,147,,,,
2018,PLW,By Quantity (Specimens),specimens,13383,,,,
2018,PLW,By Quantity (Specimens),live,2545,,,,
2018,PLW,By Weight (g),logs,17240000,,,,
2018,PLW,By Volume (m3),logs,44,,,,
2018,PLW,By Quantity (Specimens),carvings,1,,,,
2018,PLW,By Quantity (Specimens),live,6020,,,,
2018,PLW,By Quantity (Specimens),raw corals,6635,,,,
2018,PLW,By Quantity (Specimens),bodies,1,,,,
2018,PLW,By Quantity (Specimens),bones,2,,,,
2018,PLW,By Quantity (Specimens),live,10184,,,,
2018,PLW,By Quantity (Specimens),meat,965,,,,
2018,PLW,By Quantity (Specimens),shells,147,,,,
2018,PLW,By Quantity (Specimens),specimens,13383,,,,
2018,PLW,By Quantity (Specimens),jewellery,18,,,,
2018,PLW,By Quantity (Specimens),live,37,,,,
2018,PLW,By Quantity (Specimens),raw corals,2851,,,,
2018,PLW,By Weight (g),raw corals,11,,,,
2018,PLW,By Quantity (Specimens),carvings,4,,,,
2018,PLW,By Quantity (Specimens),jewellery,23,,,,
2018,PLW,By Quantity (Specimens),live,4257,,,,
2018,PLW,By Quantity (Specimens),raw corals,1868,,,,
2018,PLW,By Quantity (Specimens),shells,39,,,,
2018,PLW,By Quantity (Specimens),specimens,201,,,,
2019,PLW,By Quantity (Specimens),carvings,2,,,,
2019,PLW,By Quantity (Specimens),jewellery,1,,,,
2019,PLW,By Quantity (Specimens),live,2411,,,,
2019,PLW,By Quantity (Specimens),meat,1596,,,,
2019,PLW,By Quantity (Specimens),shells,130,,,,
2019,PLW,By Quantity (Specimens),specimens,8958,,,,
2019,PLW,By Weight (g),specimens,1187,,,,
2019,PLW,By Quantity (Specimens),live,349,,,,
2019,PLW,By Quantity (Specimens),carvings,2,,,,
2019,PLW,By Quantity (Specimens),jewellery,1,,,,
2019,PLW,By Quantity (Specimens),live,2411,,,,
2019,PLW,By Quantity (Specimens),meat,1596,,,,
2019,PLW,By Quantity (Specimens),shells,130,,,,
2019,PLW,By Quantity (Specimens),specimens,8958,,,,
2019,PLW,By Quantity (Specimens),shells,200,,,,
2019,PLW,By Weight (g),meat,1515,,,,
2019,PLW,By Weight (g),raw corals,111,,,,
2019,PLW,By Weight (g),shells,153,,,,
2019,PLW,By Weight (g),specimens,2400,,,,
2019,PLW,By Quantity (Specimens),carapaces,4,,,,
2019,PLW,By Quantity (Specimens),jewellery,53,,,,
2019,PLW,By Quantity (Specimens),leather products (small),3,,,,
2019,PLW,By Quantity (Specimens),live,1350,,,,
2019,PLW,By Quantity (Specimens),raw corals,266,,,,
2019,PLW,By Quantity (Specimens),shells,6,,,,
2019,PLW,By Quantity (Specimens),specimens,6880,,,,
2020,PLW,By Quantity (Specimens),live,3665,,,,
2020,PLW,By Quantity (Specimens),meat,735,,,,
2020,PLW,By Quantity (Specimens),shells,44,,,,
2020,PLW,By Quantity (Specimens),specimens,1265,,,,
2020,PLW,By Weight (g),bodies,12000,,,,
2020,PLW,By Weight (g),jewellery,1,,,,
2020,PLW,By Weight (g),meat,1000,,,,
2020,PLW,By Weight (g),raw corals,431,,,,
2020,PLW,By Weight (g),shells,1889,,,,
2020,PLW,By Quantity (Specimens),jewellery,67,,,,
2020,PLW,By Quantity (Specimens),leather products (small),8,,,,
2020,PLW,By Quantity (Specimens),live,3976,,,,
2020,PLW,By Quantity (Specimens),meat,40,,,,
2020,PLW,By Quantity (Specimens),raw corals,750,,,,
2020,PLW,By Quantity (Specimens),shells,2,,,,
2020,PLW,By Quantity (Specimens),specimens,400,,,,
2021,PLW,By Quantity (Specimens),live,2745,,,,
2021,PLW,By Quantity (Specimens),meat,650,,,,
2021,PLW,By Quantity (Specimens),shells,50,,,,
2021,PLW,By Quantity (Specimens),specimens,2353,,,,
2021,PLW,By Weight (g),meat,27000,,,,
2021,PLW,By Quantity (Specimens),jewellery,25,,,,
2021,PLW,By Quantity (Specimens),live,2745,,,,
2021,PLW,By Quantity (Specimens),raw corals,508,,,,
2021,PLW,By Quantity (Specimens),shells,28,,,,
2021,PLW,By Quantity (Specimens),specimens,1296,,,,
2022,PLW,By Quantity (Specimens),bones,2,,,,
2022,PLW,By Quantity (Specimens),jewellery,119,,,,
2022,PLW,By Quantity (Specimens),leather products (small),10,,,,
2022,PLW,By Quantity (Specimens),live,3685,,,,
2022,PLW,By Quantity (Specimens),meat,10,,,,
2022,PLW,By Quantity (Specimens),raw corals,1753,,,,
2022,PLW,By Quantity (Specimens),shells,31,,,,
2022,PLW,By Quantity (Specimens),skins,1,,,,
2022,PLW,By Quantity (Specimens),specimens,1197,,,,
2015,PNG,By Weight (g),chips,6555800,,,,
2015,PNG,By Weight (g),timber,1823000,,,,
2015,PNG,By Quantity (Specimens),leather products (small),1,,,,
2015,PNG,By Quantity (Specimens),skins,16175,,,,
2015,PNG,By Quantity (Specimens),skulls,1,,,,
2015,PNG,By Quantity (Specimens),specimens,953,,,,
2015,PNG,By Quantity (Specimens),skins,22208,,,,
2015,PNG,By Quantity (Specimens),eggs,20,,,,
2015,PNG,By Quantity (Specimens),skins,112,,,,
2015,PNG,By Quantity (Specimens),specimens,10,,,,
2015,PNG,By Quantity (Specimens),leather products (small),470,,,,
2015,PNG,By Weight (g),meat,9500000,,,,
2015,PNG,By Quantity (Specimens),bones,14,,,,
2015,PNG,By Quantity (Specimens),leather products (small),1,,,,
2015,PNG,By Quantity (Specimens),skin pieces,4571,,,,
2015,PNG,By Quantity (Specimens),specimens,6,,,,
2015,PNG,By Quantity (Specimens),teeth,23403,,,,
2016,PNG,By Quantity (Specimens),bodies,20,,,,
2016,PNG,By Quantity (Specimens),carvings,1,,,,
2016,PNG,By Quantity (Specimens),leather products (small),3,,,,
2016,PNG,By Quantity (Specimens),skins,3548,,,,
2016,PNG,By Weight (g),chips,9838100,,,,
2016,PNG,By Weight (g),logs,30100,,,,
2016,PNG,By Weight (g),timber,2728000,,,,
2016,PNG,By Quantity (Specimens),skins,17618,,,,
2016,PNG,By Quantity (Specimens),specimens,14,,,,
2016,PNG,By Quantity (Specimens),feathers,1,,,,
2016,PNG,By Quantity (Specimens),garments,1,,,,
2016,PNG,By Quantity (Specimens),raw corals,611,,,,
2016,PNG,By Quantity (Specimens),shells,1,,,,
2016,PNG,By Quantity (Specimens),skin pieces,2565,,,,
2016,PNG,By Quantity (Specimens),skins,2066,,,,
2016,PNG,By Quantity (Specimens),specimens,2,,,,
2016,PNG,By Quantity (Specimens),teeth,14812,,,,
2017,PNG,By Quantity (Specimens),skins,2,,,,
2017,PNG,By Weight (g),chips,8215000,,,,
2017,PNG,By Weight (g),timber,653000,,,,
2017,PNG,By Quantity (Specimens),shells,16,,,,
2017,PNG,By Quantity (Specimens),skins,22338,,,,
2017,PNG,By Quantity (Specimens),feathers,1,,,,
2017,PNG,By Quantity (Specimens),leather products (small),5,,,,
2017,PNG,By Quantity (Specimens),skins,6818,,,,
2017,PNG,By Quantity (Specimens),specimens,4,,,,
2017,PNG,By Quantity (Specimens),teeth,34079,,,,
2017,PNG,By Quantity (Specimens),skins,600,,,,
2017,PNG,By Quantity (Specimens),feathers,1,,,,
2017,PNG,By Quantity (Specimens),leather products (small),5,,,,
2017,PNG,By Quantity (Specimens),skins,6818,,,,
2017,PNG,By Quantity (Specimens),specimens,4,,,,
2017,PNG,By Quantity (Specimens),teeth,34079,,,,
2017,PNG,By Weight (g),raw corals,1769,,,,
2018,PNG,By Quantity (Specimens),skins,1912,,,,
2018,PNG,By Weight (g),chips,4456562,,,,
2018,PNG,By Weight (g),timber,942500,,,,
2018,PNG,By Quantity (Specimens),bodies,61,,,,
2018,PNG,By Quantity (Specimens),feathers,2,,,,
2018,PNG,By Quantity (Specimens),leather products (small),1,,,,
2018,PNG,By Quantity (Specimens),raw corals,4612,,,,
2018,PNG,By Quantity (Specimens),skins,19510,,,,
2018,PNG,By Quantity (Specimens),carvings,1,,,,
2018,PNG,By Quantity (Specimens),garments,1,,,,
2018,PNG,By Quantity (Specimens),leather products (small),177,,,,
2018,PNG,By Quantity (Specimens),skins,483,,,,
2018,PNG,By Weight (g),chips,274947387,,,,
2018,PNG,By Weight (g),meat,23150000,,,,
2018,PNG,By Weight (g),skin pieces,8055000,,,,
2018,PNG,By Weight (g),skins,1000,,,,
2018,PNG,By Quantity (Specimens),chips,1,,,,
2018,PNG,By Quantity (Specimens),feathers,209,,,,
2018,PNG,By Quantity (Specimens),leather products (small),2052,,,,
2018,PNG,By Quantity (Specimens),live,1,,,,
2018,PNG,By Quantity (Specimens),raw corals,961,,,,
2018,PNG,By Quantity (Specimens),shells,25,,,,
2018,PNG,By Quantity (Specimens),skin pieces,2202,,,,
2018,PNG,By Quantity (Specimens),skins,15053,,,,
2018,PNG,By Quantity (Specimens),specimens,1110,,,,
2018,PNG,By Quantity (Specimens),teeth,20925,,,,
2018,PNG,By Weight (g),feathers,84,,,,
2018,PNG,By Weight (g),meat,8000000,,,,
2018,PNG,By Quantity (Specimens),bodies,24,,,,
2018,PNG,By Quantity (Specimens),skins,4966,,,,
2018,PNG,By Quantity (Specimens),specimens,116,,,,
2018,PNG,By Quantity (Specimens),teeth,34126,,,,
2019,PNG,By Weight (g),chips,2070800,,,,
2019,PNG,By Weight (g),timber,368000,,,,
2019,PNG,By Quantity (Specimens),leather products (small),14,,,,
2019,PNG,By Quantity (Specimens),skins,17561,,,,
2019,PNG,By Quantity (Specimens),skins,402,,,,
2019,PNG,By Weight (g),chips,2070800,,,,
2019,PNG,By Weight (g),timber,368000,,,,
2019,PNG,By Quantity (Specimens),leather products (small),14,,,,
2019,PNG,By Quantity (Specimens),skins,17561,,,,
2019,PNG,By Weight (g),logs,227586,,,,
2019,PNG,By Weight (g),chips,2669386,,,,
2019,PNG,By Weight (g),meat,19000000,,,,
2019,PNG,By Quantity (Specimens),bodies,28,,,,
2019,PNG,By Quantity (Specimens),chips,54,,,,
2019,PNG,By Quantity (Specimens),feathers,35,,,,
2019,PNG,By Quantity (Specimens),fibres,1,,,,
2019,PNG,By Quantity (Specimens),fur product (small),4,,,,
2019,PNG,By Quantity (Specimens),garments,50,,,,
2019,PNG,By Quantity (Specimens),leather products (small),1026,,,,
2019,PNG,By Quantity (Specimens),shells,426,,,,
2019,PNG,By Quantity (Specimens),skin pieces,4342,,,,
2019,PNG,By Quantity (Specimens),skins,17831,,,,
2019,PNG,By Quantity (Specimens),skulls,11,,,,
2019,PNG,By Quantity (Specimens),specimens,173,,,,
2019,PNG,By Quantity (Specimens),teeth,38707,,,,
2019,PNG,By Quantity (Specimens),live,14,,,,
2019,PNG,By Quantity (Specimens),specimens,11,,,,
2019,PNG,By Weight (g),meat,7150000,,,,
2019,PNG,By Quantity (Specimens),bodies,3,,,,
2019,PNG,By Quantity (Specimens),fins,2,,,,
2019,PNG,By Quantity (Specimens),leather products (small),172,,,,
2019,PNG,By Quantity (Specimens),sawfish rostrum,17,,,,
2019,PNG,By Quantity (Specimens),skins,2555,,,,
2019,PNG,By Quantity (Specimens),specimens,123,,,,
2019,PNG,By Quantity (Specimens),teeth,25753,,,,
2020,PNG,By Weight (g),chips,788400,,,,
2020,PNG,By Quantity (Specimens),bodies,3,,,,
2020,PNG,By Quantity (Specimens),skins,10923,,,,
2020,PNG,By Quantity (Specimens),teeth,50,,,,
2020,PNG,By Weight (g),bodies,3686550,,,,
2020,PNG,By Weight (g),chips,788400,,,,
2020,PNG,By Weight (g),specimens,53751380,,,,
2020,PNG,By Quantity (Specimens),feathers,38,,,,
2020,PNG,By Quantity (Specimens),hair,4,,,,
2020,PNG,By Quantity (Specimens),leather products (small),218,,,,
2020,PNG,By Quantity (Specimens),live,1,,,,
2020,PNG,By Quantity (Specimens),shells,32,,,,
2020,PNG,By Quantity (Specimens),skin pieces,739,,,,
2020,PNG,By Quantity (Specimens),skins,5783,,,,
2020,PNG,By Quantity (Specimens),specimens,406,,,,
2020,PNG,By Quantity (Specimens),teeth,12371,,,,
2020,PNG,By Quantity (Specimens),raw corals,4,,,,
2020,PNG,By Quantity (Specimens),shells,1,,,,
2020,PNG,By Quantity (Specimens),specimens,6,,,,
2020,PNG,By Weight (g),meat,18500000,,,,
2020,PNG,By Quantity (Specimens),skins,2022,,,,
2020,PNG,By Quantity (Specimens),specimens,69,,,,
2020,PNG,By Quantity (Specimens),teeth,29576,,,,
2021,PNG,By Weight (g),bodies,1335350,,,,
2021,PNG,By Weight (g),chips,7000,,,,
2021,PNG,By Quantity (Specimens),leather products (small),52,,,,
2021,PNG,By Quantity (Specimens),skins,9418,,,,
2021,PNG,By Weight (g),bodies,4671970,,,,
2021,PNG,By Weight (g),fins,656880,,,,
2021,PNG,By Quantity (Specimens),skins,100,,,,
2021,PNG,By Quantity (Specimens),bodies,96,,,,
2022,PNG,By Weight (g),chips,6943000,,,,
2022,PNG,By Weight (g),fins,90026,,,,
2022,PNG,By Quantity (Specimens),skins,8856,,,,
2022,PNG,By Weight (g),chips,1170171,,,,
2022,PNG,By Weight (g),fins,737626,,,,
2022,PNG,By Weight (g),meat,17000000,,,,
2022,PNG,By Weight (g),specimens,16847158,,,,
2022,PNG,By Quantity (Specimens),feathers,40,,,,
2022,PNG,By Quantity (Specimens),fur product (small),8,,,,
2022,PNG,By Quantity (Specimens),hair,4,,,,
2022,PNG,By Quantity (Specimens),jewellery,141,,,,
2022,PNG,By Quantity (Specimens),leather products (small),1326,,,,
2022,PNG,By Quantity (Specimens),live,780,,,,
2022,PNG,By Quantity (Specimens),raw corals,1018,,,,
2022,PNG,By Quantity (Specimens),shells,61,,,,
2022,PNG,By Quantity (Specimens),skin pieces,558,,,,
2022,PNG,By Quantity (Specimens),skins,5229,,,,
2022,PNG,By Quantity (Specimens),skulls,6,,,,
2022,PNG,By Quantity (Specimens),specimens,4315,,,,
2022,PNG,By Quantity (Specimens),teeth,3,,,,
2022,PNG,By Quantity (Specimens),unspecified,2,,,,
2022,PNG,By Quantity (Specimens),wood product,7,,,,
2022,PNG,By Weight (g),bodies,13200000,,,,
2022,PNG,By Quantity (Specimens),skin pieces,5,,,,
2022,PNG,By Quantity (Specimens),skulls,3,,,,
2015,POL,By Weight (g),bodies,1300000,,,,
2015,POL,By Weight (g),caviar,1174720,,,,
2015,POL,By Weight (g),eggs (live),14500,,,,
2015,POL,By Weight (g),extract,1618000,,,,
2015,POL,By Weight (g),specimens,470,,,,
2015,POL,By Quantity (Specimens),derivatives,52,,,,
2015,POL,By Quantity (Specimens),ivory carvings,362,,,,
2015,POL,By Quantity (Specimens),live,785,,,,
2015,POL,By Quantity (Specimens),tusks,17,,,,
2015,POL,By Weight (g),caviar,500200,,,,
2015,POL,By Weight (g),eggs (live),9000,,,,
2015,POL,By Quantity (Specimens),extract,233,,,,
2015,POL,By Quantity (Specimens),jewellery - ivory ,1,,,,
2015,POL,By Quantity (Specimens),live,1,,,,
2015,POL,By Weight (g),caviar,398000,,,,
2015,POL,By Weight (g),eggs (live),1000,,,,
2015,POL,By Quantity (Specimens),ivory carvings,1,,,,
2015,POL,By Quantity (Specimens),live,759,,,,
2015,POL,By Weight (g),caviar,2000,,,,
2015,POL,By Quantity (Specimens),ivory pieces,1,,,,
2015,POL,By Weight (g),caviar,10020,,,,
2015,POL,By Quantity (Specimens),live,1,,,,
2015,POL,By Quantity (Specimens),live,5,,,,
2016,POL,By Weight (g),bodies,53000000,,,,
2016,POL,By Weight (g),caviar,7435517,,,,
2016,POL,By Weight (g),derivatives,600,,,,
2016,POL,By Weight (g),eggs,1504500,,,,
2016,POL,By Weight (g),eggs (live),15000,,,,
2016,POL,By Weight (g),extract,1614000,,,,
2016,POL,By Weight (g),hair,1700,,,,
2016,POL,By Weight (g),ivory carvings,615,,,,
2016,POL,By Weight (g),live,300,,,,
2016,POL,By Quantity (Specimens),garments,6,,,,
2016,POL,By Quantity (Specimens),leather products (small),26,,,,
2016,POL,By Quantity (Specimens),live,703,,,,
2016,POL,By Quantity (Specimens),piano keys,982,,,,
2016,POL,By Weight (g),bodies,1000000,,,,
2016,POL,By Weight (g),caviar,2840684,,,,
2016,POL,By Weight (g),eggs (live),10000,,,,
2016,POL,By Quantity (Specimens),feathers,1,,,,
2016,POL,By Quantity (Specimens),ivory carvings,14,,,,
2016,POL,By Quantity (Specimens),live,11,,,,
2016,POL,By Weight (g),caviar,83500,,,,
2016,POL,By Quantity (Specimens),ivory carvings,1,,,,
2016,POL,By Quantity (Specimens),live,3,,,,
2016,POL,By Quantity (Specimens),piano keys,3,,,,
2016,POL,By Weight (g),caviar,98600,,,,
2016,POL,By Weight (g),live,1000000,,,,
2016,POL,By Quantity (Specimens),live,6,,,,
2017,POL,By Weight (g),bodies,66000000,,,,
2017,POL,By Weight (g),carvings,3600,,,,
2017,POL,By Weight (g),caviar,9626400,,,,
2017,POL,By Weight (g),eggs (live),8000,,,,
2017,POL,By Weight (g),extract,1827000,,,,
2017,POL,By Weight (g),hair,184,,,,
2017,POL,By Quantity (Specimens),eggs (live),200000,,,,
2017,POL,By Quantity (Specimens),ivory carvings,3,,,,
2017,POL,By Quantity (Specimens),jewellery - ivory ,6,,,,
2017,POL,By Quantity (Specimens),leather products (small),80,,,,
2017,POL,By Quantity (Specimens),live,68,,,,
2017,POL,By Quantity (Specimens),piano keys,358,,,,
2017,POL,By Quantity (Specimens),wood product,429,,,,
2017,POL,By Quantity (Specimens),live,2,,,,
2017,POL,By Weight (g),caviar,778050,,,,
2017,POL,By Quantity (Specimens),live,19,,,,
2017,POL,By Quantity (Specimens),piano keys,52,,,,
2017,POL,By Weight (g),caviar,477500,,,,
2017,POL,By Quantity (Specimens),live,2,,,,
2017,POL,By Quantity (Specimens),ivory carvings,35,,,,
2017,POL,By Quantity (Specimens),live,1,,,,
2018,POL,By Weight (g),bodies,58000000,,,,
2018,POL,By Weight (g),caviar,12813210,,,,
2018,POL,By Weight (g),eggs (live),3000,,,,
2018,POL,By Weight (g),extract,1897000,,,,
2018,POL,By Quantity (Specimens),eggs (live),0,,,,
2018,POL,By Quantity (Specimens),garments,6,,,,
2018,POL,By Quantity (Specimens),horns,2,,,,
2018,POL,By Quantity (Specimens),ivory carvings,1,,,,
2018,POL,By Quantity (Specimens),leather products (small),23,,,,
2018,POL,By Quantity (Specimens),live,213,,,,
2018,POL,By Quantity (Specimens),piano keys,510,,,,
2018,POL,By Quantity (Specimens),skeletons,1,,,,
2018,POL,By Quantity (Specimens),wood product,77,,,,
2018,POL,By Weight (g),caviar,42550,,,,
2018,POL,By Weight (g),eggs (live),6000,,,,
2018,POL,By Quantity (Specimens),live,18,,,,
2018,POL,By Quantity (Specimens),piano keys,52,,,,
2018,POL,By Quantity (Specimens),wood product,82,,,,
2018,POL,By Weight (g),bodies,6382000,,,,
2018,POL,By Weight (g),caviar,6808427,,,,
2018,POL,By Quantity (Specimens),horn pieces,1,,,,
2018,POL,By Quantity (Specimens),live,32,,,,
2018,POL,By Quantity (Specimens),piano keys,104,,,,
2018,POL,By Quantity (Specimens),skeletons,1,,,,
2018,POL,By Weight (g),eggs,1000,,,,
2018,POL,By Quantity (Specimens),live,12,,,,
2018,POL,By Weight (g),caviar,1524000,,,,
2018,POL,By Quantity (Specimens),caviar,668,,,,
2018,POL,By Quantity (Specimens),leather products (small),1,,,,
2018,POL,By Quantity (Specimens),live,43,,,,
2018,POL,By Quantity (Specimens),garments,2,,,,
2018,POL,By Quantity (Specimens),ivory carvings,7,,,,
2018,POL,By Quantity (Specimens),leather products (small),3,,,,
2018,POL,By Quantity (Specimens),live,2,,,,
2019,POL,By Weight (g),bodies,34300000,,,,
2019,POL,By Weight (g),caviar,14802860,,,,
