year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,ISR,Other organic materials and biological products,Specimens,369,,,,
2020,ISR,Arts and Crafts,Ivory Carvings,18,,,,
2020,ISR,Agriculture and Farming Product,Roots,10000,,,,
2020,ISR,Fashion Products,Feathers,40,,,,
2020,ISR,Arts and Crafts,Carvings,16,,,,
2020,ISR,Fashion Products,Hair Products,2678,,,,
2020,ISR,Fashion Products,Jewellery - Ivory,1,,,,
2020,ITA,Fashion Products,Leather Products (Small),687959,,,,
2020,ITA,Agriculture and Farming Product,Live,193213,,,,
2020,ITA,Marine Animal Products,Raw Corals,17,,,,
2020,ITA,Marine Animal Products,Shells,2,,,,
2020,ITA,Other organic materials and biological products,Specimens,51906,,,,
2020,ITA,Fashion Products,Jewellery,364,,,,
2020,ITA,Furniture Materials,Wood Product,4920,,,,
2020,ITA,Arts and Crafts,Ivory Carvings,17,,,,
2020,ITA,Agriculture and Farming Product,Bodies,9,,,,
2020,ITA,Animal Body Parts,Bones,2,,,,
2020,ITA,Fashion Products,Garments,23453,,,,
2020,ITA,Fashion Products,Skin Pieces,15940,,,,
2020,ITA,Animal Body Parts,Skins,273956,,,,
2020,ITA,Marine Animal Products,Caviar,57330,,,,
2020,ITA,Other organic materials and biological products,Derivatives,1,,,,
2020,ITA,Fashion Products,Feathers,4,,,,
2020,ITA,Fashion Products,Leather Products (Large),1279,,,,
2020,ITA,Arts and Crafts,Trophies,1,,,,
2020,ITA,Arts and Crafts,Carvings,1705,,,,
2020,ITA,Agriculture and Farming Product,Eggs,74,,,,
2020,ITA,Furniture Materials,Sawn Wood,19,,,,
2020,ITA,Other organic materials and biological products,Unspecified,2,,,,
2020,ITA,Furniture Materials,Piano Keys,3,,,,
2020,ITA,Fashion Products,Fur Product (Small),70,,,,
2020,ITA,Fashion Products,Hair Products,159,,,,
2020,ITA,Arts and Crafts,Plates,3,,,,
2020,ITA,Fashion Products,Fur Products (Large),1,,,,
2020,ITA,Animal Body Parts,Teeth,1,,,,
2020,ITA,Agriculture and Farming Product,Meat,30,,,,
2020,ITA,Textile Products,Cloth,2825,,,,
2020,ITA,Extral Products,Extract,17081,,,,
2020,ITA,Agriculture and Farming Product,Eggs (Live),100000,,,,
2020,ITA,Fashion Products,Sides,1454,,,,
2020,JAM,Agriculture and Farming Product,Live,8445,,,,
2020,JAM,Marine Animal Products,Raw Corals,12,,,,
2020,JAM,Other organic materials and biological products,Specimens,491,,,,
2020,JEY,Agriculture and Farming Product,Live,3670,,,,
2020,JEY,Other organic materials and biological products,Specimens,19,,,,
2020,JEY,Furniture Materials,Wood Product,4,,,,
2020,JEY,Arts and Crafts,Ivory Carvings,3,,,,
2020,JEY,Agriculture and Farming Product,Bodies,19,,,,
2020,JEY,Arts and Crafts,Carvings,15,,,,
2020,JOR,Agriculture and Farming Product,Live,15791,,,,
2020,JPN,Fashion Products,Leather Products (Small),39876,,,,
2020,JPN,Agriculture and Farming Product,Live,69185,,,,
2020,JPN,Marine Animal Products,Raw Corals,40001,,,,
2020,JPN,Marine Animal Products,Shells,803,,,,
2020,JPN,Other organic materials and biological products,Specimens,17062,,,,
2020,JPN,Fashion Products,Jewellery,287,,,,
2020,JPN,Furniture Materials,Wood Product,47908,,,,
2020,JPN,Arts and Crafts,Ivory Carvings,46,,,,
2020,JPN,Agriculture and Farming Product,Bodies,2,,,,
2020,JPN,Arts and Crafts,Ivory Pieces,6,,,,
2020,JPN,Agriculture and Farming Product,Roots,284595,,,,
2020,JPN,Fashion Products,Garments,124,,,,
2020,JPN,Fashion Products,Skin Pieces,1317,,,,
2020,JPN,Animal Body Parts,Skins,10950,,,,
2020,JPN,Marine Animal Products,Caviar,28,,,,
2020,JPN,Animal Body Parts,Claws,4,,,,
2020,JPN,Other organic materials and biological products,Derivatives,474,,,,
2020,JPN,Fashion Products,Feathers,3,,,,
2020,JPN,Marine Animal Products,Fins,1,,,,
2020,JPN,Fashion Products,Leather Products (Large),7,,,,
2020,JPN,Textile Products,Powder,1289089,,,,
2020,JPN,Arts and Crafts,Carvings,407,,,,
2020,JPN,Fashion Products,Hair Products,2,,,,
2020,JPN,Fashion Products,Jewellery - Ivory,2,,,,
2020,JPN,Textile Products,Pearl,103,,,,
2020,JPN,Textile Products,Cosmetics,49061,,,,
2020,JPN,Animal Body Parts,Tails,43,,,,
2020,JPN,Extral Products,Extract,557082,,,,
2020,JPN,Other organic materials and biological products,Medicine,256930,,,,
2020,JPN,Fashion Products,Sides,158,,,,
2020,KAZ,Fashion Products,Leather Products (Small),34,,,,
2020,KAZ,Agriculture and Farming Product,Live,168,,,,
2020,KAZ,Fashion Products,Feathers,1000,,,,
2020,KAZ,Animal Body Parts,Skulls,3,,,,
2020,KAZ,Arts and Crafts,Trophies,14,,,,
2020,KEN,Agriculture and Farming Product,Live,3410949,,,,
2020,KEN,Other organic materials and biological products,Specimens,498,,,,
2020,KEN,Animal Body Parts,Skins,9982,,,,
2020,KEN,Fashion Products,Feathers,774254,,,,
2020,KEN,Animal Body Parts,Tusks,2,,,,
2020,KEN,Agriculture and Farming Product,Stems,6907400,,,,
2020,KGZ,Agriculture and Farming Product,Live,180,,,,
2020,KGZ,Animal Body Parts,Skins,4,,,,
2020,KGZ,Animal Body Parts,Skulls,6,,,,
2020,KGZ,Arts and Crafts,Trophies,292,,,,
2020,KHM,Fashion Products,Leather Products (Small),3,,,,
2020,KHM,Agriculture and Farming Product,Live,48366,,,,
2020,KHM,Other organic materials and biological products,Specimens,877,,,,
2020,KHM,Arts and Crafts,Ivory Carvings,2,,,,
2020,KHM,Animal Body Parts,Skins,24,,,,
2020,KHM,Fashion Products,Feathers,581196,,,,
2020,KHM,Animal Body Parts,Teeth,1,,,,
2020,KHM,Other organic materials and biological products,Medicine,1440,,,,
2020,KNA,Fashion Products,Leather Products (Small),10,,,,
2020,KNA,Agriculture and Farming Product,Live,1411,,,,
2020,KNA,Marine Animal Products,Shells,1,,,,
2020,KNA,Other organic materials and biological products,Specimens,67289,,,,
2020,KNA,Other organic materials and biological products,Medicine,55,,,,
2020,KOR,Fashion Products,Leather Products (Small),130847,,,,
2020,KOR,Agriculture and Farming Product,Live,1898345,,,,
2020,KOR,Marine Animal Products,Raw Corals,179,,,,
2020,KOR,Other organic materials and biological products,Specimens,7196,,,,
2020,KOR,Fashion Products,Jewellery,5,,,,
2020,KOR,Furniture Materials,Wood Product,45,,,,
2020,KOR,Agriculture and Farming Product,Bodies,33,,,,
2020,KOR,Animal Body Parts,Bones,2,,,,
2020,KOR,Fashion Products,Garments,197,,,,
2020,KOR,Fashion Products,Skin Pieces,225907,,,,
2020,KOR,Animal Body Parts,Skins,829844,,,,
2020,KOR,Marine Animal Products,Caviar,282758,,,,
2020,KOR,Other organic materials and biological products,Derivatives,927760,,,,
2020,KOR,Fashion Products,Leather Products (Large),47,,,,
2020,KOR,Other organic materials and biological products,Oil,84,,,,
2020,KOR,Textile Products,Powder,635426,,,,
2020,KOR,Arts and Crafts,Carvings,667,,,,
2020,KOR,Agriculture and Farming Product,Eggs,12827792,,,,
2020,KOR,Other organic materials and biological products,Unspecified,5896,,,,
2020,KOR,Agriculture and Farming Product,Meat,10,,,,
2020,KOR,Textile Products,Cosmetics,3122364,,,,
2020,KOR,Textile Products,Cloth,2,,,,
2020,KOR,Extral Products,Extract,11673268,,,,
2020,KOR,Other organic materials and biological products,Medicine,65,,,,
2020,KOR,Animal Body Parts,Feet,10,,,,
2020,KOR,Arts and Crafts,Musk,243482,,,,
2020,KWT,Fashion Products,Leather Products (Small),667,,,,
2020,KWT,Agriculture and Farming Product,Live,17131,,,,
2020,KWT,Other organic materials and biological products,Specimens,6,,,,
2020,KWT,Other organic materials and biological products,Unspecified,4343,,,,
2020,LAO,Other organic materials and biological products,Chips,1080,,,,
2020,LAO,Animal Body Parts,Horns,4,,,,
2020,LAO,Other organic materials and biological products,Medicine,3,,,,
2020,LAO,Learal Products,Leaves,718,,,,
2020,LAO,Animal Body Parts,Gall,2,,,,
2020,LBN,Fashion Products,Leather Products (Small),899,,,,
2020,LBN,Agriculture and Farming Product,Live,48093,,,,
2020,LBN,Furniture Materials,Wood Product,2,,,,
2020,LBN,Arts and Crafts,Ivory Carvings,3,,,,
2020,LBN,Fashion Products,Garments,7,,,,
2020,LBN,Arts and Crafts,Trophies,3,,,,
2020,LBN,Arts and Crafts,Carvings,3,,,,
2020,LBR,Other organic materials and biological products,Specimens,65,,,,
2020,LBR,Agriculture and Farming Product,Bodies,66,,,,
2020,LKA,Agriculture and Farming Product,Live,591115,,,,
2020,LKA,Other organic materials and biological products,Specimens,1003,,,,
2020,LKA,Animal Body Parts,Hair,2,,,,
2020,LKA,Marine Animal Products,Gill Plates,100,,,,
2020,LTU,Fashion Products,Leather Products (Small),2,,,,
2020,LTU,Agriculture and Farming Product,Live,12002,,,,
2020,LTU,Fashion Products,Garments,1,,,,
2020,LUX,Arts and Crafts,Carvings,1,,,,
2020,LVA,Fashion Products,Leather Products (Small),37,,,,
2020,LVA,Agriculture and Farming Product,Live,6,,,,
2020,MAC,Fashion Products,Leather Products (Small),496,,,,
2020,MAC,Fashion Products,Skin Pieces,66,,,,
2020,MAC,Animal Body Parts,Skins,132,,,,
2020,MAC,Fashion Products,Leather Products (Large),3,,,,
2020,MAR,Fashion Products,Leather Products (Small),63,,,,
2020,MAR,Agriculture and Farming Product,Live,2846,,,,
2020,MCO,Fashion Products,Leather Products (Small),3580,,,,
2020,MCO,Agriculture and Farming Product,Live,61,,,,
2020,MCO,Fashion Products,Jewellery,33,,,,
2020,MCO,Furniture Materials,Wood Product,53,,,,
2020,MCO,Arts and Crafts,Ivory Carvings,2,,,,
2020,MCO,Fashion Products,Garments,119,,,,
2020,MCO,Fashion Products,Skin Pieces,7,,,,
2020,MCO,Arts and Crafts,Horn Carvings,1,,,,
2020,MCO,Fashion Products,Leather Products (Large),4,,,,
2020,MCO,Fashion Products,Hair Products,79,,,,
2020,MDA,Agriculture and Farming Product,Live,7,,,,
2020,MDG,Fashion Products,Leather Products (Small),73062,,,,
2020,MDG,Agriculture and Farming Product,Live,119269,,,,
2020,MDG,Other organic materials and biological products,Specimens,2047,,,,
2020,MDG,Fashion Products,Skin Pieces,271,,,,
2020,MDG,Animal Body Parts,Skins,38,,,,
2020,MDG,Marine Animal Products,Caviar,18277,,,,
2020,MDG,Driral Products,Dried Plants,107,,,,
2020,MDG,Textile Products,Cosmetics,700,,,,
2020,MDG,Learal Products,Leaves,15393,,,,
2020,MDV,Agriculture and Farming Product,Live,2,,,,
2020,MEX,Fashion Products,Leather Products (Small),816719,,,,
2020,MEX,Agriculture and Farming Product,Live,52573,,,,
2020,MEX,Marine Animal Products,Raw Corals,148,,,,
2020,MEX,Marine Animal Products,Shells,24,,,,
2020,MEX,Other organic materials and biological products,Specimens,4277,,,,
2020,MEX,Fashion Products,Jewellery,109,,,,
2020,MEX,Furniture Materials,Wood Product,6152,,,,
2020,MEX,Agriculture and Farming Product,Bodies,732309,,,,
2020,MEX,Animal Body Parts,Bones,32,,,,
2020,MEX,Fashion Products,Garments,1140,,,,
2020,MEX,Fashion Products,Skin Pieces,2283,,,,
2020,MEX,Animal Body Parts,Skins,29028,,,,
2020,MEX,Animal Body Parts,Claws,7,,,,
2020,MEX,Fashion Products,Feathers,855,,,,
2020,MEX,Marine Animal Products,Fins,346,,,,
2020,MEX,Fashion Products,Leather Products (Large),369,,,,
2020,MEX,Other organic materials and biological products,Oil,203,,,,
2020,MEX,Animal Body Parts,Skulls,2,,,,
2020,MEX,Arts and Crafts,Trophies,670,,,,
2020,MEX,Other organic materials and biological products,Unspecified,3,,,,
2020,MEX,Fashion Products,Fur Product (Small),15,,,,
2020,MEX,Animal Body Parts,Horns,19,,,,
2020,MEX,Marine Animal Products,Carapaces,2,,,,
2020,MEX,Agriculture and Farming Product,Meat,9023,,,,
2020,MEX,Animal Body Parts,Tails,2520,,,,
2020,MEX,Other organic materials and biological products,Medicine,180,,,,
2020,MEX,Animal Body Parts,Feet,3,,,,
2020,MEX,Fashion Products,Sides,2000,,,,
2020,MEX,Fashion Products,Wax,790,,,,
2020,MHL,Agriculture and Farming Product,Live,21824,,,,
2020,MHL,Marine Animal Products,Raw Corals,2,,,,
2020,MHL,Marine Animal Products,Shells,4,,,,
2020,MHL,Agriculture and Farming Product,Meat,4651,,,,
2020,MKD,Agriculture and Farming Product,Live,36929,,,,
2020,MKD,Other organic materials and biological products,Specimens,14,,,,
2020,MKD,Arts and Crafts,Trophies,45,,,,
2020,MLI,Agriculture and Farming Product,Live,12214,,,,
2020,MLI,Other organic materials and biological products,Specimens,20,,,,
2020,MLI,Animal Body Parts,Skins,26061,,,,
2020,MLT,Fashion Products,Leather Products (Small),1,,,,
2020,MLT,Agriculture and Farming Product,Live,13,,,,
2020,MMR,Fashion Products,Leather Products (Small),3,,,,
2020,MMR,Other organic materials and biological products,Specimens,5136,,,,
2020,MMR,Animal Body Parts,Bones,1,,,,
2020,MMR,Driral Products,Dried Plants,224,,,,
2020,MMR,Animal Body Parts,Teeth,1,,,,
2020,MMR,Other organic materials and biological products,Medicine,19,,,,
2020,MNE,Arts and Crafts,Trophies,1,,,,
2020,MNG,Fashion Products,Leather Products (Small),2,,,,
2020,MNG,Agriculture and Farming Product,Live,13,,,,
2020,MNG,Other organic materials and biological products,Specimens,23,,,,
2020,MNG,Animal Body Parts,Skins,2,,,,
2020,MNG,Fashion Products,Feathers,30,,,,
2020,MNG,Arts and Crafts,Trophies,150,,,,
2020,MNP,Agriculture and Farming Product,Live,533,,,,
2020,MOZ,Agriculture and Farming Product,Live,10,,,,
2020,MOZ,Other organic materials and biological products,Specimens,30,,,,
2020,MOZ,Animal Body Parts,Bones,7,,,,
2020,MOZ,Fashion Products,Skin Pieces,1,,,,
2020,MOZ,Animal Body Parts,Skins,7238,,,,
2020,MOZ,Animal Body Parts,Skulls,25,,,,
2020,MOZ,Arts and Crafts,Trophies,384,,,,
2020,MOZ,Animal Body Parts,Tusks,74,,,,
2020,MOZ,Furniture Materials,Timber,493453,,,,
2020,MOZ,Furniture Materials,Logs,3657,,,,
2020,MRT,Fashion Products,Leather Products (Small),1279,,,,
2020,MUS,Fashion Products,Leather Products (Small),156431,,,,
2020,MUS,Agriculture and Farming Product,Live,24606,,,,
2020,MUS,Marine Animal Products,Raw Corals,43,,,,
2020,MUS,Other organic materials and biological products,Specimens,109,,,,
2020,MUS,Fashion Products,Skin Pieces,2928,,,,
2020,MUS,Animal Body Parts,Skins,240,,,,
2020,MWI,Agriculture and Farming Product,Live,3420,,,,
2020,MYS,Fashion Products,Leather Products (Small),31143,,,,
2020,MYS,Agriculture and Farming Product,Live,556354,,,,
2020,MYS,Marine Animal Products,Raw Corals,2,,,,
2020,MYS,Other organic materials and biological products,Specimens,642,,,,
2020,MYS,Fashion Products,Jewellery,1,,,,
2020,MYS,Agriculture and Farming Product,Bodies,2400,,,,
2020,MYS,Animal Body Parts,Skins,194604,,,,
2020,MYS,Marine Animal Products,Caviar,178,,,,
2020,MYS,Arts and Crafts,Trophies,201,,,,
2020,MYS,Agriculture and Farming Product,Eggs,220,,,,
2020,MYS,Floral Products,Flowers,32460,,,,
2020,MYS,Other organic materials and biological products,Unspecified,120,,,,
2020,MYS,Extral Products,Extract,800,,,,
2020,MYS,Other organic materials and biological products,Medicine,50,,,,
2020,MYS,Agriculture and Farming Product,Cultures,429,,,,
2020,NAM,Fashion Products,Leather Products (Small),31,,,,
2020,NAM,Agriculture and Farming Product,Live,6699,,,,
2020,NAM,Marine Animal Products,Raw Corals,2495,,,,
2020,NAM,Other organic materials and biological products,Specimens,5899,,,,
2020,NAM,Agriculture and Farming Product,Bodies,16,,,,
2020,NAM,Animal Body Parts,Bones,14,,,,
2020,NAM,Fashion Products,Skin Pieces,727,,,,
2020,NAM,Animal Body Parts,Skins,4421,,,,
2020,NAM,Other organic materials and biological products,Derivatives,18660,,,,
2020,NAM,Fashion Products,Leather Products (Large),601,,,,
2020,NAM,Animal Body Parts,Skulls,321,,,,
2020,NAM,Arts and Crafts,Trophies,1635,,,,
2020,NAM,Animal Body Parts,Tusks,36,,,,
2020,NAM,Arts and Crafts,Bone Carvings,3,,,,
2020,NAM,Fashion Products,Fur Product (Small),16,,,,
2020,NAM,Animal Body Parts,Horns,2,,,,
2020,NAM,Fashion Products,Hair Products,2,,,,
2020,NAM,Fashion Products,Jewellery - Ivory,2,,,,
2020,NAM,Arts and Crafts,Rug,10,,,,
2020,NAM,Fashion Products,Fur Products (Large),1,,,,
2020,NAM,Animal Body Parts,Teeth,55,,,,
2020,NAM,Arts and Crafts,Skeletons,2,,,,
2020,NAM,Agriculture and Farming Product,Meat,25012,,,,
2020,NAM,Animal Body Parts,Tails,2,,,,
2020,NAM,Animal Body Parts,Feet,2,,,,
2020,NAM,Arts and Crafts,Bone Pieces,23,,,,
2020,NCL,Agriculture and Farming Product,Live,490,,,,
2020,NCL,Other organic materials and biological products,Specimens,9,,,,
2020,NER,Agriculture and Farming Product,Live,4658,,,,
2020,NER,Other organic materials and biological products,Specimens,5,,,,
2020,NGA,Fashion Products,Leather Products (Small),3,,,,
2020,NGA,Agriculture and Farming Product,Live,69,,,,
2020,NGA,Arts and Crafts,Ivory Carvings,3,,,,
2020,NGA,Other organic materials and biological products,Medicine,21,,,,
2020,NIC,Fashion Products,Leather Products (Small),71,,,,
2020,NIC,Agriculture and Farming Product,Live,166165,,,,
2020,NIC,Agriculture and Farming Product,Eggs,12,,,,
2020,NIC,Furniture Materials,Sawn Wood,47,,,,
2020,NIC,Agriculture and Farming Product,Meat,16057,,,,
2020,NLD,Fashion Products,Leather Products (Small),11172,,,,
2020,NLD,Agriculture and Farming Product,Live,18380098,,,,
2020,NLD,Other organic materials and biological products,Specimens,1853,,,,
2020,NLD,Fashion Products,Jewellery,19,,,,
2020,NLD,Furniture Materials,Wood Product,179,,,,
2020,NLD,Arts and Crafts,Ivory Carvings,64,,,,
2020,NLD,Agriculture and Farming Product,Bodies,30,,,,
2020,NLD,Arts and Crafts,Ivory Pieces,1,,,,
2020,NLD,Animal Body Parts,Bones,7,,,,
2020,NLD,Agriculture and Farming Product,Roots,3487708,,,,
2020,NLD,Fashion Products,Garments,4,,,,
2020,NLD,Fashion Products,Skin Pieces,15,,,,
2020,NLD,Animal Body Parts,Skins,76,,,,
2020,NLD,Fashion Products,Feathers,2,,,,
2020,NLD,Fashion Products,Leather Products (Large),9,,,,
2020,NLD,Animal Body Parts,Skulls,2,,,,
2020,NLD,Arts and Crafts,Trophies,3,,,,
2020,NLD,Arts and Crafts,Carvings,10,,,,
2020,NLD,Furniture Materials,Piano Keys,145,,,,
2020,NLD,Agriculture and Farming Product,Stems,15000,,,,
2020,NLD,Arts and Crafts,Rug,1,,,,
2020,NLD,Animal Body Parts,Teeth,2,,,,
2020,NLD,Agriculture and Farming Product,Seeds,2,,,,
2020,NOR,Fashion Products,Leather Products (Small),55,,,,
2020,NOR,Agriculture and Farming Product,Live,1984,,,,
2020,NOR,Other organic materials and biological products,Specimens,4917,,,,
2020,NOR,Furniture Materials,Wood Product,1,,,,
2020,NOR,Arts and Crafts,Ivory Carvings,1,,,,
2020,NOR,Agriculture and Farming Product,Bodies,1,,,,
2020,NOR,Animal Body Parts,Bones,10,,,,
2020,NOR,Animal Body Parts,Skins,1,,,,
2020,NOR,Furniture Materials,Piano Keys,572,,,,
2020,NOR,Arts and Crafts,Rug,3,,,,
2020,NZL,Fashion Products,Leather Products (Small),349,,,,
2020,NZL,Agriculture and Farming Product,Live,2134,,,,
2020,NZL,Other organic materials and biological products,Specimens,561,,,,
2020,NZL,Furniture Materials,Wood Product,14,,,,
2020,NZL,Arts and Crafts,Ivory Carvings,78,,,,
2020,NZL,Agriculture and Farming Product,Bodies,1,,,,
2020,NZL,Arts and Crafts,Ivory Pieces,396,,,,
2020,NZL,Fashion Products,Feathers,2500,,,,
2020,NZL,Arts and Crafts,Trophies,9,,,,
2020,NZL,Furniture Materials,Piano Keys,138,,,,
2020,NZL,Marine Animal Products,Carapaces,1,,,,
2020,NZL,Textile Products,Cosmetics,553,,,,
2020,OMN,Agriculture and Farming Product,Live,2327,,,,
2020,PAK,Agriculture and Farming Product,Live,7,,,,
2020,PAK,Other organic materials and biological products,Specimens,35,,,,
2020,PAK,Furniture Materials,Wood Product,48798,,,,
2020,PAK,Fashion Products,Feathers,53500,,,,
2020,PAK,Arts and Crafts,Trophies,101,,,,
2020,PAN,Fashion Products,Leather Products (Small),7,,,,
2020,PAN,Agriculture and Farming Product,Live,9,,,,
2020,PAN,Other organic materials and biological products,Specimens,111,,,,
2020,PAN,Animal Body Parts,Skins,4000,,,,
2020,PER,Fashion Products,Leather Products (Small),644,,,,
2020,PER,Agriculture and Farming Product,Live,249496,,,,
2020,PER,Marine Animal Products,Raw Corals,1,,,,
2020,PER,Marine Animal Products,Shells,1226,,,,
2020,PER,Other organic materials and biological products,Specimens,6993,,,,
2020,PER,Agriculture and Farming Product,Bodies,1,,,,
2020,PER,Fashion Products,Garments,747,,,,
2020,PER,Fashion Products,Skin Pieces,1568,,,,
2020,PER,Animal Body Parts,Skins,5839,,,,
2020,PER,Fashion Products,Feathers,175,,,,
2020,PER,Animal Body Parts,Skulls,2,,,,
2020,PER,Arts and Crafts,Carvings,1,,,,
2020,PER,Animal Body Parts,Hair,1,,,,
2020,PER,Animal Body Parts,Teeth,9,,,,
2020,PHL,Fashion Products,Leather Products (Small),5,,,,
2020,PHL,Agriculture and Farming Product,Live,84127,,,,
2020,PHL,Marine Animal Products,Raw Corals,10,,,,
2020,PHL,Marine Animal Products,Shells,1,,,,
2020,PHL,Other organic materials and biological products,Specimens,5556,,,,
2020,PHL,Furniture Materials,Wood Product,59,,,,
2020,PHL,Arts and Crafts,Ivory Carvings,1,,,,
2020,PHL,Agriculture and Farming Product,Bodies,120,,,,
2020,PHL,Animal Body Parts,Skins,3667,,,,
2020,PHL,Fashion Products,Feathers,139908,,,,
2020,PHL,Animal Body Parts,Skulls,2,,,,
2020,PHL,Driral Products,Dried Plants,332,,,,
2020,PHL,Other organic materials and biological products,Pupae,23405,,,,
2020,PLW,Fashion Products,Leather Products (Small),8,,,,
2020,PLW,Agriculture and Farming Product,Live,7641,,,,
2020,PLW,Marine Animal Products,Raw Corals,750,,,,
2020,PLW,Marine Animal Products,Shells,46,,,,
2020,PLW,Other organic materials and biological products,Specimens,1665,,,,
2020,PLW,Fashion Products,Jewellery,67,,,,
2020,PLW,Agriculture and Farming Product,Meat,775,,,,
2020,PNG,Fashion Products,Leather Products (Small),218,,,,
2020,PNG,Agriculture and Farming Product,Live,1,,,,
2020,PNG,Marine Animal Products,Raw Corals,4,,,,
2020,PNG,Marine Animal Products,Shells,33,,,,
2020,PNG,Other organic materials and biological products,Specimens,481,,,,
2020,PNG,Agriculture and Farming Product,Bodies,3,,,,
2020,PNG,Fashion Products,Skin Pieces,739,,,,
2020,PNG,Animal Body Parts,Skins,18728,,,,
2020,PNG,Fashion Products,Feathers,38,,,,
2020,PNG,Animal Body Parts,Hair,4,,,,
2020,PNG,Animal Body Parts,Teeth,41997,,,,
2020,POL,Fashion Products,Leather Products (Small),532,,,,
2020,POL,Agriculture and Farming Product,Live,4360,,,,
2020,POL,Furniture Materials,Wood Product,2,,,,
2020,POL,Arts and Crafts,Ivory Carvings,2,,,,
2020,POL,Agriculture and Farming Product,Bodies,1,,,,
2020,POL,Fashion Products,Garments,55,,,,
2020,POL,Animal Body Parts,Skins,5,,,,
2020,POL,Marine Animal Products,Caviar,4,,,,
2020,POL,Fashion Products,Feathers,75,,,,
2020,POL,Fashion Products,Leather Products (Large),6,,,,
2020,POL,Arts and Crafts,Trophies,4,,,,
2020,POL,Furniture Materials,Piano Keys,566,,,,
2020,POL,Fashion Products,Jewellery - Ivory,1,,,,
2020,PRK,Fashion Products,Leather Products (Small),20,,,,
2020,PRT,Fashion Products,Leather Products (Small),227667,,,,
2020,PRT,Agriculture and Farming Product,Live,1267,,,,
2020,PRT,Fashion Products,Jewellery,60,,,,
2020,PRT,Furniture Materials,Wood Product,7,,,,
2020,PRT,Fashion Products,Garments,130,,,,
2020,PRT,Fashion Products,Skin Pieces,4106,,,,
2020,PRT,Animal Body Parts,Skins,162,,,,
2020,PRT,Arts and Crafts,Carvings,20126,,,,
2020,PRT,Furniture Materials,Sawn Wood,109,,,,
2020,PRT,Fashion Products,Sides,2467,,,,
2020,PRY,Agriculture and Farming Product,Live,80,,,,
2020,PYF,Agriculture and Farming Product,Live,16030,,,,
2020,PYF,Marine Animal Products,Raw Corals,3568,,,,
2020,PYF,Marine Animal Products,Shells,2,,,,
2020,PYF,Other organic materials and biological products,Specimens,229,,,,
2020,QAT,Fashion Products,Leather Products (Small),648,,,,
2020,QAT,Agriculture and Farming Product,Live,1127,,,,
2020,QAT,Marine Animal Products,Raw Corals,5,,,,
2020,QAT,Other organic materials and biological products,Specimens,12,,,,
2020,QAT,Fashion Products,Jewellery,62,,,,
2020,QAT,Fashion Products,Skin Pieces,64,,,,
2020,QAT,Fashion Products,Leather Products (Large),8,,,,
2020,QAT,Arts and Crafts,Carvings,3,,,,
2020,REU,Other organic materials and biological products,Specimens,247,,,,
2020,ROU,Fashion Products,Leather Products (Small),94,,,,
2020,ROU,Agriculture and Farming Product,Live,50039,,,,
2020,ROU,Agriculture and Farming Product,Bodies,4300,,,,
2020,ROU,Arts and Crafts,Trophies,2,,,,
2020,RUS,Fashion Products,Leather Products (Small),780,,,,
2020,RUS,Agriculture and Farming Product,Live,1179,,,,
2020,RUS,Other organic materials and biological products,Specimens,1371,,,,
2020,RUS,Fashion Products,Jewellery,40,,,,
2020,RUS,Furniture Materials,Wood Product,4,,,,
2020,RUS,Arts and Crafts,Ivory Carvings,62,,,,
2020,RUS,Fashion Products,Garments,7,,,,
2020,RUS,Fashion Products,Skin Pieces,100,,,,
2020,RUS,Animal Body Parts,Skins,9547,,,,
2020,RUS,Marine Animal Products,Caviar,40,,,,
2020,RUS,Arts and Crafts,Horn Carvings,2,,,,
2020,RUS,Fashion Products,Leather Products (Large),25,,,,
2020,RUS,Animal Body Parts,Skulls,20,,,,
2020,RUS,Arts and Crafts,Trophies,698,,,,
2020,RUS,Arts and Crafts,Carvings,2,,,,
2020,RUS,Other organic materials and biological products,Unspecified,1,,,,
2020,RUS,Arts and Crafts,Bone Carvings,11,,,,
2020,RUS,Fashion Products,Hair Products,295,,,,
2020,RUS,Driral Products,Dried Plants,376,,,,
2020,RUS,Arts and Crafts,Plates,3,,,,
2020,RUS,Arts and Crafts,Rug,10,,,,
2020,RUS,Animal Body Parts,Teeth,2,,,,
2020,RUS,Agriculture and Farming Product,Meat,3,,,,
2020,RUS,Textile Products,Cosmetics,232842,,,,
2020,RUS,Animal Body Parts,Tails,5000,,,,
2020,RUS,Extral Products,Extract,119230,,,,
2020,RUS,Agriculture and Farming Product,Eggs (Live),1005000,,,,
2020,RUS,Arts and Crafts,Musk,743,,,,
2020,RWA,Other organic materials and biological products,Specimens,28,,,,
2020,SAU,Fashion Products,Leather Products (Small),2,,,,
2020,SAU,Agriculture and Farming Product,Live,485,,,,
2020,SAU,Marine Animal Products,Shells,1,,,,
2020,SAU,Furniture Materials,Wood Product,2,,,,
2020,SAU,Arts and Crafts,Ivory Carvings,5,,,,
2020,SDN,Fashion Products,Leather Products (Small),2,,,,
2020,SDN,Agriculture and Farming Product,Live,3786,,,,
2020,SEN,Fashion Products,Leather Products (Small),2350,,,,
2020,SEN,Agriculture and Farming Product,Live,9508,,,,
2020,SEN,Other organic materials and biological products,Specimens,1230,,,,
2020,SEN,Animal Body Parts,Bones,2,,,,
