year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,SUR,0.46,,,,
2018,SUR,0.44,,,,
2019,SUR,0.47,,,,
2020,SUR,0.45,,,,
2021,SUR,0.45,,,,
2022,SUR,0.44,,,,
2000,SYR,0,,,,
2001,SYR,0,,,,
2002,SYR,0,,,,
2003,SYR,0,,,,
2004,SYR,0,,,,
2005,SYR,0,,,,
2006,SYR,0,,,,
2007,SYR,0,,,,
2008,SYR,0,,,,
2009,SYR,0,,,,
2011,SYR,0,,,,
2012,SYR,0,,,,
2013,SYR,0,,,,
2014,SYR,0,,,,
2015,SYR,0,,,,
2016,SYR,0,,,,
2017,SYR,0,,,,
2018,SYR,0,,,,
2019,SYR,0,,,,
2020,SYR,0,,,,
2021,SYR,0,,,,
2022,SYR,0,,,,
2000,TJK,0.13,,,,
2001,TJK,0.094,,,,
2002,TJK,0.11,,,,
2003,TJK,0.11,,,,
2004,TJK,0.087,,,,
2005,TJK,0.12,,,,
2006,TJK,0.095,,,,
2007,TJK,0.1,,,,
2008,TJK,0.063,,,,
2009,TJK,0.09,,,,
2010,TJK,0.091,,,,
2011,TJK,0.081,,,,
2012,TJK,0.081,,,,
2013,TJK,0.072,,,,
2014,TJK,0.068,,,,
2015,TJK,0.072,,,,
2016,TJK,0.084,,,,
2017,TJK,0.077,,,,
2018,TJK,0.073,,,,
2019,TJK,0.076,,,,
2020,TJK,0.079,,,,
2021,TJK,0.08,,,,
2022,TJK,0.077,,,,
2000,THA,44,,,,
2001,THA,45,,,,
2002,THA,43,,,,
2003,THA,46,,,,
2004,THA,45,,,,
2005,THA,46,,,,
2006,THA,46,,,,
2007,THA,48,,,,
2008,THA,48,,,,
2009,THA,50,,,,
2010,THA,53,,,,
2011,THA,54,,,,
2012,THA,54,,,,
2013,THA,52,,,,
2014,THA,48,,,,
2015,THA,44,,,,
2016,THA,48,,,,
2017,THA,48,,,,
2018,THA,48,,,,
2019,THA,44,,,,
2020,THA,49,,,,
2021,THA,50,,,,
2022,THA,51,,,,
2000,TLS,0.088,,,,
2001,TLS,0.18,,,,
2002,TLS,0.18,,,,
2003,TLS,0.22,,,,
2004,TLS,0.12,,,,
2005,TLS,0.21,,,,
2006,TLS,0.23,,,,
2007,TLS,0.21,,,,
2008,TLS,0.24,,,,
2009,TLS,0.2,,,,
2010,TLS,0.19,,,,
2011,TLS,0.18,,,,
2012,TLS,0.22,,,,
2013,TLS,0.14,,,,
2014,TLS,0.15,,,,
2015,TLS,0.12,,,,
2016,TLS,0.099,,,,
2017,TLS,0.12,,,,
2018,TLS,0.088,,,,
2019,TLS,0.12,,,,
2020,TLS,0.098,,,,
2021,TLS,0.14,,,,
2022,TLS,0.16,,,,
2000,TGO,0.01,,,,
2001,TGO,0.01,,,,
2002,TGO,0.01,,,,
2003,TGO,0.009,,,,
2004,TGO,0.01,,,,
2005,TGO,0.01,,,,
2006,TGO,0.0096,,,,
2007,TGO,0.01,,,,
2008,TGO,0.011,,,,
2009,TGO,0.014,,,,
2010,TGO,0.015,,,,
2011,TGO,0.014,,,,
2012,TGO,0.03,,,,
2013,TGO,0.029,,,,
2014,TGO,0.026,,,,
2015,TGO,0.026,,,,
2016,TGO,0.026,,,,
2017,TGO,0.026,,,,
2018,TGO,0.027,,,,
2019,TGO,0.028,,,,
2020,TGO,0.03,,,,
2021,TGO,0.031,,,,
2022,TGO,0.031,,,,
2000,TTO,0.0099,,,,
2001,TTO,0.0099,,,,
2002,TTO,0.011,,,,
2003,TTO,0.0067,,,,
2004,TTO,0.0064,,,,
2005,TTO,0.0071,,,,
2006,TTO,0.0066,,,,
2007,TTO,0.0077,,,,
2008,TTO,0.0077,,,,
2009,TTO,0.0069,,,,
2010,TTO,0.007,,,,
2011,TTO,0.0082,,,,
2012,TTO,0.0085,,,,
2013,TTO,0.0088,,,,
2014,TTO,0.012,,,,
2015,TTO,0.012,,,,
2016,TTO,0.0073,,,,
2017,TTO,0.005,,,,
2018,TTO,0.0019,,,,
2019,TTO,0.0023,,,,
2020,TTO,0.0027,,,,
2021,TTO,0.0013,,,,
2022,TTO,0.00046,,,,
2000,TUR,0.45,,,,
2001,TUR,0.46,,,,
2002,TUR,0.47,,,,
2003,TUR,0.51,,,,
2004,TUR,0.55,,,,
2005,TUR,0.67,,,,
2006,TUR,0.78,,,,
2007,TUR,0.74,,,,
2008,TUR,0.78,,,,
2009,TUR,0.76,,,,
2010,TUR,0.78,,,,
2011,TUR,0.78,,,,
2012,TUR,0.94,,,,
2013,TUR,0.87,,,,
2014,TUR,0.87,,,,
2015,TUR,0.91,,,,
2016,TUR,0.91,,,,
2017,TUR,0.86,,,,
2018,TUR,0.94,,,,
2019,TUR,0.99,,,,
2020,TUR,0.98,,,,
2021,TUR,1,,,,
2022,TUR,0.94,,,,
2000,TKM,0.43,,,,
2001,TKM,0.22,,,,
2002,TKM,0.26,,,,
2003,TKM,0.26,,,,
2004,TKM,0.31,,,,
2005,TKM,0.34,,,,
2006,TKM,0.34,,,,
2007,TKM,0.14,,,,
2008,TKM,0.17,,,,
2009,TKM,0.11,,,,
2010,TKM,0.11,,,,
2011,TKM,0.093,,,,
2012,TKM,0.44,,,,
2013,TKM,0.31,,,,
2014,TKM,0.26,,,,
2015,TKM,0.2,,,,
2016,TKM,0.12,,,,
2017,TKM,0.12,,,,
2018,TKM,0.12,,,,
2019,TKM,0.13,,,,
2020,TKM,0.13,,,,
2021,TKM,0.12,,,,
2022,TKM,0.12,,,,
2000,UGA,0.14,,,,
2001,UGA,0.15,,,,
2002,UGA,0.16,,,,
2003,UGA,0.17,,,,
2004,UGA,0.18,,,,
2005,UGA,0.2,,,,
2006,UGA,0.22,,,,
2007,UGA,0.23,,,,
2008,UGA,0.25,,,,
2009,UGA,0.17,,,,
2010,UGA,0.17,,,,
2011,UGA,0.18,,,,
2012,UGA,0.18,,,,
2013,UGA,0.18,,,,
2014,UGA,0.19,,,,
2015,UGA,0.19,,,,
2016,UGA,0.16,,,,
2017,UGA,0.14,,,,
2018,UGA,0.15,,,,
2019,UGA,0.12,,,,
2020,UGA,0.27,,,,
2021,UGA,0.51,,,,
2022,UGA,0.51,,,,
2000,UKR,0.2,,,,
2001,UKR,0.15,,,,
2002,UKR,0.15,,,,
2003,UKR,0.18,,,,
2004,UKR,0.17,,,,
2005,UKR,0.17,,,,
2006,UKR,0.17,,,,
2007,UKR,0.17,,,,
2008,UKR,0.16,,,,
2009,UKR,0.19,,,,
2010,UKR,0.23,,,,
2011,UKR,0.23,,,,
2012,UKR,0.2,,,,
2013,UKR,0.19,,,,
2014,UKR,0.08,,,,
2015,UKR,0.092,,,,
2016,UKR,0.094,,,,
2017,UKR,0.1,,,,
2018,UKR,0.099,,,,
2019,UKR,0.082,,,,
2020,UKR,0.088,,,,
2021,UKR,0.079,,,,
2022,UKR,0.0055,,,,
2000,TZA,1.8,,,,
2001,TZA,1.8,,,,
2002,TZA,2.5,,,,
2003,TZA,2.7,,,,
2004,TZA,2.7,,,,
2005,TZA,3.1,,,,
2006,TZA,2.8,,,,
2007,TZA,2.4,,,,
2008,TZA,3.9,,,,
2009,TZA,3.5,,,,
2010,TZA,4.9,,,,
2011,TZA,4.9,,,,
2012,TZA,3.5,,,,
2013,TZA,4,,,,
2014,TZA,4.2,,,,
2015,TZA,5,,,,
2016,TZA,5.4,,,,
2017,TZA,4.8,,,,
2018,TZA,4.5,,,,
2019,TZA,4.6,,,,
2020,TZA,6,,,,
2021,TZA,5.9,,,,
2022,TZA,4.3,,,,
2000,USA,12,,,,
2001,USA,13,,,,
2002,USA,13,,,,
2003,USA,12,,,,
2004,USA,13,,,,
2005,USA,13,,,,
2006,USA,11,,,,
2007,USA,11,,,,
2008,USA,12,,,,
2009,USA,12,,,,
2010,USA,14,,,,
2011,USA,10,,,,
2012,USA,11,,,,
2013,USA,9.8,,,,
2014,USA,12,,,,
2015,USA,10,,,,
2016,USA,12,,,,
2017,USA,9.4,,,,
2018,USA,12,,,,
2019,USA,9.8,,,,
2020,USA,12,,,,
2021,USA,9.9,,,,
2022,USA,8.6,,,,
2000,URY,1.5,,,,
2001,URY,1.2,,,,
2002,URY,1.3,,,,
2003,URY,1.2,,,,
2004,URY,1.5,,,,
2005,URY,1.4,,,,
2006,URY,1.4,,,,
2007,URY,1.1,,,,
2008,URY,1.3,,,,
2009,URY,1.3,,,,
2010,URY,1.3,,,,
2011,URY,1.5,,,,
2012,URY,1.4,,,,
2013,URY,1.4,,,,
2014,URY,1.3,,,,
2015,URY,1.3,,,,
2016,URY,1.3,,,,
2017,URY,1.3,,,,
2018,URY,1.3,,,,
2019,URY,1.1,,,,
2020,URY,1.1,,,,
2021,URY,1.1,,,,
2022,URY,1.2,,,,
2000,UZB,0.3,,,,
2001,UZB,0.24,,,,
2002,UZB,0.4,,,,
2003,UZB,0.74,,,,
2004,UZB,0.41,,,,
2005,UZB,0.32,,,,
2006,UZB,0.37,,,,
2007,UZB,0.3,,,,
2008,UZB,0.21,,,,
2009,UZB,0.27,,,,
2010,UZB,0.43,,,,
2011,UZB,0.14,,,,
2012,UZB,0.47,,,,
2013,UZB,0.28,,,,
2014,UZB,0.3,,,,
2015,UZB,0.43,,,,
2016,UZB,0.44,,,,
2017,UZB,0.44,,,,
2018,UZB,0.26,,,,
2019,UZB,0.4,,,,
2020,UZB,0.29,,,,
2021,UZB,0.3,,,,
2022,UZB,0.29,,,,
2000,VEN,0.98,,,,
2001,VEN,1.1,,,,
2002,VEN,0.95,,,,
2003,VEN,0.97,,,,
2004,VEN,1.4,,,,
2005,VEN,1.5,,,,
2006,VEN,1.6,,,,
2007,VEN,1.5,,,,
2008,VEN,1.5,,,,
2009,VEN,1.6,,,,
2010,VEN,1.3,,,,
2011,VEN,1.3,,,,
2012,VEN,1.5,,,,
2013,VEN,1.5,,,,
2014,VEN,1.6,,,,
2015,VEN,1.2,,,,
2016,VEN,0.89,,,,
2017,VEN,1.2,,,,
2018,VEN,1.2,,,,
2019,VEN,1.1,,,,
2020,VEN,1.2,,,,
2021,VEN,1.3,,,,
2022,VEN,1.1,,,,
2000,VNM,38,,,,
2001,VNM,37,,,,
2002,VNM,37,,,,
2003,VNM,37,,,,
2004,VNM,37,,,,
2005,VNM,36,,,,
2006,VNM,36,,,,
2007,VNM,36,,,,
2008,VNM,37,,,,
2009,VNM,37,,,,
2010,VNM,37,,,,
2011,VNM,38,,,,
2012,VNM,38,,,,
2013,VNM,39,,,,
2014,VNM,39,,,,
2015,VNM,39,,,,
2016,VNM,38,,,,
2017,VNM,38,,,,
2018,VNM,37,,,,
2019,VNM,37,,,,
2020,VNM,36,,,,
2021,VNM,36,,,,
2022,VNM,35,,,,
2000,ZMB,0.024,,,,
2001,ZMB,0.018,,,,
2002,ZMB,0.018,,,,
2003,ZMB,0.015,,,,
2004,ZMB,0.019,,,,
2005,ZMB,0.02,,,,
2006,ZMB,0.028,,,,
2007,ZMB,0.024,,,,
2008,ZMB,0.034,,,,
2009,ZMB,0.05,,,,
2010,ZMB,0.06,,,,
2011,ZMB,0.054,,,,
2012,ZMB,0.051,,,,
2013,ZMB,0.062,,,,
2014,ZMB,0.065,,,,
2015,ZMB,0.035,,,,
2016,ZMB,0.043,,,,
2017,ZMB,0.058,,,,
2018,ZMB,0.059,,,,
2019,ZMB,0.048,,,,
2020,ZMB,0.049,,,,
2021,ZMB,0.087,,,,
2022,ZMB,0.078,,,,
2000,ZWE,0.00055,,,,
2001,ZWE,0.00061,,,,
2002,ZWE,0.00068,,,,
2003,ZWE,0.0009,,,,
2004,ZWE,0.0011,,,,
2005,ZWE,0.0012,,,,
2006,ZWE,0.0015,,,,
2007,ZWE,0.0017,,,,
2008,ZWE,0.0021,,,,
2009,ZWE,0.0025,,,,
2010,ZWE,0.003,,,,
2011,ZWE,0.0037,,,,
2012,ZWE,0.0056,,,,
2013,ZWE,0.0058,,,,
2014,ZWE,0.0074,,,,
2015,ZWE,0.0091,,,,
2016,ZWE,0.0074,,,,
2017,ZWE,0.0069,,,,
2018,ZWE,0.0066,,,,
2019,ZWE,0.005,,,,
2020,ZWE,0.0024,,,,
2021,ZWE,0.0068,,,,
2022,ZWE,0.0042,,,,
