year,geo,value
2007,TJK,0
2008,TJK,0
2009,TJK,0
2010,TJK,0
2011,TJK,0
2012,TJK,0
2013,TJK,0
2014,TJK,0
2015,TJK,0
2016,TJK,0.3
2017,TJK,0
2018,TJK,0
2019,TJK,0
2020,TJK,0
2021,TJK,0
2022,TJK,0
2023,TJK,0
2024,TJK,0
2001,TZA,0
2002,TZA,0.1
2003,TZA,0
2004,TZA,0.19
2005,TZA,0
2006,TZA,0
2007,TZA,-0.1
2008,TZA,0
2009,TZA,0.1
2010,TZA,0
2011,TZA,0.3
2012,TZA,0.2
2013,TZA,0.1
2014,TZA,-0.1
2015,TZA,-0.1
2016,TZA,-0.01
2017,TZA,-0.09
2018,TZA,0.28
2019,TZA,0
2020,TZA,0.01
2021,TZA,0.13
2022,TZA,0.08
2023,TZA,0.05
2001,THA,0.38
2002,THA,2.2
2003,THA,1.2
2004,THA,0.31
2005,THA,0.08
2006,THA,1
2007,THA,1.6
2008,THA,4.5
2009,THA,1.5
2010,THA,0.8
2011,THA,0.3
2012,THA,1.2
2013,THA,1.2
2014,THA,3.1
2015,THA,0.8
2016,THA,4.6
2017,THA,1.7
2018,THA,0.91
2019,THA,0.97
2020,THA,0.04
2021,THA,1.3
2022,THA,2.3
2023,THA,0.85
2024,THA,2
2004,TLS,0
2005,TLS,0
2006,TLS,0.01
2007,TLS,0
2008,TLS,0
2009,TLS,0
2010,TLS,0
2011,TLS,0.11
2012,TLS,0.03
2013,TLS,0.14
2014,TLS,0
2015,TLS,0
2016,TLS,0.02
2017,TLS,0
2018,TLS,0
2019,TLS,0
2020,TLS,0
2021,TLS,0
2022,TLS,0
2023,TLS,0
2001,TGO,0
2002,TGO,0
2003,TGO,0
2004,TGO,0
2005,TGO,0
2006,TGO,0
2007,TGO,0
2008,TGO,0
2009,TGO,0
2010,TGO,0.1
2011,TGO,0
2012,TGO,0
2013,TGO,0
2014,TGO,0
2015,TGO,0
2016,TGO,0
2017,TGO,0
2018,TGO,0
2019,TGO,0
2020,TGO,0
2021,TGO,0.1
2022,TGO,0
2023,TGO,0
2001,TON,0
2002,TON,0
2003,TON,0
2004,TON,0
2005,TON,0
2006,TON,0
2007,TON,0
2008,TON,0
2009,TON,0
2010,TON,0
2011,TON,0
2012,TON,0
2013,TON,0
2014,TON,0.01
2015,TON,0
2016,TON,0
2017,TON,0
2018,TON,0
2019,TON,0
2020,TON,0
2021,TON,0
2022,TON,0
2023,TON,0
2001,TTO,0
2002,TTO,0
2003,TTO,0
2004,TTO,0
2005,TTO,0
2006,TTO,0
2007,TTO,0.2
2008,TTO,0
2009,TTO,0.1
2010,TTO,0
2011,TTO,-0.1
2012,TTO,0.7
2013,TTO,0
2014,TTO,0
2015,TTO,0
2016,TTO,0.2
2017,TTO,0
2018,TTO,0
2019,TTO,0
2020,TTO,0
2021,TTO,0
2022,TTO,0
2023,TTO,0
2001,TUN,0
2002,TUN,0
2003,TUN,0
2004,TUN,0
2005,TUN,0
2006,TUN,0
2007,TUN,0
2008,TUN,0
2009,TUN,0
2010,TUN,0
2011,TUN,0
2012,TUN,0
2013,TUN,0
2014,TUN,0
2015,TUN,0
2016,TUN,0
2017,TUN,0
2018,TUN,0
2019,TUN,0
2020,TUN,0
2021,TUN,1
2022,TUN,0
2023,TUN,0
2024,TUN,0
2001,TUR,0
2002,TUR,2.5
2003,TUR,3.6
2004,TUR,1.2
2005,TUR,0.72
2006,TUR,1.3
2007,TUR,0.39
2008,TUR,0.24
2009,TUR,1
2010,TUR,3.5
2011,TUR,2
2012,TUR,0.1
2013,TUR,4.2
2014,TUR,3.6
2015,TUR,1.1
2016,TUR,3.3
2017,TUR,3.9
2018,TUR,1.6
2019,TUR,0.55
2020,TUR,0
2021,TUR,0.29
2022,TUR,1.4
2023,TUR,0
2024,TUR,0
2001,TKM,0
2002,TKM,0
2003,TKM,0.12
2004,TKM,0.08
2005,TKM,0
2006,TKM,0.26
2007,TKM,0.25
2008,TKM,0
2009,TKM,0
2010,TKM,0.76
2011,TKM,0
2012,TKM,0
2013,TKM,0
2014,TKM,0.4
2015,TKM,0.51
2016,TKM,0.25
2017,TKM,0
2018,TKM,1.6
2019,TKM,0
2020,TKM,0
2021,TKM,0.4
2022,TKM,0
2023,TKM,0.1
2001,TCA,0
2002,TCA,0
2003,TCA,0
2004,TCA,0
2005,TCA,0
2006,TCA,0
2007,TCA,0
2008,TCA,0
2009,TCA,0
2010,TCA,0
2011,TCA,0
2012,TCA,0
2013,TCA,0
2014,TCA,0
2015,TCA,0
2016,TCA,0
2017,TCA,0
2018,TCA,0
2019,TCA,0
2020,TCA,0
2021,TCA,0
2022,TCA,0
2023,TCA,0
2001,UGA,0
2002,UGA,0
2003,UGA,0
2004,UGA,0
2005,UGA,0
2006,UGA,0.05
2007,UGA,0
2008,UGA,0.1
2009,UGA,-0.05
2010,UGA,0.02
2011,UGA,0
2012,UGA,-0.05
2013,UGA,-0.02
2014,UGA,0.04
2015,UGA,0
2016,UGA,0
2017,UGA,0
2018,UGA,-0.04
2019,UGA,0
2020,UGA,0
2021,UGA,0
2022,UGA,0
2001,UKR,0
2002,UKR,0
2003,UKR,0
2004,UKR,0
2005,UKR,0.07
2006,UKR,0
2007,UKR,0
2008,UKR,0
2009,UKR,0
2010,UKR,0
2011,UKR,0
2012,UKR,0
2013,UKR,0
2014,UKR,0
2015,UKR,0
2016,UKR,0
2017,UKR,0
2018,UKR,-1.37
2019,UKR,0.74
2020,UKR,-0.2
2021,UKR,0
2022,UKR,0
2001,ARE,1.9
2002,ARE,0.94
2003,ARE,0.29
2004,ARE,2.5
2005,ARE,1.3
2006,ARE,0.67
2007,ARE,3.7
2008,ARE,2
2009,ARE,3.9
2010,ARE,0
2011,ARE,3
2012,ARE,0.82
2013,ARE,3.7
2014,ARE,1.7
2015,ARE,0
2016,ARE,0
2017,ARE,1.7
2018,ARE,0.2
2019,ARE,0.83
2020,ARE,0.6
2021,ARE,1.1
2022,ARE,-0.02
2023,ARE,2.7
2024,ARE,0
2001,GBR,0.54
2002,GBR,0.34
2003,GBR,-1.15
2004,GBR,1.9
2005,GBR,0.21
2006,GBR,0.55
2007,GBR,-0.04
2008,GBR,0.34
2009,GBR,1.7
2010,GBR,1.3
2011,GBR,1.6
2012,GBR,-1.16
2013,GBR,-3.9
2014,GBR,-1.5
2015,GBR,-2.3
2016,GBR,-4.1
2017,GBR,-0.4
2018,GBR,-3.2
2019,GBR,-1.9
2020,GBR,-3.5
2021,GBR,0.3
2022,GBR,-0.8
2023,GBR,-2.2
2024,GBR,-1.8
2001,USA,40.9
2002,USA,39.2
2003,USA,54.2
2004,USA,23.4
2005,USA,15.8
2006,USA,11.1
2007,USA,4.6
2008,USA,11.8
2009,USA,11.3
2010,USA,12
2011,USA,6.5
2012,USA,0.2
2013,USA,0.2
2014,USA,5.2
2015,USA,-18.2
2016,USA,-3.2
2017,USA,2.5
2018,USA,5.7
2019,USA,-6.9
2020,USA,-11.1
2021,USA,-1.4
2022,USA,-7.1
2023,USA,-2
2024,USA,-6.6
2001,URY,0
2002,URY,0
2003,URY,0
2004,URY,0
2005,URY,0
2006,URY,0.2
2007,URY,0
2008,URY,0
2009,URY,0
2010,URY,0
2011,URY,0
2012,URY,0
2013,URY,0
2014,URY,0
2015,URY,0
2016,URY,0
2017,URY,0
2018,URY,0
2019,URY,0
2020,URY,0
2021,URY,0
2022,URY,0
2023,URY,0
2024,URY,0
2001,UZB,0
2002,UZB,0
2003,UZB,0
2004,UZB,0
2005,UZB,1
2006,UZB,0
2007,UZB,0
2008,UZB,0
2009,UZB,0
2010,UZB,0
2011,UZB,0
2012,UZB,0.5
2013,UZB,0
2014,UZB,0
2015,UZB,0.5
2016,UZB,0.4
2017,UZB,0.5
2018,UZB,0
2019,UZB,0.5
2020,UZB,1.3
2021,UZB,0.3
2022,UZB,1.1
2023,UZB,0
2001,VUT,0
2002,VUT,0
2003,VUT,0
2004,VUT,0
2005,VUT,0
2006,VUT,0
2007,VUT,0
2008,VUT,0
2009,VUT,0
2010,VUT,0
2011,VUT,0
2012,VUT,0
2013,VUT,0
2014,VUT,0
2015,VUT,0
2016,VUT,0
2017,VUT,0
2018,VUT,0
2019,VUT,0
2020,VUT,0
2021,VUT,0
2022,VUT,0
2023,VUT,0
2001,VEN,0
2002,VEN,0
2003,VEN,0
2004,VEN,0
2005,VEN,0
2006,VEN,0.3
2007,VEN,0.72
2008,VEN,0.74
2009,VEN,0.87
2010,VEN,0.88
2011,VEN,0.84
2012,VEN,1.2
2013,VEN,1.6
2014,VEN,0.48
2015,VEN,0.83
2016,VEN,0.76
2017,VEN,0.13
2018,VEN,0.63
2019,VEN,-0.03
2020,VEN,0
2021,VEN,0
2022,VEN,0
2023,VEN,0.3
2001,VNM,0
2002,VNM,0.59
2003,VNM,0.48
2004,VNM,1.5
2005,VNM,0.73
2006,VNM,0.12
2007,VNM,0.77
2008,VNM,1.5
2009,VNM,1.3
2010,VNM,0.3
2011,VNM,2
2012,VNM,0
2013,VNM,1
2014,VNM,3.1
2015,VNM,4.8
2016,VNM,0
2017,VNM,2.3
2018,VNM,2.2
2019,VNM,1.2
2020,VNM,1.3
2021,VNM,2.4
2022,VNM,1.9
2023,VNM,1.9
2024,VNM,1
2001,VGB,0
2002,VGB,0
2003,VGB,0
2004,VGB,0
2005,VGB,0
2006,VGB,0
2007,VGB,0
2008,VGB,0
2009,VGB,0
2010,VGB,0
2011,VGB,0
2012,VGB,0
2013,VGB,0
2014,VGB,0
2015,VGB,0
2016,VGB,0
2017,VGB,0
2018,VGB,0
2019,VGB,0
2020,VGB,0
2021,VGB,0
2022,VGB,0
2023,VGB,0
2001,VIR,0
2002,VIR,0
2003,VIR,0
2004,VIR,0
2005,VIR,0
2006,VIR,0
2007,VIR,0
2008,VIR,0
2009,VIR,0
2010,VIR,0
2011,VIR,0
2012,VIR,0
2013,VIR,0
2014,VIR,0
2015,VIR,0
2016,VIR,0
2017,VIR,0
2018,VIR,0
2019,VIR,0
2020,VIR,0
2021,VIR,0
2022,VIR,0
2023,VIR,0
2001,ESH,0
2002,ESH,0
2003,ESH,0
2004,ESH,0
2005,ESH,0
2006,ESH,0
2007,ESH,0
2008,ESH,0
2009,ESH,0
2001,YEM,0
2002,YEM,0
2003,YEM,0
2004,YEM,0
2005,YEM,0
2006,YEM,0
2007,YEM,0
2008,YEM,0
2009,YEM,0
2010,YEM,0
2011,YEM,0
2012,YEM,0
2013,YEM,0
2014,YEM,0
2015,YEM,0
2016,YEM,0
2017,YEM,0
2018,YEM,0
2019,YEM,0
2020,YEM,0
2021,YEM,0
2022,YEM,0
2023,YEM,0
2001,ZMB,0
2002,ZMB,0
2003,ZMB,0
2004,ZMB,0
2005,ZMB,0
2006,ZMB,0
2007,ZMB,0
2008,ZMB,0
2009,ZMB,0
2010,ZMB,0
2011,ZMB,0
2012,ZMB,0
2013,ZMB,-0.02
2014,ZMB,0.07
2015,ZMB,0.03
2016,ZMB,0.3
2017,ZMB,0.06
2018,ZMB,-0.01
2019,ZMB,0
2020,ZMB,0
2021,ZMB,0
2022,ZMB,0
2023,ZMB,0
2001,ZWE,0
2002,ZWE,0
2003,ZWE,0
2004,ZWE,0
2005,ZWE,0
2006,ZWE,0
2007,ZWE,0
2008,ZWE,0
2009,ZWE,0
2010,ZWE,0
2011,ZWE,0
2012,ZWE,0
2013,ZWE,0
2014,ZWE,0
2015,ZWE,0
2016,ZWE,0
2017,ZWE,0
2018,ZWE,0
2019,ZWE,0
2020,ZWE,0
2021,ZWE,0
2022,ZWE,0
2023,ZWE,0
2015,UZB,11
2016,UZB,12
2017,UZB,12
2018,UZB,12
2019,UZB,13
2020,UZB,14
2021,UZB,14
2022,UZB,15
2023,UZB,15
2000,VUT,0.02
2001,VUT,0.02
2002,VUT,0.02
2003,VUT,0.02
2004,VUT,0.02
2005,VUT,0.02
2006,VUT,0.02
2007,VUT,0.02
2008,VUT,0.02
2009,VUT,0.02
2010,VUT,0.02
2011,VUT,0.02
2012,VUT,0.02
2013,VUT,0.02
2014,VUT,0.02
2015,VUT,0.02
2016,VUT,0.02
2017,VUT,0.02
2018,VUT,0.02
2019,VUT,0.02
2020,VUT,0.02
2021,VUT,0.02
2022,VUT,0.02
2023,VUT,0.02
2000,VEN,7
2001,VEN,7
2002,VEN,7
2003,VEN,7
2004,VEN,7
2005,VEN,7
2006,VEN,7.3
2007,VEN,8
2008,VEN,8.8
2009,VEN,9.6
2010,VEN,11
2011,VEN,11
2012,VEN,13
2013,VEN,14
2014,VEN,15
2015,VEN,15
2016,VEN,16
2017,VEN,16
2018,VEN,17
2019,VEN,17
2020,VEN,17
2021,VEN,17
2022,VEN,17
2023,VEN,17
2000,VNM,2.4
2001,VNM,2.4
2002,VNM,3
2003,VNM,3.5
2004,VNM,5
2005,VNM,5.7
2006,VNM,5.8
2007,VNM,6.6
2008,VNM,8.1
2009,VNM,9.4
2010,VNM,9.7
2011,VNM,12
2012,VNM,12
2013,VNM,13
2014,VNM,16
2015,VNM,21
2016,VNM,21
2017,VNM,24
2018,VNM,26
2019,VNM,27
2020,VNM,28
2021,VNM,31
2022,VNM,33
2023,VNM,35
2024,VNM,35
2000,VGB,0.03
2001,VGB,0.05
2002,VGB,0.05
2003,VGB,0.05
2004,VGB,0.05
2005,VGB,0.05
2006,VGB,0.04
2007,VGB,0.05
2008,VGB,0.05
2009,VGB,0.05
2010,VGB,0.05
2011,VGB,0.05
2012,VGB,0.05
2013,VGB,0.05
2014,VGB,0.05
2015,VGB,0.05
2016,VGB,0.05
2017,VGB,0.06
2018,VGB,0.06
2019,VGB,0.06
2020,VGB,0.06
2021,VGB,0.06
2022,VGB,0.06
2023,VGB,0.06
2000,VIR,0.24
2001,VIR,0.27
2002,VIR,0.27
2003,VIR,0.27
2004,VIR,0.31
2005,VIR,0.31
2006,VIR,0.31
2007,VIR,0.31
2008,VIR,0.31
2009,VIR,0.31
2010,VIR,0.31
2011,VIR,0.31
2012,VIR,0.33
2013,VIR,0.32
2014,VIR,0.32
2015,VIR,0.32
2016,VIR,0.32
2017,VIR,0.24
2018,VIR,0.33
2019,VIR,0.33
2020,VIR,0.33
2021,VIR,0.33
2022,VIR,0.33
2023,VIR,0.33
2000,ESH,0
2001,ESH,0
2002,ESH,0
2003,ESH,0
2004,ESH,0
2005,ESH,0
2006,ESH,0
2007,ESH,0
2008,ESH,0
2009,ESH,0
2000,YEM,0.88
2001,YEM,0.88
2002,YEM,0.96
2003,YEM,1
2004,YEM,1.1
2005,YEM,1.1
2006,YEM,1.1
2007,YEM,1.2
2008,YEM,1.2
2009,YEM,1.2
2010,YEM,1.6
2011,YEM,1.5
2012,YEM,1.5
2013,YEM,1.6
2014,YEM,1.6
2015,YEM,1.6
2016,YEM,1.6
2017,YEM,1.6
2018,YEM,1.6
2019,YEM,1.7
2020,YEM,1.7
2021,YEM,1.9
2022,YEM,2.2
2023,YEM,2.2
2000,ZMB,0.09
2001,ZMB,0.09
2002,ZMB,0.09
2003,ZMB,0.09
2004,ZMB,0.09
2005,ZMB,0.09
2006,ZMB,0.09
2007,ZMB,0.09
2008,ZMB,0.09
2009,ZMB,0.09
2010,ZMB,0.09
2011,ZMB,0.09
2012,ZMB,0.09
2013,ZMB,0.07
2014,ZMB,0.14
2015,ZMB,0.17
2016,ZMB,0.47
2017,ZMB,0.53
2018,ZMB,0.52
2019,ZMB,0.52
2020,ZMB,0.52
2021,ZMB,0.52
2022,ZMB,0.52
2023,ZMB,0.52
2000,ZWE,0.95
2001,ZWE,0.95
2002,ZWE,0.95
2003,ZWE,0.95
2004,ZWE,0.95
2005,ZWE,0.95
2006,ZWE,0.95
2007,ZWE,0.95
2008,ZWE,0.95
2009,ZWE,0.95
2010,ZWE,0.95
2011,ZWE,0.96
2012,ZWE,0.96
2013,ZWE,0.96
2014,ZWE,0.96
2015,ZWE,0.96
2016,ZWE,0.96
2017,ZWE,0.96
2018,ZWE,0.96
2019,ZWE,0.96
2020,ZWE,0.96
2021,ZWE,0.96
2022,ZWE,1
2023,ZWE,1.3
